air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,37,127,49.7,10,79.3,83,2025-11-21T14:00:00Z,PT15M
13,22,124,52,10,79.8,85,2025-11-21T14:15:00Z,PT15M
13,4,121,80.9,9.8,80.5,87,2025-11-21T14:30:00Z,PT15M
13,0,119,90.1,9.8,81.3,90,2025-11-21T14:45:00Z,PT15M
13,0,116,85.2,9.6,82.1,92,2025-11-21T15:00:00Z,PT15M
13,0,113,75.1,9.6,82.6,95,2025-11-21T15:15:00Z,PT15M
12,0,111,66.7,9.5,82.9,97,2025-11-21T15:30:00Z,PT15M
12,0,108,62.7,9.5,83.2,100,2025-11-21T15:45:00Z,PT15M
12,0,106,57.4,9.4,83.4,102,2025-11-21T16:00:00Z,PT15M
12,0,103,51.5,9.4,83.6,105,2025-11-21T16:15:00Z,PT15M
12,0,101,49,9.4,83.8,107,2025-11-21T16:30:00Z,PT15M
12,0,98,46.2,9.3,83.9,110,2025-11-21T16:45:00Z,PT15M
12,0,96,44.1,9.3,84,113,2025-11-21T17:00:00Z,PT15M
12,0,93,42.6,9.3,84.4,115,2025-11-21T17:15:00Z,PT15M
12,0,91,42.4,9.3,84.9,118,2025-11-21T17:30:00Z,PT15M
12,0,88,43.3,9.3,85.5,121,2025-11-21T17:45:00Z,PT15M
12,0,85,44.7,9.3,86.1,123,2025-11-21T18:00:00Z,PT15M
12,0,83,45.6,9.4,86.6,126,2025-11-21T18:15:00Z,PT15M
12,0,80,45.9,9.5,87,128,2025-11-21T18:30:00Z,PT15M
12,0,76,46.2,9.6,87.5,131,2025-11-21T18:45:00Z,PT15M
12,0,73,46.6,9.7,87.9,134,2025-11-21T19:00:00Z,PT15M
12,0,70,46.9,9.8,88.3,136,2025-11-21T19:15:00Z,PT15M
12,0,66,47.3,9.9,88.6,139,2025-11-21T19:30:00Z,PT15M
12,0,62,47.6,9.9,88.9,141,2025-11-21T19:45:00Z,PT15M
12,0,58,47.9,10,89.2,143,2025-11-21T20:00:00Z,PT15M
12,0,53,48.3,10,89.2,145,2025-11-21T20:15:00Z,PT15M
12,0,48,48.6,9.9,88.9,148,2025-11-21T20:30:00Z,PT15M
12,0,42,48.9,9.9,88.6,149,2025-11-21T20:45:00Z,PT15M
12,0,36,49.2,9.8,88.3,151,2025-11-21T21:00:00Z,PT15M
12,0,29,48.8,9.8,88.2,153,2025-11-21T21:15:00Z,PT15M
12,0,21,47.4,9.8,88.3,154,2025-11-21T21:30:00Z,PT15M
12,0,14,46.1,9.7,88.5,154,2025-11-21T21:45:00Z,PT15M
12,0,5,44.7,9.7,88.6,155,2025-11-21T22:00:00Z,PT15M
12,0,-3,43.3,9.7,88.7,155,2025-11-21T22:15:00Z,PT15M
12,0,-11,41.9,9.7,88.7,155,2025-11-21T22:30:00Z,PT15M
12,0,-19,40.5,9.8,88.7,154,2025-11-21T22:45:00Z,PT15M
12,0,-27,39,9.8,88.7,153,2025-11-21T23:00:00Z,PT15M
12,0,-34,37.4,9.8,88.9,152,2025-11-21T23:15:00Z,PT15M
12,0,-40,35.5,9.9,89.4,150,2025-11-21T23:30:00Z,PT15M
12,0,-46,33.7,10,89.8,148,2025-11-21T23:45:00Z,PT15M
12,0,-51,31.8,10.1,90.3,146,2025-11-22,PT15M
12,0,-56,30.8,10.1,90.6,144,2025-11-22T00:15:00Z,PT15M
12,0,-61,30.8,10.2,90.7,142,2025-11-22T00:30:00Z,PT15M
12,0,-65,30.8,10.3,90.9,139,2025-11-22T00:45:00Z,PT15M
12,0,-69,30.8,10.4,91.1,137,2025-11-22T01:00:00Z,PT15M
12,0,-72,30.4,10.4,91.3,134,2025-11-22T01:15:00Z,PT15M
12,0,-76,29.6,10.3,91.6,132,2025-11-22T01:30:00Z,PT15M
12,0,-79,28.8,10.2,91.9,129,2025-11-22T01:45:00Z,PT15M
11,0,-82,28.1,10.1,92.2,127,2025-11-22T02:00:00Z,PT15M
11,0,-85,27.7,10.1,92.3,124,2025-11-22T02:15:00Z,PT15M
12,0,-87,27.7,10.2,92.1,121,2025-11-22T02:30:00Z,PT15M
12,0,-90,27.7,10.3,92,119,2025-11-22T02:45:00Z,PT15M
12,0,-93,27.7,10.4,91.8,116,2025-11-22T03:00:00Z,PT15M
12,0,-95,28.3,10.4,92,113,2025-11-22T03:15:00Z,PT15M
12,0,-98,29.4,10.3,92.4,111,2025-11-22T03:30:00Z,PT15M
11,0,-100,30.6,10.2,92.9,108,2025-11-22T03:45:00Z,PT15M
11,0,-103,31.8,10.1,93.3,106,2025-11-22T04:00:00Z,PT15M
11,0,-105,32.1,10.1,93.6,103,2025-11-22T04:15:00Z,PT15M
11,0,-108,31.8,10,93.6,100,2025-11-22T04:30:00Z,PT15M
11,0,-110,31.4,10,93.6,98,2025-11-22T04:45:00Z,PT15M
11,0,-113,31,9.9,93.5,95,2025-11-22T05:00:00Z,PT15M
11,0,-115,31,9.9,93.6,93,2025-11-22T05:15:00Z,PT15M
11,0,-118,31.4,9.9,93.8,91,2025-11-22T05:30:00Z,PT15M
11,8,-121,31.8,10,93.9,88,2025-11-22T05:45:00Z,PT15M
11,22,-123,32.1,10,94.1,86,2025-11-22T06:00:00Z,PT15M
11,38,-126,33.1,10.1,93.8,84,2025-11-22T06:15:00Z,PT15M
11,56,-129,33.8,10.2,93,82,2025-11-22T06:30:00Z,PT15M
12,77,-132,33,10.3,92.3,80,2025-11-22T06:45:00Z,PT15M
12,99,-135,32.2,10.4,91.5,78,2025-11-22T07:00:00Z,PT15M
12,123,-138,30.5,10.6,90.4,76,2025-11-22T07:15:00Z,PT15M
12,148,-141,28.5,10.6,88.9,74,2025-11-22T07:30:00Z,PT15M
13,172,-144,27.2,10.8,87.5,73,2025-11-22T07:45:00Z,PT15M
13,195,-148,25.9,10.8,86.1,71,2025-11-22T08:00:00Z,PT15M
14,216,-151,25.1,11,84.8,70,2025-11-22T08:15:00Z,PT15M
14,234,-155,24.5,11.1,83.6,69,2025-11-22T08:30:00Z,PT15M
14,251,-158,24.1,11.2,82.4,67,2025-11-22T08:45:00Z,PT15M
14,265,-162,23.7,11.2,81.2,67,2025-11-22T09:00:00Z,PT15M
15,278,-166,22.8,11.3,80.1,66,2025-11-22T09:15:00Z,PT15M
15,291,-170,21.5,11.4,79.3,65,2025-11-22T09:30:00Z,PT15M
15,302,-174,20.3,11.4,78.4,65,2025-11-22T09:45:00Z,PT15M
15,309,-177,19.2,11.5,77.5,65,2025-11-22T10:00:00Z,PT15M
16,310,179,19.1,11.5,76.8,65,2025-11-22T10:15:00Z,PT15M
16,304,175,19.9,11.6,76.2,65,2025-11-22T10:30:00Z,PT15M
16,296,171,20.8,11.6,75.6,65,2025-11-22T10:45:00Z,PT15M
16,285,167,21.8,11.7,75,66,2025-11-22T11:00:00Z,PT15M
16,268,163,23.6,11.7,74.4,66,2025-11-22T11:15:00Z,PT15M
16,248,160,26.2,11.7,73.8,67,2025-11-22T11:30:00Z,PT15M
17,225,156,28.8,11.7,73.2,68,2025-11-22T11:45:00Z,PT15M
17,202,152,31.6,11.7,72.6,69,2025-11-22T12:00:00Z,PT15M
17,180,149,33.8,11.7,72.3,71,2025-11-22T12:15:00Z,PT15M
17,159,145,35.4,11.7,72.4,72,2025-11-22T12:30:00Z,PT15M
17,138,142,37.1,11.8,72.4,74,2025-11-22T12:45:00Z,PT15M
17,116,139,39.3,11.8,72.4,75,2025-11-22T13:00:00Z,PT15M
17,94,136,41.1,11.8,73.2,77,2025-11-22T13:15:00Z,PT15M
16,76,133,41.4,11.9,75,79,2025-11-22T13:30:00Z,PT15M
16,58,130,41.7,11.9,76.8,81,2025-11-22T13:45:00Z,PT15M
16,41,127,41,12,78.7,83,2025-11-22T14:00:00Z,PT15M
15,26,124,36.5,12,80.6,85,2025-11-22T14:15:00Z,PT15M
15,13,121,29.6,12,82.6,88,2025-11-22T14:30:00Z,PT15M
15,1,119,22.4,11.9,84.6,90,2025-11-22T14:45:00Z,PT15M
14,0,116,14.8,11.9,86.7,92,2025-11-22T15:00:00Z,PT15M
14,0,114,11.1,11.9,88.2,95,2025-11-22T15:15:00Z,PT15M
14,0,111,11.6,11.9,89.2,97,2025-11-22T15:30:00Z,PT15M
13,0,109,12,11.8,90.3,100,2025-11-22T15:45:00Z,PT15M
13,0,106,12.5,11.8,91.3,102,2025-11-22T16:00:00Z,PT15M
13,0,104,12.7,11.7,91.8,105,2025-11-22T16:15:00Z,PT15M
13,0,101,12.7,11.5,91.8,107,2025-11-22T16:30:00Z,PT15M
13,0,99,12.7,11.4,91.8,110,2025-11-22T16:45:00Z,PT15M
13,0,96,12.7,11.2,91.8,113,2025-11-22T17:00:00Z,PT15M
12,0,94,12.9,11,91.4,115,2025-11-22T17:15:00Z,PT15M
12,0,91,13.3,10.8,90.6,118,2025-11-22T17:30:00Z,PT15M
12,0,88,13.8,10.6,89.9,121,2025-11-22T17:45:00Z,PT15M
12,0,86,14.2,10.4,89.1,123,2025-11-22T18:00:00Z,PT15M
12,0,83,14.4,10.2,88.3,126,2025-11-22T18:15:00Z,PT15M
12,0,80,14.4,10,87.4,129,2025-11-22T18:30:00Z,PT15M
12,0,77,14.4,9.7,86.5,131,2025-11-22T18:45:00Z,PT15M
12,0,73,14.4,9.5,85.7,134,2025-11-22T19:00:00Z,PT15M
12,0,70,14.4,9.3,84.9,136,2025-11-22T19:15:00Z,PT15M
12,0,66,14.4,9.1,84.4,139,2025-11-22T19:30:00Z,PT15M
12,0,62,14.4,8.8,83.8,141,2025-11-22T19:45:00Z,PT15M
11,0,58,14.4,8.6,83.2,143,2025-11-22T20:00:00Z,PT15M
11,0,53,14.8,8.4,82.8,146,2025-11-22T20:15:00Z,PT15M
11,0,48,15.7,8.2,82.5,148,2025-11-22T20:30:00Z,PT15M
11,0,42,16.6,7.9,82.2,150,2025-11-22T20:45:00Z,PT15M
11,0,36,17.4,7.7,81.8,151,2025-11-22T21:00:00Z,PT15M
11,0,29,18.7,7.6,81.9,153,2025-11-22T21:15:00Z,PT15M
10,0,22,20.3,7.4,82.3,154,2025-11-22T21:30:00Z,PT15M
10,0,14,22,7.4,82.7,155,2025-11-22T21:45:00Z,PT15M
10,0,6,23.6,7.2,83.1,155,2025-11-22T22:00:00Z,PT15M
10,0,-3,25.3,7.1,83.1,155,2025-11-22T22:15:00Z,PT15M
10,0,-11,26.9,6.9,82.9,155,2025-11-22T22:30:00Z,PT15M
10,0,-19,28.5,6.8,82.6,154,2025-11-22T22:45:00Z,PT15M
10,0,-27,30,6.6,82.3,153,2025-11-22T23:00:00Z,PT15M
9,0,-34,31.4,6.4,82,152,2025-11-22T23:15:00Z,PT15M
9,0,-40,32.5,6.3,81.9,150,2025-11-22T23:30:00Z,PT15M
9,0,-46,33.7,6.2,81.7,148,2025-11-22T23:45:00Z,PT15M
9,0,-52,34.8,6.1,81.6,146,2025-11-23,PT15M
9,0,-56,35.6,6,81.5,144,2025-11-23T00:15:00Z,PT15M
9,0,-61,35.9,5.9,81.5,142,2025-11-23T00:30:00Z,PT15M
9,0,-65,36.3,5.9,81.5,140,2025-11-23T00:45:00Z,PT15M
9,0,-69,36.7,5.8,81.5,137,2025-11-23T01:00:00Z,PT15M
9,0,-72,36.8,5.8,81.4,135,2025-11-23T01:15:00Z,PT15M
9,0,-76,36.8,5.8,81.3,132,2025-11-23T01:30:00Z,PT15M
9,0,-79,36.8,5.8,81.1,129,2025-11-23T01:45:00Z,PT15M
9,0,-82,36.8,5.8,81,127,2025-11-23T02:00:00Z,PT15M
9,0,-85,36.8,5.8,81,124,2025-11-23T02:15:00Z,PT15M
9,0,-87,36.8,5.8,81.1,122,2025-11-23T02:30:00Z,PT15M
9,0,-90,36.8,5.7,81.2,119,2025-11-23T02:45:00Z,PT15M
9,0,-93,36.8,5.7,81.4,116,2025-11-23T03:00:00Z,PT15M
9,0,-95,36.8,5.7,81.6,114,2025-11-23T03:15:00Z,PT15M
9,0,-98,36.8,5.7,81.9,111,2025-11-23T03:30:00Z,PT15M
9,0,-100,36.8,5.6,82.1,108,2025-11-23T03:45:00Z,PT15M
8,0,-103,36.8,5.6,82.4,106,2025-11-23T04:00:00Z,PT15M
8,0,-105,37,5.6,82.6,103,2025-11-23T04:15:00Z,PT15M
8,0,-108,37.4,5.6,82.8,101,2025-11-23T04:30:00Z,PT15M
8,0,-110,37.8,5.7,82.9,98,2025-11-23T04:45:00Z,PT15M
8,0,-113,38.1,5.7,83,96,2025-11-23T05:00:00Z,PT15M
8,0,-115,38.3,5.8,83.4,93,2025-11-23T05:15:00Z,PT15M
9,0,-118,38.3,5.9,84,91,2025-11-23T05:30:00Z,PT15M
9,7,-121,38.3,6.1,84.6,88,2025-11-23T05:45:00Z,PT15M
9,21,-123,38.3,6.2,85.2,86,2025-11-23T06:00:00Z,PT15M
9,35,-126,43.3,6.3,85.5,84,2025-11-23T06:15:00Z,PT15M
9,45,-129,51.7,6.3,85.5,82,2025-11-23T06:30:00Z,PT15M
9,54,-132,57,6.3,85.5,80,2025-11-23T06:45:00Z,PT15M
9,61,-135,61.5,6.3,85.5,78,2025-11-23T07:00:00Z,PT15M
9,69,-138,63.9,6.3,85.6,76,2025-11-23T07:15:00Z,PT15M
9,77,-141,65.3,6.4,85.9,74,2025-11-23T07:30:00Z,PT15M
9,81,-144,67.8,6.4,86.2,73,2025-11-23T07:45:00Z,PT15M
9,83,-148,70.4,6.5,86.5,71,2025-11-23T08:00:00Z,PT15M
9,88,-151,71.5,6.5,86.6,70,2025-11-23T08:15:00Z,PT15M
9,96,-155,71,6.6,86.4,69,2025-11-23T08:30:00Z,PT15M
9,103,-158,70.7,6.6,86.3,68,2025-11-23T08:45:00Z,PT15M
9,109,-162,70.4,6.7,86.2,67,2025-11-23T09:00:00Z,PT15M
9,115,-166,70,6.7,85.7,66,2025-11-23T09:15:00Z,PT15M
9,120,-170,69.5,6.7,85,65,2025-11-23T09:30:00Z,PT15M
9,125,-173,69,6.8,84.3,65,2025-11-23T09:45:00Z,PT15M
9,127,-177,68.7,6.8,83.6,65,2025-11-23T10:00:00Z,PT15M
10,130,179,68.2,6.9,83.5,65,2025-11-23T10:15:00Z,PT15M
10,131,175,67.5,7,83.9,65,2025-11-23T10:30:00Z,PT15M
10,131,171,67,7.2,84.4,65,2025-11-23T10:45:00Z,PT15M
10,130,167,66.6,7.3,84.8,66,2025-11-23T11:00:00Z,PT15M
10,126,163,66.5,7.1,83.4,67,2025-11-23T11:15:00Z,PT15M
10,120,160,66.7,6.4,80.1,67,2025-11-23T11:30:00Z,PT15M
10,112,156,67.1,5.7,77,68,2025-11-23T11:45:00Z,PT15M
10,104,152,67.5,5,74,70,2025-11-23T12:00:00Z,PT15M
