air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
21,0,78,33.3,5,35.5,99,2025-09-19T17:15:00Z,PT15M
21,0,76,24.5,5,35.4,101,2025-09-19T17:30:00Z,PT15M
21,0,73,18.9,5,35.3,104,2025-09-19T17:45:00Z,PT15M
21,0,70,16.1,5,35.2,106,2025-09-19T18:00:00Z,PT15M
21,0,67,17.8,5,35.6,109,2025-09-19T18:15:00Z,PT15M
20,0,64,19.2,5.1,36.5,111,2025-09-19T18:30:00Z,PT15M
20,0,61,20.4,5.1,37.5,114,2025-09-19T18:45:00Z,PT15M
20,0,58,21.4,5.2,38.5,116,2025-09-19T19:00:00Z,PT15M
19,0,54,21.1,5.3,39.6,118,2025-09-19T19:15:00Z,PT15M
19,0,51,20.4,5.6,40.7,120,2025-09-19T19:30:00Z,PT15M
19,0,47,18.9,5.8,41.8,122,2025-09-19T19:45:00Z,PT15M
19,0,43,17.8,6.1,42.9,124,2025-09-19T20:00:00Z,PT15M
19,0,39,17.3,6.3,44,126,2025-09-19T20:15:00Z,PT15M
19,0,35,17.2,6.6,45,128,2025-09-19T20:30:00Z,PT15M
19,0,30,17.3,6.9,46.1,129,2025-09-19T20:45:00Z,PT15M
19,0,26,17.6,7.2,47.2,130,2025-09-19T21:00:00Z,PT15M
19,0,21,17.6,7.4,48.4,131,2025-09-19T21:15:00Z,PT15M
18,0,16,17.2,7.6,49.7,132,2025-09-19T21:30:00Z,PT15M
18,0,11,16.8,7.8,51,133,2025-09-19T21:45:00Z,PT15M
18,0,6,16.3,8,52.3,133,2025-09-19T22:00:00Z,PT15M
18,0,1,15.9,8.1,53.4,133,2025-09-19T22:15:00Z,PT15M
18,0,-4,15.5,8.2,54.1,133,2025-09-19T22:30:00Z,PT15M
18,0,-9,15.1,8.3,54.8,133,2025-09-19T22:45:00Z,PT15M
17,0,-15,14.6,8.4,55.5,132,2025-09-19T23:00:00Z,PT15M
