air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,18,140,88.9,4.1,86.5,76,2025-11-30T13:00:00Z,PT15M
6,10,137,92.7,4.1,86.3,78,2025-11-30T13:15:00Z,PT15M
6,7,134,93.4,4.1,86.2,80,2025-11-30T13:30:00Z,PT15M
6,6,131,92.2,4,86,82,2025-11-30T13:45:00Z,PT15M
6,5,128,90.8,4,85.9,84,2025-11-30T14:00:00Z,PT15M
6,6,126,79.1,4,85.9,86,2025-11-30T14:15:00Z,PT15M
6,3,123,74.9,4,86,88,2025-11-30T14:30:00Z,PT15M
6,0,120,77.1,4,86.2,91,2025-11-30T14:45:00Z,PT15M
6,0,118,78.9,4,86.3,93,2025-11-30T15:00:00Z,PT15M
6,0,115,84.4,4,86.5,95,2025-11-30T15:15:00Z,PT15M
6,0,113,83.1,4,86.6,98,2025-11-30T15:30:00Z,PT15M
6,0,110,81.8,3.9,86.8,100,2025-11-30T15:45:00Z,PT15M
6,0,108,80.7,3.9,86.9,103,2025-11-30T16:00:00Z,PT15M
6,0,105,79.6,3.9,87.1,105,2025-11-30T16:15:00Z,PT15M
6,0,103,78.7,3.9,87.2,108,2025-11-30T16:30:00Z,PT15M
6,0,100,78.2,3.9,87.4,111,2025-11-30T16:45:00Z,PT15M
6,0,98,77.7,3.9,87.5,113,2025-11-30T17:00:00Z,PT15M
6,0,95,77.5,3.9,87.5,116,2025-11-30T17:15:00Z,PT15M
6,0,93,77.5,3.9,87.4,119,2025-11-30T17:30:00Z,PT15M
6,0,90,77.5,3.8,87.2,121,2025-11-30T17:45:00Z,PT15M
6,0,87,77.5,3.8,87.1,124,2025-11-30T18:00:00Z,PT15M
6,0,85,77.4,3.8,87,126,2025-11-30T18:15:00Z,PT15M
6,0,82,77.2,3.8,87,129,2025-11-30T18:30:00Z,PT15M
6,0,79,77,3.7,87,132,2025-11-30T18:45:00Z,PT15M
6,0,76,76.8,3.7,87,134,2025-11-30T19:00:00Z,PT15M
6,0,72,76.6,3.7,87,137,2025-11-30T19:15:00Z,PT15M
6,0,69,76.3,3.7,87,139,2025-11-30T19:30:00Z,PT15M
6,0,65,76.1,3.6,87,142,2025-11-30T19:45:00Z,PT15M
6,0,60,75.9,3.6,87,144,2025-11-30T20:00:00Z,PT15M
6,0,56,75.6,3.6,87,147,2025-11-30T20:15:00Z,PT15M
6,0,51,75.1,3.6,87,149,2025-11-30T20:30:00Z,PT15M
6,0,45,74.7,3.5,87,151,2025-11-30T20:45:00Z,PT15M
6,0,39,74.2,3.5,87,152,2025-11-30T21:00:00Z,PT15M
6,0,32,73.9,3.5,87,154,2025-11-30T21:15:00Z,PT15M
6,0,24,73.6,3.5,87,155,2025-11-30T21:30:00Z,PT15M
6,0,16,73.4,3.5,87,156,2025-11-30T21:45:00Z,PT15M
6,0,7,73.2,3.5,87,157,2025-11-30T22:00:00Z,PT15M
6,0,-2,72.7,3.5,87,157,2025-11-30T22:15:00Z,PT15M
6,0,-10,72,3.6,87.2,156,2025-11-30T22:30:00Z,PT15M
6,0,-19,71.3,3.6,87.3,156,2025-11-30T22:45:00Z,PT15M
6,0,-27,70.5,3.7,87.5,155,2025-11-30T23:00:00Z,PT15M
6,0,-34,70.3,3.7,87.6,153,2025-11-30T23:15:00Z,PT15M
6,0,-41,70.5,3.7,87.6,152,2025-11-30T23:30:00Z,PT15M
6,0,-47,70.8,3.8,87.6,150,2025-11-30T23:45:00Z,PT15M
6,0,-52,71,3.8,87.6,148,2025-12-01,PT15M
6,0,-57,70.9,3.8,87.7,146,2025-12-01T00:15:00Z,PT15M
6,0,-62,70.4,3.9,87.8,144,2025-12-01T00:30:00Z,PT15M
6,0,-66,69.9,3.9,88,141,2025-12-01T00:45:00Z,PT15M
6,0,-70,69.4,4,88.1,139,2025-12-01T01:00:00Z,PT15M
6,0,-73,69.2,4,88.3,136,2025-12-01T01:15:00Z,PT15M
6,0,-77,69.2,4.1,88.4,134,2025-12-01T01:30:00Z,PT15M
6,0,-80,69.2,4.1,88.6,131,2025-12-01T01:45:00Z,PT15M
6,0,-83,69.2,4.2,88.8,128,2025-12-01T02:00:00Z,PT15M
6,0,-86,69.2,4.2,89,126,2025-12-01T02:15:00Z,PT15M
6,0,-88,69.2,4.3,89.3,123,2025-12-01T02:30:00Z,PT15M
6,0,-91,69.2,4.3,89.6,120,2025-12-01T02:45:00Z,PT15M
6,0,-94,69.2,4.4,89.9,118,2025-12-01T03:00:00Z,PT15M
6,0,-96,69,4.4,90.3,115,2025-12-01T03:15:00Z,PT15M
6,0,-99,68.8,4.5,90.6,112,2025-12-01T03:30:00Z,PT15M
6,0,-101,68.5,4.6,90.9,110,2025-12-01T03:45:00Z,PT15M
6,0,-104,68.3,4.7,91.2,107,2025-12-01T04:00:00Z,PT15M
6,0,-106,68,4.7,91.4,105,2025-12-01T04:15:00Z,PT15M
6,0,-108,67.8,4.7,91.4,102,2025-12-01T04:30:00Z,PT15M
6,0,-111,67.5,4.8,91.4,100,2025-12-01T04:45:00Z,PT15M
6,0,-113,67.2,4.8,91.4,97,2025-12-01T05:00:00Z,PT15M
6,0,-116,67,4.8,91.2,95,2025-12-01T05:15:00Z,PT15M
