air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
21,746,-163,0,3.1,30.5,44,2025-09-18T09:30:00Z,PT15M
21,738,-168,2.4,3,29.7,43,2025-09-18T09:45:00Z,PT15M
22,736,-173,3.3,2.8,28.8,43,2025-09-18T10:00:00Z,PT15M
22,742,-179,2.8,2.7,28.2,42,2025-09-18T10:15:00Z,PT15M
22,742,175,2.6,2.6,27.6,42,2025-09-18T10:30:00Z,PT15M
22,732,170,3.3,2.5,27.1,43,2025-09-18T10:45:00Z,PT15M
23,705,165,5.8,2.4,26.6,43,2025-09-18T11:00:00Z,PT15M
23,665,159,9.8,2.4,26.2,44,2025-09-18T11:15:00Z,PT15M
23,633,154,12.2,2.3,25.8,45,2025-09-18T11:30:00Z,PT15M
23,615,149,12.4,2.2,25.4,47,2025-09-18T11:45:00Z,PT15M
23,589,145,13.5,2.1,25.1,48,2025-09-18T12:00:00Z,PT15M
23,566,140,13.6,2.1,24.7,50,2025-09-18T12:15:00Z,PT15M
24,549,136,12.5,2,24.5,51,2025-09-18T12:30:00Z,PT15M
24,529,132,11.3,1.9,24.2,53,2025-09-18T12:45:00Z,PT15M
24,503,128,10.6,1.8,23.9,55,2025-09-18T13:00:00Z,PT15M
24,473,124,10.2,1.7,23.7,58,2025-09-18T13:15:00Z,PT15M
24,440,121,9.9,1.6,23.5,60,2025-09-18T13:30:00Z,PT15M
24,405,117,9.5,1.5,23.3,62,2025-09-18T13:45:00Z,PT15M
24,368,114,9.2,1.4,23,65,2025-09-18T14:00:00Z,PT15M
24,331,111,8.6,1.3,23.1,67,2025-09-18T14:15:00Z,PT15M
24,293,108,7.5,1.4,23.3,70,2025-09-18T14:30:00Z,PT15M
24,254,105,6.3,1.4,23.5,72,2025-09-18T14:45:00Z,PT15M
23,214,102,5,1.5,23.7,75,2025-09-18T15:00:00Z,PT15M
23,172,100,4.6,1.6,24.5,77,2025-09-18T15:15:00Z,PT15M
22,128,97,5,1.9,25.9,80,2025-09-18T15:30:00Z,PT15M
22,87,94,5.5,2.1,27.3,83,2025-09-18T15:45:00Z,PT15M
21,50,91,5.5,2.4,28.8,85,2025-09-18T16:00:00Z,PT15M
