air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,0,94,0,3.5,64.2,112,2025-11-14T17:00:00Z,PT15M
10,0,92,0,3.5,64.6,114,2025-11-14T17:15:00Z,PT15M
10,0,89,3.2,3.5,64.9,117,2025-11-14T17:30:00Z,PT15M
10,0,86,12.6,3.5,65.2,120,2025-11-14T17:45:00Z,PT15M
10,0,84,21,3.5,65.6,122,2025-11-14T18:00:00Z,PT15M
10,0,81,27.9,3.5,66,125,2025-11-14T18:15:00Z,PT15M
10,0,78,32,3.5,66.6,128,2025-11-14T18:30:00Z,PT15M
9,0,75,35.7,3.6,67.1,130,2025-11-14T18:45:00Z,PT15M
9,0,71,39.2,3.6,67.7,133,2025-11-14T19:00:00Z,PT15M
9,0,68,41.8,3.6,68.1,135,2025-11-14T19:15:00Z,PT15M
9,0,64,44.3,3.6,68.3,138,2025-11-14T19:30:00Z,PT15M
9,0,60,46.4,3.6,68.6,140,2025-11-14T19:45:00Z,PT15M
9,0,55,48.2,3.6,68.8,142,2025-11-14T20:00:00Z,PT15M
9,0,51,49.6,3.6,69.1,144,2025-11-14T20:15:00Z,PT15M
9,0,45,50.5,3.6,69.5,146,2025-11-14T20:30:00Z,PT15M
9,0,40,50.7,3.6,69.8,148,2025-11-14T20:45:00Z,PT15M
9,0,33,50.7,3.6,70.2,150,2025-11-14T21:00:00Z,PT15M
9,0,27,51,3.6,70.5,151,2025-11-14T21:15:00Z,PT15M
9,0,20,51.7,3.6,70.9,152,2025-11-14T21:30:00Z,PT15M
9,0,12,52.3,3.7,71.2,153,2025-11-14T21:45:00Z,PT15M
9,0,4,53,3.7,71.6,153,2025-11-14T22:00:00Z,PT15M
9,0,-4,53.3,3.7,72,153,2025-11-14T22:15:00Z,PT15M
8,0,-11,53.3,3.7,72.3,153,2025-11-14T22:30:00Z,PT15M
8,0,-19,53.3,3.7,72.7,152,2025-11-14T22:45:00Z,PT15M
8,0,-26,53.3,3.7,73.1,151,2025-11-14T23:00:00Z,PT15M
8,0,-33,53.4,3.7,73.5,150,2025-11-14T23:15:00Z,PT15M
8,0,-39,53.7,3.7,73.8,148,2025-11-14T23:30:00Z,PT15M
8,0,-45,54.1,3.8,74.2,146,2025-11-14T23:45:00Z,PT15M
8,0,-50,54.4,3.8,74.6,145,2025-11-15,PT15M
8,0,-55,54.7,3.8,75,142,2025-11-15T00:15:00Z,PT15M
8,0,-59,55,3.8,75.4,140,2025-11-15T00:30:00Z,PT15M
8,0,-64,55.3,3.9,75.8,138,2025-11-15T00:45:00Z,PT15M
8,0,-67,55.6,3.9,76.2,135,2025-11-15T01:00:00Z,PT15M
8,0,-71,56.1,3.9,76.6,133,2025-11-15T01:15:00Z,PT15M
8,0,-74,56.7,3.9,77,130,2025-11-15T01:30:00Z,PT15M
8,0,-77,57.3,4,77.4,128,2025-11-15T01:45:00Z,PT15M
8,0,-80,57.9,4,77.8,125,2025-11-15T02:00:00Z,PT15M
8,0,-83,58.3,4,78.1,123,2025-11-15T02:15:00Z,PT15M
8,0,-86,58.6,4,78.4,120,2025-11-15T02:30:00Z,PT15M
8,0,-89,58.9,4,78.6,117,2025-11-15T02:45:00Z,PT15M
7,0,-91,59.2,4,78.9,115,2025-11-15T03:00:00Z,PT15M
7,0,-94,59.5,4,79.1,112,2025-11-15T03:15:00Z,PT15M
7,0,-97,59.8,4,79.2,109,2025-11-15T03:30:00Z,PT15M
7,0,-99,60.1,3.9,79.4,107,2025-11-15T03:45:00Z,PT15M
7,0,-102,60.4,3.9,79.5,104,2025-11-15T04:00:00Z,PT15M
7,0,-104,60.7,3.9,79.7,101,2025-11-15T04:15:00Z,PT15M
7,0,-107,61,3.9,80,99,2025-11-15T04:30:00Z,PT15M
7,0,-109,61.2,3.9,80.2,96,2025-11-15T04:45:00Z,PT15M
7,0,-112,61.5,3.9,80.5,94,2025-11-15T05:00:00Z,PT15M
7,0,-114,61.8,3.9,80.4,91,2025-11-15T05:15:00Z,PT15M
7,2,-117,62.1,3.9,79.8,89,2025-11-15T05:30:00Z,PT15M
7,10,-120,62.4,3.9,79.3,87,2025-11-15T05:45:00Z,PT15M
7,20,-122,62.7,3.9,78.7,84,2025-11-15T06:00:00Z,PT15M
8,31,-125,63,3.9,77.7,82,2025-11-15T06:15:00Z,PT15M
8,45,-128,61.5,4,76.1,80,2025-11-15T06:30:00Z,PT15M
8,61,-131,59.8,4.1,74.6,78,2025-11-15T06:45:00Z,PT15M
9,78,-134,58.3,4.2,73.1,76,2025-11-15T07:00:00Z,PT15M
9,96,-137,56.6,4.2,71.1,74,2025-11-15T07:15:00Z,PT15M
10,114,-141,55,4.1,68.5,72,2025-11-15T07:30:00Z,PT15M
10,133,-144,53.5,4.1,66,71,2025-11-15T07:45:00Z,PT15M
11,150,-147,52,4,63.6,69,2025-11-15T08:00:00Z,PT15M
11,166,-151,51,4,61.6,68,2025-11-15T08:15:00Z,PT15M
12,180,-155,50.5,4,59.8,67,2025-11-15T08:30:00Z,PT15M
12,192,-158,50.1,4,58.2,66,2025-11-15T08:45:00Z,PT15M
12,201,-162,49.8,4,56.6,65,2025-11-15T09:00:00Z,PT15M
13,212,-166,49,4,55.3,64,2025-11-15T09:15:00Z,PT15M
13,225,-170,47.4,4.1,54.3,64,2025-11-15T09:30:00Z,PT15M
13,236,-174,45.8,4.1,53.4,63,2025-11-15T09:45:00Z,PT15M
14,245,-178,44.2,4.2,52.5,63,2025-11-15T10:00:00Z,PT15M
14,252,178,42.7,4.2,51.7,63,2025-11-15T10:15:00Z,PT15M
14,257,174,41.2,4.2,51,63,2025-11-15T10:30:00Z,PT15M
15,260,170,39.7,4.3,50.4,63,2025-11-15T10:45:00Z,PT15M
15,260,166,38.3,4.3,49.7,64,2025-11-15T11:00:00Z,PT15M
15,257,162,37.1,4.3,49.3,65,2025-11-15T11:15:00Z,PT15M
15,251,159,36.2,4.4,49.2,66,2025-11-15T11:30:00Z,PT15M
15,241,155,35.5,4.5,49.1,67,2025-11-15T11:45:00Z,PT15M
15,229,151,34.8,4.6,48.9,68,2025-11-15T12:00:00Z,PT15M
15,216,148,33.8,4.7,49.1,69,2025-11-15T12:15:00Z,PT15M
15,202,144,32.3,4.8,49.6,71,2025-11-15T12:30:00Z,PT15M
15,186,141,30.9,4.9,50.1,72,2025-11-15T12:45:00Z,PT15M
