air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,120,-171,81,5.2,73.7,49,2025-10-03T09:45:00Z,PT15M
10,121,-176,81.1,5.4,74.6,48,2025-10-03T10:00:00Z,PT15M
10,119,179,81.4,5.5,75.5,48,2025-10-03T10:15:00Z,PT15M
10,94,174,85.2,5.6,76.4,48,2025-10-03T10:30:00Z,PT15M
9,90,169,85.7,5.6,77.4,49,2025-10-03T10:45:00Z,PT15M
9,96,164,84.3,5.7,78.3,49,2025-10-03T11:00:00Z,PT15M
9,117,159,80.5,5.7,78.5,50,2025-10-03T11:15:00Z,PT15M
9,114,155,80.6,5.6,78.1,51,2025-10-03T11:30:00Z,PT15M
9,99,150,82.6,5.6,77.7,52,2025-10-03T11:45:00Z,PT15M
9,91,146,83.3,5.5,77.3,54,2025-10-03T12:00:00Z,PT15M
10,89,142,82.9,5.6,76.9,55,2025-10-03T12:15:00Z,PT15M
10,89,138,81.9,5.9,76.4,57,2025-10-03T12:30:00Z,PT15M
10,87,134,81.2,6.2,76,59,2025-10-03T12:45:00Z,PT15M
11,83,130,80.7,6.5,75.5,61,2025-10-03T13:00:00Z,PT15M
11,77,127,80.5,6.7,76.4,63,2025-10-03T13:15:00Z,PT15M
11,68,123,81,7,78.8,65,2025-10-03T13:30:00Z,PT15M
10,58,120,81.8,7.2,81.2,68,2025-10-03T13:45:00Z,PT15M
10,48,117,82.7,7.5,83.8,70,2025-10-03T14:00:00Z,PT15M
10,39,114,83.3,7.7,86,72,2025-10-03T14:15:00Z,PT15M
10,31,111,83.8,7.8,87.9,75,2025-10-03T14:30:00Z,PT15M
10,22,108,85.5,8,89.8,77,2025-10-03T14:45:00Z,PT15M
9,14,105,87.7,8.1,91.8,80,2025-10-03T15:00:00Z,PT15M
9,8,103,89.8,8.3,93.2,82,2025-10-03T15:15:00Z,PT15M
10,4,100,89.8,8.5,93.8,85,2025-10-03T15:30:00Z,PT15M
10,2,97,89.4,8.7,94.4,88,2025-10-03T15:45:00Z,PT15M
10,0,95,89,8.9,95.1,90,2025-10-03T16:00:00Z,PT15M
10,0,92,88.7,9.1,95.6,93,2025-10-03T16:15:00Z,PT15M
10,0,89,88.6,9.2,95.9,96,2025-10-03T16:30:00Z,PT15M
10,0,87,88.4,9.2,96.2,98,2025-10-03T16:45:00Z,PT15M
10,0,84,88.3,9.4,96.5,101,2025-10-03T17:00:00Z,PT15M
10,0,81,88.1,9.4,96.9,104,2025-10-03T17:15:00Z,PT15M
10,0,79,87.8,9.4,97.2,106,2025-10-03T17:30:00Z,PT15M
10,0,76,87.5,9.5,97.5,109,2025-10-03T17:45:00Z,PT15M
10,0,73,87.2,9.5,97.8,111,2025-10-03T18:00:00Z,PT15M
10,0,70,86.9,9.5,97.7,114,2025-10-03T18:15:00Z,PT15M
10,0,67,86.8,9.5,97,116,2025-10-03T18:30:00Z,PT15M
10,0,64,86.6,9.6,96.4,119,2025-10-03T18:45:00Z,PT15M
10,0,60,86.5,9.6,95.7,121,2025-10-03T19:00:00Z,PT15M
10,0,57,86.4,9.6,95.2,123,2025-10-03T19:15:00Z,PT15M
10,0,53,86.4,9.6,94.7,126,2025-10-03T19:30:00Z,PT15M
10,0,49,86.4,9.5,94.2,128,2025-10-03T19:45:00Z,PT15M
11,0,45,86.4,9.5,93.8,130,2025-10-03T20:00:00Z,PT15M
11,0,41,86.3,9.5,93.1,131,2025-10-03T20:15:00Z,PT15M
11,0,36,86.2,9.4,92.1,133,2025-10-03T20:30:00Z,PT15M
11,0,31,86,9.3,91.2,135,2025-10-03T20:45:00Z,PT15M
11,0,26,85.8,9.2,90.3,136,2025-10-03T21:00:00Z,PT15M
11,0,21,85.7,9.2,89.9,137,2025-10-03T21:15:00Z,PT15M
11,0,16,85.5,9.2,90.1,138,2025-10-03T21:30:00Z,PT15M
11,0,10,85.3,9.3,90.2,138,2025-10-03T21:45:00Z,PT15M
11,0,5,85.2,9.3,90.4,139,2025-10-03T22:00:00Z,PT15M
11,0,-1,84.8,9.3,90.8,139,2025-10-03T22:15:00Z,PT15M
11,0,-7,84.3,9.3,91.4,139,2025-10-03T22:30:00Z,PT15M
11,0,-12,83.8,9.4,92,138,2025-10-03T22:45:00Z,PT15M
11,0,-18,83.3,9.4,92.6,138,2025-10-03T23:00:00Z,PT15M
11,0,-23,82.9,9.4,93,137,2025-10-03T23:15:00Z,PT15M
10,0,-28,82.7,9.3,93.1,135,2025-10-03T23:30:00Z,PT15M
10,0,-33,82.6,9.2,93.3,134,2025-10-03T23:45:00Z,PT15M
10,0,-38,82.4,9.1,93.4,133,2025-10-04,PT15M
10,0,-42,82.2,9.1,93.6,131,2025-10-04T00:15:00Z,PT15M
10,0,-47,82,9.1,93.7,129,2025-10-04T00:30:00Z,PT15M
10,0,-51,81.8,9,93.9,127,2025-10-04T00:45:00Z,PT15M
