air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
34,253,91,0,8,20.3,71,2025-08-21T15:30:00Z,PT15M
34,208,88,0,8,20.6,74,2025-08-21T15:45:00Z,PT15M
33,165,86,0,8.1,20.9,76,2025-08-21T16:00:00Z,PT15M
33,123,83,0,8.1,21.7,79,2025-08-21T16:15:00Z,PT15M
32,82,81,3,8.2,23.1,82,2025-08-21T16:30:00Z,PT15M
31,48,78,4,8.3,24.5,84,2025-08-21T16:45:00Z,PT15M
30,22,75,4,8.4,26,87,2025-08-21T17:00:00Z,PT15M
29,3,73,3,8.4,27.2,90,2025-08-21T17:15:00Z,PT15M
29,0,70,3,8.4,28.1,92,2025-08-21T17:30:00Z,PT15M
28,0,67,6,8.4,29,95,2025-08-21T17:45:00Z,PT15M
28,0,65,7,8.4,29.9,97,2025-08-21T18:00:00Z,PT15M
27,0,62,6,8.4,30.5,99,2025-08-21T18:15:00Z,PT15M
27,0,59,6,8.4,30.7,102,2025-08-21T18:30:00Z,PT15M
27,0,56,6,8.3,30.9,104,2025-08-21T18:45:00Z,PT15M
27,0,53,7,8.3,31.2,106,2025-08-21T19:00:00Z,PT15M
27,0,50,7,8.3,31.5,108,2025-08-21T19:15:00Z,PT15M
26,0,47,7,8.3,31.9,110,2025-08-21T19:30:00Z,PT15M
26,0,43,7,8.2,32.3,112,2025-08-21T19:45:00Z,PT15M
26,0,40,7,8.2,32.7,114,2025-08-21T20:00:00Z,PT15M
26,0,36,8,8.2,33.3,115,2025-08-21T20:15:00Z,PT15M
25,0,32,8,8.1,33.9,117,2025-08-21T20:30:00Z,PT15M
25,0,29,8,8.1,34.5,118,2025-08-21T20:45:00Z,PT15M
24,0,25,9,8,35.2,120,2025-08-21T21:00:00Z,PT15M
24,0,21,10,8.1,36,121,2025-08-21T21:15:00Z,PT15M
24,0,16,11,8.3,37,121,2025-08-21T21:30:00Z,PT15M
24,0,12,12,8.4,38,122,2025-08-21T21:45:00Z,PT15M
23,0,8,14,8.6,39.1,122,2025-08-21T22:00:00Z,PT15M
23,0,3,15,8.8,40.2,123,2025-08-21T22:15:00Z,PT15M
23,0,-1,16,9,41.3,123,2025-08-21T22:30:00Z,PT15M
23,0,-5,17,9.3,42.5,123,2025-08-21T22:45:00Z,PT15M
22,0,-10,17,9.5,43.8,122,2025-08-21T23:00:00Z,PT15M
22,0,-14,18,9.7,45,122,2025-08-21T23:15:00Z,PT15M
22,0,-18,20,9.9,46.2,121,2025-08-21T23:30:00Z,PT15M
22,0,-22,21,10.1,47.4,120,2025-08-21T23:45:00Z,PT15M
22,0,-26,22,10.3,48.6,119,2025-08-22,PT15M
21,0,-30,23,10.5,50,118,2025-08-22T00:15:00Z,PT15M
21,0,-34,23,10.7,51.5,116,2025-08-22T00:30:00Z,PT15M
