air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,0,70,20,9.6,37.1,92,2025-08-20T17:30:00Z,PT15M
25,0,67,12,9.7,38.5,94,2025-08-20T17:45:00Z,PT15M
24,0,64,13,9.8,39.9,97,2025-08-20T18:00:00Z,PT15M
24,0,62,19,9.8,40.9,99,2025-08-20T18:15:00Z,PT15M
24,0,59,18,9.8,41.5,101,2025-08-20T18:30:00Z,PT15M
23,0,56,15,9.8,42.2,104,2025-08-20T18:45:00Z,PT15M
23,0,53,13,9.8,42.8,106,2025-08-20T19:00:00Z,PT15M
23,0,50,11,9.8,43.4,108,2025-08-20T19:15:00Z,PT15M
23,0,46,10,9.8,44,110,2025-08-20T19:30:00Z,PT15M
22,0,43,9,9.9,44.7,112,2025-08-20T19:45:00Z,PT15M
22,0,40,7,9.9,45.3,113,2025-08-20T20:00:00Z,PT15M
22,0,36,6,10,46,115,2025-08-20T20:15:00Z,PT15M
22,0,32,5,10.1,46.8,117,2025-08-20T20:30:00Z,PT15M
22,0,28,4,10.2,47.6,118,2025-08-20T20:45:00Z,PT15M
22,0,25,4,10.2,48.5,119,2025-08-20T21:00:00Z,PT15M
21,0,20,4,10.3,49.3,120,2025-08-20T21:15:00Z,PT15M
21,0,16,3,10.4,50,121,2025-08-20T21:30:00Z,PT15M
21,0,12,3,10.5,50.8,122,2025-08-20T21:45:00Z,PT15M
21,0,8,2,10.6,51.6,122,2025-08-20T22:00:00Z,PT15M
21,0,4,2,10.6,52.2,122,2025-08-20T22:15:00Z,PT15M
21,0,-1,2,10.6,52.4,122,2025-08-20T22:30:00Z,PT15M
21,0,-5,2,10.5,52.6,122,2025-08-20T22:45:00Z,PT15M
20,0,-9,2,10.5,52.9,122,2025-08-20T23:00:00Z,PT15M
20,0,-14,2,10.5,53.1,121,2025-08-20T23:15:00Z,PT15M
20,0,-18,1,10.5,53.4,121,2025-08-20T23:30:00Z,PT15M
20,0,-22,1,10.5,53.6,120,2025-08-20T23:45:00Z,PT15M
20,0,-26,0,10.5,53.9,119,2025-08-21,PT15M
20,0,-30,0,10.5,53.9,118,2025-08-21T00:15:00Z,PT15M
20,0,-34,0,10.4,53.8,116,2025-08-21T00:30:00Z,PT15M
20,0,-37,0,10.3,53.7,115,2025-08-21T00:45:00Z,PT15M
20,0,-41,0,10.2,53.6,113,2025-08-21T01:00:00Z,PT15M
20,0,-44,0,10.1,53.7,111,2025-08-21T01:15:00Z,PT15M
20,0,-48,0,10.1,54.1,109,2025-08-21T01:30:00Z,PT15M
20,0,-51,0,10.1,54.4,107,2025-08-21T01:45:00Z,PT15M
20,0,-54,0,10.1,54.7,105,2025-08-21T02:00:00Z,PT15M
19,0,-57,0,10.1,55.1,103,2025-08-21T02:15:00Z,PT15M
19,0,-60,0,10.1,55.6,101,2025-08-21T02:30:00Z,PT15M
19,0,-63,0,10.2,56,98,2025-08-21T02:45:00Z,PT15M
19,0,-66,0,10.2,56.4,96,2025-08-21T03:00:00Z,PT15M
19,0,-68,0,10.2,56.4,93,2025-08-21T03:15:00Z,PT15M
19,0,-71,1,10.2,56,91,2025-08-21T03:30:00Z,PT15M
19,11,-74,1,10.2,55.6,88,2025-08-21T03:45:00Z,PT15M
19,35,-76,2,10.2,55.1,86,2025-08-21T04:00:00Z,PT15M
20,66,-79,2,10.2,53.6,83,2025-08-21T04:15:00Z,PT15M
21,103,-81,1,10.2,51.1,81,2025-08-21T04:30:00Z,PT15M
21,144,-84,1,10.2,48.7,78,2025-08-21T04:45:00Z,PT15M
22,187,-87,0,10.2,46.5,75,2025-08-21T05:00:00Z,PT15M
23,232,-89,0,10.2,44.3,73,2025-08-21T05:15:00Z,PT15M
24,277,-92,0,10.1,42.3,70,2025-08-21T05:30:00Z,PT15M
24,322,-95,0,10.1,40.4,67,2025-08-21T05:45:00Z,PT15M
25,367,-97,0,10,38.5,65,2025-08-21T06:00:00Z,PT15M
26,411,-100,0,9.9,36.7,62,2025-08-21T06:15:00Z,PT15M
27,455,-103,0,9.8,34.9,59,2025-08-21T06:30:00Z,PT15M
27,498,-106,0,9.7,33.2,57,2025-08-21T06:45:00Z,PT15M
28,539,-109,0,9.6,31.6,54,2025-08-21T07:00:00Z,PT15M
29,578,-113,0,9.4,30.3,52,2025-08-21T07:15:00Z,PT15M
29,615,-116,0,9.3,29.1,49,2025-08-21T07:30:00Z,PT15M
30,649,-120,0,9.1,27.9,47,2025-08-21T07:45:00Z,PT15M
30,682,-124,0,9,26.8,45,2025-08-21T08:00:00Z,PT15M
31,711,-128,0,8.8,25.9,43,2025-08-21T08:15:00Z,PT15M
31,738,-133,0,8.7,25.1,41,2025-08-21T08:30:00Z,PT15M
31,761,-138,0,8.6,24.3,39,2025-08-21T08:45:00Z,PT15M
32,782,-143,0,8.5,23.5,37,2025-08-21T09:00:00Z,PT15M
32,799,-149,0,8.3,22.8,36,2025-08-21T09:15:00Z,PT15M
32,813,-155,0,8.1,22,34,2025-08-21T09:30:00Z,PT15M
33,824,-161,0,7.8,21.3,33,2025-08-21T09:45:00Z,PT15M
33,831,-168,0,7.6,20.6,33,2025-08-21T10:00:00Z,PT15M
33,835,-175,0,7.4,20,32,2025-08-21T10:15:00Z,PT15M
34,835,179,0,7.3,19.6,32,2025-08-21T10:30:00Z,PT15M
34,833,172,0,7.2,19.2,32,2025-08-21T10:45:00Z,PT15M
34,826,165,0,7.1,18.7,33,2025-08-21T11:00:00Z,PT15M
34,817,159,0,7,18.4,34,2025-08-21T11:15:00Z,PT15M
34,804,152,0,6.9,18.1,35,2025-08-21T11:30:00Z,PT15M
35,788,147,0,6.8,17.9,36,2025-08-21T11:45:00Z,PT15M
35,768,141,0,6.7,17.7,38,2025-08-21T12:00:00Z,PT15M
35,746,136,0,6.7,17.5,40,2025-08-21T12:15:00Z,PT15M
35,720,131,0,6.8,17.5,42,2025-08-21T12:30:00Z,PT15M
35,691,127,0,6.8,17.5,44,2025-08-21T12:45:00Z,PT15M
35,659,123,0,6.9,17.5,46,2025-08-21T13:00:00Z,PT15M
35,626,119,0,6.9,17.5,48,2025-08-21T13:15:00Z,PT15M
35,590,115,0,7,17.6,50,2025-08-21T13:30:00Z,PT15M
35,551,112,0,7,17.6,53,2025-08-21T13:45:00Z,PT15M
35,511,108,0,7.1,17.7,55,2025-08-21T14:00:00Z,PT15M
35,470,105,0,7.1,17.8,58,2025-08-21T14:15:00Z,PT15M
35,426,102,0,7.1,17.9,61,2025-08-21T14:30:00Z,PT15M
35,382,99,0,7.1,18,63,2025-08-21T14:45:00Z,PT15M
35,337,96,0,7.1,18.1,66,2025-08-21T15:00:00Z,PT15M
35,290,94,0,7.1,18.3,68,2025-08-21T15:15:00Z,PT15M
34,243,91,1,7.2,18.6,71,2025-08-21T15:30:00Z,PT15M
34,197,88,2,7.2,18.9,74,2025-08-21T15:45:00Z,PT15M
34,153,86,3,7.3,19.2,76,2025-08-21T16:00:00Z,PT15M
33,112,83,3,7.3,19.9,79,2025-08-21T16:15:00Z,PT15M
32,76,81,4,7.4,21.2,82,2025-08-21T16:30:00Z,PT15M
31,45,78,4,7.5,22.6,84,2025-08-21T16:45:00Z,PT15M
30,20,75,4,7.6,24.1,87,2025-08-21T17:00:00Z,PT15M
30,3,73,4,7.6,25.3,90,2025-08-21T17:15:00Z,PT15M
29,0,70,4,7.7,26.3,92,2025-08-21T17:30:00Z,PT15M
28,0,67,5,7.8,27.2,95,2025-08-21T17:45:00Z,PT15M
28,0,65,5,7.9,28.2,97,2025-08-21T18:00:00Z,PT15M
28,0,62,6,7.9,29,99,2025-08-21T18:15:00Z,PT15M
27,0,59,6,8,29.6,102,2025-08-21T18:30:00Z,PT15M
27,0,56,7,8.1,30.1,104,2025-08-21T18:45:00Z,PT15M
27,0,53,7,8.2,30.8,106,2025-08-21T19:00:00Z,PT15M
26,0,50,7,8.2,31.3,108,2025-08-21T19:15:00Z,PT15M
26,0,47,7,8.1,31.9,110,2025-08-21T19:30:00Z,PT15M
26,0,43,7,8,32.4,112,2025-08-21T19:45:00Z,PT15M
25,0,40,7,7.9,33,114,2025-08-21T20:00:00Z,PT15M
25,0,36,7,7.9,33.6,115,2025-08-21T20:15:00Z,PT15M
25,0,32,7,8,34.3,117,2025-08-21T20:30:00Z,PT15M
24,0,29,7,8,35.1,118,2025-08-21T20:45:00Z,PT15M
24,0,25,7,8.1,35.8,120,2025-08-21T21:00:00Z,PT15M
24,0,21,7,8.2,36.8,121,2025-08-21T21:15:00Z,PT15M
24,0,16,7,8.4,37.9,121,2025-08-21T21:30:00Z,PT15M
23,0,12,7,8.6,39.1,122,2025-08-21T21:45:00Z,PT15M
23,0,8,7,8.8,40.2,122,2025-08-21T22:00:00Z,PT15M
23,0,3,8,9,41.4,123,2025-08-21T22:15:00Z,PT15M
22,0,-1,8,9.1,42.5,123,2025-08-21T22:30:00Z,PT15M
22,0,-5,8,9.3,43.7,123,2025-08-21T22:45:00Z,PT15M
22,0,-10,9,9.4,44.9,122,2025-08-21T23:00:00Z,PT15M
22,0,-14,9,9.6,46.1,122,2025-08-21T23:15:00Z,PT15M
21,0,-18,10,9.7,47.3,121,2025-08-21T23:30:00Z,PT15M
21,0,-22,10,9.9,48.5,120,2025-08-21T23:45:00Z,PT15M
21,0,-26,11,10,49.7,119,2025-08-22,PT15M
21,0,-30,11,10.2,50.7,118,2025-08-22T00:15:00Z,PT15M
21,0,-34,11,10.3,51.6,116,2025-08-22T00:30:00Z,PT15M
20,0,-38,11,10.4,52.4,115,2025-08-22T00:45:00Z,PT15M
20,0,-41,11,10.5,53.2,113,2025-08-22T01:00:00Z,PT15M
20,0,-45,11,10.5,54,111,2025-08-22T01:15:00Z,PT15M
20,0,-48,11,10.5,54.5,109,2025-08-22T01:30:00Z,PT15M
20,0,-51,11,10.6,55.1,107,2025-08-22T01:45:00Z,PT15M
20,0,-54,11,10.6,55.8,105,2025-08-22T02:00:00Z,PT15M
20,0,-57,11,10.6,56.1,103,2025-08-22T02:15:00Z,PT15M
20,0,-60,12,10.6,56.3,101,2025-08-22T02:30:00Z,PT15M
19,0,-63,13,10.5,56.5,98,2025-08-22T02:45:00Z,PT15M
19,0,-66,14,10.5,56.7,96,2025-08-22T03:00:00Z,PT15M
19,0,-69,14,10.5,56.7,94,2025-08-22T03:15:00Z,PT15M
19,0,-71,13,10.5,56.6,91,2025-08-22T03:30:00Z,PT15M
19,8,-74,12,10.5,56.5,89,2025-08-22T03:45:00Z,PT15M
19,27,-77,11,10.5,56.4,86,2025-08-22T04:00:00Z,PT15M
20,52,-79,11,10.5,55.2,83,2025-08-22T04:15:00Z,PT15M
20,83,-82,10,10.5,52.8,81,2025-08-22T04:30:00Z,PT15M
21,118,-84,8,10.4,50.6,78,2025-08-22T04:45:00Z,PT15M
22,156,-87,7,10.4,48.5,75,2025-08-22T05:00:00Z,PT15M
22,195,-90,7,10.4,46.3,73,2025-08-22T05:15:00Z,PT15M
23,236,-92,6,10.4,44,70,2025-08-22T05:30:00Z,PT15M
24,276,-95,6,10.4,41.9,68,2025-08-22T05:45:00Z,PT15M
25,317,-98,6,10.4,39.9,65,2025-08-22T06:00:00Z,PT15M
26,357,-101,6,10.4,37.9,62,2025-08-22T06:15:00Z,PT15M
27,396,-103,5,10.3,36,60,2025-08-22T06:30:00Z,PT15M
27,435,-107,5,10.3,34.3,57,2025-08-22T06:45:00Z,PT15M
28,471,-110,5,10.2,32.6,55,2025-08-22T07:00:00Z,PT15M
29,507,-113,5,10.2,31,52,2025-08-22T07:15:00Z,PT15M
30,542,-117,5,10.2,29.5,50,2025-08-22T07:30:00Z,PT15M
31,574,-120,4,10.1,28.1,47,2025-08-22T07:45:00Z,PT15M
32,605,-124,4,10.1,26.8,45,2025-08-22T08:00:00Z,PT15M
32,622,-129,6,10.2,25.8,43,2025-08-22T08:15:00Z,PT15M
33,625,-133,9,10.3,25.3,41,2025-08-22T08:30:00Z,PT15M
33,625,-138,12,10.4,24.7,39,2025-08-22T08:45:00Z,PT15M
34,620,-144,15,10.5,24.1,37,2025-08-22T09:00:00Z,PT15M
34,630,-149,15,10.6,23.8,36,2025-08-22T09:15:00Z,PT15M
34,655,-155,13,10.7,23.8,35,2025-08-22T09:30:00Z,PT15M
34,677,-161,12,10.9,23.8,34,2025-08-22T09:45:00Z,PT15M
35,697,-168,10,11,23.8,33,2025-08-22T10:00:00Z,PT15M
35,705,-175,9,11.1,23.7,33,2025-08-22T10:15:00Z,PT15M
35,701,179,10,11.1,23.7,33,2025-08-22T10:30:00Z,PT15M
35,694,172,11,11.2,23.7,33,2025-08-22T10:45:00Z,PT15M
35,683,165,12,11.2,23.7,33,2025-08-22T11:00:00Z,PT15M
35,670,159,12,11.2,24,34,2025-08-22T11:15:00Z,PT15M
34,653,153,14,11.3,24.7,35,2025-08-22T11:30:00Z,PT15M
34,633,147,15,11.3,25.4,37,2025-08-22T11:45:00Z,PT15M
33,611,141,16,11.4,26.1,38,2025-08-22T12:00:00Z,PT15M
33,586,136,17,11.4,26.2,40,2025-08-22T12:15:00Z,PT15M
34,557,131,18,11.4,25.5,42,2025-08-22T12:30:00Z,PT15M
34,527,127,20,11.3,24.9,44,2025-08-22T12:45:00Z,PT15M
35,496,123,21,11.3,24.4,46,2025-08-22T13:00:00Z,PT15M
35,463,119,22,11.3,24.3,48,2025-08-22T13:15:00Z,PT15M
34,426,115,24,11.4,24.7,51,2025-08-22T13:30:00Z,PT15M
34,389,112,26,11.4,25.2,53,2025-08-22T13:45:00Z,PT15M
34,352,108,28,11.5,25.7,56,2025-08-22T14:00:00Z,PT15M
34,315,105,29,11.5,26.2,58,2025-08-22T14:15:00Z,PT15M
33,281,102,30,11.6,26.8,61,2025-08-22T14:30:00Z,PT15M
33,247,99,32,11.6,27.5,63,2025-08-22T14:45:00Z,PT15M
32,212,97,33,11.7,28.1,66,2025-08-22T15:00:00Z,PT15M
32,177,94,35,12.1,30.6,69,2025-08-22T15:15:00Z,PT15M
30,145,91,37,12.9,35.4,71,2025-08-22T15:30:00Z,PT15M
28,115,89,39,13.7,41.1,74,2025-08-22T15:45:00Z,PT15M
26,85,86,42,14.5,47.7,77,2025-08-22T16:00:00Z,PT15M
25,59,83,46,15,53,79,2025-08-22T16:15:00Z,PT15M
24,37,81,50,15.1,56.4,82,2025-08-22T16:30:00Z,PT15M
24,21,78,51,15.3,60.1,85,2025-08-22T16:45:00Z,PT15M
23,9,76,51,15.4,64.1,87,2025-08-22T17:00:00Z,PT15M
22,1,73,51,15.7,67.6,90,2025-08-22T17:15:00Z,PT15M
22,0,70,50,16.1,70.5,92,2025-08-22T17:30:00Z,PT15M
21,0,68,50,16.4,73.6,95,2025-08-22T17:45:00Z,PT15M
21,0,65,50,16.8,76.8,97,2025-08-22T18:00:00Z,PT15M
21,0,62,49,17,78.1,100,2025-08-22T18:15:00Z,PT15M
21,0,59,48,16.8,77.7,102,2025-08-22T18:30:00Z,PT15M
21,0,56,47,16.8,77.2,104,2025-08-22T18:45:00Z,PT15M
21,0,53,46,16.7,76.7,106,2025-08-22T19:00:00Z,PT15M
21,0,50,45,16.7,77.4,108,2025-08-22T19:15:00Z,PT15M
20,0,47,44,16.8,79.5,110,2025-08-22T19:30:00Z,PT15M
20,0,43,44,16.8,81.6,112,2025-08-22T19:45:00Z,PT15M
20,0,40,43,17,83.8,114,2025-08-22T20:00:00Z,PT15M
20,0,36,43,17,85,116,2025-08-22T20:15:00Z,PT15M
20,0,32,43,17,85.2,117,2025-08-22T20:30:00Z,PT15M
20,0,29,44,17,85.3,119,2025-08-22T20:45:00Z,PT15M
