air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,329,-159,0,-14.2,32.7,71,2025-12-31T09:00:00Z,PT15M
1,346,-163,0,-14.4,31.9,70,2025-12-31T09:15:00Z,PT15M
1,360,-166,0,-14.5,31.1,69,2025-12-31T09:30:00Z,PT15M
1,371,-170,0,-14.6,30.3,69,2025-12-31T09:45:00Z,PT15M
1,379,-174,0,-14.7,29.6,68,2025-12-31T10:00:00Z,PT15M
1,382,-177,0,-14.8,29,68,2025-12-31T10:15:00Z,PT15M
1,382,179,0,-15,28.5,68,2025-12-31T10:30:00Z,PT15M
2,378,175,0,-15.1,28,68,2025-12-31T10:45:00Z,PT15M
2,369,172,0.5,-15.2,27.5,68,2025-12-31T11:00:00Z,PT15M
2,349,168,3.2,-15.2,27.3,69,2025-12-31T11:15:00Z,PT15M
2,331,164,4.5,-15.2,27.2,69,2025-12-31T11:30:00Z,PT15M
2,315,161,4.4,-15.1,27.2,70,2025-12-31T11:45:00Z,PT15M
2,298,157,3.7,-15.1,27.2,71,2025-12-31T12:00:00Z,PT15M
2,279,154,2.5,-15,27.4,72,2025-12-31T12:15:00Z,PT15M
2,258,150,1.2,-14.8,27.9,74,2025-12-31T12:30:00Z,PT15M
2,234,147,0.1,-14.5,28.4,75,2025-12-31T12:45:00Z,PT15M
2,204,144,0,-14.3,29,76,2025-12-31T13:00:00Z,PT15M
2,173,141,0,-14.1,29.9,78,2025-12-31T13:15:00Z,PT15M
1,141,138,0,-13.8,31.3,80,2025-12-31T13:30:00Z,PT15M
1,109,135,0,-13.4,32.8,82,2025-12-31T13:45:00Z,PT15M
1,77,132,0,-13.2,34.3,84,2025-12-31T14:00:00Z,PT15M
1,46,129,0,-12.9,35.9,86,2025-12-31T14:15:00Z,PT15M
0,20,126,0,-12.8,37.5,88,2025-12-31T14:30:00Z,PT15M
-0,2,124,0,-12.6,39.3,90,2025-12-31T14:45:00Z,PT15M
-1,0,121,0,-12.5,41.1,92,2025-12-31T15:00:00Z,PT15M
-1,0,119,0,-12.3,42.7,94,2025-12-31T15:15:00Z,PT15M
-1,0,116,0,-12.1,44,97,2025-12-31T15:30:00Z,PT15M
-2,0,114,0,-11.9,45.4,99,2025-12-31T15:45:00Z,PT15M
-2,0,111,0,-11.7,46.8,102,2025-12-31T16:00:00Z,PT15M
-2,0,109,0,-11.5,48.1,104,2025-12-31T16:15:00Z,PT15M
-2,0,106,0,-11.3,49.3,107,2025-12-31T16:30:00Z,PT15M
-2,0,104,0,-11,50.6,109,2025-12-31T16:45:00Z,PT15M
-2,0,101,0,-10.8,51.9,112,2025-12-31T17:00:00Z,PT15M
-2,0,99,0,-10.6,53,115,2025-12-31T17:15:00Z,PT15M
-2,0,96,0,-10.5,53.8,117,2025-12-31T17:30:00Z,PT15M
-3,0,94,0,-10.4,54.6,120,2025-12-31T17:45:00Z,PT15M
-3,0,91,0,-10.3,55.5,123,2025-12-31T18:00:00Z,PT15M
-3,0,89,0,-10.2,56,125,2025-12-31T18:15:00Z,PT15M
-3,0,86,0,-10.2,56.2,128,2025-12-31T18:30:00Z,PT15M
-3,0,83,0,-10.1,56.4,130,2025-12-31T18:45:00Z,PT15M
-3,0,80,0,-10.1,56.7,133,2025-12-31T19:00:00Z,PT15M
-3,0,77,0,-10.1,56.8,136,2025-12-31T19:15:00Z,PT15M
-3,0,74,0,-10.1,56.9,138,2025-12-31T19:30:00Z,PT15M
-3,0,70,0,-10.1,57,141,2025-12-31T19:45:00Z,PT15M
-3,0,66,0,-10.1,57.1,143,2025-12-31T20:00:00Z,PT15M
-3,0,62,0,-10.1,57.1,146,2025-12-31T20:15:00Z,PT15M
-3,0,57,0,-10.1,57,148,2025-12-31T20:30:00Z,PT15M
-3,0,52,0,-10.2,56.9,150,2025-12-31T20:45:00Z,PT15M
-3,0,46,0,-10.2,56.8,152,2025-12-31T21:00:00Z,PT15M
-3,0,40,0,-10.2,56.5,154,2025-12-31T21:15:00Z,PT15M
-3,0,32,0,-10.3,55.9,156,2025-12-31T21:30:00Z,PT15M
-3,0,24,0,-10.3,55.4,157,2025-12-31T21:45:00Z,PT15M
-3,0,16,0,-10.4,54.9,158,2025-12-31T22:00:00Z,PT15M
-3,0,7,0,-10.5,54.3,158,2025-12-31T22:15:00Z,PT15M
-2,0,-3,0,-10.6,53.5,158,2025-12-31T22:30:00Z,PT15M
-2,0,-12,0,-10.6,52.8,158,2025-12-31T22:45:00Z,PT15M
-2,0,-21,0,-10.8,52.1,157,2025-12-31T23:00:00Z,PT15M
-2,0,-29,0,-10.9,51.5,156,2025-12-31T23:15:00Z,PT15M
-2,0,-36,0,-11,50.8,155,2025-12-31T23:30:00Z,PT15M
-2,0,-43,0,-11.1,50.3,153,2025-12-31T23:45:00Z,PT15M
-2,0,-49,0,-11.2,49.7,151,2026-01-01,PT15M
-2,0,-55,0,-11.3,49.2,149,2026-01-01T00:15:00Z,PT15M
-2,0,-60,0,-11.4,48.9,147,2026-01-01T00:30:00Z,PT15M
-2,0,-64,0,-11.5,48.6,144,2026-01-01T00:45:00Z,PT15M
-2,0,-68,0,-11.6,48.3,142,2026-01-01T01:00:00Z,PT15M
-2,0,-72,0,-11.6,48.1,140,2026-01-01T01:15:00Z,PT15M
-2,0,-75,0,-11.6,47.9,137,2026-01-01T01:30:00Z,PT15M
