air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,115,-133,43.4,11.4,89.4,75,2025-11-09T07:00:00Z,PT15M
13,122,-137,48.7,11.4,88.1,73,2025-11-09T07:15:00Z,PT15M
14,139,-140,48.2,11.4,86.7,71,2025-11-09T07:30:00Z,PT15M
14,118,-143,60.1,11.4,85.3,69,2025-11-09T07:45:00Z,PT15M
14,101,-147,68.7,11.4,83.9,68,2025-11-09T08:00:00Z,PT15M
14,114,-150,67.5,11.4,82.4,66,2025-11-09T08:15:00Z,PT15M
15,143,-154,61.4,11.3,80.9,65,2025-11-09T08:30:00Z,PT15M
15,170,-158,56.5,11.2,79.3,64,2025-11-09T08:45:00Z,PT15M
15,198,-162,51.3,11.1,77.8,63,2025-11-09T09:00:00Z,PT15M
15,225,-166,46.4,11.1,76.5,62,2025-11-09T09:15:00Z,PT15M
15,249,-170,42.2,11,75.3,62,2025-11-09T09:30:00Z,PT15M
16,255,-174,41.6,10.9,74.3,61,2025-11-09T09:45:00Z,PT15M
16,255,-178,42,10.8,73.2,61,2025-11-09T10:00:00Z,PT15M
16,254,178,42.4,10.8,72.5,61,2025-11-09T10:15:00Z,PT15M
16,252,174,42.5,10.7,72.1,61,2025-11-09T10:30:00Z,PT15M
16,248,170,42.8,10.7,71.8,62,2025-11-09T10:45:00Z,PT15M
16,241,166,43.2,10.6,71.4,62,2025-11-09T11:00:00Z,PT15M
16,232,162,43.8,10.6,71.1,63,2025-11-09T11:15:00Z,PT15M
16,220,158,44.5,10.5,70.9,64,2025-11-09T11:30:00Z,PT15M
16,207,154,45.3,10.5,70.6,65,2025-11-09T11:45:00Z,PT15M
16,191,150,46.6,10.4,70.4,66,2025-11-09T12:00:00Z,PT15M
16,175,147,47.6,10.4,70,68,2025-11-09T12:15:00Z,PT15M
16,159,143,48.3,10.3,69.4,69,2025-11-09T12:30:00Z,PT15M
16,142,140,49.1,10.2,68.9,71,2025-11-09T12:45:00Z,PT15M
16,124,137,49.9,10.1,68.3,73,2025-11-09T13:00:00Z,PT15M
16,108,133,49.9,10.1,68.3,75,2025-11-09T13:15:00Z,PT15M
16,90,130,50,10.1,69,77,2025-11-09T13:30:00Z,PT15M
16,72,127,50.6,10.2,69.7,79,2025-11-09T13:45:00Z,PT15M
16,54,124,51.1,10.2,70.4,81,2025-11-09T14:00:00Z,PT15M
15,37,122,51.9,10.2,71.4,83,2025-11-09T14:15:00Z,PT15M
15,22,119,52,10.2,72.9,85,2025-11-09T14:30:00Z,PT15M
15,9,116,52,10.1,74.5,88,2025-11-09T14:45:00Z,PT15M
14,1,113,52,10.1,76.1,90,2025-11-09T15:00:00Z,PT15M
14,0,111,51.8,10.1,77.4,93,2025-11-09T15:15:00Z,PT15M
14,0,108,51.5,10.1,78.6,95,2025-11-09T15:30:00Z,PT15M
14,0,106,51.2,10.2,79.7,98,2025-11-09T15:45:00Z,PT15M
13,0,103,50.9,10.2,80.9,100,2025-11-09T16:00:00Z,PT15M
13,0,101,50.7,10.2,81.7,103,2025-11-09T16:15:00Z,PT15M
13,0,98,50.7,10.2,82.1,106,2025-11-09T16:30:00Z,PT15M
13,0,96,50.7,10.1,82.5,108,2025-11-09T16:45:00Z,PT15M
13,0,93,50.7,10.1,82.9,111,2025-11-09T17:00:00Z,PT15M
13,0,90,50.7,10.1,83.2,113,2025-11-09T17:15:00Z,PT15M
13,0,88,50.7,10.1,83.5,116,2025-11-09T17:30:00Z,PT15M
13,0,85,50.7,10,83.8,119,2025-11-09T17:45:00Z,PT15M
13,0,82,50.7,10,84,121,2025-11-09T18:00:00Z,PT15M
13,0,79,50.7,10,84.2,124,2025-11-09T18:15:00Z,PT15M
13,0,76,50.7,9.9,84.4,127,2025-11-09T18:30:00Z,PT15M
12,0,73,50.7,9.9,84.5,129,2025-11-09T18:45:00Z,PT15M
12,0,70,50.7,9.8,84.6,132,2025-11-09T19:00:00Z,PT15M
12,0,66,50.6,9.8,84.8,134,2025-11-09T19:15:00Z,PT15M
12,0,62,50.2,9.8,84.9,137,2025-11-09T19:30:00Z,PT15M
12,0,58,49.9,9.7,85.1,139,2025-11-09T19:45:00Z,PT15M
12,0,54,49.6,9.7,85.2,141,2025-11-09T20:00:00Z,PT15M
12,0,49,49.2,9.7,85.4,143,2025-11-09T20:15:00Z,PT15M
12,0,44,48.9,9.7,85.7,145,2025-11-09T20:30:00Z,PT15M
12,0,38,48.6,9.6,86,147,2025-11-09T20:45:00Z,PT15M
12,0,32,48.3,9.6,86.2,148,2025-11-09T21:00:00Z,PT15M
12,0,26,48.8,9.6,86.4,150,2025-11-09T21:15:00Z,PT15M
12,0,19,50.1,9.5,86.4,151,2025-11-09T21:30:00Z,PT15M
12,0,11,51.4,9.4,86.4,151,2025-11-09T21:45:00Z,PT15M
12,0,4,52.6,9.3,86.4,152,2025-11-09T22:00:00Z,PT15M
12,0,-4,53.6,9.3,86.2,152,2025-11-09T22:15:00Z,PT15M
12,0,-11,54.2,9.2,85.9,151,2025-11-09T22:30:00Z,PT15M
11,0,-19,54.8,9.1,85.6,151,2025-11-09T22:45:00Z,PT15M
11,0,-26,55.5,9,85.3,150,2025-11-09T23:00:00Z,PT15M
11,0,-32,56.2,8.9,85,148,2025-11-09T23:15:00Z,PT15M
11,0,-38,57.1,8.8,84.7,147,2025-11-09T23:30:00Z,PT15M
11,0,-44,58,8.8,84.5,145,2025-11-09T23:45:00Z,PT15M
11,0,-49,58.9,8.6,84.2,143,2025-11-10,PT15M
11,0,-54,59.7,8.6,83.9,141,2025-11-10T00:15:00Z,PT15M
11,0,-58,60.2,8.5,83.6,139,2025-11-10T00:30:00Z,PT15M
11,0,-62,60.8,8.4,83.3,137,2025-11-10T00:45:00Z,PT15M
11,0,-66,61.4,8.3,83,134,2025-11-10T01:00:00Z,PT15M
11,0,-70,61.8,8.3,82.9,132,2025-11-10T01:15:00Z,PT15M
11,0,-73,62.1,8.3,82.9,129,2025-11-10T01:30:00Z,PT15M
11,0,-76,62.4,8.2,82.9,127,2025-11-10T01:45:00Z,PT15M
11,0,-79,62.7,8.2,82.9,124,2025-11-10T02:00:00Z,PT15M
11,0,-82,62.9,8.2,82.9,122,2025-11-10T02:15:00Z,PT15M
11,0,-85,63.2,8.2,82.9,119,2025-11-10T02:30:00Z,PT15M
11,0,-88,63.5,8.1,82.9,116,2025-11-10T02:45:00Z,PT15M
11,0,-90,63.8,8.1,82.9,114,2025-11-10T03:00:00Z,PT15M
11,0,-93,64,8.1,82.9,111,2025-11-10T03:15:00Z,PT15M
11,0,-96,64.3,8.1,82.9,108,2025-11-10T03:30:00Z,PT15M
11,0,-98,64.6,8.1,82.9,106,2025-11-10T03:45:00Z,PT15M
11,0,-101,64.9,8.1,82.9,103,2025-11-10T04:00:00Z,PT15M
11,0,-103,65,8.1,82.9,100,2025-11-10T04:15:00Z,PT15M
11,0,-106,65,8.1,83.1,98,2025-11-10T04:30:00Z,PT15M
11,0,-108,65,8,83.2,95,2025-11-10T04:45:00Z,PT15M
11,0,-111,65,8,83.3,93,2025-11-10T05:00:00Z,PT15M
11,0,-114,65.3,8,83.2,90,2025-11-10T05:15:00Z,PT15M
11,5,-116,65.8,8.1,82.8,88,2025-11-10T05:30:00Z,PT15M
11,13,-119,66.3,8.1,82.4,86,2025-11-10T05:45:00Z,PT15M
11,21,-122,66.8,8.2,82,83,2025-11-10T06:00:00Z,PT15M
11,32,-125,65.9,8.2,81.3,81,2025-11-10T06:15:00Z,PT15M
12,44,-127,64.8,8.3,80.4,79,2025-11-10T06:30:00Z,PT15M
12,58,-130,63.8,8.4,79.5,77,2025-11-10T06:45:00Z,PT15M
12,70,-134,63.2,8.5,78.6,75,2025-11-10T07:00:00Z,PT15M
12,80,-137,64,8.5,77.7,73,2025-11-10T07:15:00Z,PT15M
13,87,-140,65,8.6,76.8,71,2025-11-10T07:30:00Z,PT15M
13,93,-143,66.1,8.7,75.9,70,2025-11-10T07:45:00Z,PT15M
13,98,-147,67.4,8.8,75.1,68,2025-11-10T08:00:00Z,PT15M
13,102,-151,68.6,8.8,74.2,67,2025-11-10T08:15:00Z,PT15M
14,104,-154,69.8,8.9,73.2,65,2025-11-10T08:30:00Z,PT15M
14,104,-158,71.3,8.9,72.3,64,2025-11-10T08:45:00Z,PT15M
14,102,-162,73.1,9,71.4,63,2025-11-10T09:00:00Z,PT15M
14,103,-166,73.9,9,70.7,63,2025-11-10T09:15:00Z,PT15M
15,106,-170,73.8,9.1,70.3,62,2025-11-10T09:30:00Z,PT15M
15,108,-174,73.7,9.2,69.8,62,2025-11-10T09:45:00Z,PT15M
15,109,-178,73.7,9.3,69.4,62,2025-11-10T10:00:00Z,PT15M
15,108,178,73.8,9.3,69.7,62,2025-11-10T10:15:00Z,PT15M
15,106,174,74.1,9.4,70.7,62,2025-11-10T10:30:00Z,PT15M
15,103,170,74.4,9.5,71.8,62,2025-11-10T10:45:00Z,PT15M
14,99,166,74.7,9.6,72.8,63,2025-11-10T11:00:00Z,PT15M
14,94,162,75.2,9.6,73.1,63,2025-11-10T11:15:00Z,PT15M
15,88,158,75.8,9.7,72.5,64,2025-11-10T11:30:00Z,PT15M
15,81,154,76.6,9.7,71.9,65,2025-11-10T11:45:00Z,PT15M
15,72,151,77.6,9.8,71.4,67,2025-11-10T12:00:00Z,PT15M
15,67,147,77.7,9.9,71.4,68,2025-11-10T12:15:00Z,PT15M
15,63,144,76.9,10,72,70,2025-11-10T12:30:00Z,PT15M
15,58,140,76.1,10.1,72.6,71,2025-11-10T12:45:00Z,PT15M
15,52,137,75.5,10.2,73.2,73,2025-11-10T13:00:00Z,PT15M
15,46,134,74.7,10.2,73.8,75,2025-11-10T13:15:00Z,PT15M
15,38,131,74.9,10.3,74.6,77,2025-11-10T13:30:00Z,PT15M
15,29,128,75.6,10.4,75.3,79,2025-11-10T13:45:00Z,PT15M
15,21,125,76.5,10.5,76.1,81,2025-11-10T14:00:00Z,PT15M
15,15,122,73.8,10.5,77,83,2025-11-10T14:15:00Z,PT15M
14,12,119,65.6,10.5,78.1,86,2025-11-10T14:30:00Z,PT15M
14,6,116,56.2,10.5,79.3,88,2025-11-10T14:45:00Z,PT15M
14,0,114,45.5,10.5,80.4,90,2025-11-10T15:00:00Z,PT15M
14,0,111,39.8,10.5,81.1,93,2025-11-10T15:15:00Z,PT15M
14,0,108,39.8,10.5,81.4,95,2025-11-10T15:30:00Z,PT15M
14,0,106,39.8,10.5,81.7,98,2025-11-10T15:45:00Z,PT15M
14,0,103,39.8,10.5,81.9,100,2025-11-10T16:00:00Z,PT15M
14,0,101,39.8,10.5,82.1,103,2025-11-10T16:15:00Z,PT15M
13,0,98,39.8,10.5,82.3,106,2025-11-10T16:30:00Z,PT15M
13,0,96,39.8,10.4,82.4,108,2025-11-10T16:45:00Z,PT15M
13,0,93,39.8,10.4,82.5,111,2025-11-10T17:00:00Z,PT15M
13,0,91,39.8,10.4,82.7,114,2025-11-10T17:15:00Z,PT15M
13,0,88,39.8,10.3,83,116,2025-11-10T17:30:00Z,PT15M
13,0,85,39.8,10.3,83.3,119,2025-11-10T17:45:00Z,PT15M
13,0,82,39.8,10.2,83.5,122,2025-11-10T18:00:00Z,PT15M
13,0,80,39.6,10.2,83.8,124,2025-11-10T18:15:00Z,PT15M
13,0,77,39.2,10.1,84.1,127,2025-11-10T18:30:00Z,PT15M
13,0,73,38.9,10.1,84.3,129,2025-11-10T18:45:00Z,PT15M
13,0,70,38.5,10,84.6,132,2025-11-10T19:00:00Z,PT15M
13,0,66,38,10,84.9,134,2025-11-10T19:15:00Z,PT15M
12,0,63,37.2,10,85.2,137,2025-11-10T19:30:00Z,PT15M
12,0,59,36.5,9.9,85.4,139,2025-11-10T19:45:00Z,PT15M
12,0,54,35.7,9.9,85.7,141,2025-11-10T20:00:00Z,PT15M
12,0,49,35.4,9.9,85.8,143,2025-11-10T20:15:00Z,PT15M
12,0,44,35.4,9.8,85.8,145,2025-11-10T20:30:00Z,PT15M
12,0,38,35.4,9.8,85.8,147,2025-11-10T20:45:00Z,PT15M
12,0,32,35.4,9.7,85.8,149,2025-11-10T21:00:00Z,PT15M
12,0,26,35.7,9.7,85.9,150,2025-11-10T21:15:00Z,PT15M
12,0,19,36.5,9.6,86,151,2025-11-10T21:30:00Z,PT15M
12,0,11,37.2,9.6,86.2,152,2025-11-10T21:45:00Z,PT15M
12,0,4,38,9.5,86.3,152,2025-11-10T22:00:00Z,PT15M
12,0,-4,38.3,9.5,86.4,152,2025-11-10T22:15:00Z,PT15M
12,0,-11,38.3,9.4,86.4,152,2025-11-10T22:30:00Z,PT15M
12,0,-19,38.3,9.4,86.4,151,2025-11-10T22:45:00Z,PT15M
12,0,-26,38.3,9.3,86.4,150,2025-11-10T23:00:00Z,PT15M
12,0,-32,38.5,9.3,86.4,149,2025-11-10T23:15:00Z,PT15M
11,0,-38,38.9,9.2,86.3,147,2025-11-10T23:30:00Z,PT15M
11,0,-44,39.2,9.2,86.3,145,2025-11-10T23:45:00Z,PT15M
11,0,-49,39.6,9.1,86.3,144,2025-11-11,PT15M
11,0,-54,43.8,9.1,86.2,141,2025-11-11T00:15:00Z,PT15M
11,0,-58,51.5,9,85.9,139,2025-11-11T00:30:00Z,PT15M
11,0,-63,58.6,8.9,85.6,137,2025-11-11T00:45:00Z,PT15M
11,0,-66,65.1,8.8,85.3,135,2025-11-11T01:00:00Z,PT15M
11,0,-70,68.7,8.8,85,132,2025-11-11T01:15:00Z,PT15M
11,0,-73,69.7,8.8,84.7,130,2025-11-11T01:30:00Z,PT15M
11,0,-77,70.7,8.7,84.5,127,2025-11-11T01:45:00Z,PT15M
