air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,0,87,91.6,9.5,83,116,2025-11-08T17:30:00Z,PT15M
12,0,85,92.8,9.7,84.1,119,2025-11-08T17:45:00Z,PT15M
12,0,82,93.1,9.8,85.3,121,2025-11-08T18:00:00Z,PT15M
12,0,79,90.3,10,86.4,124,2025-11-08T18:15:00Z,PT15M
12,0,76,85.1,10.3,87.6,126,2025-11-08T18:30:00Z,PT15M
12,0,73,81.3,10.6,88.8,129,2025-11-08T18:45:00Z,PT15M
13,0,69,80,10.9,90,132,2025-11-08T19:00:00Z,PT15M
13,0,66,79,11.1,90.8,134,2025-11-08T19:15:00Z,PT15M
13,0,62,78.5,11.2,91.3,136,2025-11-08T19:30:00Z,PT15M
13,0,58,78.4,11.2,91.7,139,2025-11-08T19:45:00Z,PT15M
13,0,53,78.3,11.4,92.2,141,2025-11-08T20:00:00Z,PT15M
13,0,49,78.1,11.4,92.6,143,2025-11-08T20:15:00Z,PT15M
13,0,44,77.7,11.4,93.1,145,2025-11-08T20:30:00Z,PT15M
12,0,38,77.3,11.3,93.5,147,2025-11-08T20:45:00Z,PT15M
12,0,32,76.9,11.3,94,148,2025-11-08T21:00:00Z,PT15M
12,0,25,76.4,11.3,94.4,149,2025-11-08T21:15:00Z,PT15M
12,0,18,76,11.2,94.7,150,2025-11-08T21:30:00Z,PT15M
12,0,11,75.6,11.2,95,151,2025-11-08T21:45:00Z,PT15M
12,0,4,75.1,11.1,95.3,152,2025-11-08T22:00:00Z,PT15M
12,0,-4,74.7,11.1,95.4,152,2025-11-08T22:15:00Z,PT15M
12,0,-11,74.2,11.1,95.2,151,2025-11-08T22:30:00Z,PT15M
12,0,-19,73.8,11,95.1,150,2025-11-08T22:45:00Z,PT15M
12,0,-25,73.3,11,94.9,149,2025-11-08T23:00:00Z,PT15M
12,0,-32,72.9,11,94.6,148,2025-11-08T23:15:00Z,PT15M
12,0,-38,72.7,10.9,94.1,147,2025-11-08T23:30:00Z,PT15M
12,0,-44,72.5,10.9,93.7,145,2025-11-08T23:45:00Z,PT15M
12,0,-49,72.2,10.8,93.2,143,2025-11-09,PT15M
12,0,-54,71.8,10.8,92.9,141,2025-11-09T00:15:00Z,PT15M
12,0,-58,71,10.8,92.7,139,2025-11-09T00:30:00Z,PT15M
12,0,-62,70.3,10.7,92.6,136,2025-11-09T00:45:00Z,PT15M
12,0,-66,69.5,10.7,92.4,134,2025-11-09T01:00:00Z,PT15M
12,0,-70,69.2,10.7,92.3,132,2025-11-09T01:15:00Z,PT15M
12,0,-73,69.2,10.7,92.1,129,2025-11-09T01:30:00Z,PT15M
12,0,-76,69.2,10.6,92,127,2025-11-09T01:45:00Z,PT15M
12,0,-79,69.2,10.6,91.8,124,2025-11-09T02:00:00Z,PT15M
12,0,-82,69,10.6,91.9,121,2025-11-09T02:15:00Z,PT15M
12,0,-85,68.8,10.6,92.2,119,2025-11-09T02:30:00Z,PT15M
12,0,-88,68.5,10.6,92.5,116,2025-11-09T02:45:00Z,PT15M
12,0,-90,68.3,10.6,92.8,113,2025-11-09T03:00:00Z,PT15M
12,0,-93,68,10.6,92.9,111,2025-11-09T03:15:00Z,PT15M
12,0,-95,67.8,10.6,92.7,108,2025-11-09T03:30:00Z,PT15M
12,0,-98,67.5,10.6,92.6,105,2025-11-09T03:45:00Z,PT15M
