air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,67,117,60.9,7.6,68.3,77,2025-10-16T14:15:00Z,PT15M
13,35,114,73.3,7.6,68.9,79,2025-10-16T14:30:00Z,PT15M
13,56,111,36.5,7.6,69.6,81,2025-10-16T14:45:00Z,PT15M
13,41,108,32.2,7.6,70.3,84,2025-10-16T15:00:00Z,PT15M
13,18,105,37.2,7.6,71.1,87,2025-10-16T15:15:00Z,PT15M
12,3,103,39.1,7.5,72,89,2025-10-16T15:30:00Z,PT15M
12,0,100,41.7,7.5,73,92,2025-10-16T15:45:00Z,PT15M
12,0,98,39.2,7.4,73.9,94,2025-10-16T16:00:00Z,PT15M
12,0,95,32.5,7.4,74.5,97,2025-10-16T16:15:00Z,PT15M
12,0,92,27.8,7.3,74.8,100,2025-10-16T16:30:00Z,PT15M
12,0,90,27.8,7.3,75,102,2025-10-16T16:45:00Z,PT15M
12,0,87,28.3,7.2,75.3,105,2025-10-16T17:00:00Z,PT15M
11,0,84,27.7,7.2,75.6,108,2025-10-16T17:15:00Z,PT15M
11,0,82,26.6,7.2,76.1,110,2025-10-16T17:30:00Z,PT15M
11,0,79,25.7,7.1,76.6,113,2025-10-16T17:45:00Z,PT15M
11,0,76,24.9,7.1,77.1,116,2025-10-16T18:00:00Z,PT15M
11,0,73,24.3,7.1,77.7,118,2025-10-16T18:15:00Z,PT15M
11,0,70,23.8,7.1,78.2,121,2025-10-16T18:30:00Z,PT15M
11,0,67,23.4,7.1,78.7,123,2025-10-16T18:45:00Z,PT15M
11,0,63,23,7.1,79.2,126,2025-10-16T19:00:00Z,PT15M
11,0,60,22.8,7.1,79.6,128,2025-10-16T19:15:00Z,PT15M
10,0,56,22.8,7.1,79.9,130,2025-10-16T19:30:00Z,PT15M
10,0,52,22.8,7,80.1,132,2025-10-16T19:45:00Z,PT15M
10,0,47,22.8,7,80.4,134,2025-10-16T20:00:00Z,PT15M
10,0,43,23,7,80.9,136,2025-10-16T20:15:00Z,PT15M
10,0,38,23.4,7,81.6,138,2025-10-16T20:30:00Z,PT15M
10,0,33,23.8,7,82.2,139,2025-10-16T20:45:00Z,PT15M
10,0,28,24.3,7,82.9,141,2025-10-16T21:00:00Z,PT15M
10,0,22,24.3,7,83.5,142,2025-10-16T21:15:00Z,PT15M
10,0,16,23.8,7,83.9,143,2025-10-16T21:30:00Z,PT15M
10,0,10,23.4,7,84.3,143,2025-10-16T21:45:00Z,PT15M
9,0,4,23,7,84.8,144,2025-10-16T22:00:00Z,PT15M
