air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,571,178,0,1,37.4,56,2025-10-25T10:15:00Z,PT15M
16,567,173,0,0.8,36.5,57,2025-10-25T10:30:00Z,PT15M
16,559,169,0,0.7,35.5,57,2025-10-25T10:45:00Z,PT15M
16,548,165,0,0.5,34.7,58,2025-10-25T11:00:00Z,PT15M
16,533,161,0,0.3,33.9,58,2025-10-25T11:15:00Z,PT15M
16,515,156,0,0.2,33.4,59,2025-10-25T11:30:00Z,PT15M
17,486,152,1.8,0.1,32.8,61,2025-10-25T11:45:00Z,PT15M
17,432,148,8.2,-0,32.2,62,2025-10-25T12:00:00Z,PT15M
17,383,145,13.7,-0.1,32,63,2025-10-25T12:15:00Z,PT15M
17,369,141,10.6,-0,32.1,65,2025-10-25T12:30:00Z,PT15M
17,360,137,5.7,0,32.3,67,2025-10-25T12:45:00Z,PT15M
17,340,134,2,0.1,32.4,69,2025-10-25T13:00:00Z,PT15M
17,307,131,1,0.2,32.9,71,2025-10-25T13:15:00Z,PT15M
17,268,128,1.3,0.5,33.9,73,2025-10-25T13:30:00Z,PT15M
16,227,124,1.9,0.8,34.9,75,2025-10-25T13:45:00Z,PT15M
16,185,121,2.6,1.1,35.9,77,2025-10-25T14:00:00Z,PT15M
16,143,119,4.1,1.3,37.3,79,2025-10-25T14:15:00Z,PT15M
15,102,116,6.3,1.5,38.9,82,2025-10-25T14:30:00Z,PT15M
15,64,113,8.2,1.7,40.6,84,2025-10-25T14:45:00Z,PT15M
15,32,110,10,1.9,42.4,87,2025-10-25T15:00:00Z,PT15M
14,7,107,11.1,2.1,43.9,89,2025-10-25T15:15:00Z,PT15M
14,0,105,11.6,2.2,45.1,92,2025-10-25T15:30:00Z,PT15M
14,0,102,12,2.3,46.4,94,2025-10-25T15:45:00Z,PT15M
13,0,100,12.5,2.4,47.6,97,2025-10-25T16:00:00Z,PT15M
13,0,97,12.7,2.5,48.6,100,2025-10-25T16:15:00Z,PT15M
13,0,94,12.7,2.5,49.2,102,2025-10-25T16:30:00Z,PT15M
13,0,92,12.7,2.6,49.9,105,2025-10-25T16:45:00Z,PT15M
13,0,89,12.7,2.6,50.5,108,2025-10-25T17:00:00Z,PT15M
12,0,87,13.1,2.6,51,110,2025-10-25T17:15:00Z,PT15M
12,0,84,14,2.5,51.4,113,2025-10-25T17:30:00Z,PT15M
12,0,81,14.8,2.5,51.7,115,2025-10-25T17:45:00Z,PT15M
12,0,78,15.7,2.4,52,118,2025-10-25T18:00:00Z,PT15M
12,0,75,16.3,2.4,52.1,121,2025-10-25T18:15:00Z,PT15M
12,0,72,16.8,2.2,52,123,2025-10-25T18:30:00Z,PT15M
12,0,69,17.2,2.2,51.9,126,2025-10-25T18:45:00Z,PT15M
12,0,65,17.6,2,51.8,128,2025-10-25T19:00:00Z,PT15M
12,0,62,18.5,2,51.9,131,2025-10-25T19:15:00Z,PT15M
12,0,58,19.7,2,52.1,133,2025-10-25T19:30:00Z,PT15M
11,0,54,21,2,52.4,135,2025-10-25T19:45:00Z,PT15M
11,0,50,22.2,2,52.6,137,2025-10-25T20:00:00Z,PT15M
11,0,45,23.8,2,53,139,2025-10-25T20:15:00Z,PT15M
11,0,40,25.9,2.1,53.6,141,2025-10-25T20:30:00Z,PT15M
11,0,35,27.9,2.1,54.1,143,2025-10-25T20:45:00Z,PT15M
11,0,29,29.8,2.2,54.7,144,2025-10-25T21:00:00Z,PT15M
11,0,23,31.8,2.2,55.2,145,2025-10-25T21:15:00Z,PT15M
11,0,17,33.7,2.3,55.5,146,2025-10-25T21:30:00Z,PT15M
11,0,10,35.5,2.3,55.9,147,2025-10-25T21:45:00Z,PT15M
11,0,3,37.4,2.4,56.3,147,2025-10-25T22:00:00Z,PT15M
11,0,-3,39.9,2.4,56.7,147,2025-10-25T22:15:00Z,PT15M
11,0,-10,43.1,2.5,57.1,147,2025-10-25T22:30:00Z,PT15M
11,0,-17,46.2,2.5,57.5,146,2025-10-25T22:45:00Z,PT15M
11,0,-23,49.2,2.6,57.9,145,2025-10-25T23:00:00Z,PT15M
11,0,-29,51.8,2.6,58,144,2025-10-25T23:15:00Z,PT15M
11,0,-35,54.1,2.6,57.9,143,2025-10-25T23:30:00Z,PT15M
11,0,-40,56.2,2.5,57.8,141,2025-10-25T23:45:00Z,PT15M
11,0,-45,58.3,2.5,57.7,139,2025-10-26,PT15M
11,0,-50,59.9,2.5,57.6,137,2025-10-26T00:15:00Z,PT15M
11,0,-54,61.1,2.5,57.4,135,2025-10-26T00:30:00Z,PT15M
11,0,-58,62.2,2.5,57.2,133,2025-10-26T00:45:00Z,PT15M
11,0,-62,63.3,2.5,57,131,2025-10-26T01:00:00Z,PT15M
11,0,-66,64.2,2.5,56.9,128,2025-10-26T01:15:00Z,PT15M
11,0,-69,64.7,2.6,56.8,126,2025-10-26T01:30:00Z,PT15M
11,0,-72,65.3,2.6,56.7,123,2025-10-26T01:45:00Z,PT15M
11,0,-75,65.8,2.7,56.6,121,2025-10-26T02:00:00Z,PT15M
11,0,-78,66.3,2.9,57.8,118,2025-10-26T02:15:00Z,PT15M
11,0,-81,66.9,3.4,60.4,116,2025-10-26T02:30:00Z,PT15M
11,0,-84,67.4,3.8,63.1,113,2025-10-26T02:45:00Z,PT15M
10,0,-87,67.9,4.3,65.9,110,2025-10-26T03:00:00Z,PT15M
10,0,-89,68.4,4.8,68.9,108,2025-10-26T03:15:00Z,PT15M
10,0,-92,68.9,5.3,72.3,105,2025-10-26T03:30:00Z,PT15M
