air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,125,164,63.4,4.5,80.8,68,2025-12-02T11:15:00Z,PT15M
8,105,161,67.9,4.6,81,69,2025-12-02T11:30:00Z,PT15M
8,100,157,67.7,4.7,81.1,70,2025-12-02T11:45:00Z,PT15M
8,105,154,63.7,4.8,81.3,71,2025-12-02T12:00:00Z,PT15M
8,101,150,62.1,4.8,81.3,72,2025-12-02T12:15:00Z,PT15M
8,103,147,57.3,4.8,81.3,74,2025-12-02T12:30:00Z,PT15M
8,96,144,54.7,4.9,81.3,75,2025-12-02T12:45:00Z,PT15M
8,82,141,55.3,4.9,81.3,77,2025-12-02T13:00:00Z,PT15M
8,66,137,56.6,4.9,81.6,78,2025-12-02T13:15:00Z,PT15M
8,50,134,58.8,5,82.2,80,2025-12-02T13:30:00Z,PT15M
8,35,132,60.5,5,82.8,82,2025-12-02T13:45:00Z,PT15M
8,24,129,59.5,5.1,83.3,84,2025-12-02T14:00:00Z,PT15M
8,14,126,57.7,5.1,84.1,86,2025-12-02T14:15:00Z,PT15M
7,5,123,56.9,5,85.1,89,2025-12-02T14:30:00Z,PT15M
7,0,121,56.6,5,86.1,91,2025-12-02T14:45:00Z,PT15M
7,0,118,56.8,4.9,87.2,93,2025-12-02T15:00:00Z,PT15M
7,0,115,57,4.9,87.8,96,2025-12-02T15:15:00Z,PT15M
7,0,113,57,4.9,88.1,98,2025-12-02T15:30:00Z,PT15M
7,0,110,57,4.8,88.4,100,2025-12-02T15:45:00Z,PT15M
7,0,108,57,4.8,88.7,103,2025-12-02T16:00:00Z,PT15M
7,0,106,57,4.8,89,105,2025-12-02T16:15:00Z,PT15M
7,0,103,57,4.8,89.1,108,2025-12-02T16:30:00Z,PT15M
6,0,101,57,4.8,89.3,111,2025-12-02T16:45:00Z,PT15M
6,0,98,57,4.8,89.4,113,2025-12-02T17:00:00Z,PT15M
6,0,96,57.1,4.8,89.5,116,2025-12-02T17:15:00Z,PT15M
6,0,93,57.4,4.8,89.5,119,2025-12-02T17:30:00Z,PT15M
6,0,91,57.7,4.8,89.5,121,2025-12-02T17:45:00Z,PT15M
6,0,88,58,4.8,89.5,124,2025-12-02T18:00:00Z,PT15M
6,0,85,58.2,4.8,89.6,127,2025-12-02T18:15:00Z,PT15M
6,0,82,58.2,4.8,89.7,129,2025-12-02T18:30:00Z,PT15M
6,0,79,58.2,4.8,89.9,132,2025-12-02T18:45:00Z,PT15M
6,0,76,58.2,4.8,90,134,2025-12-02T19:00:00Z,PT15M
6,0,73,58.2,4.8,90.2,137,2025-12-02T19:15:00Z,PT15M
6,0,69,58.2,4.8,90.4,140,2025-12-02T19:30:00Z,PT15M
6,0,65,58.2,4.7,90.5,142,2025-12-02T19:45:00Z,PT15M
6,0,61,58.2,4.7,90.7,144,2025-12-02T20:00:00Z,PT15M
6,0,56,58.2,4.7,90.8,147,2025-12-02T20:15:00Z,PT15M
6,0,51,58.2,4.7,91,149,2025-12-02T20:30:00Z,PT15M
6,0,45,58.2,4.7,91.1,151,2025-12-02T20:45:00Z,PT15M
6,0,39,58.2,4.7,91.3,153,2025-12-02T21:00:00Z,PT15M
6,0,32,58,4.7,91.4,154,2025-12-02T21:15:00Z,PT15M
6,0,25,57.7,4.7,91.6,155,2025-12-02T21:30:00Z,PT15M
6,0,16,57.4,4.6,91.8,156,2025-12-02T21:45:00Z,PT15M
6,0,8,57.1,4.6,91.9,157,2025-12-02T22:00:00Z,PT15M
6,0,-1,56.8,4.6,92,157,2025-12-02T22:15:00Z,PT15M
6,0,-10,56.5,4.6,92,157,2025-12-02T22:30:00Z,PT15M
6,0,-19,56.2,4.5,92,156,2025-12-02T22:45:00Z,PT15M
6,0,-27,55.9,4.5,92,155,2025-12-02T23:00:00Z,PT15M
6,0,-34,55.6,4.5,92,154,2025-12-02T23:15:00Z,PT15M
6,0,-41,55.3,4.5,92,152,2025-12-02T23:30:00Z,PT15M
6,0,-47,55,4.4,92,150,2025-12-02T23:45:00Z,PT15M
6,0,-53,54.7,4.4,92,148,2025-12-03,PT15M
6,0,-57,54.5,4.4,92.1,146,2025-12-03T00:15:00Z,PT15M
6,0,-62,54.5,4.4,92.2,144,2025-12-03T00:30:00Z,PT15M
6,0,-66,54.5,4.4,92.4,141,2025-12-03T00:45:00Z,PT15M
6,0,-70,54.5,4.4,92.5,139,2025-12-03T01:00:00Z,PT15M
6,0,-74,54.5,4.4,92.7,136,2025-12-03T01:15:00Z,PT15M
6,0,-77,54.5,4.4,92.9,134,2025-12-03T01:30:00Z,PT15M
5,0,-80,54.5,4.4,93,131,2025-12-03T01:45:00Z,PT15M
5,0,-83,54.5,4.4,93.2,129,2025-12-03T02:00:00Z,PT15M
5,0,-86,54.5,4.4,93.4,126,2025-12-03T02:15:00Z,PT15M
5,0,-89,54.5,4.4,93.5,123,2025-12-03T02:30:00Z,PT15M
5,0,-91,54.5,4.5,93.7,121,2025-12-03T02:45:00Z,PT15M
5,0,-94,54.5,4.5,93.8,118,2025-12-03T03:00:00Z,PT15M
5,0,-96,54.5,4.5,94,115,2025-12-03T03:15:00Z,PT15M
5,0,-99,54.5,4.5,94.2,113,2025-12-03T03:30:00Z,PT15M
5,0,-101,54.5,4.5,94.3,110,2025-12-03T03:45:00Z,PT15M
5,0,-104,54.5,4.5,94.5,108,2025-12-03T04:00:00Z,PT15M
5,0,-106,54.7,4.5,94.6,105,2025-12-03T04:15:00Z,PT15M
5,0,-109,55,4.5,94.6,102,2025-12-03T04:30:00Z,PT15M
5,0,-111,55.3,4.5,94.6,100,2025-12-03T04:45:00Z,PT15M
5,0,-114,55.6,4.5,94.6,97,2025-12-03T05:00:00Z,PT15M
5,0,-116,55.8,4.5,94.6,95,2025-12-03T05:15:00Z,PT15M
5,0,-119,55.8,4.5,94.6,93,2025-12-03T05:30:00Z,PT15M
5,0,-121,55.8,4.5,94.6,90,2025-12-03T05:45:00Z,PT15M
5,6,-124,55.8,4.5,94.6,88,2025-12-03T06:00:00Z,PT15M
5,17,-127,56.2,4.6,94.4,86,2025-12-03T06:15:00Z,PT15M
6,28,-129,57.1,4.7,94.1,84,2025-12-03T06:30:00Z,PT15M
6,41,-132,57,4.9,93.8,82,2025-12-03T06:45:00Z,PT15M
6,57,-135,55,5,93.5,80,2025-12-03T07:00:00Z,PT15M
6,72,-138,53.9,5.2,92.8,78,2025-12-03T07:15:00Z,PT15M
7,87,-141,53.7,5.3,91.9,76,2025-12-03T07:30:00Z,PT15M
7,100,-145,53.9,5.5,91,75,2025-12-03T07:45:00Z,PT15M
7,109,-148,55.1,5.6,90,73,2025-12-03T08:00:00Z,PT15M
7,117,-151,56.2,5.8,89.1,72,2025-12-03T08:15:00Z,PT15M
8,125,-155,56.9,5.9,88.2,71,2025-12-03T08:30:00Z,PT15M
8,131,-158,57.7,6,87.3,70,2025-12-03T08:45:00Z,PT15M
8,136,-162,58.6,6.1,86.5,69,2025-12-03T09:00:00Z,PT15M
9,142,-165,58.6,6.2,85.8,68,2025-12-03T09:15:00Z,PT15M
9,149,-169,57.7,6.4,85.4,67,2025-12-03T09:30:00Z,PT15M
9,155,-173,57,6.4,85,67,2025-12-03T09:45:00Z,PT15M
9,160,-177,56.3,6.6,84.6,67,2025-12-03T10:00:00Z,PT15M
9,163,180,55.8,6.6,84.2,67,2025-12-03T10:15:00Z,PT15M
9,164,176,55.4,6.7,83.9,67,2025-12-03T10:30:00Z,PT15M
9,163,172,55.1,6.7,83.7,67,2025-12-03T10:45:00Z,PT15M
10,160,168,54.8,6.8,83.4,68,2025-12-03T11:00:00Z,PT15M
10,154,165,55,6.8,83.2,68,2025-12-03T11:15:00Z,PT15M
10,146,161,55.5,6.8,83,69,2025-12-03T11:30:00Z,PT15M
10,136,157,56.1,6.8,82.9,70,2025-12-03T11:45:00Z,PT15M
10,125,154,56.8,6.8,82.8,71,2025-12-03T12:00:00Z,PT15M
10,113,150,57.6,6.8,83.1,72,2025-12-03T12:15:00Z,PT15M
10,100,147,58.5,6.9,84,74,2025-12-03T12:30:00Z,PT15M
9,86,144,59.7,6.9,84.8,75,2025-12-03T12:45:00Z,PT15M
9,70,141,62.1,7,85.7,77,2025-12-03T13:00:00Z,PT15M
9,54,138,64.3,7,86.3,78,2025-12-03T13:15:00Z,PT15M
9,41,135,66.3,7,86.8,80,2025-12-03T13:30:00Z,PT15M
9,29,132,68.1,7,87.2,82,2025-12-03T13:45:00Z,PT15M
9,19,129,67.6,7,87.7,84,2025-12-03T14:00:00Z,PT15M
9,11,126,66.6,7,88.1,86,2025-12-03T14:15:00Z,PT15M
9,4,123,65.5,7,88.5,89,2025-12-03T14:30:00Z,PT15M
9,0,121,64.4,6.9,89,91,2025-12-03T14:45:00Z,PT15M
9,0,118,63.3,6.9,89.4,93,2025-12-03T15:00:00Z,PT15M
9,0,116,63.3,6.9,89.7,96,2025-12-03T15:15:00Z,PT15M
9,0,113,64.4,6.9,89.7,98,2025-12-03T15:30:00Z,PT15M
8,0,111,65.5,6.8,89.7,100,2025-12-03T15:45:00Z,PT15M
8,0,108,66.6,6.8,89.7,103,2025-12-03T16:00:00Z,PT15M
8,0,106,67.1,6.8,89.6,106,2025-12-03T16:15:00Z,PT15M
8,0,103,67.1,6.8,89.4,108,2025-12-03T16:30:00Z,PT15M
8,0,101,67.1,6.7,89.3,111,2025-12-03T16:45:00Z,PT15M
8,0,98,67.1,6.7,89.1,113,2025-12-03T17:00:00Z,PT15M
8,0,96,67.1,6.7,89.2,116,2025-12-03T17:15:00Z,PT15M
8,0,93,67.1,6.7,89.5,119,2025-12-03T17:30:00Z,PT15M
8,0,91,67.1,6.6,89.8,121,2025-12-03T17:45:00Z,PT15M
8,0,88,67.1,6.6,90.1,124,2025-12-03T18:00:00Z,PT15M
8,0,85,66.9,6.6,90.3,127,2025-12-03T18:15:00Z,PT15M
8,0,83,66.3,6.6,90.5,129,2025-12-03T18:30:00Z,PT15M
8,0,80,65.8,6.6,90.6,132,2025-12-03T18:45:00Z,PT15M
8,0,76,65.3,6.6,90.8,134,2025-12-03T19:00:00Z,PT15M
8,0,73,64.7,6.6,91,137,2025-12-03T19:15:00Z,PT15M
8,0,69,64.2,6.7,91.1,140,2025-12-03T19:30:00Z,PT15M
8,0,65,63.6,6.7,91.3,142,2025-12-03T19:45:00Z,PT15M
8,0,61,63.1,6.8,91.4,144,2025-12-03T20:00:00Z,PT15M
8,0,57,59.6,6.8,91.7,147,2025-12-03T20:15:00Z,PT15M
8,0,51,52.9,6.8,92,149,2025-12-03T20:30:00Z,PT15M
8,0,46,45.7,6.8,92.3,151,2025-12-03T20:45:00Z,PT15M
8,0,40,37.9,6.8,92.6,153,2025-12-03T21:00:00Z,PT15M
8,0,33,37.8,6.8,92.9,154,2025-12-03T21:15:00Z,PT15M
8,0,25,45.2,6.8,93.2,156,2025-12-03T21:30:00Z,PT15M
8,0,17,52.1,6.9,93.6,156,2025-12-03T21:45:00Z,PT15M
8,0,8,58.6,6.9,93.9,157,2025-12-03T22:00:00Z,PT15M
8,0,-1,61.4,6.9,94.1,157,2025-12-03T22:15:00Z,PT15M
8,0,-10,60.8,6.8,94.3,157,2025-12-03T22:30:00Z,PT15M
8,0,-18,60.2,6.7,94.4,156,2025-12-03T22:45:00Z,PT15M
7,0,-27,59.7,6.6,94.6,155,2025-12-03T23:00:00Z,PT15M
7,0,-34,58.9,6.6,94.7,154,2025-12-03T23:15:00Z,PT15M
7,0,-41,58,6.4,94.7,152,2025-12-03T23:30:00Z,PT15M
7,0,-47,57.1,6.4,94.7,150,2025-12-03T23:45:00Z,PT15M
7,0,-53,56.2,6.2,94.7,148,2025-12-04,PT15M
7,0,-57,55.6,6.2,94.7,146,2025-12-04T00:15:00Z,PT15M
7,0,-62,55.3,6.1,94.9,144,2025-12-04T00:30:00Z,PT15M
7,0,-66,55,6.1,95.1,142,2025-12-04T00:45:00Z,PT15M
7,0,-70,54.7,6,95.2,139,2025-12-04T01:00:00Z,PT15M
7,0,-74,54.4,6,95.5,137,2025-12-04T01:15:00Z,PT15M
7,0,-77,54.1,6,95.8,134,2025-12-04T01:30:00Z,PT15M
7,0,-80,53.7,6,96.1,131,2025-12-04T01:45:00Z,PT15M
7,0,-83,53.4,6,96.4,129,2025-12-04T02:00:00Z,PT15M
7,0,-86,50.5,6,96.6,126,2025-12-04T02:15:00Z,PT15M
7,0,-89,44.9,6,96.6,124,2025-12-04T02:30:00Z,PT15M
6,0,-91,38.9,5.9,96.6,121,2025-12-04T02:45:00Z,PT15M
6,0,-94,32.5,5.9,96.6,118,2025-12-04T03:00:00Z,PT15M
6,0,-96,32.7,5.9,96.8,116,2025-12-04T03:15:00Z,PT15M
6,0,-99,39.4,5.9,97.1,113,2025-12-04T03:30:00Z,PT15M
6,0,-101,45.7,5.9,97.4,110,2025-12-04T03:45:00Z,PT15M
6,0,-104,51.7,5.9,97.8,108,2025-12-04T04:00:00Z,PT15M
6,0,-106,54.8,5.9,98,105,2025-12-04T04:15:00Z,PT15M
6,0,-109,55.5,6,98,103,2025-12-04T04:30:00Z,PT15M
6,0,-111,56.1,6,98,100,2025-12-04T04:45:00Z,PT15M
6,0,-114,56.7,6.1,98,98,2025-12-04T05:00:00Z,PT15M
7,0,-116,57.3,6.2,98,95,2025-12-04T05:15:00Z,PT15M
7,0,-119,57.9,6.4,98.2,93,2025-12-04T05:30:00Z,PT15M
7,0,-121,58.5,6.6,98.4,91,2025-12-04T05:45:00Z,PT15M
7,5,-124,59.1,6.8,98.6,88,2025-12-04T06:00:00Z,PT15M
7,14,-127,59.9,7,98.4,86,2025-12-04T06:15:00Z,PT15M
7,24,-129,61.1,7,97.9,84,2025-12-04T06:30:00Z,PT15M
8,35,-132,61.4,7.2,97.4,82,2025-12-04T06:45:00Z,PT15M
8,49,-135,59.6,7.3,96.9,80,2025-12-04T07:00:00Z,PT15M
8,62,-138,58.9,7.3,96.5,78,2025-12-04T07:15:00Z,PT15M
8,73,-141,59.3,7.4,96.2,77,2025-12-04T07:30:00Z,PT15M
8,83,-145,59.9,7.4,95.8,75,2025-12-04T07:45:00Z,PT15M
8,90,-148,61.8,7.5,95.5,73,2025-12-04T08:00:00Z,PT15M
8,97,-151,62.7,7.5,94.9,72,2025-12-04T08:15:00Z,PT15M
8,106,-155,62.7,7.5,94.1,71,2025-12-04T08:30:00Z,PT15M
9,113,-158,62.8,7.5,93.4,70,2025-12-04T08:45:00Z,PT15M
9,119,-162,62.9,7.5,92.6,69,2025-12-04T09:00:00Z,PT15M
9,126,-165,62.2,7.5,91.2,68,2025-12-04T09:15:00Z,PT15M
9,136,-169,60.6,7.5,89.4,68,2025-12-04T09:30:00Z,PT15M
10,144,-173,59.2,7.6,87.6,67,2025-12-04T09:45:00Z,PT15M
10,152,-177,57.8,7.6,85.9,67,2025-12-04T10:00:00Z,PT15M
10,158,180,56.4,7.6,84.5,67,2025-12-04T10:15:00Z,PT15M
10,162,176,55,7.6,83.6,67,2025-12-04T10:30:00Z,PT15M
11,165,172,53.7,7.7,82.6,67,2025-12-04T10:45:00Z,PT15M
11,165,168,52.4,7.7,81.6,68,2025-12-04T11:00:00Z,PT15M
11,163,165,51.3,7.7,80.8,68,2025-12-04T11:15:00Z,PT15M
11,159,161,50.3,7.7,80.2,69,2025-12-04T11:30:00Z,PT15M
11,153,158,49.4,7.8,79.5,70,2025-12-04T11:45:00Z,PT15M
11,146,154,48.5,7.8,78.9,71,2025-12-04T12:00:00Z,PT15M
11,134,151,48.7,7.8,78.5,72,2025-12-04T12:15:00Z,PT15M
11,118,147,50.1,7.7,78.5,74,2025-12-04T12:30:00Z,PT15M
11,100,144,51.9,7.7,78.5,75,2025-12-04T12:45:00Z,PT15M
11,81,141,54.8,7.6,78.5,77,2025-12-04T13:00:00Z,PT15M
11,64,138,56.8,7.6,79.1,79,2025-12-04T13:15:00Z,PT15M
11,49,135,57.7,7.6,80.3,80,2025-12-04T13:30:00Z,PT15M
11,36,132,58.4,7.7,81.5,82,2025-12-04T13:45:00Z,PT15M
11,24,129,56.8,7.7,82.7,84,2025-12-04T14:00:00Z,PT15M
10,13,126,56.4,7.7,83.4,86,2025-12-04T14:15:00Z,PT15M
10,4,124,57.6,7.7,83.6,89,2025-12-04T14:30:00Z,PT15M
10,0,121,58.8,7.6,83.7,91,2025-12-04T14:45:00Z,PT15M
10,0,118,59.9,7.6,83.8,93,2025-12-04T15:00:00Z,PT15M
10,0,116,60.4,7.6,83.7,96,2025-12-04T15:15:00Z,PT15M
10,0,113,60.1,7.5,83.3,98,2025-12-04T15:30:00Z,PT15M
10,0,111,59.8,7.5,82.8,101,2025-12-04T15:45:00Z,PT15M
10,0,108,59.5,7.4,82.4,103,2025-12-04T16:00:00Z,PT15M
10,0,106,59.5,7.4,82.1,106,2025-12-04T16:15:00Z,PT15M
10,0,103,59.8,7.4,82,108,2025-12-04T16:30:00Z,PT15M
10,0,101,60.1,7.4,81.9,111,2025-12-04T16:45:00Z,PT15M
10,0,99,60.4,7.4,81.7,113,2025-12-04T17:00:00Z,PT15M
10,0,96,60.2,7.4,81.8,116,2025-12-04T17:15:00Z,PT15M
10,0,94,59.7,7.5,82.1,119,2025-12-04T17:30:00Z,PT15M
10,0,91,59.1,7.5,82.4,121,2025-12-04T17:45:00Z,PT15M
10,0,88,58.5,7.6,82.7,124,2025-12-04T18:00:00Z,PT15M
10,0,86,58.3,7.7,83.3,127,2025-12-04T18:15:00Z,PT15M
10,0,83,58.6,7.8,84.3,129,2025-12-04T18:30:00Z,PT15M
10,0,80,58.9,7.9,85.3,132,2025-12-04T18:45:00Z,PT15M
10,0,77,59.2,8,86.3,135,2025-12-04T19:00:00Z,PT15M
10,0,73,58.9,8.2,87.7,137,2025-12-04T19:15:00Z,PT15M
10,0,70,58,8.3,89.5,140,2025-12-04T19:30:00Z,PT15M
10,0,66,57.1,8.4,91.3,142,2025-12-04T19:45:00Z,PT15M
10,0,62,56.2,8.5,93.2,144,2025-12-04T20:00:00Z,PT15M
9,0,57,56.1,8.6,94.6,147,2025-12-04T20:15:00Z,PT15M
9,0,52,56.7,8.6,95.5,149,2025-12-04T20:30:00Z,PT15M
9,0,46,57.3,8.6,96.5,151,2025-12-04T20:45:00Z,PT15M
9,0,40,57.9,8.6,97.5,153,2025-12-04T21:00:00Z,PT15M
9,0,33,58.3,8.6,97.7,154,2025-12-04T21:15:00Z,PT15M
9,0,25,58.6,8.6,97.3,156,2025-12-04T21:30:00Z,PT15M
9,0,17,58.9,8.5,96.8,157,2025-12-04T21:45:00Z,PT15M
9,0,8,59.2,8.5,96.3,157,2025-12-04T22:00:00Z,PT15M
9,0,-1,59.7,8.4,95.5,157,2025-12-04T22:15:00Z,PT15M
9,0,-10,60.2,8.4,94.6,157,2025-12-04T22:30:00Z,PT15M
9,0,-18,60.8,8.2,93.6,156,2025-12-04T22:45:00Z,PT15M
9,0,-26,61.4,8.2,92.7,155,2025-12-04T23:00:00Z,PT15M
9,0,-34,62.1,8.1,92.1,154,2025-12-04T23:15:00Z,PT15M
9,0,-41,62.9,8.1,91.7,152,2025-12-04T23:30:00Z,PT15M
9,0,-47,63.8,8,91.4,151,2025-12-04T23:45:00Z,PT15M
9,0,-53,64.6,8,91.1,149,2025-12-05,PT15M
9,0,-58,65.1,8,91,146,2025-12-05T00:15:00Z,PT15M
9,0,-62,65.4,8,91.2,144,2025-12-05T00:30:00Z,PT15M
9,0,-66,65.7,8.1,91.4,142,2025-12-05T00:45:00Z,PT15M
9,0,-70,65.9,8.1,91.5,139,2025-12-05T01:00:00Z,PT15M
9,0,-74,66.6,8.1,91.7,137,2025-12-05T01:15:00Z,PT15M
9,0,-77,67.6,8.1,92.1,134,2025-12-05T01:30:00Z,PT15M
9,0,-80,68.7,8.2,92.4,132,2025-12-05T01:45:00Z,PT15M
9,0,-83,69.7,8.2,92.7,129,2025-12-05T02:00:00Z,PT15M
9,0,-86,69.8,8.2,92.8,126,2025-12-05T02:15:00Z,PT15M
9,0,-89,69,8.2,92.8,124,2025-12-05T02:30:00Z,PT15M
9,0,-91,68.3,8.2,92.8,121,2025-12-05T02:45:00Z,PT15M
9,0,-94,67.5,8.2,92.8,118,2025-12-05T03:00:00Z,PT15M
9,0,-96,67.5,8.2,92.8,116,2025-12-05T03:15:00Z,PT15M
9,0,-99,68.3,8.2,92.8,113,2025-12-05T03:30:00Z,PT15M
9,0,-101,69,8.3,92.8,110,2025-12-05T03:45:00Z,PT15M
9,0,-104,69.8,8.3,92.8,108,2025-12-05T04:00:00Z,PT15M
9,0,-106,70.2,8.3,92.8,105,2025-12-05T04:15:00Z,PT15M
9,0,-109,70.2,8.3,92.8,103,2025-12-05T04:30:00Z,PT15M
9,0,-111,70.2,8.3,92.8,100,2025-12-05T04:45:00Z,PT15M
9,0,-114,70.2,8.3,92.8,98,2025-12-05T05:00:00Z,PT15M
9,0,-116,70.2,8.3,92.9,95,2025-12-05T05:15:00Z,PT15M
9,0,-119,70.2,8.3,93.1,93,2025-12-05T05:30:00Z,PT15M
9,0,-121,70.2,8.3,93.2,91,2025-12-05T05:45:00Z,PT15M
9,4,-124,70.2,8.3,93.4,88,2025-12-05T06:00:00Z,PT15M
9,10,-127,70.5,8.3,93.2,86,2025-12-05T06:15:00Z,PT15M
9,18,-129,71.3,8.2,92.8,84,2025-12-05T06:30:00Z,PT15M
9,27,-132,71.3,8.2,92.3,82,2025-12-05T06:45:00Z,PT15M
9,38,-135,69.2,8.1,91.8,80,2025-12-05T07:00:00Z,PT15M
9,50,-138,67.9,8.1,91.4,78,2025-12-05T07:15:00Z,PT15M
9,60,-141,67.5,8.1,91.1,77,2025-12-05T07:30:00Z,PT15M
10,69,-144,67.5,8,90.8,75,2025-12-05T07:45:00Z,PT15M
10,75,-148,68.7,8,90.5,74,2025-12-05T08:00:00Z,PT15M
10,81,-151,69.4,8,90,72,2025-12-05T08:15:00Z,PT15M
10,88,-155,69.4,7.9,89.2,71,2025-12-05T08:30:00Z,PT15M
10,94,-158,69.4,7.8,88.5,70,2025-12-05T08:45:00Z,PT15M
10,99,-162,69.6,7.7,87.7,69,2025-12-05T09:00:00Z,PT15M
10,105,-165,68.9,7.7,87.1,68,2025-12-05T09:15:00Z,PT15M
10,114,-169,67.4,7.6,86.7,68,2025-12-05T09:30:00Z,PT15M
10,122,-173,66,7.5,86.2,67,2025-12-05T09:45:00Z,PT15M
10,128,-176,64.7,7.4,85.8,67,2025-12-05T10:00:00Z,PT15M
10,133,180,63.4,7.4,85.3,67,2025-12-05T10:15:00Z,PT15M
10,137,176,62.3,7.3,84.7,67,2025-12-05T10:30:00Z,PT15M
10,139,172,61.2,7.2,84.1,67,2025-12-05T10:45:00Z,PT15M
10,139,169,60.3,7.1,83.6,68,2025-12-05T11:00:00Z,PT15M
10,137,165,59.5,7.1,83.3,68,2025-12-05T11:15:00Z,PT15M
10,133,161,58.7,7.1,83.3,69,2025-12-05T11:30:00Z,PT15M
10,128,158,58.1,7,83.3,70,2025-12-05T11:45:00Z,PT15M
10,121,154,57.6,7,83.3,71,2025-12-05T12:00:00Z,PT15M
10,112,151,57.3,7,83.2,72,2025-12-05T12:15:00Z,PT15M
10,101,147,57.5,6.9,83.1,74,2025-12-05T12:30:00Z,PT15M
10,88,144,58,6.9,82.9,75,2025-12-05T12:45:00Z,PT15M
10,73,141,59.7,6.8,82.8,77,2025-12-05T13:00:00Z,PT15M
10,58,138,61.4,6.7,82.6,79,2025-12-05T13:15:00Z,PT15M
10,44,135,63,6.6,82.5,80,2025-12-05T13:30:00Z,PT15M
9,31,132,64.4,6.5,82.3,82,2025-12-05T13:45:00Z,PT15M
9,21,129,63.5,6.4,82.2,84,2025-12-05T14:00:00Z,PT15M
9,12,126,62.8,6.3,81.9,87,2025-12-05T14:15:00Z,PT15M
