air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,663,130,5.5,9.5,43.4,44,2026-08-19T12:45:00Z,PT15M
22,674,125,0,9.6,44.6,46,2026-08-19T13:00:00Z,PT15M
22,632,121,1.7,9.6,45.5,48,2026-08-19T13:15:00Z,PT15M
22,565,117,7.5,9.8,45.9,50,2026-08-19T13:30:00Z,PT15M
22,500,114,13.1,9.8,46.4,52,2026-08-19T13:45:00Z,PT15M
22,455,110,15.4,10,46.8,55,2026-08-19T14:00:00Z,PT15M
22,404,107,19.1,10.1,46.8,57,2026-08-19T14:15:00Z,PT15M
22,342,104,25.5,10.2,46.3,60,2026-08-19T14:30:00Z,PT15M
23,315,101,24.5,10.2,45.9,62,2026-08-19T14:45:00Z,PT15M
23,297,98,20.6,10.4,45.4,65,2026-08-19T15:00:00Z,PT15M
23,277,95,16.3,10.4,45.5,67,2026-08-19T15:15:00Z,PT15M
23,252,92,12.2,10.5,46,70,2026-08-19T15:30:00Z,PT15M
23,221,89,9.4,10.6,46.6,72,2026-08-19T15:45:00Z,PT15M
23,184,87,8.4,10.7,47.2,75,2026-08-19T16:00:00Z,PT15M
22,145,84,8.7,10.7,48.7,77,2026-08-19T16:15:00Z,PT15M
21,108,81,9.3,10.8,51.2,80,2026-08-19T16:30:00Z,PT15M
21,73,79,10.5,10.9,53.8,83,2026-08-19T16:45:00Z,PT15M
20,43,76,11,11,56.5,85,2026-08-19T17:00:00Z,PT15M
19,18,73,11.2,11,58.6,88,2026-08-19T17:15:00Z,PT15M
19,2,71,11.2,10.8,60,90,2026-08-19T17:30:00Z,PT15M
18,0,68,11.2,10.8,61.4,92,2026-08-19T17:45:00Z,PT15M
18,0,65,11.2,10.6,62.8,95,2026-08-19T18:00:00Z,PT15M
18,0,62,11,10.6,63.9,97,2026-08-19T18:15:00Z,PT15M
17,0,59,10.5,10.6,64.8,99,2026-08-19T18:30:00Z,PT15M
17,0,56,10.1,10.6,65.6,101,2026-08-19T18:45:00Z,PT15M
17,0,53,9.7,10.6,66.4,104,2026-08-19T19:00:00Z,PT15M
17,0,50,9.5,10.6,67,106,2026-08-19T19:15:00Z,PT15M
17,0,47,9.5,10.6,67.5,108,2026-08-19T19:30:00Z,PT15M
17,0,44,9.5,10.6,67.9,109,2026-08-19T19:45:00Z,PT15M
17,0,40,9.5,10.6,68.3,111,2026-08-19T20:00:00Z,PT15M
16,0,37,9.3,10.6,68.8,113,2026-08-19T20:15:00Z,PT15M
16,0,33,8.8,10.6,69.2,114,2026-08-19T20:30:00Z,PT15M
16,0,29,8.4,10.6,69.7,115,2026-08-19T20:45:00Z,PT15M
16,0,25,8,10.6,70.1,117,2026-08-19T21:00:00Z,PT15M
16,0,21,7.5,10.6,70.6,118,2026-08-19T21:15:00Z,PT15M
16,0,17,7.1,10.7,71.2,119,2026-08-19T21:30:00Z,PT15M
16,0,13,6.6,10.7,71.8,119,2026-08-19T21:45:00Z,PT15M
16,0,9,6.2,10.8,72.4,120,2026-08-19T22:00:00Z,PT15M
16,0,5,5.8,10.8,72.8,120,2026-08-19T22:15:00Z,PT15M
16,0,1,5.3,10.8,73,120,2026-08-19T22:30:00Z,PT15M
16,0,-3,4.9,10.8,73.2,120,2026-08-19T22:45:00Z,PT15M
16,0,-8,4.4,10.8,73.5,120,2026-08-19T23:00:00Z,PT15M
16,0,-12,4.2,10.8,73.8,119,2026-08-19T23:15:00Z,PT15M
15,0,-16,4.2,10.8,74.1,119,2026-08-19T23:30:00Z,PT15M
15,0,-20,4.2,10.9,74.5,118,2026-08-19T23:45:00Z,PT15M
15,0,-24,4.2,10.9,74.8,117,2026-08-20,PT15M
15,0,-28,4,10.9,75.2,116,2026-08-20T00:15:00Z,PT15M
15,0,-32,3.5,10.9,75.4,115,2026-08-20T00:30:00Z,PT15M
15,0,-35,3.1,11,75.6,113,2026-08-20T00:45:00Z,PT15M
15,0,-39,2.7,11,75.9,112,2026-08-20T01:00:00Z,PT15M
15,0,-42,2.4,11,76.1,110,2026-08-20T01:15:00Z,PT15M
15,0,-46,2.4,11,76.2,108,2026-08-20T01:30:00Z,PT15M
15,0,-49,2.4,11,76.3,106,2026-08-20T01:45:00Z,PT15M
15,0,-52,2.4,11,76.4,104,2026-08-20T02:00:00Z,PT15M
15,0,-55,2.4,11,76.6,102,2026-08-20T02:15:00Z,PT15M
15,0,-58,2.4,11,76.7,100,2026-08-20T02:30:00Z,PT15M
15,0,-61,2.4,11,76.8,98,2026-08-20T02:45:00Z,PT15M
15,0,-64,2.4,11,76.9,96,2026-08-20T03:00:00Z,PT15M
15,0,-67,2.2,11,76.7,93,2026-08-20T03:15:00Z,PT15M
15,0,-70,1.8,11,76.1,91,2026-08-20T03:30:00Z,PT15M
15,11,-73,1.3,11.1,75.5,88,2026-08-20T03:45:00Z,PT15M
16,35,-75,0.9,11.1,74.9,86,2026-08-20T04:00:00Z,PT15M
16,67,-78,0,11.1,72.9,84,2026-08-20T04:15:00Z,PT15M
17,102,-81,0,11.2,69.6,81,2026-08-20T04:30:00Z,PT15M
18,141,-83,0,11.2,66.5,78,2026-08-20T04:45:00Z,PT15M
18,183,-86,0,11.3,63.5,76,2026-08-20T05:00:00Z,PT15M
19,225,-89,0,11.3,60.3,73,2026-08-20T05:15:00Z,PT15M
20,268,-91,0,11.2,56.8,71,2026-08-20T05:30:00Z,PT15M
