air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,308,-131,53.9,6.2,67.5,45,2026-04-20T08:15:00Z,PT15M
12,292,-136,58.1,6.4,66.5,44,2026-04-20T08:30:00Z,PT15M
13,243,-140,66.3,6.4,65.4,42,2026-04-20T08:45:00Z,PT15M
13,235,-145,68.5,6.6,64.4,40,2026-04-20T09:00:00Z,PT15M
13,263,-151,65.5,6.7,64.4,39,2026-04-20T09:15:00Z,PT15M
13,308,-156,60.4,6.9,65.5,38,2026-04-20T09:30:00Z,PT15M
13,343,-162,56.6,7.2,66.6,37,2026-04-20T09:45:00Z,PT15M
13,348,-168,56.5,7.4,67.8,36,2026-04-20T10:00:00Z,PT15M
13,339,-175,57.9,7.6,70.2,36,2026-04-20T10:15:00Z,PT15M
12,319,179,60.4,7.9,74,36,2026-04-20T10:30:00Z,PT15M
12,300,173,62.7,8.2,78.1,36,2026-04-20T10:45:00Z,PT15M
11,288,167,64,8.5,82.4,36,2026-04-20T11:00:00Z,PT15M
11,274,161,65.4,8.6,85.2,37,2026-04-20T11:15:00Z,PT15M
11,256,155,67.1,8.6,86.5,38,2026-04-20T11:30:00Z,PT15M
11,237,149,69,8.5,87.8,39,2026-04-20T11:45:00Z,PT15M
10,220,144,70.5,8.5,89.1,41,2026-04-20T12:00:00Z,PT15M
10,209,139,71.1,8.5,90,42,2026-04-20T12:15:00Z,PT15M
10,206,134,70.7,8.5,90.5,44,2026-04-20T12:30:00Z,PT15M
10,201,130,70.2,8.6,90.9,46,2026-04-20T12:45:00Z,PT15M
10,195,126,69.8,8.6,91.4,48,2026-04-20T13:00:00Z,PT15M
10,197,122,67.8,8.6,91.5,50,2026-04-20T13:15:00Z,PT15M
10,208,118,64.1,8.5,91.2,52,2026-04-20T13:30:00Z,PT15M
10,215,114,60.5,8.4,90.8,55,2026-04-20T13:45:00Z,PT15M
10,216,111,57.3,8.3,90.5,57,2026-04-20T14:00:00Z,PT15M
10,210,108,55.2,8.1,89.4,59,2026-04-20T14:15:00Z,PT15M
10,197,104,54.1,7.7,87.4,62,2026-04-20T14:30:00Z,PT15M
10,183,101,53.1,7.4,85.5,64,2026-04-20T14:45:00Z,PT15M
10,165,98,52.7,7,83.6,67,2026-04-20T15:00:00Z,PT15M
10,148,96,51.3,6.7,82,69,2026-04-20T15:15:00Z,PT15M
10,134,93,48.5,6.4,80.6,72,2026-04-20T15:30:00Z,PT15M
10,117,90,45.6,6.1,79.2,75,2026-04-20T15:45:00Z,PT15M
10,97,87,43.6,5.8,77.8,77,2026-04-20T16:00:00Z,PT15M
9,75,85,41.7,5.6,77.5,80,2026-04-20T16:15:00Z,PT15M
9,54,82,39.3,5.5,78.1,82,2026-04-20T16:30:00Z,PT15M
9,35,79,34.4,5.3,78.8,85,2026-04-20T16:45:00Z,PT15M
9,16,77,28.8,5.2,79.4,87,2026-04-20T17:00:00Z,PT15M
8,2,74,25.9,5,80.3,90,2026-04-20T17:15:00Z,PT15M
8,0,71,25.9,4.8,81.5,92,2026-04-20T17:30:00Z,PT15M
7,0,68,25.9,4.6,82.8,95,2026-04-20T17:45:00Z,PT15M
7,0,65,25.9,4.4,84,97,2026-04-20T18:00:00Z,PT15M
7,0,63,26.3,4.4,85.3,99,2026-04-20T18:15:00Z,PT15M
7,0,60,27,4.4,86.7,102,2026-04-20T18:30:00Z,PT15M
6,0,57,27.8,4.6,88,104,2026-04-20T18:45:00Z,PT15M
6,0,53,28.6,4.6,89.4,106,2026-04-20T19:00:00Z,PT15M
6,0,50,29.3,4.9,90.4,108,2026-04-20T19:15:00Z,PT15M
7,0,47,30.1,5.1,90.9,110,2026-04-20T19:30:00Z,PT15M
7,0,43,30.9,5.4,91.3,112,2026-04-20T19:45:00Z,PT15M
7,0,40,31.6,5.8,91.8,113,2026-04-20T20:00:00Z,PT15M
7,0,36,32,5.9,92.2,115,2026-04-20T20:15:00Z,PT15M
7,0,33,32,5.9,92.3,116,2026-04-20T20:30:00Z,PT15M
7,0,29,32,5.9,92.5,118,2026-04-20T20:45:00Z,PT15M
7,0,25,32,5.9,92.6,119,2026-04-20T21:00:00Z,PT15M
7,0,21,32.4,5.8,93.1,120,2026-04-20T21:15:00Z,PT15M
7,0,17,33.1,5.6,93.9,121,2026-04-20T21:30:00Z,PT15M
6,0,12,33.8,5.4,94.7,121,2026-04-20T21:45:00Z,PT15M
6,0,8,34.6,5.2,95.5,122,2026-04-20T22:00:00Z,PT15M
6,0,4,34.9,5,96,122,2026-04-20T22:15:00Z,PT15M
5,0,-1,34.9,4.7,96.2,122,2026-04-20T22:30:00Z,PT15M
5,0,-5,34.9,4.4,96.3,122,2026-04-20T22:45:00Z,PT15M
5,0,-9,34.9,4.1,96.5,122,2026-04-20T23:00:00Z,PT15M
4,0,-14,34.9,3.9,96.5,121,2026-04-20T23:15:00Z,PT15M
4,0,-18,34.9,3.8,96.3,120,2026-04-20T23:30:00Z,PT15M
4,0,-22,34.9,3.6,96.1,119,2026-04-20T23:45:00Z,PT15M
4,0,-26,34.9,3.5,96,118,2026-04-21,PT15M
4,0,-30,35.3,3.4,95.8,117,2026-04-21T00:15:00Z,PT15M
4,0,-34,36,3.3,95.6,116,2026-04-21T00:30:00Z,PT15M
4,0,-37,36.7,3.2,95.4,114,2026-04-21T00:45:00Z,PT15M
4,0,-41,37.4,3.1,95.3,113,2026-04-21T01:00:00Z,PT15M
4,0,-44,38.2,3.1,95.4,111,2026-04-21T01:15:00Z,PT15M
4,0,-48,38.9,3.1,95.7,109,2026-04-21T01:30:00Z,PT15M
4,0,-51,39.6,3.2,96,107,2026-04-21T01:45:00Z,PT15M
4,0,-54,40.3,3.2,96.4,105,2026-04-21T02:00:00Z,PT15M
4,0,-57,40.6,3.2,96.4,103,2026-04-21T02:15:00Z,PT15M
4,0,-60,40.6,3.1,96,101,2026-04-21T02:30:00Z,PT15M
4,0,-63,40.6,3,95.7,99,2026-04-21T02:45:00Z,PT15M
4,0,-66,40.6,2.8,95.3,96,2026-04-21T03:00:00Z,PT15M
4,0,-69,40.6,2.8,95.2,94,2026-04-21T03:15:00Z,PT15M
4,0,-72,40.6,2.8,95.2,91,2026-04-21T03:30:00Z,PT15M
4,4,-75,40.6,2.8,95.2,89,2026-04-21T03:45:00Z,PT15M
4,19,-77,40.6,2.8,95.2,86,2026-04-21T04:00:00Z,PT15M
4,37,-80,41.1,2.9,94.8,84,2026-04-21T04:15:00Z,PT15M
4,60,-83,40.9,3,93.9,81,2026-04-21T04:30:00Z,PT15M
4,87,-85,39.1,3.1,93.1,79,2026-04-21T04:45:00Z,PT15M
4,118,-88,37.2,3.2,92.3,76,2026-04-21T05:00:00Z,PT15M
5,148,-91,36.5,3.3,91.4,74,2026-04-21T05:15:00Z,PT15M
5,176,-94,37.1,3.4,90.5,71,2026-04-21T05:30:00Z,PT15M
5,204,-96,37.6,3.5,89.6,69,2026-04-21T05:45:00Z,PT15M
5,232,-99,38,3.6,88.6,66,2026-04-21T06:00:00Z,PT15M
5,258,-102,38.5,3.5,87.5,63,2026-04-21T06:15:00Z,PT15M
6,284,-105,38.9,3.3,86.1,61,2026-04-21T06:30:00Z,PT15M
6,309,-108,39.3,3.2,84.8,59,2026-04-21T06:45:00Z,PT15M
6,332,-112,39.7,3,83.4,56,2026-04-21T07:00:00Z,PT15M
6,357,-115,39.5,2.9,82.9,54,2026-04-21T07:15:00Z,PT15M
6,386,-119,38.7,2.9,83.2,51,2026-04-21T07:30:00Z,PT15M
6,414,-123,37.8,3,83.5,49,2026-04-21T07:45:00Z,PT15M
6,440,-127,37,3,83.8,47,2026-04-21T08:00:00Z,PT15M
6,463,-131,36.6,3,83,45,2026-04-21T08:15:00Z,PT15M
6,481,-135,36.5,3.1,81.2,43,2026-04-21T08:30:00Z,PT15M
6,497,-140,36.4,3.1,79.4,42,2026-04-21T08:45:00Z,PT15M
7,512,-145,36.3,3.2,77.6,40,2026-04-21T09:00:00Z,PT15M
7,526,-151,36,3.2,75.7,39,2026-04-21T09:15:00Z,PT15M
8,540,-156,35.5,3.2,73.5,37,2026-04-21T09:30:00Z,PT15M
8,552,-162,34.9,3.1,71.4,37,2026-04-21T09:45:00Z,PT15M
8,562,-168,34.4,3.1,69.4,36,2026-04-21T10:00:00Z,PT15M
9,563,-175,34.6,3.1,67.9,35,2026-04-21T10:15:00Z,PT15M
9,556,179,35.6,3,67,35,2026-04-21T10:30:00Z,PT15M
9,546,173,36.6,3,66.1,36,2026-04-21T10:45:00Z,PT15M
9,533,166,37.6,2.9,65.2,36,2026-04-21T11:00:00Z,PT15M
9,516,160,39.1,2.8,64.2,37,2026-04-21T11:15:00Z,PT15M
9,494,154,40.9,2.8,63.1,38,2026-04-21T11:30:00Z,PT15M
10,470,149,42.7,2.7,62,39,2026-04-21T11:45:00Z,PT15M
10,445,144,44.5,2.6,61,40,2026-04-21T12:00:00Z,PT15M
10,431,139,44.7,2.5,60.1,42,2026-04-21T12:15:00Z,PT15M
10,427,134,43.3,2.6,59.4,44,2026-04-21T12:30:00Z,PT15M
10,422,129,41.8,2.6,58.7,46,2026-04-21T12:45:00Z,PT15M
11,414,125,40.4,2.7,58.1,48,2026-04-21T13:00:00Z,PT15M
11,401,121,39.4,2.7,57.8,50,2026-04-21T13:15:00Z,PT15M
11,383,117,38.7,2.7,58,52,2026-04-21T13:30:00Z,PT15M
11,363,114,38,2.6,58.2,54,2026-04-21T13:45:00Z,PT15M
10,339,110,37.7,2.6,58.4,57,2026-04-21T14:00:00Z,PT15M
10,308,107,38.7,2.6,58.8,59,2026-04-21T14:15:00Z,PT15M
10,272,104,40.9,2.6,59.5,62,2026-04-21T14:30:00Z,PT15M
10,237,101,43,2.7,60.2,64,2026-04-21T14:45:00Z,PT15M
10,200,98,45.8,2.7,60.9,67,2026-04-21T15:00:00Z,PT15M
10,168,95,48.1,2.8,62.1,69,2026-04-21T15:15:00Z,PT15M
10,140,93,49.4,3,63.9,72,2026-04-21T15:30:00Z,PT15M
9,114,90,50.8,3.1,65.7,74,2026-04-21T15:45:00Z,PT15M
9,86,87,53.5,3.3,67.5,77,2026-04-21T16:00:00Z,PT15M
9,61,84,57,3.4,69.2,80,2026-04-21T16:15:00Z,PT15M
8,39,82,60.8,3.4,70.7,82,2026-04-21T16:30:00Z,PT15M
8,23,79,62.1,3.3,72.3,85,2026-04-21T16:45:00Z,PT15M
8,11,76,62.6,3.3,73.9,87,2026-04-21T17:00:00Z,PT15M
7,2,74,59.4,3.3,75.4,90,2026-04-21T17:15:00Z,PT15M
7,0,71,51.9,3.3,76.9,92,2026-04-21T17:30:00Z,PT15M
7,0,68,43.8,3.4,78.3,94,2026-04-21T17:45:00Z,PT15M
7,0,65,35.1,3.4,79.8,97,2026-04-21T18:00:00Z,PT15M
6,0,62,30.9,3.4,80.8,99,2026-04-21T18:15:00Z,PT15M
6,0,59,31.6,3.2,81.4,101,2026-04-21T18:30:00Z,PT15M
6,0,56,32.4,3.2,81.9,103,2026-04-21T18:45:00Z,PT15M
6,0,53,33.1,3,82.5,106,2026-04-21T19:00:00Z,PT15M
6,0,50,33.3,3,82.8,108,2026-04-21T19:15:00Z,PT15M
6,0,47,32.9,2.9,83,110,2026-04-21T19:30:00Z,PT15M
5,0,43,32.5,2.8,83.1,111,2026-04-21T19:45:00Z,PT15M
5,0,40,32.2,2.7,83.3,113,2026-04-21T20:00:00Z,PT15M
5,0,36,32.4,2.6,83,115,2026-04-21T20:15:00Z,PT15M
5,0,32,33.1,2.4,82.4,116,2026-04-21T20:30:00Z,PT15M
5,0,29,33.8,2.3,81.8,117,2026-04-21T20:45:00Z,PT15M
5,0,25,34.6,2.1,81.2,118,2026-04-21T21:00:00Z,PT15M
5,0,21,35.1,1.9,81.1,119,2026-04-21T21:15:00Z,PT15M
5,0,16,35.5,1.8,81.6,120,2026-04-21T21:30:00Z,PT15M
5,0,12,35.8,1.7,82,121,2026-04-21T21:45:00Z,PT15M
4,0,8,36.2,1.6,82.4,121,2026-04-21T22:00:00Z,PT15M
4,0,4,35.5,1.5,82.8,122,2026-04-21T22:15:00Z,PT15M
4,0,-1,33.6,1.6,83.3,122,2026-04-21T22:30:00Z,PT15M
4,0,-5,31.8,1.8,83.7,122,2026-04-21T22:45:00Z,PT15M
4,0,-9,29.9,1.9,84.2,121,2026-04-21T23:00:00Z,PT15M
4,0,-14,29.2,1.9,84.4,121,2026-04-21T23:15:00Z,PT15M
4,0,-18,29.5,1.8,84.4,120,2026-04-21T23:30:00Z,PT15M
4,0,-22,29.9,1.6,84.4,119,2026-04-21T23:45:00Z,PT15M
4,0,-26,30.3,1.6,84.4,118,2026-04-22,PT15M
4,0,-30,33.8,1.4,84.4,117,2026-04-22T00:15:00Z,PT15M
4,0,-34,40.3,1.2,84.5,116,2026-04-22T00:30:00Z,PT15M
3,0,-37,46.4,1.1,84.7,114,2026-04-22T00:45:00Z,PT15M
3,0,-41,52.1,0.9,84.8,112,2026-04-22T01:00:00Z,PT15M
3,0,-44,54.7,0.7,84.8,111,2026-04-22T01:15:00Z,PT15M
3,0,-48,54.4,0.6,84.6,109,2026-04-22T01:30:00Z,PT15M
3,0,-51,54.1,0.5,84.5,107,2026-04-22T01:45:00Z,PT15M
3,0,-54,53.8,0.4,84.3,105,2026-04-22T02:00:00Z,PT15M
3,0,-57,53.8,0.2,84.2,103,2026-04-22T02:15:00Z,PT15M
3,0,-60,54.1,0.1,84.2,100,2026-04-22T02:30:00Z,PT15M
2,0,-63,54.4,-0,84.2,98,2026-04-22T02:45:00Z,PT15M
2,0,-66,54.7,-0.1,84.2,96,2026-04-22T03:00:00Z,PT15M
2,0,-69,54.7,-0.2,84.2,94,2026-04-22T03:15:00Z,PT15M
2,0,-72,54.4,-0.4,84.4,91,2026-04-22T03:30:00Z,PT15M
2,5,-74,54.1,-0.4,84.5,89,2026-04-22T03:45:00Z,PT15M
2,17,-77,53.8,-0.6,84.6,86,2026-04-22T04:00:00Z,PT15M
2,31,-80,55.6,-0.5,83.6,84,2026-04-22T04:15:00Z,PT15M
2,47,-82,57.5,-0.4,81.4,81,2026-04-22T04:30:00Z,PT15M
3,64,-85,57.7,-0.4,79.3,79,2026-04-22T04:45:00Z,PT15M
3,83,-88,57.6,-0.3,77.2,76,2026-04-22T05:00:00Z,PT15M
4,105,-91,56.6,-0.2,75.1,73,2026-04-22T05:15:00Z,PT15M
4,132,-93,54.5,-0.2,72.9,71,2026-04-22T05:30:00Z,PT15M
5,160,-96,52.4,-0.1,70.7,68,2026-04-22T05:45:00Z,PT15M
5,190,-99,50.3,-0.1,68.7,66,2026-04-22T06:00:00Z,PT15M
6,221,-102,48.5,-0.1,66.6,63,2026-04-22T06:15:00Z,PT15M
6,253,-105,46.6,-0.1,64.4,61,2026-04-22T06:30:00Z,PT15M
7,286,-108,44.7,-0.2,62.3,58,2026-04-22T06:45:00Z,PT15M
7,320,-111,42.8,-0.2,60.3,56,2026-04-22T07:00:00Z,PT15M
7,356,-115,40.5,-0.2,58.8,53,2026-04-22T07:15:00Z,PT15M
8,396,-119,37.7,-0.1,57.6,51,2026-04-22T07:30:00Z,PT15M
8,437,-122,34.8,-0,56.4,49,2026-04-22T07:45:00Z,PT15M
9,478,-126,32,0.1,55.3,47,2026-04-22T08:00:00Z,PT15M
