air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-5,174,-162,36.4,-9.4,70.8,72,2025-12-31T09:15:00Z,PT15M
-5,209,-165,27.4,-9.6,68.8,71,2025-12-31T09:30:00Z,PT15M
-5,227,-169,24.2,-9.9,66.8,71,2025-12-31T09:45:00Z,PT15M
-5,242,-172,21,-10.1,64.9,70,2025-12-31T10:00:00Z,PT15M
-4,212,-176,31.9,-10.2,63.7,70,2025-12-31T10:15:00Z,PT15M
-4,175,-180,44.3,-10.2,63.2,70,2025-12-31T10:30:00Z,PT15M
-4,136,177,56.5,-10.3,62.7,70,2025-12-31T10:45:00Z,PT15M
-4,128,173,58.5,-10.3,62.3,70,2025-12-31T11:00:00Z,PT15M
-4,124,169,58.9,-10.4,61.2,71,2025-12-31T11:15:00Z,PT15M
-4,121,166,58.4,-10.7,59.7,71,2025-12-31T11:30:00Z,PT15M
-4,118,162,57.6,-10.9,58.2,72,2025-12-31T11:45:00Z,PT15M
-4,112,159,57.3,-11.2,56.7,73,2025-12-31T12:00:00Z,PT15M
-4,107,155,55.9,-11.4,55.6,74,2025-12-31T12:15:00Z,PT15M
-4,102,152,54,-11.5,54.9,75,2025-12-31T12:30:00Z,PT15M
-4,93,149,53.4,-11.7,54.1,76,2025-12-31T12:45:00Z,PT15M
-4,81,145,53.2,-11.8,53.4,78,2025-12-31T13:00:00Z,PT15M
-4,69,142,53,-12,52.8,79,2025-12-31T13:15:00Z,PT15M
-4,56,139,52.7,-12.2,52.5,81,2025-12-31T13:30:00Z,PT15M
-4,43,136,52.2,-12.4,52.1,82,2025-12-31T13:45:00Z,PT15M
-4,31,133,49.6,-12.6,51.8,84,2025-12-31T14:00:00Z,PT15M
-4,19,130,47.9,-12.6,52.4,86,2025-12-31T14:15:00Z,PT15M
-5,7,127,47.6,-12.5,54,88,2025-12-31T14:30:00Z,PT15M
-5,0,125,47.3,-12.3,55.7,90,2025-12-31T14:45:00Z,PT15M
-5,0,122,46.9,-12.2,57.5,92,2025-12-31T15:00:00Z,PT15M
-5,0,119,46.7,-11.9,59.5,95,2025-12-31T15:15:00Z,PT15M
-5,0,117,46.7,-11.6,61.8,97,2025-12-31T15:30:00Z,PT15M
-6,0,114,46.7,-11.3,64.1,99,2025-12-31T15:45:00Z,PT15M
-6,0,112,46.7,-11,66.5,102,2025-12-31T16:00:00Z,PT15M
-6,0,109,46.7,-10.7,68.5,104,2025-12-31T16:15:00Z,PT15M
-6,0,107,46.7,-10.5,70,106,2025-12-31T16:30:00Z,PT15M
-6,0,104,46.7,-10.4,71.5,109,2025-12-31T16:45:00Z,PT15M
-6,0,101,46.7,-10.2,73.1,111,2025-12-31T17:00:00Z,PT15M
-6,0,99,46.6,-10,74.5,114,2025-12-31T17:15:00Z,PT15M
-6,0,96,46.2,-10,75.6,117,2025-12-31T17:30:00Z,PT15M
-6,0,94,45.9,-9.9,76.8,119,2025-12-31T17:45:00Z,PT15M
-7,0,91,45.6,-9.8,78,122,2025-12-31T18:00:00Z,PT15M
-7,0,88,45,-9.6,79.1,124,2025-12-31T18:15:00Z,PT15M
-7,0,85,44.4,-9.5,80,127,2025-12-31T18:30:00Z,PT15M
-7,0,83,43.7,-9.3,81,129,2025-12-31T18:45:00Z,PT15M
-7,0,79,43,-9.2,81.9,132,2025-12-31T19:00:00Z,PT15M
-7,0,76,42.6,-9.2,81.9,134,2025-12-31T19:15:00Z,PT15M
-7,0,73,42.6,-9.2,81,137,2025-12-31T19:30:00Z,PT15M
-7,0,69,42.6,-9.4,80,139,2025-12-31T19:45:00Z,PT15M
-6,0,65,42.6,-9.5,79.1,142,2025-12-31T20:00:00Z,PT15M
-7,0,61,42.3,-9.6,79.1,144,2025-12-31T20:15:00Z,PT15M
-7,0,56,41.6,-9.7,80,146,2025-12-31T20:30:00Z,PT15M
-7,0,51,40.8,-9.9,80.9,148,2025-12-31T20:45:00Z,PT15M
-7,0,46,40.1,-10,81.8,150,2025-12-31T21:00:00Z,PT15M
-8,0,39,40.1,-10.1,82.1,152,2025-12-31T21:15:00Z,PT15M
-8,0,33,40.8,-10.2,81.8,153,2025-12-31T21:30:00Z,PT15M
-8,0,25,41.6,-10.2,81.5,155,2025-12-31T21:45:00Z,PT15M
-8,0,17,42.3,-10.3,81.1,156,2025-12-31T22:00:00Z,PT15M
-8,0,9,42.4,-10.4,80.7,156,2025-12-31T22:15:00Z,PT15M
-8,0,1,42.1,-10.5,80,156,2025-12-31T22:30:00Z,PT15M
-8,0,-8,41.7,-10.6,79.4,156,2025-12-31T22:45:00Z,PT15M
-8,0,-16,41.4,-10.6,78.8,156,2025-12-31T23:00:00Z,PT15M
