air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
34,785,138,0,6.4,18.5,38,2026-08-11T12:15:00Z,PT15M
34,762,133,0,6.5,18.4,39,2026-08-11T12:30:00Z,PT15M
34,736,128,0,6.6,18.4,41,2026-08-11T12:45:00Z,PT15M
34,708,124,0,6.7,18.4,43,2026-08-11T13:00:00Z,PT15M
34,677,119,0,6.7,18.4,46,2026-08-11T13:15:00Z,PT15M
34,644,116,0,6.7,18.4,48,2026-08-11T13:30:00Z,PT15M
34,609,112,0,6.8,18.5,50,2026-08-11T13:45:00Z,PT15M
34,572,109,0,6.8,18.5,53,2026-08-11T14:00:00Z,PT15M
34,533,105,0,6.8,18.6,55,2026-08-11T14:15:00Z,PT15M
34,493,102,0,6.8,18.6,58,2026-08-11T14:30:00Z,PT15M
34,451,99,0,6.7,18.6,60,2026-08-11T14:45:00Z,PT15M
34,408,96,0,6.7,18.6,63,2026-08-11T15:00:00Z,PT15M
34,365,93,0,6.8,18.8,65,2026-08-11T15:15:00Z,PT15M
34,321,91,0,6.8,19.2,68,2026-08-11T15:30:00Z,PT15M
33,277,88,0,7,19.5,70,2026-08-11T15:45:00Z,PT15M
33,233,85,0,7,19.9,73,2026-08-11T16:00:00Z,PT15M
33,191,83,0,7.2,20.7,75,2026-08-11T16:15:00Z,PT15M
31,149,80,0,7.2,22.2,78,2026-08-11T16:30:00Z,PT15M
30,110,77,0,7.4,23.7,81,2026-08-11T16:45:00Z,PT15M
29,74,75,0,7.4,25.3,83,2026-08-11T17:00:00Z,PT15M
28,41,72,1.1,7.5,26.9,85,2026-08-11T17:15:00Z,PT15M
27,16,69,2,7.5,28.5,88,2026-08-11T17:30:00Z,PT15M
27,1,67,2.9,7.6,30.1,90,2026-08-11T17:45:00Z,PT15M
26,0,64,3.8,7.6,31.9,93,2026-08-11T18:00:00Z,PT15M
25,0,61,4.2,7.7,33.5,95,2026-08-11T18:15:00Z,PT15M
24,0,58,4.2,7.9,35,97,2026-08-11T18:30:00Z,PT15M
24,0,55,4.2,8.2,36.6,99,2026-08-11T18:45:00Z,PT15M
23,0,52,4.2,8.4,38.2,101,2026-08-11T19:00:00Z,PT15M
23,0,49,4.4,8.6,39.5,103,2026-08-11T19:15:00Z,PT15M
23,0,46,4.9,8.6,40.4,105,2026-08-11T19:30:00Z,PT15M
23,0,43,5.3,8.8,41.3,107,2026-08-11T19:45:00Z,PT15M
22,0,39,5.8,8.8,42.2,109,2026-08-11T20:00:00Z,PT15M
22,0,36,6.2,9,42.7,110,2026-08-11T20:15:00Z,PT15M
22,0,32,6.6,9.1,43,112,2026-08-11T20:30:00Z,PT15M
22,0,29,7.1,9.2,43.2,113,2026-08-11T20:45:00Z,PT15M
22,0,25,7.5,9.2,43.4,114,2026-08-11T21:00:00Z,PT15M
22,0,21,8.2,9.3,43.8,115,2026-08-11T21:15:00Z,PT15M
22,0,17,9,9.4,44.4,116,2026-08-11T21:30:00Z,PT15M
22,0,13,9.9,9.4,44.9,117,2026-08-11T21:45:00Z,PT15M
22,0,9,10.8,9.5,45.5,117,2026-08-11T22:00:00Z,PT15M
22,0,5,11.4,9.5,46.4,118,2026-08-11T22:15:00Z,PT15M
21,0,1,11.8,9.5,47.6,118,2026-08-11T22:30:00Z,PT15M
21,0,-3,12.3,9.6,48.9,118,2026-08-11T22:45:00Z,PT15M
20,0,-7,12.7,9.6,50.2,117,2026-08-11T23:00:00Z,PT15M
20,0,-11,13.3,9.7,50.9,117,2026-08-11T23:15:00Z,PT15M
20,0,-15,14.2,9.8,51.1,116,2026-08-11T23:30:00Z,PT15M
20,0,-19,15,9.9,51.3,116,2026-08-11T23:45:00Z,PT15M
20,0,-23,15.8,10,51.5,115,2026-08-12,PT15M
20,0,-27,16.4,10.2,52.1,114,2026-08-12T00:15:00Z,PT15M
20,0,-30,16.9,10.5,53,112,2026-08-12T00:30:00Z,PT15M
20,0,-34,17.3,10.8,54,111,2026-08-12T00:45:00Z,PT15M
20,0,-37,17.7,11.1,55,110,2026-08-12T01:00:00Z,PT15M
20,0,-41,18.1,11.3,56.8,108,2026-08-12T01:15:00Z,PT15M
20,0,-44,18.5,11.5,59.3,106,2026-08-12T01:30:00Z,PT15M
19,0,-47,18.9,11.8,62,104,2026-08-12T01:45:00Z,PT15M
19,0,-51,19.3,12,64.9,102,2026-08-12T02:00:00Z,PT15M
18,0,-54,19.7,12.2,67.1,100,2026-08-12T02:15:00Z,PT15M
18,0,-57,20.1,12.4,68.6,98,2026-08-12T02:30:00Z,PT15M
18,0,-60,20.5,12.6,70.2,96,2026-08-12T02:45:00Z,PT15M
18,0,-62,20.9,12.8,71.8,94,2026-08-12T03:00:00Z,PT15M
18,0,-65,19.9,12.9,72.9,92,2026-08-12T03:15:00Z,PT15M
18,4,-68,17.5,13,73.4,89,2026-08-12T03:30:00Z,PT15M
18,20,-71,15,13.1,74,87,2026-08-12T03:45:00Z,PT15M
18,44,-73,12.5,13.2,74.6,84,2026-08-12T04:00:00Z,PT15M
18,73,-76,11.2,13.2,73.3,82,2026-08-12T04:15:00Z,PT15M
19,106,-79,10.7,13.3,70.2,79,2026-08-12T04:30:00Z,PT15M
20,142,-81,10.2,13.3,67.2,77,2026-08-12T04:45:00Z,PT15M
20,179,-84,9.7,13.4,64.4,74,2026-08-12T05:00:00Z,PT15M
21,218,-87,9.7,13.4,61.6,72,2026-08-12T05:15:00Z,PT15M
22,256,-89,9.8,13.4,58.9,69,2026-08-12T05:30:00Z,PT15M
23,295,-92,9.8,13.4,56.4,67,2026-08-12T05:45:00Z,PT15M
23,334,-95,9.9,13.4,54,64,2026-08-12T06:00:00Z,PT15M
24,373,-98,9.7,13.4,51.7,62,2026-08-12T06:15:00Z,PT15M
25,414,-101,9,13.3,49.7,59,2026-08-12T06:30:00Z,PT15M
