air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
2,115,-137,65,-4.8,59.5,70,2026-02-17T08:00:00Z,PT15M
3,141,-141,61,-4.7,58.7,68,2026-02-17T08:15:00Z,PT15M
3,159,-144,59.2,-4.6,58.1,66,2026-02-17T08:30:00Z,PT15M
3,177,-148,57.7,-4.5,57.5,65,2026-02-17T08:45:00Z,PT15M
3,199,-152,54.9,-4.4,57,64,2026-02-17T09:00:00Z,PT15M
4,205,-156,55.7,-4.2,56.6,62,2026-02-17T09:15:00Z,PT15M
4,206,-160,57.3,-4.2,56.4,61,2026-02-17T09:30:00Z,PT15M
4,217,-164,56.1,-4,56.3,61,2026-02-17T09:45:00Z,PT15M
4,208,-168,58.9,-4,56.1,60,2026-02-17T10:00:00Z,PT15M
4,213,-172,58.6,-3.8,56.5,60,2026-02-17T10:15:00Z,PT15M
4,223,-176,57.1,-3.6,57.4,59,2026-02-17T10:30:00Z,PT15M
4,223,179,57,-3.5,58.4,59,2026-02-17T10:45:00Z,PT15M
4,223,175,56.9,-3.3,59.3,59,2026-02-17T11:00:00Z,PT15M
4,220,171,56.9,-3.1,60.4,60,2026-02-17T11:15:00Z,PT15M
4,214,167,57.2,-2.9,61.5,60,2026-02-17T11:30:00Z,PT15M
4,207,163,57.6,-2.7,62.7,61,2026-02-17T11:45:00Z,PT15M
4,198,159,58,-2.5,63.8,62,2026-02-17T12:00:00Z,PT15M
4,189,155,58.3,-2.3,64.9,63,2026-02-17T12:15:00Z,PT15M
4,179,151,58.3,-2.1,65.8,64,2026-02-17T12:30:00Z,PT15M
4,168,147,58.5,-2,66.8,65,2026-02-17T12:45:00Z,PT15M
4,154,143,59.1,-1.8,67.8,67,2026-02-17T13:00:00Z,PT15M
4,138,140,59.9,-1.6,69.4,68,2026-02-17T13:15:00Z,PT15M
3,123,136,60.7,-1.3,71.7,70,2026-02-17T13:30:00Z,PT15M
3,106,133,61.6,-1,74.1,72,2026-02-17T13:45:00Z,PT15M
3,90,130,62.6,-0.7,76.5,74,2026-02-17T14:00:00Z,PT15M
3,74,126,63.7,-0.6,78.7,76,2026-02-17T14:15:00Z,PT15M
3,57,123,65.6,-0.5,80.5,78,2026-02-17T14:30:00Z,PT15M
2,41,120,67.5,-0.4,82.4,80,2026-02-17T14:45:00Z,PT15M
2,28,117,69.3,-0.3,84.4,82,2026-02-17T15:00:00Z,PT15M
2,18,115,68.4,-0.3,85.9,85,2026-02-17T15:15:00Z,PT15M
2,9,112,66.9,-0.3,87,87,2026-02-17T15:30:00Z,PT15M
2,2,109,65.3,-0.3,88.1,89,2026-02-17T15:45:00Z,PT15M
1,0,106,63.6,-0.3,89.2,92,2026-02-17T16:00:00Z,PT15M
1,0,104,62.7,-0.3,89.9,94,2026-02-17T16:15:00Z,PT15M
1,0,101,62.4,-0.3,90.2,97,2026-02-17T16:30:00Z,PT15M
1,0,98,62.1,-0.4,90.5,99,2026-02-17T16:45:00Z,PT15M
1,0,96,61.8,-0.4,90.9,102,2026-02-17T17:00:00Z,PT15M
1,0,93,61.5,-0.4,91,104,2026-02-17T17:15:00Z,PT15M
1,0,90,61.2,-0.4,91,107,2026-02-17T17:30:00Z,PT15M
1,0,87,61,-0.4,91,110,2026-02-17T17:45:00Z,PT15M
1,0,85,60.7,-0.4,91,112,2026-02-17T18:00:00Z,PT15M
1,0,82,60.5,-0.4,91.4,115,2026-02-17T18:15:00Z,PT15M
1,0,79,60.5,-0.3,92,117,2026-02-17T18:30:00Z,PT15M
1,0,76,60.5,-0.2,92.7,120,2026-02-17T18:45:00Z,PT15M
1,0,73,60.5,-0.1,93.4,122,2026-02-17T19:00:00Z,PT15M
1,0,69,60.5,-0.1,94.3,125,2026-02-17T19:15:00Z,PT15M
1,0,66,60.5,0,95.5,127,2026-02-17T19:30:00Z,PT15M
1,0,62,60.5,0.2,96.7,129,2026-02-17T19:45:00Z,PT15M
1,0,58,60.5,0.2,97.9,131,2026-02-17T20:00:00Z,PT15M
1,0,54,60.5,0.3,98.3,134,2026-02-17T20:15:00Z,PT15M
1,0,50,60.5,0.2,97.8,136,2026-02-17T20:30:00Z,PT15M
1,0,45,60.5,0.2,97.2,138,2026-02-17T20:45:00Z,PT15M
1,0,41,60.5,0.1,96.7,139,2026-02-17T21:00:00Z,PT15M
1,0,35,60.5,0,96.3,141,2026-02-17T21:15:00Z,PT15M
1,0,30,60.5,-0.1,95.9,142,2026-02-17T21:30:00Z,PT15M
0,0,24,60.5,-0.2,95.6,143,2026-02-17T21:45:00Z,PT15M
0,0,18,60.5,-0.3,95.2,144,2026-02-17T22:00:00Z,PT15M
0,0,12,60.4,-0.4,95.1,145,2026-02-17T22:15:00Z,PT15M
0,0,6,60.1,-0.4,95.3,145,2026-02-17T22:30:00Z,PT15M
0,0,-1,59.8,-0.4,95.5,145,2026-02-17T22:45:00Z,PT15M
0,0,-7,59.5,-0.4,95.7,145,2026-02-17T23:00:00Z,PT15M
0,0,-14,59.5,-0.4,95.7,145,2026-02-17T23:15:00Z,PT15M
