air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,526,-138,39.7,12.3,78.2,31,2026-05-31T09:00:00Z,PT15M
16,754,-144,15,12.3,76.8,29,2026-05-31T09:15:00Z,PT15M
17,775,-151,14,12.3,75,28,2026-05-31T09:30:00Z,PT15M
17,717,-158,21.2,12.4,73.2,26,2026-05-31T09:45:00Z,PT15M
18,686,-166,25.2,12.4,71.5,26,2026-05-31T10:00:00Z,PT15M
18,682,-174,25.8,12.4,70.4,25,2026-05-31T10:15:00Z,PT15M
18,646,178,29.8,12.4,69.8,25,2026-05-31T10:30:00Z,PT15M
18,631,170,31.3,12.5,69.3,25,2026-05-31T10:45:00Z,PT15M
18,627,162,31.3,12.5,68.8,26,2026-05-31T11:00:00Z,PT15M
19,624,154,30.9,12.4,67.7,27,2026-05-31T11:15:00Z,PT15M
19,626,147,29.8,12.3,66.2,28,2026-05-31T11:30:00Z,PT15M
19,634,141,27.7,12.1,64.8,30,2026-05-31T11:45:00Z,PT15M
19,645,135,25,12,63.3,31,2026-05-31T12:00:00Z,PT15M
19,640,129,23.8,11.8,61.5,33,2026-05-31T12:15:00Z,PT15M
20,620,124,24,11.5,59.3,35,2026-05-31T12:30:00Z,PT15M
20,600,120,24.2,11.2,57.1,38,2026-05-31T12:45:00Z,PT15M
20,578,116,24.3,10.9,55.1,40,2026-05-31T13:00:00Z,PT15M
20,554,112,24.4,10.9,54.2,42,2026-05-31T13:15:00Z,PT15M
20,527,108,24.5,11,54.5,45,2026-05-31T13:30:00Z,PT15M
21,500,105,24.5,11.1,54.8,47,2026-05-31T13:45:00Z,PT15M
21,471,101,24.6,11.2,55,50,2026-05-31T14:00:00Z,PT15M
20,444,98,24.2,11.2,56.1,52,2026-05-31T14:15:00Z,PT15M
20,419,95,23.2,11.2,57.9,55,2026-05-31T14:30:00Z,PT15M
19,391,92,22.6,11.2,59.9,57,2026-05-31T14:45:00Z,PT15M
19,361,90,22,11.2,61.9,60,2026-05-31T15:00:00Z,PT15M
18,333,87,20.6,11.2,62.7,62,2026-05-31T15:15:00Z,PT15M
18,307,84,18.4,11.1,62.4,65,2026-05-31T15:30:00Z,PT15M
18,278,82,16.3,11,62.1,67,2026-05-31T15:45:00Z,PT15M
18,248,79,14.2,10.9,61.8,70,2026-05-31T16:00:00Z,PT15M
18,214,77,13,10.8,62.1,73,2026-05-31T16:15:00Z,PT15M
18,177,74,13,10.6,62.9,75,2026-05-31T16:30:00Z,PT15M
17,141,71,13.4,10.5,63.8,77,2026-05-31T16:45:00Z,PT15M
17,107,69,13.8,10.3,64.6,80,2026-05-31T17:00:00Z,PT15M
16,75,66,14.6,10.1,66.4,82,2026-05-31T17:15:00Z,PT15M
