air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-0,91,-135,41.6,-0.8,95.5,79,2026-01-24T07:30:00Z,PT15M
0,125,-138,32.4,-0.3,96.7,77,2026-01-24T07:45:00Z,PT15M
0,111,-141,49.1,0.2,97.9,76,2026-01-24T08:00:00Z,PT15M
1,139,-145,43.5,0.5,98.7,74,2026-01-24T08:15:00Z,PT15M
1,144,-148,47.1,0.7,98.8,73,2026-01-24T08:30:00Z,PT15M
1,155,-151,48,0.8,99,71,2026-01-24T08:45:00Z,PT15M
1,171,-155,46.7,1,99.2,70,2026-01-24T09:00:00Z,PT15M
1,182,-159,46.4,1.2,99.4,69,2026-01-24T09:15:00Z,PT15M
1,195,-162,45.3,1.3,99.6,68,2026-01-24T09:30:00Z,PT15M
2,215,-166,41.9,1.5,99.7,67,2026-01-24T09:45:00Z,PT15M
2,239,-170,37.2,1.6,99.9,67,2026-01-24T10:00:00Z,PT15M
2,260,-174,32.9,1.7,100,67,2026-01-24T10:15:00Z,PT15M
2,277,-177,29.4,1.8,100,66,2026-01-24T10:30:00Z,PT15M
2,289,179,26.5,1.9,100,66,2026-01-24T10:45:00Z,PT15M
2,297,175,23.8,2,100,66,2026-01-24T11:00:00Z,PT15M
2,298,171,22.6,2,100,67,2026-01-24T11:15:00Z,PT15M
2,291,167,22.5,2,100,67,2026-01-24T11:30:00Z,PT15M
2,281,164,22.5,2,100,68,2026-01-24T11:45:00Z,PT15M
2,269,160,22.5,2,100,69,2026-01-24T12:00:00Z,PT15M
2,256,156,22,2,100,70,2026-01-24T12:15:00Z,PT15M
2,243,153,21,1.8,100,71,2026-01-24T12:30:00Z,PT15M
2,227,149,20,1.8,100,72,2026-01-24T12:45:00Z,PT15M
2,208,146,18.9,1.6,100,73,2026-01-24T13:00:00Z,PT15M
2,186,142,18.3,1.5,100,75,2026-01-24T13:15:00Z,PT15M
1,161,139,18.8,1.3,100,77,2026-01-24T13:30:00Z,PT15M
1,134,136,19.4,1.2,100,78,2026-01-24T13:45:00Z,PT15M
1,107,133,19.9,1,100,80,2026-01-24T14:00:00Z,PT15M
1,80,130,20.4,0.8,99.8,82,2026-01-24T14:15:00Z,PT15M
1,55,127,19.9,0.7,99.5,84,2026-01-24T14:30:00Z,PT15M
1,32,124,19.1,0.5,99.1,86,2026-01-24T14:45:00Z,PT15M
1,12,121,18.3,0.4,98.7,88,2026-01-24T15:00:00Z,PT15M
1,0,119,18,0.3,98.6,90,2026-01-24T15:15:00Z,PT15M
1,0,116,18.5,0.3,98.6,93,2026-01-24T15:30:00Z,PT15M
1,0,113,18.9,0.4,98.6,95,2026-01-24T15:45:00Z,PT15M
1,0,111,19.3,0.4,98.6,97,2026-01-24T16:00:00Z,PT15M
1,0,108,19.3,0.4,98.4,100,2026-01-24T16:15:00Z,PT15M
1,0,105,18.9,0.4,98,102,2026-01-24T16:30:00Z,PT15M
1,0,103,18.5,0.4,97.7,105,2026-01-24T16:45:00Z,PT15M
1,0,100,18,0.4,97.3,107,2026-01-24T17:00:00Z,PT15M
1,0,98,17.8,0.4,97,110,2026-01-24T17:15:00Z,PT15M
1,0,95,17.8,0.4,96.6,112,2026-01-24T17:30:00Z,PT15M
1,0,92,17.8,0.3,96.3,115,2026-01-24T17:45:00Z,PT15M
1,0,90,17.8,0.3,95.9,118,2026-01-24T18:00:00Z,PT15M
1,0,87,18,0.2,95.7,120,2026-01-24T18:15:00Z,PT15M
1,0,84,18.5,0.1,95.5,123,2026-01-24T18:30:00Z,PT15M
1,0,81,18.9,-0,95.3,125,2026-01-24T18:45:00Z,PT15M
1,0,78,19.3,-0.1,95.1,128,2026-01-24T19:00:00Z,PT15M
0,0,75,19.3,-0.3,95,130,2026-01-24T19:15:00Z,PT15M
0,0,71,18.9,-0.4,94.8,133,2026-01-24T19:30:00Z,PT15M
0,0,68,18.5,-0.5,94.6,135,2026-01-24T19:45:00Z,PT15M
0,0,64,18,-0.6,94.4,137,2026-01-24T20:00:00Z,PT15M
0,0,60,18,-0.8,94.3,140,2026-01-24T20:15:00Z,PT15M
-0,0,55,18.5,-0.9,94.3,142,2026-01-24T20:30:00Z,PT15M
-0,0,51,18.9,-1.1,94.3,144,2026-01-24T20:45:00Z,PT15M
-0,0,45,19.3,-1.2,94.3,146,2026-01-24T21:00:00Z,PT15M
-1,0,40,19.3,-1.4,94.2,148,2026-01-24T21:15:00Z,PT15M
-1,0,34,18.9,-1.5,94.1,149,2026-01-24T21:30:00Z,PT15M
-1,0,27,18.5,-1.6,93.9,150,2026-01-24T21:45:00Z,PT15M
-1,0,20,18,-1.7,93.7,151,2026-01-24T22:00:00Z,PT15M
-1,0,13,17.6,-1.8,93.6,152,2026-01-24T22:15:00Z,PT15M
-1,0,5,17.2,-1.8,93.6,153,2026-01-24T22:30:00Z,PT15M
-1,0,-2,16.8,-1.8,93.6,153,2026-01-24T22:45:00Z,PT15M
-1,0,-10,16.3,-1.8,93.6,152,2026-01-24T23:00:00Z,PT15M
-1,0,-18,16.3,-1.8,93.7,152,2026-01-24T23:15:00Z,PT15M
-1,0,-25,16.8,-1.9,93.9,151,2026-01-24T23:30:00Z,PT15M
-1,0,-31,17.2,-1.9,94,150,2026-01-24T23:45:00Z,PT15M
-1,0,-38,17.6,-2,94.2,148,2026-01-25,PT15M
-1,0,-43,17.8,-2,94.3,146,2026-01-25T00:15:00Z,PT15M
-1,0,-49,17.8,-2,94.3,145,2026-01-25T00:30:00Z,PT15M
-1,0,-54,17.8,-2,94.3,143,2026-01-25T00:45:00Z,PT15M
-1,0,-58,17.8,-2,94.3,141,2026-01-25T01:00:00Z,PT15M
-1,0,-62,18,-2,94.4,138,2026-01-25T01:15:00Z,PT15M
-1,0,-66,18.5,-1.9,94.6,136,2026-01-25T01:30:00Z,PT15M
-1,0,-70,18.9,-1.8,94.7,134,2026-01-25T01:45:00Z,PT15M
-1,0,-73,19.3,-1.7,94.9,131,2026-01-25T02:00:00Z,PT15M
-1,0,-77,19.5,-1.7,94.9,129,2026-01-25T02:15:00Z,PT15M
-1,0,-80,19.5,-1.8,94.7,126,2026-01-25T02:30:00Z,PT15M
-1,0,-83,19.5,-1.9,94.6,124,2026-01-25T02:45:00Z,PT15M
-1,0,-86,19.5,-2,94.4,121,2026-01-25T03:00:00Z,PT15M
-1,0,-88,19.5,-2.1,94.3,118,2026-01-25T03:15:00Z,PT15M
-2,0,-91,19.5,-2.3,94.3,116,2026-01-25T03:30:00Z,PT15M
-2,0,-94,19.5,-2.5,94.3,113,2026-01-25T03:45:00Z,PT15M
-2,0,-97,19.5,-2.7,94.3,111,2026-01-25T04:00:00Z,PT15M
-2,0,-99,19.3,-2.8,94.2,108,2026-01-25T04:15:00Z,PT15M
-2,0,-102,18.9,-2.8,94,106,2026-01-25T04:30:00Z,PT15M
-2,0,-104,18.5,-2.8,93.8,103,2026-01-25T04:45:00Z,PT15M
-2,0,-107,18,-2.8,93.6,101,2026-01-25T05:00:00Z,PT15M
-2,0,-109,17.8,-2.7,93.5,98,2026-01-25T05:15:00Z,PT15M
-2,0,-112,17.8,-2.5,93.3,96,2026-01-25T05:30:00Z,PT15M
-1,0,-115,17.8,-2.4,93.2,94,2026-01-25T05:45:00Z,PT15M
-1,0,-117,17.8,-2.2,93,91,2026-01-25T06:00:00Z,PT15M
-1,7,-120,18,-1.8,92.8,89,2026-01-25T06:15:00Z,PT15M
-0,27,-123,18.5,-1.3,92.5,87,2026-01-25T06:30:00Z,PT15M
0,51,-126,18.9,-0.7,92.2,85,2026-01-25T06:45:00Z,PT15M
1,77,-129,19.2,-0.2,91.9,83,2026-01-25T07:00:00Z,PT15M
1,104,-132,19.1,0.2,92.5,81,2026-01-25T07:15:00Z,PT15M
1,131,-135,19.4,0.5,94,79,2026-01-25T07:30:00Z,PT15M
2,157,-138,19.5,0.8,95.5,77,2026-01-25T07:45:00Z,PT15M
2,182,-141,19.6,1.2,97.1,75,2026-01-25T08:00:00Z,PT15M
2,207,-144,19,1.4,98.1,74,2026-01-25T08:15:00Z,PT15M
2,233,-148,17.6,1.5,98.7,72,2026-01-25T08:30:00Z,PT15M
2,257,-151,16.3,1.7,99.2,71,2026-01-25T08:45:00Z,PT15M
2,280,-155,15.1,1.8,99.7,70,2026-01-25T09:00:00Z,PT15M
2,298,-158,14.4,2,100,69,2026-01-25T09:15:00Z,PT15M
2,314,-162,14.1,2.2,100,68,2026-01-25T09:30:00Z,PT15M
2,326,-166,13.9,2.3,100,67,2026-01-25T09:45:00Z,PT15M
3,335,-170,13.8,2.5,100,67,2026-01-25T10:00:00Z,PT15M
3,344,-173,13,2.7,99.9,66,2026-01-25T10:15:00Z,PT15M
3,353,-177,11.5,2.8,99.7,66,2026-01-25T10:30:00Z,PT15M
3,359,179,10.1,3,99.6,66,2026-01-25T10:45:00Z,PT15M
3,361,175,8.7,3.1,99.4,66,2026-01-25T11:00:00Z,PT15M
3,355,171,8.8,3.2,99.4,67,2026-01-25T11:15:00Z,PT15M
3,341,167,10.3,3.3,99.6,67,2026-01-25T11:30:00Z,PT15M
3,324,164,11.9,3.3,99.7,68,2026-01-25T11:45:00Z,PT15M
3,304,160,13.5,3.4,99.9,68,2026-01-25T12:00:00Z,PT15M
3,282,156,15.3,3.3,100,69,2026-01-25T12:15:00Z,PT15M
3,257,153,17.1,3.2,100,71,2026-01-25T12:30:00Z,PT15M
3,231,149,19,3.1,100,72,2026-01-25T12:45:00Z,PT15M
3,203,146,21,3,100,73,2026-01-25T13:00:00Z,PT15M
