air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,420,117,44.6,10.7,45.5,38,2026-07-13T13:00:00Z,PT15M
23,437,113,40,10.7,45.5,41,2026-07-13T13:15:00Z,PT15M
23,440,110,36.9,10.7,45.6,43,2026-07-13T13:30:00Z,PT15M
23,451,106,32.1,10.8,45.6,46,2026-07-13T13:45:00Z,PT15M
23,419,103,33.3,10.8,45.6,48,2026-07-13T14:00:00Z,PT15M
23,393,100,33.5,10.9,46,51,2026-07-13T14:15:00Z,PT15M
23,364,97,34.1,11.1,46.8,53,2026-07-13T14:30:00Z,PT15M
23,334,94,34.9,11.3,47.6,56,2026-07-13T14:45:00Z,PT15M
23,304,91,35.5,11.5,48.5,58,2026-07-13T15:00:00Z,PT15M
23,274,88,36.4,11.8,50.1,61,2026-07-13T15:15:00Z,PT15M
22,242,86,37.6,12.1,52.5,63,2026-07-13T15:30:00Z,PT15M
22,217,83,37.3,12.5,55.1,66,2026-07-13T15:45:00Z,PT15M
22,190,80,37.3,12.8,57.8,68,2026-07-13T16:00:00Z,PT15M
21,166,78,36.6,13.1,59.8,71,2026-07-13T16:15:00Z,PT15M
21,142,75,35.4,13.2,61.1,73,2026-07-13T16:30:00Z,PT15M
21,117,73,34.9,13.3,62.5,76,2026-07-13T16:45:00Z,PT15M
21,92,70,35,13.4,63.9,78,2026-07-13T17:00:00Z,PT15M
20,67,68,36.3,13.4,65.1,81,2026-07-13T17:15:00Z,PT15M
20,44,65,38.3,13.1,66.3,83,2026-07-13T17:30:00Z,PT15M
19,26,62,38.7,12.8,67.5,85,2026-07-13T17:45:00Z,PT15M
18,11,60,39,12.5,68.7,88,2026-07-13T18:00:00Z,PT15M
18,1,57,38.5,12.3,69.8,90,2026-07-13T18:15:00Z,PT15M
18,0,54,37.1,12.2,70.8,92,2026-07-13T18:30:00Z,PT15M
17,0,51,35.7,12.1,71.8,94,2026-07-13T18:45:00Z,PT15M
17,0,49,34.2,12,72.8,96,2026-07-13T19:00:00Z,PT15M
17,0,46,33.5,12.1,74.1,98,2026-07-13T19:15:00Z,PT15M
17,0,43,33.5,12.3,75.7,100,2026-07-13T19:30:00Z,PT15M
16,0,40,33.5,12.4,77.3,101,2026-07-13T19:45:00Z,PT15M
16,0,36,33.5,12.6,78.9,103,2026-07-13T20:00:00Z,PT15M
16,0,33,33.1,12.7,79.6,104,2026-07-13T20:15:00Z,PT15M
16,0,30,32.4,12.7,79.4,106,2026-07-13T20:30:00Z,PT15M
16,0,26,31.6,12.6,79.1,107,2026-07-13T20:45:00Z,PT15M
16,0,23,30.9,12.6,78.9,108,2026-07-13T21:00:00Z,PT15M
16,0,19,30.3,12.6,78.8,109,2026-07-13T21:15:00Z,PT15M
16,0,16,29.9,12.5,78.9,110,2026-07-13T21:30:00Z,PT15M
16,0,12,29.5,12.5,79,110,2026-07-13T21:45:00Z,PT15M
16,0,8,29.2,12.4,79.2,111,2026-07-13T22:00:00Z,PT15M
16,0,5,28.6,12.4,79.4,111,2026-07-13T22:15:00Z,PT15M
16,0,1,27.8,12.2,79.8,111,2026-07-13T22:30:00Z,PT15M
16,0,-3,27,12.2,80.1,111,2026-07-13T22:45:00Z,PT15M
15,0,-6,26.3,12,80.5,111,2026-07-13T23:00:00Z,PT15M
15,0,-10,25.1,12,80.8,111,2026-07-13T23:15:00Z,PT15M
15,0,-14,23.5,12,81.1,110,2026-07-13T23:30:00Z,PT15M
15,0,-17,21.9,12,81.3,109,2026-07-13T23:45:00Z,PT15M
15,0,-21,20.3,12,81.6,109,2026-07-14,PT15M
15,0,-24,19.1,11.9,82.1,108,2026-07-14T00:15:00Z,PT15M
15,0,-28,18.3,11.8,82.7,106,2026-07-14T00:30:00Z,PT15M
15,0,-31,17.5,11.7,83.4,105,2026-07-14T00:45:00Z,PT15M
14,0,-35,16.7,11.6,84,104,2026-07-14T01:00:00Z,PT15M
14,0,-38,16.9,11.6,84.4,102,2026-07-14T01:15:00Z,PT15M
14,0,-41,18.1,11.8,84.6,101,2026-07-14T01:30:00Z,PT15M
15,0,-44,19.3,12,84.8,99,2026-07-14T01:45:00Z,PT15M
15,0,-47,20.5,12.2,84.9,97,2026-07-14T02:00:00Z,PT15M
15,0,-50,20.9,12.3,85.1,95,2026-07-14T02:15:00Z,PT15M
15,0,-53,20.5,12.3,85.2,93,2026-07-14T02:30:00Z,PT15M
15,0,-56,20.1,12.2,85.3,91,2026-07-14T02:45:00Z,PT15M
15,5,-58,19.7,12.2,85.5,89,2026-07-14T03:00:00Z,PT15M
15,21,-61,20.7,12.3,85.3,87,2026-07-14T03:15:00Z,PT15M
15,39,-64,23.1,12.5,84.9,84,2026-07-14T03:30:00Z,PT15M
15,61,-66,25.1,12.6,84.5,82,2026-07-14T03:45:00Z,PT15M
16,86,-69,25.7,12.8,84.2,80,2026-07-14T04:00:00Z,PT15M
16,115,-71,24.7,12.9,83.4,77,2026-07-14T04:15:00Z,PT15M
16,148,-74,22.5,13,82.2,75,2026-07-14T04:30:00Z,PT15M
16,183,-76,21.2,13.1,81,72,2026-07-14T04:45:00Z,PT15M
17,219,-79,20,13.2,79.9,70,2026-07-14T05:00:00Z,PT15M
17,254,-82,19.3,13.2,78.6,67,2026-07-14T05:15:00Z,PT15M
17,289,-84,19.3,13.3,77.1,65,2026-07-14T05:30:00Z,PT15M
18,322,-87,19.7,13.4,75.7,62,2026-07-14T05:45:00Z,PT15M
18,354,-89,20,13.5,74.3,60,2026-07-14T06:00:00Z,PT15M
19,389,-92,19.6,13.5,72.6,57,2026-07-14T06:15:00Z,PT15M
19,428,-95,18.5,13.6,70.7,55,2026-07-14T06:30:00Z,PT15M
20,465,-98,17.7,13.6,68.9,52,2026-07-14T06:45:00Z,PT15M
20,501,-101,16.9,13.7,67.1,50,2026-07-14T07:00:00Z,PT15M
20,537,-104,15.9,13.7,65.4,47,2026-07-14T07:15:00Z,PT15M
21,573,-108,14.8,13.8,63.8,45,2026-07-14T07:30:00Z,PT15M
21,608,-111,13.8,13.8,62.3,42,2026-07-14T07:45:00Z,PT15M
22,642,-115,12.7,13.9,60.8,40,2026-07-14T08:00:00Z,PT15M
22,674,-119,11.8,13.9,59.4,37,2026-07-14T08:15:00Z,PT15M
23,703,-124,11,13.9,58.1,35,2026-07-14T08:30:00Z,PT15M
23,730,-129,10.2,13.9,56.8,33,2026-07-14T08:45:00Z,PT15M
23,755,-134,9.4,13.9,55.5,31,2026-07-14T09:00:00Z,PT15M
24,764,-140,10.3,13.9,54.4,30,2026-07-14T09:15:00Z,PT15M
24,755,-147,12.8,14,53.5,28,2026-07-14T09:30:00Z,PT15M
24,744,-154,15.3,14,52.7,27,2026-07-14T09:45:00Z,PT15M
25,729,-162,17.8,14.1,51.8,26,2026-07-14T10:00:00Z,PT15M
25,722,-169,19,14.1,51,25,2026-07-14T10:15:00Z,PT15M
25,724,-178,19,14.2,50.3,25,2026-07-14T10:30:00Z,PT15M
26,724,174,19,14.2,49.6,25,2026-07-14T10:45:00Z,PT15M
26,721,166,19,14.3,48.8,25,2026-07-14T11:00:00Z,PT15M
26,719,158,18.6,14.3,48.3,26,2026-07-14T11:15:00Z,PT15M
26,717,151,17.9,14.4,47.9,27,2026-07-14T11:30:00Z,PT15M
27,713,144,17.2,14.4,47.5,29,2026-07-14T11:45:00Z,PT15M
27,706,138,16.4,14.5,47.1,30,2026-07-14T12:00:00Z,PT15M
27,693,132,16.2,14.5,46.8,32,2026-07-14T12:15:00Z,PT15M
27,673,127,16.4,14.6,46.7,34,2026-07-14T12:30:00Z,PT15M
27,650,122,16.7,14.6,46.5,36,2026-07-14T12:45:00Z,PT15M
27,626,118,17.1,14.7,46.4,38,2026-07-14T13:00:00Z,PT15M
27,599,114,17.4,14.7,46.3,41,2026-07-14T13:15:00Z,PT15M
27,571,110,17.7,14.7,46.3,43,2026-07-14T13:30:00Z,PT15M
27,541,106,18,14.8,46.2,46,2026-07-14T13:45:00Z,PT15M
27,510,103,18.3,14.8,46.1,48,2026-07-14T14:00:00Z,PT15M
27,476,100,18.9,14.8,46.3,51,2026-07-14T14:15:00Z,PT15M
27,440,97,19.7,14.9,46.7,53,2026-07-14T14:30:00Z,PT15M
27,404,94,20.7,15,47,56,2026-07-14T14:45:00Z,PT15M
27,366,91,21.9,15.1,47.4,58,2026-07-14T15:00:00Z,PT15M
27,330,88,22.7,15.3,48.4,61,2026-07-14T15:15:00Z,PT15M
27,295,86,23.2,15.7,50.2,63,2026-07-14T15:30:00Z,PT15M
27,261,83,23.9,16.1,52,66,2026-07-14T15:45:00Z,PT15M
27,225,80,25,16.5,53.9,69,2026-07-14T16:00:00Z,PT15M
26,191,78,26.3,16.7,56.7,71,2026-07-14T16:15:00Z,PT15M
25,157,75,27.7,16.7,60.4,74,2026-07-14T16:30:00Z,PT15M
24,124,73,29.6,16.8,64.5,76,2026-07-14T16:45:00Z,PT15M
23,94,70,32.3,16.8,68.8,78,2026-07-14T17:00:00Z,PT15M
22,68,68,33.9,16.8,72.9,81,2026-07-14T17:15:00Z,PT15M
21,46,65,33.6,16.8,76.8,83,2026-07-14T17:30:00Z,PT15M
20,28,62,31.8,16.7,80.9,86,2026-07-14T17:45:00Z,PT15M
19,12,60,29.9,16.7,85.3,88,2026-07-14T18:00:00Z,PT15M
19,1,57,29,16.6,88,90,2026-07-14T18:15:00Z,PT15M
18,0,54,29,16.5,88.8,92,2026-07-14T18:30:00Z,PT15M
18,0,52,29,16.3,89.7,94,2026-07-14T18:45:00Z,PT15M
18,0,49,29,16.2,90.5,96,2026-07-14T19:00:00Z,PT15M
18,0,46,28.8,16,90.9,98,2026-07-14T19:15:00Z,PT15M
17,0,43,28.4,15.9,90.9,100,2026-07-14T19:30:00Z,PT15M
17,0,40,28,15.8,90.9,101,2026-07-14T19:45:00Z,PT15M
17,0,36,27.6,15.7,90.9,103,2026-07-14T20:00:00Z,PT15M
17,0,33,28.8,15.5,90.7,105,2026-07-14T20:15:00Z,PT15M
17,0,30,31.4,15.4,90.4,106,2026-07-14T20:30:00Z,PT15M
17,0,26,34,15.2,90.1,107,2026-07-14T20:45:00Z,PT15M
17,0,23,36.6,15.1,89.9,108,2026-07-14T21:00:00Z,PT15M
17,0,19,38,14.9,89.6,109,2026-07-14T21:15:00Z,PT15M
17,0,16,38.3,14.8,89.3,110,2026-07-14T21:30:00Z,PT15M
17,0,12,38.7,14.7,89,110,2026-07-14T21:45:00Z,PT15M
16,0,9,39,14.6,88.7,111,2026-07-14T22:00:00Z,PT15M
16,0,5,38.3,14.5,88.5,111,2026-07-14T22:15:00Z,PT15M
16,0,1,36.6,14.4,88.3,111,2026-07-14T22:30:00Z,PT15M
16,0,-3,34.7,14.3,88.2,111,2026-07-14T22:45:00Z,PT15M
16,0,-6,32.9,14.2,88,111,2026-07-14T23:00:00Z,PT15M
16,0,-10,32.4,14.2,87.8,111,2026-07-14T23:15:00Z,PT15M
16,0,-14,33.1,14.2,87.5,110,2026-07-14T23:30:00Z,PT15M
16,0,-17,33.8,14.3,87.3,110,2026-07-14T23:45:00Z,PT15M
17,0,-21,34.6,14.3,87,109,2026-07-15,PT15M
16,0,-24,34.7,14.2,86.8,108,2026-07-15T00:15:00Z,PT15M
16,0,-28,34.4,14.1,86.6,107,2026-07-15T00:30:00Z,PT15M
16,0,-31,34,13.9,86.5,105,2026-07-15T00:45:00Z,PT15M
16,0,-35,33.6,13.8,86.3,104,2026-07-15T01:00:00Z,PT15M
16,0,-38,33.8,13.7,86.4,102,2026-07-15T01:15:00Z,PT15M
16,0,-41,34.6,13.6,86.6,101,2026-07-15T01:30:00Z,PT15M
16,0,-44,35.3,13.5,86.9,99,2026-07-15T01:45:00Z,PT15M
16,0,-47,36,13.4,87.2,97,2026-07-15T02:00:00Z,PT15M
16,0,-50,35.7,13.4,87.2,95,2026-07-15T02:15:00Z,PT15M
15,0,-53,34.2,13.3,87.1,93,2026-07-15T02:30:00Z,PT15M
15,0,-56,32.7,13.2,86.9,91,2026-07-15T02:45:00Z,PT15M
15,4,-58,31.2,13.1,86.8,89,2026-07-15T03:00:00Z,PT15M
16,17,-61,30.1,13.2,86.5,87,2026-07-15T03:15:00Z,PT15M
16,34,-64,29.3,13.5,85.9,85,2026-07-15T03:30:00Z,PT15M
