air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-1,12,133,88.1,-2.3,87.9,81,2026-01-22T14:00:00Z,PT15M
-1,8,130,87.8,-2.3,88.6,82,2026-01-22T14:15:00Z,PT15M
-1,7,127,84.9,-2.4,89.2,84,2026-01-22T14:30:00Z,PT15M
-1,4,124,82.4,-2.4,89.9,87,2026-01-22T14:45:00Z,PT15M
-1,2,121,75.4,-2.5,90.5,89,2026-01-22T15:00:00Z,PT15M
-1,0,119,71,-2.5,91.2,91,2026-01-22T15:15:00Z,PT15M
-2,0,116,68.1,-2.6,91.9,93,2026-01-22T15:30:00Z,PT15M
-2,0,113,64.5,-2.7,92.5,96,2026-01-22T15:45:00Z,PT15M
-2,0,111,60.9,-2.8,93.2,98,2026-01-22T16:00:00Z,PT15M
-2,0,108,57.2,-2.8,93.6,100,2026-01-22T16:15:00Z,PT15M
-2,0,106,54.3,-2.7,93.8,103,2026-01-22T16:30:00Z,PT15M
-2,0,103,52.3,-2.6,94,105,2026-01-22T16:45:00Z,PT15M
-2,0,100,52.2,-2.5,94.2,108,2026-01-22T17:00:00Z,PT15M
-2,0,98,53.7,-2.5,94.5,110,2026-01-22T17:15:00Z,PT15M
-2,0,95,50.2,-2.4,95.1,113,2026-01-22T17:30:00Z,PT15M
-2,0,93,48.6,-2.3,95.6,115,2026-01-22T17:45:00Z,PT15M
-2,0,90,48.3,-2.2,96.1,118,2026-01-22T18:00:00Z,PT15M
-2,0,87,48.1,-2.2,96.6,121,2026-01-22T18:15:00Z,PT15M
-2,0,84,48.1,-2.2,96.9,123,2026-01-22T18:30:00Z,PT15M
-2,0,81,48.1,-2.1,97.3,126,2026-01-22T18:45:00Z,PT15M
-2,0,78,48.1,-2.1,97.6,128,2026-01-22T19:00:00Z,PT15M
-2,0,75,48.1,-2.1,97.9,131,2026-01-22T19:15:00Z,PT15M
-2,0,72,48.1,-2,98.1,133,2026-01-22T19:30:00Z,PT15M
-2,0,68,48.1,-2,98.3,136,2026-01-22T19:45:00Z,PT15M
-2,0,64,48.1,-1.9,98.4,138,2026-01-22T20:00:00Z,PT15M
-2,0,60,48.1,-1.9,98.5,140,2026-01-22T20:15:00Z,PT15M
-2,0,56,48.1,-1.8,98.5,142,2026-01-22T20:30:00Z,PT15M
-2,0,51,48.1,-1.8,98.5,144,2026-01-22T20:45:00Z,PT15M
-2,0,46,48.1,-1.7,98.5,146,2026-01-22T21:00:00Z,PT15M
-2,0,40,48.1,-1.7,98.5,148,2026-01-22T21:15:00Z,PT15M
-2,0,34,48.1,-1.7,98.5,150,2026-01-22T21:30:00Z,PT15M
-1,0,27,48.1,-1.6,98.5,151,2026-01-22T21:45:00Z,PT15M
-1,0,20,48.1,-1.6,98.5,152,2026-01-22T22:00:00Z,PT15M
-1,0,13,48.1,-1.6,98.5,153,2026-01-22T22:15:00Z,PT15M
-1,0,5,48.1,-1.5,98.5,153,2026-01-22T22:30:00Z,PT15M
