air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,805,129,1.7,13.6,51,33,2026-06-04T12:15:00Z,PT15M
24,774,124,2.7,13.6,51,35,2026-06-04T12:30:00Z,PT15M
25,741,119,3.6,13.7,51,37,2026-06-04T12:45:00Z,PT15M
25,686,115,7.3,13.7,51,39,2026-06-04T13:00:00Z,PT15M
25,621,111,12.5,13.7,51,42,2026-06-04T13:15:00Z,PT15M
25,571,108,15.6,13.7,51,44,2026-06-04T13:30:00Z,PT15M
25,508,104,20.9,13.8,51,47,2026-06-04T13:45:00Z,PT15M
25,467,101,23.1,13.8,51,49,2026-06-04T14:00:00Z,PT15M
25,432,98,24.2,13.8,51.3,52,2026-06-04T14:15:00Z,PT15M
25,410,95,22.6,14,51.7,54,2026-06-04T14:30:00Z,PT15M
25,382,92,21.9,14.1,52.2,57,2026-06-04T14:45:00Z,PT15M
24,354,89,21,14.2,52.7,59,2026-06-04T15:00:00Z,PT15M
24,325,87,19.9,14.5,54.4,62,2026-06-04T15:15:00Z,PT15M
24,295,84,18.6,15.1,57.2,64,2026-06-04T15:30:00Z,PT15M
24,262,81,17.7,15.6,60.1,67,2026-06-04T15:45:00Z,PT15M
24,226,79,17.6,16.2,63.2,70,2026-06-04T16:00:00Z,PT15M
23,189,76,18.7,16.5,66.3,72,2026-06-04T16:15:00Z,PT15M
22,152,74,20.9,16.4,69.4,75,2026-06-04T16:30:00Z,PT15M
22,116,71,23.8,16.4,72.6,77,2026-06-04T16:45:00Z,PT15M
21,84,69,27.1,16.3,76,79,2026-06-04T17:00:00Z,PT15M
20,58,66,30,16.1,78.6,82,2026-06-04T17:15:00Z,PT15M
19,36,63,31,15.8,80.1,84,2026-06-04T17:30:00Z,PT15M
19,19,61,31.4,15.5,81.7,86,2026-06-04T17:45:00Z,PT15M
18,6,58,31.8,15.2,83.4,89,2026-06-04T18:00:00Z,PT15M
18,0,55,31.8,14.9,84.8,91,2026-06-04T18:15:00Z,PT15M
17,0,53,31.4,14.8,86,93,2026-06-04T18:30:00Z,PT15M
17,0,50,31,14.6,87.2,95,2026-06-04T18:45:00Z,PT15M
16,0,47,30.7,14.5,88.5,97,2026-06-04T19:00:00Z,PT15M
16,0,44,29.9,14.4,89.7,99,2026-06-04T19:15:00Z,PT15M
16,0,41,28.8,14.3,90.8,100,2026-06-04T19:30:00Z,PT15M
16,0,38,27.6,14.3,92,102,2026-06-04T19:45:00Z,PT15M
15,0,35,26.5,14.2,93.2,103,2026-06-04T20:00:00Z,PT15M
15,0,31,25.5,14.2,93.9,105,2026-06-04T20:15:00Z,PT15M
15,0,28,24.7,14.2,94.2,106,2026-06-04T20:30:00Z,PT15M
15,0,25,23.9,14.1,94.5,107,2026-06-04T20:45:00Z,PT15M
15,0,21,23.1,14.1,94.8,108,2026-06-04T21:00:00Z,PT15M
15,0,17,22.5,14.1,94.8,109,2026-06-04T21:15:00Z,PT15M
15,0,14,22.1,14,94.5,110,2026-06-04T21:30:00Z,PT15M
15,0,10,21.7,13.9,94.2,110,2026-06-04T21:45:00Z,PT15M
15,0,7,21.3,13.8,93.9,111,2026-06-04T22:00:00Z,PT15M
15,0,3,20.7,13.8,93.7,111,2026-06-04T22:15:00Z,PT15M
15,0,-1,19.9,13.8,93.5,111,2026-06-04T22:30:00Z,PT15M
15,0,-5,19.1,13.7,93.4,111,2026-06-04T22:45:00Z,PT15M
15,0,-8,18.3,13.7,93.2,110,2026-06-04T23:00:00Z,PT15M
