air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,53,80,6.8,88.9,116,2026-03-30T19:30:00Z,PT15M
9,0,49,81,6.8,89.2,118,2026-03-30T19:45:00Z,PT15M
8,0,45,82,6.7,89.5,119,2026-03-30T20:00:00Z,PT15M
8,0,42,80.6,6.7,89.7,121,2026-03-30T20:15:00Z,PT15M
8,0,38,78.9,6.6,89.9,123,2026-03-30T20:30:00Z,PT15M
8,0,34,78,6.6,90,124,2026-03-30T20:45:00Z,PT15M
8,0,29,77,6.5,90.2,126,2026-03-30T21:00:00Z,PT15M
8,0,25,76.5,6.5,90.4,127,2026-03-30T21:15:00Z,PT15M
8,0,20,75.6,6.4,90.7,128,2026-03-30T21:30:00Z,PT15M
8,0,16,74.9,6.3,91,129,2026-03-30T21:45:00Z,PT15M
8,0,11,74.2,6.2,91.3,129,2026-03-30T22:00:00Z,PT15M
7,0,6,73.6,6.2,91.6,130,2026-03-30T22:15:00Z,PT15M
7,0,1,73,6.1,91.9,130,2026-03-30T22:30:00Z,PT15M
7,0,-4,72.5,6,92.2,130,2026-03-30T22:45:00Z,PT15M
7,0,-8,72.2,5.9,92.6,129,2026-03-30T23:00:00Z,PT15M
7,0,-13,72.1,5.9,92.8,129,2026-03-30T23:15:00Z,PT15M
7,0,-18,72.1,5.8,92.9,128,2026-03-30T23:30:00Z,PT15M
7,0,-23,72.1,5.8,93.1,127,2026-03-30T23:45:00Z,PT15M
7,0,-27,72.1,5.7,93.3,126,2026-03-31,PT15M
7,0,-31,72.1,5.7,93.3,125,2026-03-31T00:15:00Z,PT15M
7,0,-36,72.1,5.6,93.1,124,2026-03-31T00:30:00Z,PT15M
7,0,-40,72.1,5.4,92.9,122,2026-03-31T00:45:00Z,PT15M
6,0,-44,72.1,5.4,92.8,120,2026-03-31T01:00:00Z,PT15M
6,0,-47,72.1,5.3,92.7,118,2026-03-31T01:15:00Z,PT15M
6,0,-51,72.1,5.2,92.7,117,2026-03-31T01:30:00Z,PT15M
6,0,-54,72.1,5.2,92.7,114,2026-03-31T01:45:00Z,PT15M
6,0,-58,72.1,5.1,92.7,112,2026-03-31T02:00:00Z,PT15M
6,0,-61,72.1,5.1,92.7,110,2026-03-31T02:15:00Z,PT15M
6,0,-64,72.1,5,92.7,108,2026-03-31T02:30:00Z,PT15M
6,0,-67,72.1,4.9,92.7,105,2026-03-31T02:45:00Z,PT15M
6,0,-70,72.1,4.8,92.6,103,2026-03-31T03:00:00Z,PT15M
6,0,-73,72.2,4.8,92.6,101,2026-03-31T03:15:00Z,PT15M
6,0,-76,72.5,4.7,92.4,98,2026-03-31T03:30:00Z,PT15M
6,0,-79,72.7,4.6,92.2,96,2026-03-31T03:45:00Z,PT15M
6,0,-81,72.9,4.5,92.1,93,2026-03-31T04:00:00Z,PT15M
6,0,-84,73.1,4.5,92.1,91,2026-03-31T04:15:00Z,PT15M
6,4,-87,73.1,4.5,92.2,88,2026-03-31T04:30:00Z,PT15M
6,12,-90,73.1,4.4,92.4,85,2026-03-31T04:45:00Z,PT15M
6,23,-92,72.8,4.4,92.5,83,2026-03-31T05:00:00Z,PT15M
5,35,-95,71.7,4.4,92.8,80,2026-03-31T05:15:00Z,PT15M
5,47,-98,71.9,4.3,93.1,78,2026-03-31T05:30:00Z,PT15M
5,59,-101,72.3,4.3,93.4,75,2026-03-31T05:45:00Z,PT15M
5,66,-104,74.4,4.2,93.7,73,2026-03-31T06:00:00Z,PT15M
5,75,-107,75.2,4.2,94,70,2026-03-31T06:15:00Z,PT15M
5,90,-110,74.2,4.2,94.2,68,2026-03-31T06:30:00Z,PT15M
5,104,-113,73.2,4.2,94.3,65,2026-03-31T06:45:00Z,PT15M
5,117,-116,72.9,4.2,94.5,63,2026-03-31T07:00:00Z,PT15M
5,130,-119,72.6,4.2,94.6,61,2026-03-31T07:15:00Z,PT15M
5,142,-123,72.2,4.2,94.6,59,2026-03-31T07:30:00Z,PT15M
5,155,-127,71.8,4.2,94.6,56,2026-03-31T07:45:00Z,PT15M
5,166,-130,71.5,4.2,94.6,54,2026-03-31T08:00:00Z,PT15M
5,175,-134,71.5,4.2,94.2,53,2026-03-31T08:15:00Z,PT15M
5,183,-139,71.5,4.1,93.3,51,2026-03-31T08:30:00Z,PT15M
5,191,-143,71.5,4,92.5,49,2026-03-31T08:45:00Z,PT15M
5,197,-148,71.5,3.9,91.7,48,2026-03-31T09:00:00Z,PT15M
5,203,-152,71.5,3.9,91.2,46,2026-03-31T09:15:00Z,PT15M
5,207,-157,71.5,3.9,90.8,45,2026-03-31T09:30:00Z,PT15M
5,211,-163,71.5,3.8,90.5,44,2026-03-31T09:45:00Z,PT15M
5,214,-168,71.5,3.8,90.2,44,2026-03-31T10:00:00Z,PT15M
5,217,-173,71.3,3.8,89.7,43,2026-03-31T10:15:00Z,PT15M
6,220,-179,71.1,3.8,88.9,43,2026-03-31T10:30:00Z,PT15M
6,221,176,70.8,3.8,88.1,43,2026-03-31T10:45:00Z,PT15M
6,222,170,70.6,3.8,87.4,44,2026-03-31T11:00:00Z,PT15M
6,220,165,70.5,3.8,86.5,44,2026-03-31T11:15:00Z,PT15M
6,217,160,70.5,3.8,85.4,45,2026-03-31T11:30:00Z,PT15M
6,212,155,70.5,3.7,84.4,46,2026-03-31T11:45:00Z,PT15M
6,207,150,70.5,3.7,83.4,47,2026-03-31T12:00:00Z,PT15M
6,200,145,70.5,3.7,82.5,48,2026-03-31T12:15:00Z,PT15M
7,193,141,70.5,3.7,81.8,50,2026-03-31T12:30:00Z,PT15M
7,185,136,70.5,3.6,81.1,52,2026-03-31T12:45:00Z,PT15M
7,176,132,70.5,3.6,80.4,53,2026-03-31T13:00:00Z,PT15M
7,168,128,70.2,3.6,79.8,55,2026-03-31T13:15:00Z,PT15M
7,159,125,69.9,3.5,79.2,57,2026-03-31T13:30:00Z,PT15M
7,149,121,69.6,3.4,78.7,60,2026-03-31T13:45:00Z,PT15M
7,138,118,69.3,3.3,78.1,62,2026-03-31T14:00:00Z,PT15M
