air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,47,12.3,4.6,72.2,110,2026-04-19T19:30:00Z,PT15M
9,0,44,12.4,4.4,72.7,112,2026-04-19T19:45:00Z,PT15M
9,0,40,13.6,4.4,73.1,114,2026-04-19T20:00:00Z,PT15M
9,0,37,14.6,4.3,73.6,115,2026-04-19T20:15:00Z,PT15M
9,0,33,16.3,4.2,74.1,117,2026-04-19T20:30:00Z,PT15M
8,0,29,18.4,4.2,74.6,118,2026-04-19T20:45:00Z,PT15M
8,0,25,20.7,4.1,75.1,119,2026-04-19T21:00:00Z,PT15M
8,0,21,22.6,4.1,75.6,120,2026-04-19T21:15:00Z,PT15M
8,0,17,24.4,4.1,75.9,121,2026-04-19T21:30:00Z,PT15M
8,0,12,26.2,4,76.3,122,2026-04-19T21:45:00Z,PT15M
8,0,8,28,4,76.7,122,2026-04-19T22:00:00Z,PT15M
8,0,4,29.4,4,77,122,2026-04-19T22:15:00Z,PT15M
8,0,-1,30.4,3.9,77.3,122,2026-04-19T22:30:00Z,PT15M
8,0,-5,31.3,3.9,77.5,122,2026-04-19T22:45:00Z,PT15M
7,0,-9,31.8,3.8,77.8,122,2026-04-19T23:00:00Z,PT15M
7,0,-14,32.7,3.8,78.1,121,2026-04-19T23:15:00Z,PT15M
7,0,-18,34.2,3.7,78.3,121,2026-04-19T23:30:00Z,PT15M
7,0,-22,35.7,3.7,78.6,120,2026-04-19T23:45:00Z,PT15M
7,0,-26,37.1,3.6,78.8,119,2026-04-20,PT15M
7,0,-30,38.2,3.6,78.9,118,2026-04-20T00:15:00Z,PT15M
7,0,-34,38.9,3.6,78.8,116,2026-04-20T00:30:00Z,PT15M
7,0,-38,39.6,3.5,78.6,115,2026-04-20T00:45:00Z,PT15M
7,0,-41,40.3,3.5,78.5,113,2026-04-20T01:00:00Z,PT15M
7,0,-45,41,3.5,77.8,111,2026-04-20T01:15:00Z,PT15M
7,0,-48,41.7,3.5,76.6,109,2026-04-20T01:30:00Z,PT15M
8,0,-51,42.3,3.5,75.5,107,2026-04-20T01:45:00Z,PT15M
8,0,-54,43,3.5,74.3,105,2026-04-20T02:00:00Z,PT15M
8,0,-58,43.9,3.5,73.2,103,2026-04-20T02:15:00Z,PT15M
8,0,-61,44.9,3.5,72.3,101,2026-04-20T02:30:00Z,PT15M
9,0,-64,45.9,3.6,71.3,99,2026-04-20T02:45:00Z,PT15M
9,0,-66,46.9,3.6,70.3,96,2026-04-20T03:00:00Z,PT15M
9,0,-69,47.8,3.7,70.1,94,2026-04-20T03:15:00Z,PT15M
9,0,-72,48.8,3.8,70.4,92,2026-04-20T03:30:00Z,PT15M
9,2,-75,49.8,4,70.8,89,2026-04-20T03:45:00Z,PT15M
9,11,-77,50.7,4.1,71.2,87,2026-04-20T04:00:00Z,PT15M
9,23,-80,51.8,4.3,71.5,84,2026-04-20T04:15:00Z,PT15M
9,37,-83,52,4.4,71.8,82,2026-04-20T04:30:00Z,PT15M
9,56,-86,50,4.6,72.1,79,2026-04-20T04:45:00Z,PT15M
10,78,-88,47.8,4.7,72.4,77,2026-04-20T05:00:00Z,PT15M
10,100,-91,47.4,4.9,72.3,74,2026-04-20T05:15:00Z,PT15M
10,119,-94,49,5,71.8,71,2026-04-20T05:30:00Z,PT15M
10,137,-97,50.5,5.1,71.3,69,2026-04-20T05:45:00Z,PT15M
10,153,-99,51.9,5.2,70.9,66,2026-04-20T06:00:00Z,PT15M
11,169,-102,53.1,5.3,70.2,64,2026-04-20T06:15:00Z,PT15M
11,184,-105,54.2,5.4,69.1,61,2026-04-20T06:30:00Z,PT15M
11,198,-109,55.3,5.4,68.1,59,2026-04-20T06:45:00Z,PT15M
11,210,-112,56.4,5.5,67.1,56,2026-04-20T07:00:00Z,PT15M
12,226,-115,56.8,5.6,67.1,54,2026-04-20T07:15:00Z,PT15M
11,246,-119,56.4,5.7,68,52,2026-04-20T07:30:00Z,PT15M
11,265,-123,56.1,5.8,68.9,50,2026-04-20T07:45:00Z,PT15M
11,283,-127,55.8,5.9,69.8,47,2026-04-20T08:00:00Z,PT15M
11,307,-131,54.5,6,70.3,45,2026-04-20T08:15:00Z,PT15M
11,337,-136,52.1,6.2,70.2,44,2026-04-20T08:30:00Z,PT15M
12,367,-140,49.8,6.3,70.1,42,2026-04-20T08:45:00Z,PT15M
12,396,-145,47.5,6.5,70,40,2026-04-20T09:00:00Z,PT15M
12,407,-151,47.3,6.7,70.9,39,2026-04-20T09:15:00Z,PT15M
12,400,-156,49.2,6.8,72.7,38,2026-04-20T09:30:00Z,PT15M
11,391,-162,51.2,7,74.5,37,2026-04-20T09:45:00Z,PT15M
11,379,-168,53.2,7.1,76.4,36,2026-04-20T10:00:00Z,PT15M
11,368,-175,54.8,7.3,78.4,36,2026-04-20T10:15:00Z,PT15M
11,358,179,56,7.4,80.4,36,2026-04-20T10:30:00Z,PT15M
10,347,173,57.3,7.5,82.4,36,2026-04-20T10:45:00Z,PT15M
10,334,167,58.5,7.6,84.5,36,2026-04-20T11:00:00Z,PT15M
10,320,161,59.8,7.7,86.6,37,2026-04-20T11:15:00Z,PT15M
10,306,155,61.1,7.7,88.5,38,2026-04-20T11:30:00Z,PT15M
9,291,149,62.4,7.8,90.4,39,2026-04-20T11:45:00Z,PT15M
9,274,144,63.7,7.8,92.4,41,2026-04-20T12:00:00Z,PT15M
9,254,139,65.4,7.8,92.8,42,2026-04-20T12:15:00Z,PT15M
9,231,134,67.4,7.8,91.6,44,2026-04-20T12:30:00Z,PT15M
9,209,130,69.5,7.7,90.3,46,2026-04-20T12:45:00Z,PT15M
