air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,225,135,0,3,67.7,75,2026-02-06T13:45:00Z,PT15M
9,190,131,0,3,67.8,77,2026-02-06T14:00:00Z,PT15M
9,154,128,0.2,3,68.6,79,2026-02-06T14:15:00Z,PT15M
8,117,125,1.2,3.1,70.2,81,2026-02-06T14:30:00Z,PT15M
8,82,122,2.2,3.1,71.8,83,2026-02-06T14:45:00Z,PT15M
8,46,120,9.9,3.2,73.4,85,2026-02-06T15:00:00Z,PT15M
7,21,117,9.1,3.2,74.8,87,2026-02-06T15:15:00Z,PT15M
7,3,114,13.2,3.1,75.9,90,2026-02-06T15:30:00Z,PT15M
7,0,111,13.3,3,77.1,92,2026-02-06T15:45:00Z,PT15M
6,0,109,10.8,2.9,78.3,95,2026-02-06T16:00:00Z,PT15M
6,0,106,8.1,2.9,79.3,97,2026-02-06T16:15:00Z,PT15M
6,0,103,7,2.8,80.1,99,2026-02-06T16:30:00Z,PT15M
6,0,101,7.1,2.8,80.9,102,2026-02-06T16:45:00Z,PT15M
6,0,98,7.2,2.7,81.7,104,2026-02-06T17:00:00Z,PT15M
5,0,95,7.5,2.7,82.4,107,2026-02-06T17:15:00Z,PT15M
5,0,93,8,2.6,82.8,110,2026-02-06T17:30:00Z,PT15M
5,0,90,8.5,2.6,83.2,112,2026-02-06T17:45:00Z,PT15M
5,0,87,8.9,2.5,83.7,115,2026-02-06T18:00:00Z,PT15M
5,0,84,9.1,2.5,84,117,2026-02-06T18:15:00Z,PT15M
5,0,81,9.1,2.4,84.3,120,2026-02-06T18:30:00Z,PT15M
5,0,78,9.1,2.4,84.6,122,2026-02-06T18:45:00Z,PT15M
5,0,75,9.1,2.3,84.9,125,2026-02-06T19:00:00Z,PT15M
5,0,72,9.4,2.3,85.1,127,2026-02-06T19:15:00Z,PT15M
4,0,69,9.8,2.2,85.2,130,2026-02-06T19:30:00Z,PT15M
4,0,65,10.3,2.1,85.4,132,2026-02-06T19:45:00Z,PT15M
4,0,61,10.7,2,85.5,134,2026-02-06T20:00:00Z,PT15M
4,0,57,11.1,2,85.8,137,2026-02-06T20:15:00Z,PT15M
4,0,53,11.6,2,86.3,139,2026-02-06T20:30:00Z,PT15M
4,0,48,12,1.9,86.7,141,2026-02-06T20:45:00Z,PT15M
4,0,43,12.5,1.9,87.2,143,2026-02-06T21:00:00Z,PT15M
4,0,38,13.1,1.9,87.4,144,2026-02-06T21:15:00Z,PT15M
4,0,32,14,1.8,87.4,146,2026-02-06T21:30:00Z,PT15M
4,0,26,14.8,1.7,87.4,147,2026-02-06T21:45:00Z,PT15M
4,0,20,15.7,1.6,87.4,148,2026-02-06T22:00:00Z,PT15M
4,0,13,16.3,1.6,87.4,149,2026-02-06T22:15:00Z,PT15M
3,0,6,16.8,1.5,87.4,149,2026-02-06T22:30:00Z,PT15M
3,0,-1,17.2,1.5,87.4,149,2026-02-06T22:45:00Z,PT15M
3,0,-8,17.6,1.4,87.4,149,2026-02-06T23:00:00Z,PT15M
3,0,-15,17.8,1.4,87.3,148,2026-02-06T23:15:00Z,PT15M
3,0,-22,17.8,1.4,87.1,148,2026-02-06T23:30:00Z,PT15M
3,0,-28,17.8,1.5,87,146,2026-02-06T23:45:00Z,PT15M
4,0,-34,17.8,1.5,86.8,145,2026-02-07,PT15M
4,0,-39,18.7,1.5,86.5,144,2026-02-07T00:15:00Z,PT15M
4,0,-45,20.3,1.6,86.1,142,2026-02-07T00:30:00Z,PT15M
