air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,0,106,54.5,-3,77.1,92,2026-02-18T16:00:00Z,PT15M
0,0,103,41,-3.1,77.8,94,2026-02-18T16:15:00Z,PT15M
0,0,101,20,-3.1,78.6,97,2026-02-18T16:30:00Z,PT15M
0,0,98,36.8,-3,79.5,99,2026-02-18T16:45:00Z,PT15M
-0,0,95,41.4,-3,80.4,102,2026-02-18T17:00:00Z,PT15M
-0,0,93,41.7,-3,81.2,104,2026-02-18T17:15:00Z,PT15M
-0,0,90,39.1,-2.9,81.9,107,2026-02-18T17:30:00Z,PT15M
-0,0,87,37.4,-2.9,82.7,109,2026-02-18T17:45:00Z,PT15M
-0,0,84,36.5,-2.8,83.4,112,2026-02-18T18:00:00Z,PT15M
-0,0,81,36.1,-2.8,84.4,114,2026-02-18T18:15:00Z,PT15M
-1,0,78,36,-2.7,85.5,117,2026-02-18T18:30:00Z,PT15M
-1,0,75,36.3,-2.6,86.6,119,2026-02-18T18:45:00Z,PT15M
-1,0,72,36.7,-2.4,87.7,122,2026-02-18T19:00:00Z,PT15M
-1,0,69,37.2,-2.4,88.7,124,2026-02-18T19:15:00Z,PT15M
-1,0,65,38.4,-2.4,89.5,127,2026-02-18T19:30:00Z,PT15M
-1,0,62,37.8,-2.5,90.3,129,2026-02-18T19:45:00Z,PT15M
-1,0,58,38.1,-2.5,91.1,131,2026-02-18T20:00:00Z,PT15M
-1,0,54,38.5,-2.4,91.2,133,2026-02-18T20:15:00Z,PT15M
-1,0,50,38.9,-2.2,90.6,135,2026-02-18T20:30:00Z,PT15M
-1,0,45,39.2,-1.9,89.9,137,2026-02-18T20:45:00Z,PT15M
-0,0,40,39.6,-1.7,89.3,139,2026-02-18T21:00:00Z,PT15M
0,0,35,39.6,-1.6,89.1,141,2026-02-18T21:15:00Z,PT15M
0,0,30,39.2,-1.5,89.2,142,2026-02-18T21:30:00Z,PT15M
0,0,24,38.9,-1.4,89.4,143,2026-02-18T21:45:00Z,PT15M
0,0,18,38.5,-1.3,89.6,144,2026-02-18T22:00:00Z,PT15M
0,0,12,37.8,-1.4,89.5,145,2026-02-18T22:15:00Z,PT15M
0,0,6,36.7,-1.5,89.1,145,2026-02-18T22:30:00Z,PT15M
-0,0,-1,35.6,-1.7,88.8,145,2026-02-18T22:45:00Z,PT15M
-0,0,-7,34.4,-1.8,88.5,145,2026-02-18T23:00:00Z,PT15M
-0,0,-14,33.7,-2,88.1,144,2026-02-18T23:15:00Z,PT15M
-1,0,-20,33.3,-2.3,87.5,144,2026-02-18T23:30:00Z,PT15M
-1,0,-26,32.9,-2.6,87,143,2026-02-18T23:45:00Z,PT15M
-1,0,-31,32.5,-2.9,86.5,142,2026-02-19,PT15M
-1,0,-37,32,-3,86.8,140,2026-02-19T00:15:00Z,PT15M
-1,0,-42,31.2,-3.1,87.7,138,2026-02-19T00:30:00Z,PT15M
-2,0,-46,30.4,-3.2,88.7,137,2026-02-19T00:45:00Z,PT15M
-2,0,-51,29.6,-3.3,89.7,135,2026-02-19T01:00:00Z,PT15M
-2,0,-55,29,-3.3,90.1,133,2026-02-19T01:15:00Z,PT15M
-2,0,-59,28.7,-3.3,90.1,131,2026-02-19T01:30:00Z,PT15M
-2,0,-63,28.3,-3.2,90.2,128,2026-02-19T01:45:00Z,PT15M
-2,0,-66,27.9,-3.2,90.2,126,2026-02-19T02:00:00Z,PT15M
-2,0,-70,27.7,-3.3,90.4,124,2026-02-19T02:15:00Z,PT15M
-2,0,-73,27.7,-3.5,90.9,121,2026-02-19T02:30:00Z,PT15M
-2,0,-76,27.7,-3.6,91.4,119,2026-02-19T02:45:00Z,PT15M
-3,0,-79,27.7,-3.8,91.9,116,2026-02-19T03:00:00Z,PT15M
-3,0,-82,27.7,-4,92.2,114,2026-02-19T03:15:00Z,PT15M
-3,0,-85,27.7,-4.1,92.4,111,2026-02-19T03:30:00Z,PT15M
-3,0,-88,27.7,-4.2,92.5,108,2026-02-19T03:45:00Z,PT15M
-3,0,-90,27.7,-4.3,92.7,106,2026-02-19T04:00:00Z,PT15M
-3,0,-93,27.7,-4.4,92.9,103,2026-02-19T04:15:00Z,PT15M
-3,0,-96,27.7,-4.4,93,101,2026-02-19T04:30:00Z,PT15M
-4,0,-99,27.7,-4.4,93.2,98,2026-02-19T04:45:00Z,PT15M
-4,0,-101,27.7,-4.4,93.4,96,2026-02-19T05:00:00Z,PT15M
-3,0,-104,27.9,-4.4,93,93,2026-02-19T05:15:00Z,PT15M
-3,0,-107,28.3,-4.2,92.2,91,2026-02-19T05:30:00Z,PT15M
-3,11,-109,28.7,-4.2,91.3,88,2026-02-19T05:45:00Z,PT15M
-3,33,-112,29,-4,90.5,86,2026-02-19T06:00:00Z,PT15M
-2,59,-115,29,-3.9,89.4,84,2026-02-19T06:15:00Z,PT15M
-2,88,-118,27.5,-3.7,88.1,81,2026-02-19T06:30:00Z,PT15M
-2,121,-121,25.1,-3.6,86.9,79,2026-02-19T06:45:00Z,PT15M
-1,156,-124,22.9,-3.4,85.6,77,2026-02-19T07:00:00Z,PT15M
-1,191,-127,20.8,-3.3,84.2,75,2026-02-19T07:15:00Z,PT15M
-1,225,-130,19.4,-3.2,82.7,73,2026-02-19T07:30:00Z,PT15M
-0,258,-133,18.2,-3.1,81.2,71,2026-02-19T07:45:00Z,PT15M
0,289,-137,17,-3,79.8,69,2026-02-19T08:00:00Z,PT15M
0,320,-140,15.9,-3,78.7,67,2026-02-19T08:15:00Z,PT15M
1,348,-144,14.9,-2.9,77.8,66,2026-02-19T08:30:00Z,PT15M
1,374,-148,14,-2.8,77,64,2026-02-19T08:45:00Z,PT15M
1,397,-152,13.4,-2.7,76.2,63,2026-02-19T09:00:00Z,PT15M
1,418,-155,12.4,-2.7,75.2,62,2026-02-19T09:15:00Z,PT15M
