air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,560,-140,0,-2,46.2,56,2026-03-17T08:30:00Z,PT15M
9,587,-145,0,-1.9,45.3,55,2026-03-17T08:45:00Z,PT15M
10,610,-149,0.1,-1.9,44.4,53,2026-03-17T09:00:00Z,PT15M
10,630,-153,0.2,-1.9,43.5,52,2026-03-17T09:15:00Z,PT15M
10,647,-158,0.2,-1.9,42.5,51,2026-03-17T09:30:00Z,PT15M
11,662,-163,0.2,-2,41.6,50,2026-03-17T09:45:00Z,PT15M
11,673,-167,0.1,-2,40.7,49,2026-03-17T10:00:00Z,PT15M
11,680,-172,0,-2,39.9,49,2026-03-17T10:15:00Z,PT15M
11,684,-177,0,-2.1,39.2,49,2026-03-17T10:30:00Z,PT15M
12,684,178,0,-2.2,38.4,49,2026-03-17T10:45:00Z,PT15M
12,681,173,0,-2.3,37.7,49,2026-03-17T11:00:00Z,PT15M
12,672,168,0.3,-2.3,37.2,49,2026-03-17T11:15:00Z,PT15M
12,657,163,0.8,-2.3,36.9,50,2026-03-17T11:30:00Z,PT15M
12,639,158,1.3,-2.4,36.6,51,2026-03-17T11:45:00Z,PT15M
12,618,154,1.8,-2.4,36.3,52,2026-03-17T12:00:00Z,PT15M
12,594,149,2.2,-2.4,36,53,2026-03-17T12:15:00Z,PT15M
12,569,145,2.4,-2.4,35.8,54,2026-03-17T12:30:00Z,PT15M
13,540,141,2.7,-2.4,35.5,56,2026-03-17T12:45:00Z,PT15M
13,508,137,3,-2.4,35.3,58,2026-03-17T13:00:00Z,PT15M
13,472,133,4,-2.4,35.2,60,2026-03-17T13:15:00Z,PT15M
13,430,129,5.7,-2.4,35.1,61,2026-03-17T13:30:00Z,PT15M
13,388,126,7.4,-2.4,35,64,2026-03-17T13:45:00Z,PT15M
13,344,122,9.3,-2.4,35,66,2026-03-17T14:00:00Z,PT15M
13,300,119,11.4,-2.4,35,68,2026-03-17T14:15:00Z,PT15M
13,257,116,13.4,-2.4,35.1,70,2026-03-17T14:30:00Z,PT15M
13,214,113,15.5,-2.5,35.2,72,2026-03-17T14:45:00Z,PT15M
12,172,110,17.9,-2.5,35.3,75,2026-03-17T15:00:00Z,PT15M
12,131,107,21.1,-2.3,36.3,77,2026-03-17T15:15:00Z,PT15M
12,93,104,24.6,-2,38.2,80,2026-03-17T15:30:00Z,PT15M
11,60,101,28.1,-1.7,40.1,82,2026-03-17T15:45:00Z,PT15M
11,34,98,30,-1.4,42.2,85,2026-03-17T16:00:00Z,PT15M
11,14,95,31.2,-1.2,43.5,87,2026-03-17T16:15:00Z,PT15M
11,1,93,32,-1.2,44,90,2026-03-17T16:30:00Z,PT15M
