air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,57,90.7,1.3,57.4,114,2026-03-27T19:15:00Z,PT15M
9,0,54,90.9,1.4,58.2,116,2026-03-27T19:30:00Z,PT15M
9,0,50,89.9,1.5,59,118,2026-03-27T19:45:00Z,PT15M
9,0,46,87.2,1.6,59.8,120,2026-03-27T20:00:00Z,PT15M
9,0,43,82,1.7,60.3,122,2026-03-27T20:15:00Z,PT15M
9,0,39,61.5,1.8,60.6,124,2026-03-27T20:30:00Z,PT15M
9,0,34,56.8,1.9,60.8,125,2026-03-27T20:45:00Z,PT15M
9,0,30,63.5,2,61,127,2026-03-27T21:00:00Z,PT15M
9,0,26,66.8,2,61.2,128,2026-03-27T21:15:00Z,PT15M
9,0,21,66.7,2,61.4,129,2026-03-27T21:30:00Z,PT15M
9,0,16,66,2.1,61.7,130,2026-03-27T21:45:00Z,PT15M
9,0,11,65.1,2.1,61.9,130,2026-03-27T22:00:00Z,PT15M
9,0,7,64,2.1,62.2,131,2026-03-27T22:15:00Z,PT15M
9,0,2,62.6,2.2,62.6,131,2026-03-27T22:30:00Z,PT15M
9,0,-3,61.4,2.2,63.1,131,2026-03-27T22:45:00Z,PT15M
9,0,-8,60.7,2.3,63.5,131,2026-03-27T23:00:00Z,PT15M
9,0,-13,60.8,2.3,63.6,130,2026-03-27T23:15:00Z,PT15M
9,0,-18,61.4,2.2,63.4,129,2026-03-27T23:30:00Z,PT15M
9,0,-23,61.9,2.1,63.1,129,2026-03-27T23:45:00Z,PT15M
9,0,-27,62.5,2,62.9,127,2026-03-28,PT15M
9,0,-32,62.9,2,62.7,126,2026-03-28T00:15:00Z,PT15M
9,0,-36,63.2,1.8,62.4,125,2026-03-28T00:30:00Z,PT15M
9,0,-40,63.5,1.8,62.2,123,2026-03-28T00:45:00Z,PT15M
9,0,-44,63.8,1.6,62,121,2026-03-28T01:00:00Z,PT15M
9,0,-48,64,1.6,61.7,120,2026-03-28T01:15:00Z,PT15M
9,0,-51,64.3,1.5,61.4,118,2026-03-28T01:30:00Z,PT15M
9,0,-55,64.6,1.4,61,116,2026-03-28T01:45:00Z,PT15M
9,0,-58,64.9,1.3,60.7,113,2026-03-28T02:00:00Z,PT15M
9,0,-62,65.1,1.3,60.4,111,2026-03-28T02:15:00Z,PT15M
9,0,-65,65.4,1.3,60.2,109,2026-03-28T02:30:00Z,PT15M
9,0,-68,65.7,1.4,60,107,2026-03-28T02:45:00Z,PT15M
9,0,-71,65.9,1.4,59.9,104,2026-03-28T03:00:00Z,PT15M
9,0,-74,66.2,1.5,60,102,2026-03-28T03:15:00Z,PT15M
9,0,-77,66.5,1.6,60.6,99,2026-03-28T03:30:00Z,PT15M
9,0,-79,66.7,1.7,61.1,97,2026-03-28T03:45:00Z,PT15M
9,0,-82,67,1.8,61.7,94,2026-03-28T04:00:00Z,PT15M
9,0,-85,67.4,2,62.2,92,2026-03-28T04:15:00Z,PT15M
9,2,-88,67.9,2.2,62.8,89,2026-03-28T04:30:00Z,PT15M
9,10,-90,68.4,2.3,63.4,86,2026-03-28T04:45:00Z,PT15M
9,19,-93,68.9,2.5,63.9,84,2026-03-28T05:00:00Z,PT15M
9,31,-96,69.3,2.7,64.4,81,2026-03-28T05:15:00Z,PT15M
9,43,-99,69.1,2.9,64.6,79,2026-03-28T05:30:00Z,PT15M
9,57,-101,68.9,3,64.9,76,2026-03-28T05:45:00Z,PT15M
9,68,-104,69.9,3.2,65.1,74,2026-03-28T06:00:00Z,PT15M
10,80,-107,70.5,3.4,65.3,71,2026-03-28T06:15:00Z,PT15M
10,96,-110,69.6,3.5,65.5,69,2026-03-28T06:30:00Z,PT15M
10,113,-113,68.7,3.7,65.6,66,2026-03-28T06:45:00Z,PT15M
10,128,-117,68.2,3.8,65.8,64,2026-03-28T07:00:00Z,PT15M
10,141,-120,68.2,4,66.3,62,2026-03-28T07:15:00Z,PT15M
10,153,-123,68.2,4.1,67.4,60,2026-03-28T07:30:00Z,PT15M
10,164,-127,68.3,4.2,68.4,58,2026-03-28T07:45:00Z,PT15M
