air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,263,-153,62.3,5.6,89.3,47,2026-03-29T09:15:00Z,PT15M
7,241,-157,66.2,5.7,88.9,46,2026-03-29T09:30:00Z,PT15M
8,221,-163,69.5,5.7,88.4,45,2026-03-29T09:45:00Z,PT15M
8,211,-168,71.2,5.8,88,45,2026-03-29T10:00:00Z,PT15M
8,242,-173,67.4,5.8,87.6,44,2026-03-29T10:15:00Z,PT15M
8,281,-179,62.3,5.8,87.3,44,2026-03-29T10:30:00Z,PT15M
8,290,176,61,5.9,87,44,2026-03-29T10:45:00Z,PT15M
8,299,171,59.6,5.9,86.7,44,2026-03-29T11:00:00Z,PT15M
8,297,165,59.4,5.9,86.4,45,2026-03-29T11:15:00Z,PT15M
8,276,160,61.7,6,85.9,46,2026-03-29T11:30:00Z,PT15M
8,259,155,63.4,6,85.5,47,2026-03-29T11:45:00Z,PT15M
8,241,150,65.1,6.1,85.1,48,2026-03-29T12:00:00Z,PT15M
9,227,146,66,6,83.9,49,2026-03-29T12:15:00Z,PT15M
9,215,141,66.7,5.9,81.9,51,2026-03-29T12:30:00Z,PT15M
9,203,137,67.1,5.8,80,52,2026-03-29T12:45:00Z,PT15M
9,192,133,67.4,5.7,78.1,54,2026-03-29T13:00:00Z,PT15M
9,178,129,68,5.6,77,56,2026-03-29T13:15:00Z,PT15M
10,162,125,68.9,5.6,76.8,58,2026-03-29T13:30:00Z,PT15M
10,146,122,69.8,5.6,76.5,60,2026-03-29T13:45:00Z,PT15M
10,130,118,70.7,5.6,76.3,62,2026-03-29T14:00:00Z,PT15M
10,117,115,71,5.6,76.6,65,2026-03-29T14:15:00Z,PT15M
9,104,112,71.1,5.7,77.7,67,2026-03-29T14:30:00Z,PT15M
9,91,109,71.5,5.7,78.7,69,2026-03-29T14:45:00Z,PT15M
9,77,106,72,5.8,79.8,72,2026-03-29T15:00:00Z,PT15M
9,64,103,72.2,5.8,80.5,74,2026-03-29T15:15:00Z,PT15M
9,49,100,73.8,5.8,80.8,77,2026-03-29T15:30:00Z,PT15M
9,34,97,76,5.7,81,79,2026-03-29T15:45:00Z,PT15M
9,22,94,78.2,5.7,81.3,82,2026-03-29T16:00:00Z,PT15M
9,14,91,77.5,5.7,81.7,85,2026-03-29T16:15:00Z,PT15M
9,7,89,75.8,5.7,82.1,87,2026-03-29T16:30:00Z,PT15M
9,1,86,74,5.6,82.5,90,2026-03-29T16:45:00Z,PT15M
8,0,83,72.1,5.6,82.9,92,2026-03-29T17:00:00Z,PT15M
8,0,80,71,5.6,83.2,95,2026-03-29T17:15:00Z,PT15M
8,0,78,70.8,5.6,83.3,97,2026-03-29T17:30:00Z,PT15M
8,0,75,70.5,5.7,83.5,100,2026-03-29T17:45:00Z,PT15M
8,0,72,70.3,5.7,83.6,102,2026-03-29T18:00:00Z,PT15M
8,0,69,69.8,5.7,84,105,2026-03-29T18:15:00Z,PT15M
8,0,66,69,5.7,84.5,107,2026-03-29T18:30:00Z,PT15M
8,0,63,68.3,5.7,85.1,109,2026-03-29T18:45:00Z,PT15M
8,0,60,67.5,5.7,85.7,112,2026-03-29T19:00:00Z,PT15M
8,0,56,67.1,5.7,86.3,114,2026-03-29T19:15:00Z,PT15M
8,0,53,67.1,5.8,86.9,116,2026-03-29T19:30:00Z,PT15M
8,0,49,67.1,5.9,87.5,118,2026-03-29T19:45:00Z,PT15M
8,0,46,67.1,6,88.1,120,2026-03-29T20:00:00Z,PT15M
8,0,42,66.9,6,88.4,122,2026-03-29T20:15:00Z,PT15M
8,0,38,66.3,6,88.4,123,2026-03-29T20:30:00Z,PT15M
8,0,34,65.8,6.1,88.4,125,2026-03-29T20:45:00Z,PT15M
8,0,30,65.3,6.1,88.4,126,2026-03-29T21:00:00Z,PT15M
8,0,25,64.7,6.1,88.6,127,2026-03-29T21:15:00Z,PT15M
8,0,21,64.2,6.1,89.1,128,2026-03-29T21:30:00Z,PT15M
8,0,16,63.6,6.2,89.5,129,2026-03-29T21:45:00Z,PT15M
