air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,144,132,21.4,-3.8,61.3,78,2026-02-03T14:00:00Z,PT15M
3,89,129,39.6,-3.7,62.5,80,2026-02-03T14:15:00Z,PT15M
2,47,126,58.2,-3.8,63.7,82,2026-02-03T14:30:00Z,PT15M
2,24,123,67.1,-3.9,64.9,84,2026-02-03T14:45:00Z,PT15M
2,17,120,61.3,-4,66.2,86,2026-02-03T15:00:00Z,PT15M
1,6,117,62.4,-4,67.1,88,2026-02-03T15:15:00Z,PT15M
1,0,115,58.6,-4,67.5,90,2026-02-03T15:30:00Z,PT15M
1,0,112,52.6,-4.1,68,93,2026-02-03T15:45:00Z,PT15M
1,0,109,41.5,-4.1,68.5,95,2026-02-03T16:00:00Z,PT15M
1,0,106,33.7,-4.1,68.8,98,2026-02-03T16:15:00Z,PT15M
1,0,104,29.4,-4.1,68.9,100,2026-02-03T16:30:00Z,PT15M
1,0,101,26.7,-4.1,69.1,103,2026-02-03T16:45:00Z,PT15M
1,0,99,29.1,-4.1,69.2,105,2026-02-03T17:00:00Z,PT15M
1,0,96,29.8,-4.1,69.4,108,2026-02-03T17:15:00Z,PT15M
1,0,93,25,-4.1,69.6,110,2026-02-03T17:30:00Z,PT15M
1,0,91,22.8,-4,69.9,113,2026-02-03T17:45:00Z,PT15M
1,0,88,22.8,-4,70.1,115,2026-02-03T18:00:00Z,PT15M
1,0,85,23,-4,70.2,118,2026-02-03T18:15:00Z,PT15M
1,0,82,23.4,-3.8,70.1,121,2026-02-03T18:30:00Z,PT15M
1,0,79,23.8,-3.8,70,123,2026-02-03T18:45:00Z,PT15M
1,0,76,24.3,-3.6,69.9,126,2026-02-03T19:00:00Z,PT15M
1,0,73,24.5,-3.6,69.9,128,2026-02-03T19:15:00Z,PT15M
1,0,69,24.5,-3.5,69.9,130,2026-02-03T19:30:00Z,PT15M
1,0,66,24.5,-3.5,69.9,133,2026-02-03T19:45:00Z,PT15M
2,0,62,24.5,-3.4,69.9,135,2026-02-03T20:00:00Z,PT15M
2,0,58,24.9,-3.4,69.8,137,2026-02-03T20:15:00Z,PT15M
2,0,53,25.7,-3.4,69.5,139,2026-02-03T20:30:00Z,PT15M
2,0,49,26.5,-3.4,69.3,141,2026-02-03T20:45:00Z,PT15M
2,0,44,27.3,-3.4,69,143,2026-02-03T21:00:00Z,PT15M
2,0,38,28.5,-3.4,69,145,2026-02-03T21:15:00Z,PT15M
2,0,33,30,-3.4,69.3,146,2026-02-03T21:30:00Z,PT15M
2,0,26,31.6,-3.3,69.5,148,2026-02-03T21:45:00Z,PT15M
2,0,20,33.1,-3.3,69.8,149,2026-02-03T22:00:00Z,PT15M
