air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
22,550,108,26.4,5.2,33.7,42,2026-07-10T13:30:00Z,PT15M
22,567,105,20.4,5.1,33.1,44,2026-07-10T13:45:00Z,PT15M
22,634,102,6.2,5,32.5,47,2026-07-10T14:00:00Z,PT15M
22,603,98,5.2,4.9,32.3,50,2026-07-10T14:15:00Z,PT15M
22,551,96,7.6,4.9,32.5,52,2026-07-10T14:30:00Z,PT15M
22,503,93,9.1,4.9,32.7,55,2026-07-10T14:45:00Z,PT15M
22,454,90,11.2,4.9,32.9,57,2026-07-10T15:00:00Z,PT15M
22,404,87,13.3,5.1,33.6,60,2026-07-10T15:15:00Z,PT15M
22,357,85,15.3,5.5,34.8,63,2026-07-10T15:30:00Z,PT15M
22,312,82,17.3,5.8,36,65,2026-07-10T15:45:00Z,PT15M
21,269,80,18.9,6.2,37.3,68,2026-07-10T16:00:00Z,PT15M
21,233,77,18.6,6.6,39.3,71,2026-07-10T16:15:00Z,PT15M
20,199,75,17.7,7.1,42,73,2026-07-10T16:30:00Z,PT15M
20,164,72,17.3,7.5,44.8,76,2026-07-10T16:45:00Z,PT15M
19,128,70,17.4,8,47.9,78,2026-07-10T17:00:00Z,PT15M
19,96,68,16.7,8,50.1,81,2026-07-10T17:15:00Z,PT15M
18,67,65,13.9,7.5,51.2,83,2026-07-10T17:30:00Z,PT15M
17,41,63,10.1,7.1,52.4,85,2026-07-10T17:45:00Z,PT15M
16,18,60,6.2,6.6,53.7,88,2026-07-10T18:00:00Z,PT15M
15,2,57,4.2,6.3,54.5,90,2026-07-10T18:15:00Z,PT15M
15,0,55,4.2,6.1,55,92,2026-07-10T18:30:00Z,PT15M
15,0,52,4.2,5.8,55.5,94,2026-07-10T18:45:00Z,PT15M
14,0,49,4.2,5.6,55.9,96,2026-07-10T19:00:00Z,PT15M
14,0,46,4.2,5.5,56.3,98,2026-07-10T19:15:00Z,PT15M
14,0,43,4.2,5.4,56.6,100,2026-07-10T19:30:00Z,PT15M
14,0,40,4.2,5.3,56.8,102,2026-07-10T19:45:00Z,PT15M
14,0,37,4.2,5.2,57.1,104,2026-07-10T20:00:00Z,PT15M
13,0,34,4.2,5.2,57.3,105,2026-07-10T20:15:00Z,PT15M
13,0,31,4.2,5.1,57.5,107,2026-07-10T20:30:00Z,PT15M
13,0,27,4.2,5.1,57.7,108,2026-07-10T20:45:00Z,PT15M
13,0,24,4.2,5,57.8,109,2026-07-10T21:00:00Z,PT15M
13,0,20,4.2,5,58.2,110,2026-07-10T21:15:00Z,PT15M
13,0,17,4.2,5,58.8,111,2026-07-10T21:30:00Z,PT15M
13,0,13,4.2,5.1,59.4,111,2026-07-10T21:45:00Z,PT15M
13,0,9,4.2,5.1,60,112,2026-07-10T22:00:00Z,PT15M
13,0,6,4.2,5.1,60.5,112,2026-07-10T22:15:00Z,PT15M
13,0,2,4.2,5.1,60.9,112,2026-07-10T22:30:00Z,PT15M
12,0,-2,4.2,5.1,61.3,112,2026-07-10T22:45:00Z,PT15M
12,0,-6,4.2,5.1,61.7,112,2026-07-10T23:00:00Z,PT15M
12,0,-9,4.2,5.2,62.3,112,2026-07-10T23:15:00Z,PT15M
12,0,-13,4.2,5.2,63.1,111,2026-07-10T23:30:00Z,PT15M
12,0,-17,4.2,5.4,64,111,2026-07-10T23:45:00Z,PT15M
12,0,-20,4.2,5.4,64.9,110,2026-07-11,PT15M
12,0,-24,4.2,5.5,65.5,109,2026-07-11T00:15:00Z,PT15M
12,0,-27,4.2,5.5,66,108,2026-07-11T00:30:00Z,PT15M
12,0,-31,4.2,5.6,66.4,107,2026-07-11T00:45:00Z,PT15M
12,0,-34,4.2,5.6,66.9,105,2026-07-11T01:00:00Z,PT15M
12,0,-37,4.2,5.6,67.3,104,2026-07-11T01:15:00Z,PT15M
11,0,-40,4.2,5.7,67.8,102,2026-07-11T01:30:00Z,PT15M
11,0,-43,4.2,5.7,68.2,100,2026-07-11T01:45:00Z,PT15M
11,0,-46,4.2,5.8,68.7,98,2026-07-11T02:00:00Z,PT15M
11,0,-49,4.2,5.8,69.2,96,2026-07-11T02:15:00Z,PT15M
11,0,-52,4.2,5.9,69.6,94,2026-07-11T02:30:00Z,PT15M
11,0,-55,4.2,6,70.1,92,2026-07-11T02:45:00Z,PT15M
11,2,-57,4.2,6.1,70.6,90,2026-07-11T03:00:00Z,PT15M
11,19,-60,4,6.3,70.6,88,2026-07-11T03:15:00Z,PT15M
12,45,-63,3.5,6.6,70.1,85,2026-07-11T03:30:00Z,PT15M
12,77,-65,3.1,6.9,69.5,83,2026-07-11T03:45:00Z,PT15M
13,114,-68,2.5,7.2,69,81,2026-07-11T04:00:00Z,PT15M
13,154,-70,2,7.5,67.4,78,2026-07-11T04:15:00Z,PT15M
14,196,-73,1.8,7.6,64.6,76,2026-07-11T04:30:00Z,PT15M
15,239,-75,1.6,7.8,62,73,2026-07-11T04:45:00Z,PT15M
16,284,-78,1.5,7.9,59.5,70,2026-07-11T05:00:00Z,PT15M
17,328,-80,1.4,8.1,57.5,68,2026-07-11T05:15:00Z,PT15M
17,373,-83,1.3,8.2,56,65,2026-07-11T05:30:00Z,PT15M
18,417,-85,1.2,8.4,54.6,63,2026-07-11T05:45:00Z,PT15M
18,461,-88,1.2,8.5,53.2,60,2026-07-11T06:00:00Z,PT15M
19,505,-90,1,8.6,51.7,57,2026-07-11T06:15:00Z,PT15M
19,548,-93,0.7,8.6,50.2,55,2026-07-11T06:30:00Z,PT15M
20,590,-96,0.5,8.5,48.7,52,2026-07-11T06:45:00Z,PT15M
20,631,-99,0.2,8.5,47.3,49,2026-07-11T07:00:00Z,PT15M
21,669,-102,0.2,8.5,46,47,2026-07-11T07:15:00Z,PT15M
21,703,-105,0.5,8.5,44.7,44,2026-07-11T07:30:00Z,PT15M
21,736,-109,0.7,8.4,43.5,42,2026-07-11T07:45:00Z,PT15M
22,765,-112,1,8.4,42.3,39,2026-07-11T08:00:00Z,PT15M
22,793,-116,1.2,8.4,41.3,37,2026-07-11T08:15:00Z,PT15M
23,817,-121,1.4,8.4,40.6,35,2026-07-11T08:30:00Z,PT15M
23,839,-126,1.7,8.4,39.9,32,2026-07-11T08:45:00Z,PT15M
23,858,-131,1.9,8.4,39.1,30,2026-07-11T09:00:00Z,PT15M
