air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
32,808,137,0,8.2,22.4,36,2026-08-11T12:15:00Z,PT15M
32,785,132,0,8.1,22.2,38,2026-08-11T12:30:00Z,PT15M
33,757,127,0.2,8,22,40,2026-08-11T12:45:00Z,PT15M
33,728,123,0.3,7.9,21.8,42,2026-08-11T13:00:00Z,PT15M
33,695,119,0.5,7.9,21.7,44,2026-08-11T13:15:00Z,PT15M
32,661,115,0.6,7.9,21.8,47,2026-08-11T13:30:00Z,PT15M
32,624,111,0.7,7.8,21.9,49,2026-08-11T13:45:00Z,PT15M
32,586,108,0.8,7.8,22,52,2026-08-11T14:00:00Z,PT15M
32,546,105,0.8,7.8,22.2,54,2026-08-11T14:15:00Z,PT15M
32,504,102,0.9,8,22.5,57,2026-08-11T14:30:00Z,PT15M
32,462,99,1,8.1,22.9,59,2026-08-11T14:45:00Z,PT15M
32,418,96,1.1,8.2,23.2,62,2026-08-11T15:00:00Z,PT15M
31,373,93,1.3,8.2,23.7,65,2026-08-11T15:15:00Z,PT15M
31,327,91,1.8,8.3,24.4,67,2026-08-11T15:30:00Z,PT15M
31,281,88,2.3,8.4,25.2,70,2026-08-11T15:45:00Z,PT15M
30,236,85,2.8,8.5,25.9,72,2026-08-11T16:00:00Z,PT15M
30,193,83,3,8.5,26.9,75,2026-08-11T16:15:00Z,PT15M
29,151,80,2.9,8.5,28.3,78,2026-08-11T16:30:00Z,PT15M
28,111,78,2.9,8.4,29.6,80,2026-08-11T16:45:00Z,PT15M
27,74,75,2.6,8.4,31.1,83,2026-08-11T17:00:00Z,PT15M
26,42,72,2.9,8.2,32.2,85,2026-08-11T17:15:00Z,PT15M
25,16,70,3.8,7.8,32.8,88,2026-08-11T17:30:00Z,PT15M
25,1,67,4.7,7.4,33.4,90,2026-08-11T17:45:00Z,PT15M
24,0,64,5.5,7,34,93,2026-08-11T18:00:00Z,PT15M
23,0,62,6,6.7,34.4,95,2026-08-11T18:15:00Z,PT15M
23,0,59,6,6.5,34.4,97,2026-08-11T18:30:00Z,PT15M
23,0,56,6,6.2,34.5,100,2026-08-11T18:45:00Z,PT15M
22,0,53,6,6,34.5,102,2026-08-11T19:00:00Z,PT15M
22,0,50,6,5.9,34.6,104,2026-08-11T19:15:00Z,PT15M
22,0,47,6,5.8,34.7,106,2026-08-11T19:30:00Z,PT15M
22,0,44,6,5.7,34.8,108,2026-08-11T19:45:00Z,PT15M
22,0,40,6,5.6,35,110,2026-08-11T20:00:00Z,PT15M
22,0,37,6,5.5,35.2,111,2026-08-11T20:15:00Z,PT15M
22,0,33,6,5.5,35.5,113,2026-08-11T20:30:00Z,PT15M
21,0,30,6,5.6,35.7,114,2026-08-11T20:45:00Z,PT15M
21,0,26,6,5.6,36,115,2026-08-11T21:00:00Z,PT15M
21,0,22,6,5.6,36.3,117,2026-08-11T21:15:00Z,PT15M
21,0,18,6,5.6,36.5,117,2026-08-11T21:30:00Z,PT15M
21,0,14,6,5.6,36.7,118,2026-08-11T21:45:00Z,PT15M
21,0,10,6,5.6,37,119,2026-08-11T22:00:00Z,PT15M
21,0,6,6,5.6,37.1,119,2026-08-11T22:15:00Z,PT15M
21,0,2,6,5.6,37.2,119,2026-08-11T22:30:00Z,PT15M
21,0,-2,6,5.6,37.4,119,2026-08-11T22:45:00Z,PT15M
21,0,-6,6,5.6,37.5,119,2026-08-11T23:00:00Z,PT15M
21,0,-10,6,5.6,37.5,119,2026-08-11T23:15:00Z,PT15M
21,0,-14,6,5.6,37.6,118,2026-08-11T23:30:00Z,PT15M
21,0,-18,6,5.5,37.7,117,2026-08-11T23:45:00Z,PT15M
20,0,-22,6,5.5,37.7,117,2026-08-12,PT15M
20,0,-26,6,5.5,37.8,115,2026-08-12T00:15:00Z,PT15M
20,0,-30,6,5.5,38,114,2026-08-12T00:30:00Z,PT15M
20,0,-34,6,5.5,38.2,113,2026-08-12T00:45:00Z,PT15M
20,0,-37,6,5.5,38.3,111,2026-08-12T01:00:00Z,PT15M
20,0,-41,6,5.5,38.5,110,2026-08-12T01:15:00Z,PT15M
20,0,-44,6,5.5,38.6,108,2026-08-12T01:30:00Z,PT15M
20,0,-47,6,5.5,38.7,106,2026-08-12T01:45:00Z,PT15M
20,0,-50,6,5.5,38.9,104,2026-08-12T02:00:00Z,PT15M
20,0,-53,6,5.5,39,102,2026-08-12T02:15:00Z,PT15M
20,0,-56,6,5.5,39.2,100,2026-08-12T02:30:00Z,PT15M
20,0,-59,6,5.5,39.4,98,2026-08-12T02:45:00Z,PT15M
20,0,-62,6,5.5,39.6,95,2026-08-12T03:00:00Z,PT15M
20,0,-65,5.8,5.6,39.8,93,2026-08-12T03:15:00Z,PT15M
20,1,-67,5.3,5.7,40.2,90,2026-08-12T03:30:00Z,PT15M
20,15,-70,4.9,5.9,40.5,88,2026-08-12T03:45:00Z,PT15M
20,40,-73,4.4,6,40.9,85,2026-08-12T04:00:00Z,PT15M
20,71,-75,4.2,6.3,40.8,83,2026-08-12T04:15:00Z,PT15M
