air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
21,808,-135,8.7,10.8,53.5,30,2026-05-31T09:00:00Z,PT15M
21,827,-141,8.4,10.6,51.8,28,2026-05-31T09:15:00Z,PT15M
21,752,-148,18.1,10.3,49.9,26,2026-05-31T09:30:00Z,PT15M
22,628,-155,32.4,10,48.1,25,2026-05-31T09:45:00Z,PT15M
22,558,-163,40.6,9.7,46.4,24,2026-05-31T10:00:00Z,PT15M
22,563,-172,40.3,9.5,45.1,24,2026-05-31T10:15:00Z,PT15M
22,607,180,35.7,9.4,44.4,23,2026-05-31T10:30:00Z,PT15M
22,647,171,31.4,9.2,43.7,24,2026-05-31T10:45:00Z,PT15M
22,679,162,27.6,9.1,43,24,2026-05-31T11:00:00Z,PT15M
22,714,154,23.1,9,42.8,25,2026-05-31T11:15:00Z,PT15M
22,739,147,19.4,9,43.1,27,2026-05-31T11:30:00Z,PT15M
22,749,140,17,9,43.3,28,2026-05-31T11:45:00Z,PT15M
22,743,134,16,9,43.6,30,2026-05-31T12:00:00Z,PT15M
22,733,128,15.1,9.1,44.2,32,2026-05-31T12:15:00Z,PT15M
22,723,123,14,9.3,45.3,34,2026-05-31T12:30:00Z,PT15M
22,707,119,13.2,9.5,46.4,36,2026-05-31T12:45:00Z,PT15M
21,687,115,12.5,9.7,47.6,39,2026-05-31T13:00:00Z,PT15M
21,662,111,12.2,9.8,48.1,41,2026-05-31T13:15:00Z,PT15M
21,631,107,12.3,9.8,48.1,44,2026-05-31T13:30:00Z,PT15M
21,599,104,12.3,9.7,48.1,46,2026-05-31T13:45:00Z,PT15M
21,566,101,12.4,9.7,48.1,49,2026-05-31T14:00:00Z,PT15M
21,530,98,12.4,9.8,48.3,51,2026-05-31T14:15:00Z,PT15M
21,494,95,12.5,9.9,48.7,54,2026-05-31T14:30:00Z,PT15M
21,455,92,12.7,10,49.1,57,2026-05-31T14:45:00Z,PT15M
21,415,89,13,10.1,49.5,59,2026-05-31T15:00:00Z,PT15M
21,380,87,12,10.3,51,62,2026-05-31T15:15:00Z,PT15M
20,348,84,9.8,10.7,53.7,65,2026-05-31T15:30:00Z,PT15M
20,314,82,7.7,11.1,56.5,67,2026-05-31T15:45:00Z,PT15M
20,279,79,5.4,11.5,59.5,70,2026-05-31T16:00:00Z,PT15M
19,239,77,4.6,11.6,61.9,72,2026-05-31T16:15:00Z,PT15M
19,196,74,5.5,11.5,63.5,75,2026-05-31T16:30:00Z,PT15M
18,153,72,6.8,11.5,65.2,77,2026-05-31T16:45:00Z,PT15M
18,114,69,8.3,11.4,66.9,80,2026-05-31T17:00:00Z,PT15M
17,79,67,9.6,11.1,68.4,82,2026-05-31T17:15:00Z,PT15M
16,48,64,10.1,10.7,69.7,85,2026-05-31T17:30:00Z,PT15M
16,22,62,10.5,10.4,71,87,2026-05-31T17:45:00Z,PT15M
15,4,59,11,10,72.3,89,2026-05-31T18:00:00Z,PT15M
14,0,56,11.2,9.7,73.3,92,2026-05-31T18:15:00Z,PT15M
14,0,54,11.2,9.5,73.9,94,2026-05-31T18:30:00Z,PT15M
14,0,51,11.2,9.2,74.6,96,2026-05-31T18:45:00Z,PT15M
13,0,48,11.2,9,75.3,98,2026-05-31T19:00:00Z,PT15M
