air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,404,-151,44.7,1.9,64.4,46,2026-03-29T09:15:00Z,PT15M
8,459,-156,38.6,1.9,64.2,45,2026-03-29T09:30:00Z,PT15M
8,390,-161,48.8,2,64,44,2026-03-29T09:45:00Z,PT15M
9,332,-166,57.1,2,63.8,43,2026-03-29T10:00:00Z,PT15M
9,308,-172,60.5,2,63.8,43,2026-03-29T10:15:00Z,PT15M
9,289,-177,63.1,2.1,64,42,2026-03-29T10:30:00Z,PT15M
9,278,177,64.4,2.2,64.2,42,2026-03-29T10:45:00Z,PT15M
9,264,172,66.1,2.3,64.5,43,2026-03-29T11:00:00Z,PT15M
9,249,166,67.7,2.4,64.9,43,2026-03-29T11:15:00Z,PT15M
9,238,161,68.7,2.4,65.4,44,2026-03-29T11:30:00Z,PT15M
9,223,156,70.1,2.6,66,45,2026-03-29T11:45:00Z,PT15M
9,205,151,71.7,2.7,66.6,46,2026-03-29T12:00:00Z,PT15M
8,192,146,72.7,2.8,67.5,47,2026-03-29T12:15:00Z,PT15M
8,183,141,73.1,2.9,68.7,49,2026-03-29T12:30:00Z,PT15M
8,174,137,73.4,3,69.9,51,2026-03-29T12:45:00Z,PT15M
8,165,133,73.5,3.1,71.1,53,2026-03-29T13:00:00Z,PT15M
8,162,129,72.5,3.2,72.5,55,2026-03-29T13:15:00Z,PT15M
8,161,125,70.8,3.4,74.2,57,2026-03-29T13:30:00Z,PT15M
7,158,122,69.3,3.5,75.8,59,2026-03-29T13:45:00Z,PT15M
7,152,118,67.8,3.6,77.6,61,2026-03-29T14:00:00Z,PT15M
7,143,115,66.9,3.6,79,63,2026-03-29T14:15:00Z,PT15M
7,129,112,66.7,3.7,80.1,66,2026-03-29T14:30:00Z,PT15M
7,112,109,67.2,3.7,81.2,68,2026-03-29T14:45:00Z,PT15M
7,95,106,67.8,3.8,82.3,71,2026-03-29T15:00:00Z,PT15M
6,79,103,68.3,3.8,83.3,73,2026-03-29T15:15:00Z,PT15M
6,62,100,69.6,3.9,84.2,76,2026-03-29T15:30:00Z,PT15M
6,43,97,72.5,3.9,85.1,79,2026-03-29T15:45:00Z,PT15M
6,28,95,75.4,4,86,81,2026-03-29T16:00:00Z,PT15M
6,17,92,75.8,4,86.7,84,2026-03-29T16:15:00Z,PT15M
6,9,89,74,4,87.3,87,2026-03-29T16:30:00Z,PT15M
6,2,87,72.1,3.9,87.9,89,2026-03-29T16:45:00Z,PT15M
6,0,84,70.2,3.9,88.5,92,2026-03-29T17:00:00Z,PT15M
6,0,81,69,3.9,89.1,94,2026-03-29T17:15:00Z,PT15M
6,0,79,68.8,4,89.8,97,2026-03-29T17:30:00Z,PT15M
6,0,76,68.5,4,90.4,100,2026-03-29T17:45:00Z,PT15M
5,0,73,68.3,4.1,91,102,2026-03-29T18:00:00Z,PT15M
5,0,70,68.2,4.1,91.4,105,2026-03-29T18:15:00Z,PT15M
5,0,67,68.2,4.1,91.6,107,2026-03-29T18:30:00Z,PT15M
5,0,64,68.2,4.2,91.7,110,2026-03-29T18:45:00Z,PT15M
5,0,61,68.2,4.2,91.9,112,2026-03-29T19:00:00Z,PT15M
5,0,58,68,4.2,92.1,114,2026-03-29T19:15:00Z,PT15M
5,0,54,67.8,4.2,92.2,116,2026-03-29T19:30:00Z,PT15M
5,0,51,67.5,4.3,92.4,119,2026-03-29T19:45:00Z,PT15M
5,0,47,67.2,4.3,92.5,121,2026-03-29T20:00:00Z,PT15M
5,0,44,67.1,4.3,92.5,122,2026-03-29T20:15:00Z,PT15M
5,0,40,67.1,4.3,92.1,124,2026-03-29T20:30:00Z,PT15M
6,0,35,67.1,4.2,91.8,126,2026-03-29T20:45:00Z,PT15M
6,0,31,67.1,4.2,91.5,127,2026-03-29T21:00:00Z,PT15M
6,0,27,67,4.2,91.4,128,2026-03-29T21:15:00Z,PT15M
6,0,22,66.7,4.2,91.6,130,2026-03-29T21:30:00Z,PT15M
5,0,17,66.5,4.2,91.7,130,2026-03-29T21:45:00Z,PT15M
5,0,12,66.2,4.2,91.9,131,2026-03-29T22:00:00Z,PT15M
5,0,7,65.9,4.1,91.8,132,2026-03-29T22:15:00Z,PT15M
5,0,2,65.7,4,91.5,132,2026-03-29T22:30:00Z,PT15M
5,0,-3,65.4,3.8,91.2,132,2026-03-29T22:45:00Z,PT15M
5,0,-8,65.1,3.7,90.8,132,2026-03-29T23:00:00Z,PT15M
5,0,-12,64.6,3.6,90.8,131,2026-03-29T23:15:00Z,PT15M
5,0,-17,63.8,3.6,91.1,130,2026-03-29T23:30:00Z,PT15M
5,0,-22,62.9,3.6,91.5,130,2026-03-29T23:45:00Z,PT15M
5,0,-27,62.1,3.6,91.8,128,2026-03-30,PT15M
5,0,-31,61.4,3.6,91.8,127,2026-03-30T00:15:00Z,PT15M
5,0,-36,60.8,3.6,91.5,126,2026-03-30T00:30:00Z,PT15M
5,0,-40,60.2,3.5,91.1,124,2026-03-30T00:45:00Z,PT15M
5,0,-44,59.7,3.5,90.8,122,2026-03-30T01:00:00Z,PT15M
5,0,-47,59.4,3.5,90.7,120,2026-03-30T01:15:00Z,PT15M
5,0,-51,59.4,3.5,90.9,118,2026-03-30T01:30:00Z,PT15M
5,0,-54,59.4,3.4,91,116,2026-03-30T01:45:00Z,PT15M
5,0,-58,59.4,3.4,91.2,114,2026-03-30T02:00:00Z,PT15M
5,0,-61,59.2,3.4,91.2,112,2026-03-30T02:15:00Z,PT15M
5,0,-64,58.9,3.3,91,109,2026-03-30T02:30:00Z,PT15M
5,0,-67,58.6,3.2,90.9,107,2026-03-30T02:45:00Z,PT15M
5,0,-70,58.3,3.1,90.7,105,2026-03-30T03:00:00Z,PT15M
5,0,-73,58.2,3.1,90.5,102,2026-03-30T03:15:00Z,PT15M
5,0,-76,58.2,3.1,90.4,99,2026-03-30T03:30:00Z,PT15M
5,0,-78,58.2,3,90.2,97,2026-03-30T03:45:00Z,PT15M
5,0,-81,58.2,3,90.1,94,2026-03-30T04:00:00Z,PT15M
5,0,-84,57.9,3.1,89.9,92,2026-03-30T04:15:00Z,PT15M
5,4,-87,57.3,3.2,89.8,89,2026-03-30T04:30:00Z,PT15M
5,16,-89,56.7,3.2,89.6,86,2026-03-30T04:45:00Z,PT15M
5,33,-92,56.1,3.4,89.5,84,2026-03-30T05:00:00Z,PT15M
5,53,-94,54.3,3.5,88.8,81,2026-03-30T05:15:00Z,PT15M
5,78,-97,51.5,3.6,87.6,78,2026-03-30T05:30:00Z,PT15M
6,106,-100,48.7,3.6,86.4,76,2026-03-30T05:45:00Z,PT15M
6,133,-103,47.5,3.8,85.2,73,2026-03-30T06:00:00Z,PT15M
6,160,-106,46.9,3.8,84,71,2026-03-30T06:15:00Z,PT15M
7,186,-109,46.4,4,82.7,68,2026-03-30T06:30:00Z,PT15M
7,212,-112,45.9,4,81.4,66,2026-03-30T06:45:00Z,PT15M
7,235,-115,46,4.2,80.2,63,2026-03-30T07:00:00Z,PT15M
8,259,-118,45.9,4.3,79.1,61,2026-03-30T07:15:00Z,PT15M
8,285,-121,45.1,4.4,78,59,2026-03-30T07:30:00Z,PT15M
8,310,-125,44.3,4.5,77,56,2026-03-30T07:45:00Z,PT15M
9,333,-129,43.7,4.6,76,54,2026-03-30T08:00:00Z,PT15M
9,349,-133,44.2,4.7,74.9,52,2026-03-30T08:15:00Z,PT15M
9,358,-137,45.5,4.7,73.8,50,2026-03-30T08:30:00Z,PT15M
9,364,-141,46.8,4.8,72.7,49,2026-03-30T08:45:00Z,PT15M
10,368,-146,48,4.8,71.6,47,2026-03-30T09:00:00Z,PT15M
10,370,-151,49.3,4.8,70.8,46,2026-03-30T09:15:00Z,PT15M
10,370,-156,50.5,4.8,70.3,44,2026-03-30T09:30:00Z,PT15M
10,368,-161,51.7,4.7,69.9,43,2026-03-30T09:45:00Z,PT15M
10,364,-166,52.9,4.7,69.4,43,2026-03-30T10:00:00Z,PT15M
10,361,-172,53.7,4.7,69,42,2026-03-30T10:15:00Z,PT15M
10,359,-177,54.2,4.7,68.8,42,2026-03-30T10:30:00Z,PT15M
10,355,177,54.7,4.6,68.6,42,2026-03-30T10:45:00Z,PT15M
10,349,171,55.2,4.6,68.3,42,2026-03-30T11:00:00Z,PT15M
10,339,166,56.1,4.6,68.4,43,2026-03-30T11:15:00Z,PT15M
10,324,161,57.4,4.7,68.9,43,2026-03-30T11:30:00Z,PT15M
10,308,155,58.7,4.7,69.4,44,2026-03-30T11:45:00Z,PT15M
10,292,150,60,4.8,69.9,46,2026-03-30T12:00:00Z,PT15M
10,277,146,60.9,4.8,70.9,47,2026-03-30T12:15:00Z,PT15M
10,264,141,61.4,4.9,72.5,49,2026-03-30T12:30:00Z,PT15M
9,250,137,61.8,5,74.1,50,2026-03-30T12:45:00Z,PT15M
9,235,132,62.3,5.1,75.7,52,2026-03-30T13:00:00Z,PT15M
9,220,129,62.8,5.1,77.3,54,2026-03-30T13:15:00Z,PT15M
9,202,125,63.6,5.1,78.7,56,2026-03-30T13:30:00Z,PT15M
8,183,121,64.6,5,80.2,59,2026-03-30T13:45:00Z,PT15M
8,164,118,65.6,5,81.7,61,2026-03-30T14:00:00Z,PT15M
8,146,115,66.4,5,82.5,63,2026-03-30T14:15:00Z,PT15M
8,127,111,67.5,4.9,82.7,66,2026-03-30T14:30:00Z,PT15M
8,107,108,69.1,4.9,82.8,68,2026-03-30T14:45:00Z,PT15M
8,88,105,70.7,4.8,82.9,71,2026-03-30T15:00:00Z,PT15M
7,71,102,71.9,4.8,83.4,73,2026-03-30T15:15:00Z,PT15M
7,56,100,73.2,4.7,84.1,76,2026-03-30T15:30:00Z,PT15M
7,39,97,76.1,4.7,84.8,78,2026-03-30T15:45:00Z,PT15M
7,24,94,79.1,4.6,85.5,81,2026-03-30T16:00:00Z,PT15M
7,17,92,77.4,4.6,86.2,84,2026-03-30T16:15:00Z,PT15M
7,11,89,69.7,4.4,86.7,86,2026-03-30T16:30:00Z,PT15M
6,3,86,60.9,4.4,87.3,89,2026-03-30T16:45:00Z,PT15M
6,0,84,50.8,4.2,87.9,92,2026-03-30T17:00:00Z,PT15M
6,0,81,45.4,4.2,88.5,94,2026-03-30T17:15:00Z,PT15M
6,0,78,45.4,4.1,88.9,97,2026-03-30T17:30:00Z,PT15M
6,0,75,45.4,4,89.4,99,2026-03-30T17:45:00Z,PT15M
6,0,73,45.4,3.9,89.8,102,2026-03-30T18:00:00Z,PT15M
5,0,70,45.4,3.9,90.2,104,2026-03-30T18:15:00Z,PT15M
5,0,67,45.4,3.9,90.5,107,2026-03-30T18:30:00Z,PT15M
5,0,64,45.4,3.8,90.8,109,2026-03-30T18:45:00Z,PT15M
5,0,61,45.4,3.8,91.2,112,2026-03-30T19:00:00Z,PT15M
5,0,57,45.4,3.8,91.5,114,2026-03-30T19:15:00Z,PT15M
5,0,54,45.4,3.8,91.8,116,2026-03-30T19:30:00Z,PT15M
5,0,51,45.4,3.7,92.1,118,2026-03-30T19:45:00Z,PT15M
5,0,47,45.4,3.7,92.4,120,2026-03-30T20:00:00Z,PT15M
5,0,43,45,3.7,92.7,122,2026-03-30T20:15:00Z,PT15M
5,0,39,44.4,3.7,92.8,124,2026-03-30T20:30:00Z,PT15M
5,0,35,43.7,3.6,93,125,2026-03-30T20:45:00Z,PT15M
5,0,31,43,3.6,93.1,127,2026-03-30T21:00:00Z,PT15M
5,0,26,42.6,3.6,93.2,128,2026-03-30T21:15:00Z,PT15M
5,0,22,42.6,3.6,93.2,129,2026-03-30T21:30:00Z,PT15M
5,0,17,42.6,3.5,93.2,130,2026-03-30T21:45:00Z,PT15M
5,0,12,42.6,3.5,93.2,131,2026-03-30T22:00:00Z,PT15M
5,0,7,42.6,3.5,93.1,131,2026-03-30T22:15:00Z,PT15M
5,0,2,42.6,3.4,92.7,131,2026-03-30T22:30:00Z,PT15M
5,0,-3,42.6,3.4,92.4,131,2026-03-30T22:45:00Z,PT15M
5,0,-8,42.6,3.3,92.1,131,2026-03-30T23:00:00Z,PT15M
5,0,-13,42.3,3.2,91.7,131,2026-03-30T23:15:00Z,PT15M
5,0,-17,41.6,3.2,91.2,130,2026-03-30T23:30:00Z,PT15M
4,0,-22,40.8,3.1,90.7,129,2026-03-30T23:45:00Z,PT15M
4,0,-27,40.1,3,90.2,128,2026-03-31,PT15M
4,0,-31,44,2.9,90,127,2026-03-31T00:15:00Z,PT15M
4,0,-35,52,2.8,90,125,2026-03-31T00:30:00Z,PT15M
4,0,-40,59.3,2.8,90,124,2026-03-31T00:45:00Z,PT15M
4,0,-43,66,2.7,90,122,2026-03-31T01:00:00Z,PT15M
4,0,-47,69,2.7,90,120,2026-03-31T01:15:00Z,PT15M
4,0,-51,68.8,2.6,90.2,118,2026-03-31T01:30:00Z,PT15M
4,0,-54,68.5,2.6,90.4,116,2026-03-31T01:45:00Z,PT15M
4,0,-58,68.3,2.5,90.5,114,2026-03-31T02:00:00Z,PT15M
4,0,-61,68.3,2.4,90.3,111,2026-03-31T02:15:00Z,PT15M
4,0,-64,68.5,2.4,89.9,109,2026-03-31T02:30:00Z,PT15M
