air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,379,-133,50.8,-0.2,48.1,42,2026-04-21T08:30:00Z,PT15M
11,403,-138,49.4,-0.1,47.5,41,2026-04-21T08:45:00Z,PT15M
11,411,-143,49.9,-0.1,46.9,39,2026-04-21T09:00:00Z,PT15M
11,439,-148,47.6,-0,46.5,37,2026-04-21T09:15:00Z,PT15M
11,482,-154,43.5,0.1,46.3,36,2026-04-21T09:30:00Z,PT15M
11,523,-160,39.5,0.2,46.1,35,2026-04-21T09:45:00Z,PT15M
12,523,-167,40.1,0.3,45.9,34,2026-04-21T10:00:00Z,PT15M
12,525,-173,40.1,0.4,45.8,34,2026-04-21T10:15:00Z,PT15M
12,543,-180,38.2,0.6,45.6,34,2026-04-21T10:30:00Z,PT15M
12,569,174,35.1,0.6,45.5,34,2026-04-21T10:45:00Z,PT15M
12,596,167,31.5,0.8,45.4,34,2026-04-21T11:00:00Z,PT15M
12,604,161,29.8,0.9,45.8,35,2026-04-21T11:15:00Z,PT15M
12,585,155,30.9,1.1,46.7,36,2026-04-21T11:30:00Z,PT15M
12,558,149,32.7,1.2,47.6,37,2026-04-21T11:45:00Z,PT15M
12,525,144,35.1,1.4,48.5,39,2026-04-21T12:00:00Z,PT15M
12,512,138,35,1.6,50,40,2026-04-21T12:15:00Z,PT15M
11,515,134,32.3,1.9,52.2,42,2026-04-21T12:30:00Z,PT15M
11,515,129,29.6,2.1,54.5,44,2026-04-21T12:45:00Z,PT15M
11,512,125,26.9,2.4,56.8,46,2026-04-21T13:00:00Z,PT15M
10,490,121,26.5,2.7,59.3,49,2026-04-21T13:15:00Z,PT15M
10,452,117,28.3,3,61.9,51,2026-04-21T13:30:00Z,PT15M
10,414,114,30.2,3.3,64.7,53,2026-04-21T13:45:00Z,PT15M
9,375,110,32.2,3.6,67.5,56,2026-04-21T14:00:00Z,PT15M
9,342,107,33.1,3.9,70.3,58,2026-04-21T14:15:00Z,PT15M
9,314,104,32.7,4.1,73.2,61,2026-04-21T14:30:00Z,PT15M
8,286,101,32.2,4.3,76.1,63,2026-04-21T14:45:00Z,PT15M
8,256,98,32,4.5,79.2,66,2026-04-21T15:00:00Z,PT15M
8,224,95,31.9,4.5,81.5,69,2026-04-21T15:15:00Z,PT15M
7,193,93,31.3,4.3,83,71,2026-04-21T15:30:00Z,PT15M
7,161,90,30.5,4.2,84.6,74,2026-04-21T15:45:00Z,PT15M
6,129,87,30.4,4,86.2,76,2026-04-21T16:00:00Z,PT15M
6,96,85,31.1,3.8,87.7,79,2026-04-21T16:15:00Z,PT15M
5,65,82,32,3.5,89,82,2026-04-21T16:30:00Z,PT15M
5,40,79,31.2,3.3,90.4,84,2026-04-21T16:45:00Z,PT15M
4,19,77,29.7,3,91.8,87,2026-04-21T17:00:00Z,PT15M
4,3,74,28.8,2.8,92.7,89,2026-04-21T17:15:00Z,PT15M
4,0,71,28.4,2.7,93,92,2026-04-21T17:30:00Z,PT15M
4,0,69,28,2.6,93.3,95,2026-04-21T17:45:00Z,PT15M
3,0,66,27.6,2.5,93.7,97,2026-04-21T18:00:00Z,PT15M
3,0,63,27.2,2.4,93.7,99,2026-04-21T18:15:00Z,PT15M
3,0,60,26.9,2.4,93.6,102,2026-04-21T18:30:00Z,PT15M
3,0,57,26.5,2.3,93.4,104,2026-04-21T18:45:00Z,PT15M
3,0,54,26.1,2.3,93.2,106,2026-04-21T19:00:00Z,PT15M
3,0,51,26.1,2.3,93.2,108,2026-04-21T19:15:00Z,PT15M
3,0,48,26.5,2.4,93.4,110,2026-04-21T19:30:00Z,PT15M
3,0,44,26.9,2.4,93.6,112,2026-04-21T19:45:00Z,PT15M
3,0,41,27.2,2.5,93.7,114,2026-04-21T20:00:00Z,PT15M
3,0,37,28.2,2.5,93.9,116,2026-04-21T20:15:00Z,PT15M
3,0,34,29.7,2.6,94.1,117,2026-04-21T20:30:00Z,PT15M
4,0,30,31.2,2.6,94.2,118,2026-04-21T20:45:00Z,PT15M
4,0,26,32.7,2.7,94.4,120,2026-04-21T21:00:00Z,PT15M
4,0,22,34,2.7,94.4,121,2026-04-21T21:15:00Z,PT15M
