air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,164,135,36,2.4,97.5,73,2026-02-06T13:45:00Z,PT15M
3,114,132,48.2,2.4,97.3,75,2026-02-06T14:00:00Z,PT15M
3,78,129,57.4,2.4,97.3,77,2026-02-06T14:15:00Z,PT15M
3,43,126,70.5,2.4,97.5,79,2026-02-06T14:30:00Z,PT15M
3,20,123,81.2,2.3,97.6,82,2026-02-06T14:45:00Z,PT15M
3,13,120,81,2.3,97.8,84,2026-02-06T15:00:00Z,PT15M
2,11,117,71.9,2.1,97.8,86,2026-02-06T15:15:00Z,PT15M
2,4,115,68.5,1.8,97.6,89,2026-02-06T15:30:00Z,PT15M
2,0,112,67.4,1.5,97.4,91,2026-02-06T15:45:00Z,PT15M
2,0,109,68.1,1.2,97.3,93,2026-02-06T16:00:00Z,PT15M
1,0,107,67.4,1,97.3,96,2026-02-06T16:15:00Z,PT15M
1,0,104,64.8,1,97.4,99,2026-02-06T16:30:00Z,PT15M
1,0,102,62.2,1.1,97.6,101,2026-02-06T16:45:00Z,PT15M
1,0,99,60.4,1.1,97.8,104,2026-02-06T17:00:00Z,PT15M
2,0,96,59.5,1.2,97.8,106,2026-02-06T17:15:00Z,PT15M
2,0,94,59.4,1.2,97.6,109,2026-02-06T17:30:00Z,PT15M
2,0,91,59.4,1.4,97.4,112,2026-02-06T17:45:00Z,PT15M
2,0,89,59.4,1.4,97.3,114,2026-02-06T18:00:00Z,PT15M
2,0,86,59.5,1.5,97.2,117,2026-02-06T18:15:00Z,PT15M
2,0,83,59.8,1.5,97.2,119,2026-02-06T18:30:00Z,PT15M
2,0,80,60.1,1.5,97.2,122,2026-02-06T18:45:00Z,PT15M
2,0,77,60.4,1.5,97.2,125,2026-02-06T19:00:00Z,PT15M
2,0,74,60.5,1.5,97,127,2026-02-06T19:15:00Z,PT15M
2,0,71,60.5,1.3,96.7,130,2026-02-06T19:30:00Z,PT15M
2,0,67,60.5,1.2,96.3,132,2026-02-06T19:45:00Z,PT15M
2,0,64,60.5,1.2,96,135,2026-02-06T20:00:00Z,PT15M
2,0,60,60.5,1.1,95.8,137,2026-02-06T20:15:00Z,PT15M
2,0,55,60.5,1,95.8,139,2026-02-06T20:30:00Z,PT15M
2,0,51,60.5,0.9,95.8,141,2026-02-06T20:45:00Z,PT15M
1,0,46,60.5,0.8,95.8,143,2026-02-06T21:00:00Z,PT15M
1,0,40,60.8,0.7,95.6,145,2026-02-06T21:15:00Z,PT15M
1,0,35,61.4,0.6,95.3,147,2026-02-06T21:30:00Z,PT15M
1,0,29,61.9,0.5,94.9,148,2026-02-06T21:45:00Z,PT15M
1,0,22,62.5,0.4,94.6,149,2026-02-06T22:00:00Z,PT15M
1,0,15,62.8,0.3,94.5,150,2026-02-06T22:15:00Z,PT15M
1,0,8,62.8,0.2,94.6,151,2026-02-06T22:30:00Z,PT15M
1,0,0,62.8,0.1,94.8,151,2026-02-06T22:45:00Z,PT15M
1,0,-7,62.8,0,95,151,2026-02-06T23:00:00Z,PT15M
1,0,-14,62.7,0,95.1,150,2026-02-06T23:15:00Z,PT15M
1,0,-21,62.4,0,95.1,149,2026-02-06T23:30:00Z,PT15M
1,0,-28,62.1,0,95.1,148,2026-02-06T23:45:00Z,PT15M
1,0,-34,61.8,0,95.1,147,2026-02-07,PT15M
1,0,-40,61.8,0,94.8,145,2026-02-07T00:15:00Z,PT15M
1,0,-45,62.1,0.1,94.3,143,2026-02-07T00:30:00Z,PT15M
1,0,-50,62.4,0.2,93.8,142,2026-02-07T00:45:00Z,PT15M
1,0,-55,62.7,0.3,93.3,139,2026-02-07T01:00:00Z,PT15M
1,0,-59,62.8,0.3,93,137,2026-02-07T01:15:00Z,PT15M
1,0,-63,62.8,0.2,92.8,135,2026-02-07T01:30:00Z,PT15M
1,0,-67,62.8,0.1,92.6,132,2026-02-07T01:45:00Z,PT15M
1,0,-70,62.8,0,92.5,130,2026-02-07T02:00:00Z,PT15M
1,0,-74,62.9,-0,92.5,128,2026-02-07T02:15:00Z,PT15M
1,0,-77,63.2,-0,92.9,125,2026-02-07T02:30:00Z,PT15M
1,0,-80,63.5,-0.1,93.2,122,2026-02-07T02:45:00Z,PT15M
1,0,-83,63.8,-0.1,93.5,120,2026-02-07T03:00:00Z,PT15M
1,0,-85,63.8,-0.1,93.7,117,2026-02-07T03:15:00Z,PT15M
1,0,-88,63.5,-0.1,93.7,114,2026-02-07T03:30:00Z,PT15M
1,0,-91,63.2,-0,93.7,112,2026-02-07T03:45:00Z,PT15M
1,0,-93,62.9,-0,93.7,109,2026-02-07T04:00:00Z,PT15M
1,0,-96,62.8,0,93.9,107,2026-02-07T04:15:00Z,PT15M
1,0,-99,62.8,0.1,94.2,104,2026-02-07T04:30:00Z,PT15M
1,0,-101,62.8,0.1,94.6,101,2026-02-07T04:45:00Z,PT15M
1,0,-104,62.8,0.2,94.9,99,2026-02-07T05:00:00Z,PT15M
1,0,-106,62.7,0.2,95,96,2026-02-07T05:15:00Z,PT15M
1,0,-109,62.4,0.3,94.8,94,2026-02-07T05:30:00Z,PT15M
1,0,-111,62.1,0.3,94.7,91,2026-02-07T05:45:00Z,PT15M
1,4,-114,61.8,0.4,94.5,89,2026-02-07T06:00:00Z,PT15M
1,15,-117,62.2,0.5,94.3,86,2026-02-07T06:15:00Z,PT15M
2,26,-120,63.3,0.8,94.2,84,2026-02-07T06:30:00Z,PT15M
2,40,-122,63.2,1,94,82,2026-02-07T06:45:00Z,PT15M
2,58,-125,60.9,1.3,93.9,80,2026-02-07T07:00:00Z,PT15M
2,76,-128,59.2,1.5,93.5,77,2026-02-07T07:15:00Z,PT15M
3,93,-131,58.4,1.6,93,75,2026-02-07T07:30:00Z,PT15M
3,107,-135,59,1.8,92.6,73,2026-02-07T07:45:00Z,PT15M
3,118,-138,60,1.9,92.1,72,2026-02-07T08:00:00Z,PT15M
3,132,-141,59.8,2.1,91.5,70,2026-02-07T08:15:00Z,PT15M
4,149,-145,58.3,2.2,90.9,68,2026-02-07T08:30:00Z,PT15M
4,167,-148,56.9,2.3,90.3,67,2026-02-07T08:45:00Z,PT15M
4,183,-152,55.5,2.4,89.6,65,2026-02-07T09:00:00Z,PT15M
4,196,-156,54.7,2.5,88.9,64,2026-02-07T09:15:00Z,PT15M
4,207,-159,54.2,2.6,88.2,63,2026-02-07T09:30:00Z,PT15M
5,216,-163,53.8,2.7,87.4,62,2026-02-07T09:45:00Z,PT15M
5,223,-167,53.3,2.8,86.7,62,2026-02-07T10:00:00Z,PT15M
5,231,-171,52.5,2.8,86.1,61,2026-02-07T10:15:00Z,PT15M
5,240,-176,51.2,2.9,85.6,61,2026-02-07T10:30:00Z,PT15M
5,247,-180,49.9,3,85.2,61,2026-02-07T10:45:00Z,PT15M
5,252,176,48.7,3.1,84.7,61,2026-02-07T11:00:00Z,PT15M
6,256,172,47.2,3.1,84.6,61,2026-02-07T11:15:00Z,PT15M
6,259,168,45.6,3.2,84.8,62,2026-02-07T11:30:00Z,PT15M
6,259,164,43.9,3.2,84.9,62,2026-02-07T11:45:00Z,PT15M
6,257,160,42.3,3.3,85.1,63,2026-02-07T12:00:00Z,PT15M
6,252,156,41.2,3.3,85.2,64,2026-02-07T12:15:00Z,PT15M
6,241,152,40.5,3.3,85.4,65,2026-02-07T12:30:00Z,PT15M
6,228,149,40.2,3.4,85.5,67,2026-02-07T12:45:00Z,PT15M
6,212,145,40.1,3.4,85.7,68,2026-02-07T13:00:00Z,PT15M
6,195,142,39.8,3.4,85.9,70,2026-02-07T13:15:00Z,PT15M
6,176,138,39.4,3.4,86.2,71,2026-02-07T13:30:00Z,PT15M
6,156,135,39.1,3.4,86.5,73,2026-02-07T13:45:00Z,PT15M
5,134,132,38.9,3.4,86.8,75,2026-02-07T14:00:00Z,PT15M
5,111,129,39.1,3.4,87.4,77,2026-02-07T14:15:00Z,PT15M
5,89,126,38.3,3.2,88.3,79,2026-02-07T14:30:00Z,PT15M
5,67,123,37.1,3.2,89.2,81,2026-02-07T14:45:00Z,PT15M
5,47,120,34.4,3,90.1,84,2026-02-07T15:00:00Z,PT15M
4,28,117,30.6,2.9,90.9,86,2026-02-07T15:15:00Z,PT15M
4,10,114,27.1,2.8,91.3,88,2026-02-07T15:30:00Z,PT15M
4,0,112,23.4,2.7,91.8,91,2026-02-07T15:45:00Z,PT15M
4,0,109,19.7,2.6,92.3,93,2026-02-07T16:00:00Z,PT15M
4,0,106,18,2.5,92.7,96,2026-02-07T16:15:00Z,PT15M
4,0,104,18.5,2.5,93,98,2026-02-07T16:30:00Z,PT15M
3,0,101,18.9,2.4,93.3,101,2026-02-07T16:45:00Z,PT15M
3,0,99,19.3,2.4,93.7,103,2026-02-07T17:00:00Z,PT15M
3,0,96,19.5,2.4,93.7,106,2026-02-07T17:15:00Z,PT15M
3,0,94,19.5,2.3,93.6,109,2026-02-07T17:30:00Z,PT15M
3,0,91,19.5,2.3,93.4,111,2026-02-07T17:45:00Z,PT15M
3,0,88,19.5,2.2,93.2,114,2026-02-07T18:00:00Z,PT15M
3,0,86,19.5,2.2,93.2,117,2026-02-07T18:15:00Z,PT15M
3,0,83,19.5,2.1,93.4,119,2026-02-07T18:30:00Z,PT15M
3,0,80,19.5,2.1,93.6,122,2026-02-07T18:45:00Z,PT15M
3,0,77,19.5,2,93.7,124,2026-02-07T19:00:00Z,PT15M
3,0,74,19.5,2,93.8,127,2026-02-07T19:15:00Z,PT15M
3,0,70,19.5,2,93.8,130,2026-02-07T19:30:00Z,PT15M
3,0,67,19.5,1.9,93.8,132,2026-02-07T19:45:00Z,PT15M
3,0,63,19.5,1.9,93.8,134,2026-02-07T20:00:00Z,PT15M
3,0,59,19.7,1.9,93.7,137,2026-02-07T20:15:00Z,PT15M
3,0,55,20.1,1.9,93.5,139,2026-02-07T20:30:00Z,PT15M
3,0,51,20.6,1.8,93.4,141,2026-02-07T20:45:00Z,PT15M
3,0,46,21,1.8,93.2,143,2026-02-07T21:00:00Z,PT15M
3,0,40,21.2,1.8,93,145,2026-02-07T21:15:00Z,PT15M
3,0,35,21.2,1.8,92.9,146,2026-02-07T21:30:00Z,PT15M
3,0,28,21.2,1.7,92.7,148,2026-02-07T21:45:00Z,PT15M
3,0,22,21.2,1.7,92.6,149,2026-02-07T22:00:00Z,PT15M
3,0,15,21.4,1.7,92.5,150,2026-02-07T22:15:00Z,PT15M
3,0,8,21.8,1.7,92.7,150,2026-02-07T22:30:00Z,PT15M
3,0,0,22.2,1.6,92.9,150,2026-02-07T22:45:00Z,PT15M
3,0,-7,22.6,1.6,93,150,2026-02-07T23:00:00Z,PT15M
3,0,-14,22.4,1.6,93,150,2026-02-07T23:15:00Z,PT15M
3,0,-21,21.6,1.6,92.9,149,2026-02-07T23:30:00Z,PT15M
3,0,-28,20.8,1.5,92.7,148,2026-02-07T23:45:00Z,PT15M
3,0,-34,19.9,1.5,92.5,147,2026-02-08,PT15M
3,0,-39,19.5,1.4,92.5,145,2026-02-08T00:15:00Z,PT15M
2,0,-45,19.5,1.3,92.4,143,2026-02-08T00:30:00Z,PT15M
2,0,-50,19.5,1.1,92.4,141,2026-02-08T00:45:00Z,PT15M
2,0,-54,19.5,1,92.4,139,2026-02-08T01:00:00Z,PT15M
2,0,-59,19.9,0.9,92.4,137,2026-02-08T01:15:00Z,PT15M
2,0,-63,20.8,0.9,92.4,135,2026-02-08T01:30:00Z,PT15M
2,0,-66,21.6,0.8,92.4,132,2026-02-08T01:45:00Z,PT15M
2,0,-70,22.4,0.8,92.4,130,2026-02-08T02:00:00Z,PT15M
