air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,665,122,16.5,7.2,54,39,2026-05-15T12:45:00Z,PT15M
17,593,118,22.6,7.4,54.1,41,2026-05-15T13:00:00Z,PT15M
17,607,114,17.2,7.4,54.4,44,2026-05-15T13:15:00Z,PT15M
17,605,110,13.4,7.6,54.9,46,2026-05-15T13:30:00Z,PT15M
17,587,107,11.3,7.7,55.4,49,2026-05-15T13:45:00Z,PT15M
17,558,103,10.3,7.8,55.8,51,2026-05-15T14:00:00Z,PT15M
17,531,100,8.7,7.8,56.4,54,2026-05-15T14:15:00Z,PT15M
17,493,97,8.4,7.9,57,56,2026-05-15T14:30:00Z,PT15M
16,448,95,9.4,8,57.7,59,2026-05-15T14:45:00Z,PT15M
16,403,92,10.2,8.1,58.4,62,2026-05-15T15:00:00Z,PT15M
16,362,89,10.4,8.3,59.8,64,2026-05-15T15:15:00Z,PT15M
16,323,86,9.7,8.6,62,67,2026-05-15T15:30:00Z,PT15M
16,284,84,8.7,8.9,64.3,69,2026-05-15T15:45:00Z,PT15M
15,245,81,7.5,9.2,66.7,72,2026-05-15T16:00:00Z,PT15M
15,205,79,6.8,9.4,68.9,75,2026-05-15T16:15:00Z,PT15M
15,163,76,6.8,9.3,70.9,77,2026-05-15T16:30:00Z,PT15M
14,123,74,6.7,9.2,72.9,80,2026-05-15T16:45:00Z,PT15M
14,86,71,6.3,9.1,75.1,82,2026-05-15T17:00:00Z,PT15M
13,52,69,6.4,8.9,76.9,85,2026-05-15T17:15:00Z,PT15M
12,23,66,7.3,8.6,78.4,87,2026-05-15T17:30:00Z,PT15M
12,3,63,8.2,8.2,79.9,90,2026-05-15T17:45:00Z,PT15M
11,0,61,9,7.9,81.5,92,2026-05-15T18:00:00Z,PT15M
11,0,58,9.7,7.7,82.5,94,2026-05-15T18:15:00Z,PT15M
11,0,55,10.1,7.8,83.1,96,2026-05-15T18:30:00Z,PT15M
11,0,52,10.5,7.9,83.7,99,2026-05-15T18:45:00Z,PT15M
11,0,49,11,8,84.2,101,2026-05-15T19:00:00Z,PT15M
11,0,46,11.2,8.1,85.2,103,2026-05-15T19:15:00Z,PT15M
10,0,43,11.2,8.2,86.5,104,2026-05-15T19:30:00Z,PT15M
10,0,40,11.2,8.4,87.8,106,2026-05-15T19:45:00Z,PT15M
10,0,37,11.2,8.5,89.1,108,2026-05-15T20:00:00Z,PT15M
10,0,33,10.8,8.7,90.3,109,2026-05-15T20:15:00Z,PT15M
10,0,30,9.9,8.9,91.4,111,2026-05-15T20:30:00Z,PT15M
10,0,26,9,9,92.5,112,2026-05-15T20:45:00Z,PT15M
10,0,23,8.2,9.2,93.6,113,2026-05-15T21:00:00Z,PT15M
10,0,19,7.5,9.3,94.3,114,2026-05-15T21:15:00Z,PT15M
10,0,15,7.1,9.3,94.6,115,2026-05-15T21:30:00Z,PT15M
10,0,11,6.6,9.3,94.9,115,2026-05-15T21:45:00Z,PT15M
10,0,7,6.2,9.3,95.3,116,2026-05-15T22:00:00Z,PT15M
10,0,3,6.2,9.2,95.2,116,2026-05-15T22:15:00Z,PT15M
10,0,0,6.6,9.1,94.7,116,2026-05-15T22:30:00Z,PT15M
10,0,-4,7.1,8.9,94.2,116,2026-05-15T22:45:00Z,PT15M
10,0,-8,7.5,8.8,93.7,116,2026-05-15T23:00:00Z,PT15M
10,0,-12,7.7,8.6,93,115,2026-05-15T23:15:00Z,PT15M
10,0,-16,7.7,8.4,92.1,115,2026-05-15T23:30:00Z,PT15M
10,0,-20,7.7,8.1,91.1,114,2026-05-15T23:45:00Z,PT15M
9,0,-24,7.7,7.9,90.2,113,2026-05-16,PT15M
9,0,-27,7.7,7.7,89.4,112,2026-05-16T00:15:00Z,PT15M
9,0,-31,7.7,7.5,88.6,110,2026-05-16T00:30:00Z,PT15M
9,0,-34,7.7,7.2,87.8,109,2026-05-16T00:45:00Z,PT15M
9,0,-38,7.7,7,87.1,107,2026-05-16T01:00:00Z,PT15M
9,0,-41,7.7,6.8,86.6,106,2026-05-16T01:15:00Z,PT15M
9,0,-44,7.7,6.6,86.4,104,2026-05-16T01:30:00Z,PT15M
9,0,-47,7.7,6.4,86.3,102,2026-05-16T01:45:00Z,PT15M
8,0,-50,7.7,6.2,86.1,100,2026-05-16T02:00:00Z,PT15M
8,0,-53,7.7,6.1,86,98,2026-05-16T02:15:00Z,PT15M
8,0,-56,7.7,6,86,96,2026-05-16T02:30:00Z,PT15M
8,0,-59,7.7,6,86,94,2026-05-16T02:45:00Z,PT15M
8,0,-61,7.7,5.9,86,91,2026-05-16T03:00:00Z,PT15M
8,8,-64,7.7,6.1,86,89,2026-05-16T03:15:00Z,PT15M
9,31,-67,7.7,6.4,86.1,87,2026-05-16T03:30:00Z,PT15M
9,61,-69,7.7,6.7,86.1,84,2026-05-16T03:45:00Z,PT15M
9,96,-72,7.5,7,86.1,82,2026-05-16T04:00:00Z,PT15M
10,134,-74,7.3,7.4,85.5,79,2026-05-16T04:15:00Z,PT15M
10,174,-77,7.3,7.7,84.3,77,2026-05-16T04:30:00Z,PT15M
