air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,0,63,7.1,7.2,74,94,2026-05-04T18:00:00Z,PT15M
11,0,60,7.1,6.9,74.6,96,2026-05-04T18:15:00Z,PT15M
11,0,57,9.7,6.8,75.1,99,2026-05-04T18:30:00Z,PT15M
11,0,54,10.2,6.7,75.5,101,2026-05-04T18:45:00Z,PT15M
11,0,51,11.9,6.6,76,103,2026-05-04T19:00:00Z,PT15M
10,0,48,12.9,6.4,76.4,105,2026-05-04T19:15:00Z,PT15M
10,0,45,12.9,6.4,76.6,107,2026-05-04T19:30:00Z,PT15M
10,0,42,13,6.2,76.9,109,2026-05-04T19:45:00Z,PT15M
10,0,38,11.2,6.2,77.1,110,2026-05-04T20:00:00Z,PT15M
10,0,35,9.3,6.1,77.3,112,2026-05-04T20:15:00Z,PT15M
10,0,31,7.6,6,77.4,113,2026-05-04T20:30:00Z,PT15M
10,0,28,6.8,5.9,77.5,115,2026-05-04T20:45:00Z,PT15M
10,0,24,6.3,5.8,77.6,116,2026-05-04T21:00:00Z,PT15M
10,0,20,5.8,5.8,77.7,117,2026-05-04T21:15:00Z,PT15M
9,0,16,5.3,5.7,77.7,118,2026-05-04T21:30:00Z,PT15M
9,0,12,4.9,5.7,77.7,118,2026-05-04T21:45:00Z,PT15M
9,0,8,4.4,5.6,77.7,119,2026-05-04T22:00:00Z,PT15M
9,0,4,4,5.6,77.6,119,2026-05-04T22:15:00Z,PT15M
9,0,0,3.5,5.5,77.5,119,2026-05-04T22:30:00Z,PT15M
9,0,-4,3.1,5.4,77.3,119,2026-05-04T22:45:00Z,PT15M
9,0,-9,2.7,5.3,77.2,119,2026-05-04T23:00:00Z,PT15M
9,0,-13,2.2,5.3,77.1,118,2026-05-04T23:15:00Z,PT15M
9,0,-17,1.8,5.2,77.1,118,2026-05-04T23:30:00Z,PT15M
9,0,-21,1.3,5.2,77.1,117,2026-05-04T23:45:00Z,PT15M
9,0,-24,0.9,5.1,77.1,116,2026-05-05,PT15M
9,0,-28,0,5.1,76.9,115,2026-05-05T00:15:00Z,PT15M
9,0,-32,0,5,76.7,113,2026-05-05T00:30:00Z,PT15M
9,0,-36,0,4.9,76.4,112,2026-05-05T00:45:00Z,PT15M
9,0,-39,0,4.8,76.1,110,2026-05-05T01:00:00Z,PT15M
9,0,-42,0,4.8,75.9,108,2026-05-05T01:15:00Z,PT15M
9,0,-46,0,4.7,75.8,107,2026-05-05T01:30:00Z,PT15M
9,0,-49,0,4.7,75.7,105,2026-05-05T01:45:00Z,PT15M
9,0,-52,0,4.6,75.5,103,2026-05-05T02:00:00Z,PT15M
9,0,-55,0,4.6,75.4,100,2026-05-05T02:15:00Z,PT15M
9,0,-58,0,4.5,75.4,98,2026-05-05T02:30:00Z,PT15M
9,0,-61,0,4.5,75.4,96,2026-05-05T02:45:00Z,PT15M
