air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,0,107,76.1,-4.6,69.6,91,2026-02-18T16:00:00Z,PT15M
-0,0,104,49.2,-4.7,71,93,2026-02-18T16:15:00Z,PT15M
-0,0,101,16.5,-4.7,71.6,96,2026-02-18T16:30:00Z,PT15M
-0,0,99,10.2,-4.8,72.3,98,2026-02-18T16:45:00Z,PT15M
-1,0,96,11.5,-4.8,72.9,101,2026-02-18T17:00:00Z,PT15M
-1,0,94,16,-4.8,73.4,104,2026-02-18T17:15:00Z,PT15M
-1,0,91,15.8,-4.9,73.6,106,2026-02-18T17:30:00Z,PT15M
-1,0,88,15.3,-5,73.9,109,2026-02-18T17:45:00Z,PT15M
-1,0,86,13.5,-5.1,74.1,111,2026-02-18T18:00:00Z,PT15M
-1,0,83,11.8,-5.1,74.3,114,2026-02-18T18:15:00Z,PT15M
-1,0,80,10.2,-5.1,74.5,117,2026-02-18T18:30:00Z,PT15M
-1,0,77,8.2,-5.2,74.6,119,2026-02-18T18:45:00Z,PT15M
-1,0,74,6.5,-5.2,74.7,122,2026-02-18T19:00:00Z,PT15M
-1,0,71,5.1,-5.2,74.8,124,2026-02-18T19:15:00Z,PT15M
-2,0,67,7.1,-5.3,75,127,2026-02-18T19:30:00Z,PT15M
-2,0,64,3.7,-5.4,75.1,129,2026-02-18T19:45:00Z,PT15M
-2,0,60,3.7,-5.5,75.2,132,2026-02-18T20:00:00Z,PT15M
-2,0,56,3.7,-5.5,75.3,134,2026-02-18T20:15:00Z,PT15M
-2,0,52,3.7,-5.6,75.3,136,2026-02-18T20:30:00Z,PT15M
-2,0,48,3.7,-5.6,75.3,138,2026-02-18T20:45:00Z,PT15M
-2,0,43,3.7,-5.7,75.3,140,2026-02-18T21:00:00Z,PT15M
-2,0,38,3.7,-5.7,75.4,142,2026-02-18T21:15:00Z,PT15M
-2,0,32,3.7,-5.8,75.9,143,2026-02-18T21:30:00Z,PT15M
-2,0,26,3.7,-5.8,76.3,144,2026-02-18T21:45:00Z,PT15M
-2,0,20,3.7,-5.9,76.7,145,2026-02-18T22:00:00Z,PT15M
-2,0,14,3.7,-5.9,76.8,146,2026-02-18T22:15:00Z,PT15M
-3,0,7,3.7,-6,76.7,147,2026-02-18T22:30:00Z,PT15M
-3,0,1,3.7,-6.1,76.5,147,2026-02-18T22:45:00Z,PT15M
-3,0,-6,3.7,-6.2,76.4,147,2026-02-18T23:00:00Z,PT15M
-3,0,-13,3.7,-6.3,76.1,146,2026-02-18T23:15:00Z,PT15M
-3,0,-19,3.7,-6.4,75.6,146,2026-02-18T23:30:00Z,PT15M
-3,0,-25,3.7,-6.5,75.2,144,2026-02-18T23:45:00Z,PT15M
-3,0,-31,3.7,-6.6,74.7,143,2026-02-19,PT15M
-3,0,-37,3.7,-6.8,74.3,142,2026-02-19T00:15:00Z,PT15M
-3,0,-42,3.7,-6.8,73.9,140,2026-02-19T00:30:00Z,PT15M
-3,0,-47,3.7,-7,73.4,138,2026-02-19T00:45:00Z,PT15M
-3,0,-51,3.7,-7,73,136,2026-02-19T01:00:00Z,PT15M
-3,0,-55,3.7,-7.2,72.4,134,2026-02-19T01:15:00Z,PT15M
-3,0,-59,3.7,-7.3,71.8,132,2026-02-19T01:30:00Z,PT15M
-3,0,-63,3.7,-7.4,71.1,130,2026-02-19T01:45:00Z,PT15M
-3,0,-67,3.7,-7.5,70.4,127,2026-02-19T02:00:00Z,PT15M
-3,0,-70,3.5,-7.7,69.8,125,2026-02-19T02:15:00Z,PT15M
-3,0,-73,3,-7.8,69.2,122,2026-02-19T02:30:00Z,PT15M
-3,0,-76,2.6,-7.8,68.7,120,2026-02-19T02:45:00Z,PT15M
-3,0,-79,2.1,-8,68.2,117,2026-02-19T03:00:00Z,PT15M
-3,0,-82,1.9,-8,67.6,114,2026-02-19T03:15:00Z,PT15M
-3,0,-85,1.9,-8.1,67.1,112,2026-02-19T03:30:00Z,PT15M
-3,0,-88,1.9,-8.1,66.6,109,2026-02-19T03:45:00Z,PT15M
-3,0,-90,1.9,-8.2,66.1,106,2026-02-19T04:00:00Z,PT15M
-3,0,-93,1.9,-8.2,65.8,104,2026-02-19T04:15:00Z,PT15M
-3,0,-96,1.9,-8.2,65.5,101,2026-02-19T04:30:00Z,PT15M
-3,0,-98,1.9,-8.2,65.3,99,2026-02-19T04:45:00Z,PT15M
-3,0,-101,1.9,-8.2,65,96,2026-02-19T05:00:00Z,PT15M
-2,0,-103,1.9,-8.2,64.7,93,2026-02-19T05:15:00Z,PT15M
-2,0,-106,1.9,-8,64.4,91,2026-02-19T05:30:00Z,PT15M
-2,17,-109,1.9,-8,64.1,88,2026-02-19T05:45:00Z,PT15M
-2,49,-111,1.9,-7.8,63.7,86,2026-02-19T06:00:00Z,PT15M
-2,86,-114,1.9,-7.8,62.4,83,2026-02-19T06:15:00Z,PT15M
-1,126,-117,1.8,-7.7,60,81,2026-02-19T06:30:00Z,PT15M
-0,167,-120,1.6,-7.7,57.8,79,2026-02-19T06:45:00Z,PT15M
0,208,-123,1.5,-7.6,55.6,76,2026-02-19T07:00:00Z,PT15M
1,249,-126,1.4,-7.6,53.9,74,2026-02-19T07:15:00Z,PT15M
1,288,-129,1.3,-7.6,52.4,72,2026-02-19T07:30:00Z,PT15M
1,326,-132,1.3,-7.6,51,70,2026-02-19T07:45:00Z,PT15M
2,361,-136,1.2,-7.6,49.7,68,2026-02-19T08:00:00Z,PT15M
2,394,-139,1.3,-7.5,48.9,66,2026-02-19T08:15:00Z,PT15M
2,424,-143,1.5,-7.4,48.7,65,2026-02-19T08:30:00Z,PT15M
3,451,-146,1.8,-7.3,48.5,63,2026-02-19T08:45:00Z,PT15M
3,474,-150,2,-7.2,48.2,62,2026-02-19T09:00:00Z,PT15M
3,494,-154,2.6,-7,48.3,61,2026-02-19T09:15:00Z,PT15M
3,509,-158,3.3,-6.8,48.5,59,2026-02-19T09:30:00Z,PT15M
3,520,-162,4.1,-6.6,48.7,59,2026-02-19T09:45:00Z,PT15M
3,528,-167,4.9,-6.4,48.9,58,2026-02-19T10:00:00Z,PT15M
4,531,-171,6,-6.2,49.4,57,2026-02-19T10:15:00Z,PT15M
4,528,-175,7.6,-5.9,50,57,2026-02-19T10:30:00Z,PT15M
4,522,-180,9.1,-5.7,50.6,57,2026-02-19T10:45:00Z,PT15M
4,512,176,10.7,-5.4,51.2,57,2026-02-19T11:00:00Z,PT15M
4,502,172,11.7,-5.2,51.7,57,2026-02-19T11:15:00Z,PT15M
4,491,167,12.3,-5.1,52.1,58,2026-02-19T11:30:00Z,PT15M
4,476,163,12.9,-5,52.5,58,2026-02-19T11:45:00Z,PT15M
4,459,159,13.5,-4.9,52.9,59,2026-02-19T12:00:00Z,PT15M
4,438,155,14.4,-4.8,53.2,60,2026-02-19T12:15:00Z,PT15M
4,412,151,15.6,-4.6,53.5,62,2026-02-19T12:30:00Z,PT15M
4,385,147,16.8,-4.6,53.8,63,2026-02-19T12:45:00Z,PT15M
4,355,143,18.1,-4.4,54.2,64,2026-02-19T13:00:00Z,PT15M
4,324,140,19.2,-4.3,54.7,66,2026-02-19T13:15:00Z,PT15M
4,293,136,20.2,-4.2,55.5,68,2026-02-19T13:30:00Z,PT15M
4,261,133,21.2,-4.1,56.3,70,2026-02-19T13:45:00Z,PT15M
4,228,129,22.2,-4,57.2,72,2026-02-19T14:00:00Z,PT15M
4,195,126,22.9,-3.8,58.9,74,2026-02-19T14:15:00Z,PT15M
3,161,123,23.6,-3.5,61.5,76,2026-02-19T14:30:00Z,PT15M
3,126,120,25,-3.2,64.2,78,2026-02-19T14:45:00Z,PT15M
3,93,117,26.3,-2.9,67.1,80,2026-02-19T15:00:00Z,PT15M
2,62,115,28.3,-2.8,69.6,83,2026-02-19T15:15:00Z,PT15M
2,35,112,30,-2.9,71.7,85,2026-02-19T15:30:00Z,PT15M
1,14,109,31.6,-3,73.9,88,2026-02-19T15:45:00Z,PT15M
1,1,106,33.1,-3.1,76.2,90,2026-02-19T16:00:00Z,PT15M
0,0,104,34.6,-3.1,77.6,93,2026-02-19T16:15:00Z,PT15M
0,0,101,36.1,-3.2,78,95,2026-02-19T16:30:00Z,PT15M
0,0,98,37.6,-3.2,78.4,98,2026-02-19T16:45:00Z,PT15M
-0,0,96,39,-3.3,78.8,101,2026-02-19T17:00:00Z,PT15M
-0,0,93,40.1,-3.3,79.2,103,2026-02-19T17:15:00Z,PT15M
-0,0,91,40.8,-3.3,79.5,106,2026-02-19T17:30:00Z,PT15M
-0,0,88,41.6,-3.2,79.8,109,2026-02-19T17:45:00Z,PT15M
-0,0,85,42.3,-3.2,80.1,111,2026-02-19T18:00:00Z,PT15M
-0,0,82,42.6,-3.2,80.2,114,2026-02-19T18:15:00Z,PT15M
-0,0,80,42.6,-3.1,80.2,116,2026-02-19T18:30:00Z,PT15M
-0,0,77,42.6,-3.1,80.2,119,2026-02-19T18:45:00Z,PT15M
-0,0,74,42.6,-3,80.2,122,2026-02-19T19:00:00Z,PT15M
0,0,70,42.8,-2.9,80.3,124,2026-02-19T19:15:00Z,PT15M
0,0,67,43.1,-2.8,80.5,127,2026-02-19T19:30:00Z,PT15M
0,0,64,43.5,-2.6,80.6,129,2026-02-19T19:45:00Z,PT15M
0,0,60,43.8,-2.5,80.8,131,2026-02-19T20:00:00Z,PT15M
1,0,56,43.5,-2.4,80.9,134,2026-02-19T20:15:00Z,PT15M
0,0,52,42.4,-2.5,80.9,136,2026-02-19T20:30:00Z,PT15M
0,0,47,41.4,-2.6,80.9,138,2026-02-19T20:45:00Z,PT15M
0,0,42,40.3,-2.7,80.9,140,2026-02-19T21:00:00Z,PT15M
0,0,37,41,-2.7,80.9,141,2026-02-19T21:15:00Z,PT15M
0,0,32,43.5,-2.8,81.1,143,2026-02-19T21:30:00Z,PT15M
0,0,26,45.9,-2.8,81.2,144,2026-02-19T21:45:00Z,PT15M
-0,0,20,48.3,-2.9,81.3,145,2026-02-19T22:00:00Z,PT15M
-0,0,14,49.2,-2.9,81.3,146,2026-02-19T22:15:00Z,PT15M
-0,0,7,48.9,-3,81,146,2026-02-19T22:30:00Z,PT15M
-0,0,1,48.6,-3,80.7,146,2026-02-19T22:45:00Z,PT15M
-0,0,-6,48.3,-3.1,80.4,146,2026-02-19T23:00:00Z,PT15M
-0,0,-13,48.1,-3.1,79.9,146,2026-02-19T23:15:00Z,PT15M
0,0,-19,48.1,-3.1,79.3,145,2026-02-19T23:30:00Z,PT15M
0,0,-25,48.1,-3.1,78.8,144,2026-02-19T23:45:00Z,PT15M
0,0,-31,48.1,-3.1,78.2,143,2026-02-20,PT15M
0,0,-36,47.9,-3.1,77.7,141,2026-02-20T00:15:00Z,PT15M
0,0,-42,47.6,-3.1,77.3,140,2026-02-20T00:30:00Z,PT15M
0,0,-46,47.3,-3.2,76.9,138,2026-02-20T00:45:00Z,PT15M
1,0,-51,46.9,-3.2,76.4,136,2026-02-20T01:00:00Z,PT15M
1,0,-55,46.7,-3.2,76.1,134,2026-02-20T01:15:00Z,PT15M
1,0,-59,46.7,-3.2,75.8,132,2026-02-20T01:30:00Z,PT15M
