air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
26,446,129,38.8,7.3,30.7,42,2026-08-19T12:45:00Z,PT15M
26,469,125,32.8,7.3,30.7,44,2026-08-19T13:00:00Z,PT15M
26,452,121,32.3,7.3,30.5,46,2026-08-19T13:15:00Z,PT15M
26,384,117,39.4,7.3,30.2,49,2026-08-19T13:30:00Z,PT15M
26,411,113,31.2,7.4,30,51,2026-08-19T13:45:00Z,PT15M
27,444,110,20.8,7.4,29.7,54,2026-08-19T14:00:00Z,PT15M
27,430,107,17.4,7.4,29.6,56,2026-08-19T14:15:00Z,PT15M
27,387,104,19.2,7.4,29.6,59,2026-08-19T14:30:00Z,PT15M
27,349,101,19.9,7.3,29.6,61,2026-08-19T14:45:00Z,PT15M
27,323,98,17.5,7.3,29.6,64,2026-08-19T15:00:00Z,PT15M
26,297,95,14.4,7.4,29.9,66,2026-08-19T15:15:00Z,PT15M
26,267,92,11.5,7.6,30.7,69,2026-08-19T15:30:00Z,PT15M
26,231,90,9.9,7.8,31.5,72,2026-08-19T15:45:00Z,PT15M
26,193,87,8.8,8,32.3,74,2026-08-19T16:00:00Z,PT15M
25,154,84,8,8.1,33.7,77,2026-08-19T16:15:00Z,PT15M
24,116,82,7.4,8.2,35.8,80,2026-08-19T16:30:00Z,PT15M
23,80,79,7.2,8.3,38.1,82,2026-08-19T16:45:00Z,PT15M
23,48,77,6.4,8.4,40.5,85,2026-08-19T17:00:00Z,PT15M
22,20,74,5.8,8.4,42.6,87,2026-08-19T17:15:00Z,PT15M
21,2,71,5.3,8.4,44.5,90,2026-08-19T17:30:00Z,PT15M
20,0,69,4.9,8.4,46.5,92,2026-08-19T17:45:00Z,PT15M
20,0,66,4.4,8.4,48.5,95,2026-08-19T18:00:00Z,PT15M
19,0,63,4.2,8.4,50,97,2026-08-19T18:15:00Z,PT15M
19,0,60,4.2,8.4,51,100,2026-08-19T18:30:00Z,PT15M
18,0,57,4.2,8.4,52,102,2026-08-19T18:45:00Z,PT15M
18,0,54,4.2,8.4,52.9,104,2026-08-19T19:00:00Z,PT15M
18,0,51,4.2,8.4,53.4,106,2026-08-19T19:15:00Z,PT15M
18,0,48,4.2,8.2,53.3,108,2026-08-19T19:30:00Z,PT15M
18,0,45,4.2,8.2,53.2,110,2026-08-19T19:45:00Z,PT15M
18,0,41,4.2,8,53.1,112,2026-08-19T20:00:00Z,PT15M
18,0,38,4.2,8,53,114,2026-08-19T20:15:00Z,PT15M
18,0,34,4.2,7.9,53,115,2026-08-19T20:30:00Z,PT15M
18,0,30,4.2,7.8,53,117,2026-08-19T20:45:00Z,PT15M
17,0,27,4.2,7.7,52.9,118,2026-08-19T21:00:00Z,PT15M
17,0,23,4.2,7.7,53.1,119,2026-08-19T21:15:00Z,PT15M
17,0,19,4.2,7.7,53.3,120,2026-08-19T21:30:00Z,PT15M
17,0,14,4.2,7.7,53.6,121,2026-08-19T21:45:00Z,PT15M
17,0,10,4.2,7.7,53.8,121,2026-08-19T22:00:00Z,PT15M
17,0,6,4,7.7,54.1,122,2026-08-19T22:15:00Z,PT15M
17,0,2,3.5,7.7,54.5,122,2026-08-19T22:30:00Z,PT15M
17,0,-3,3.1,7.8,54.8,122,2026-08-19T22:45:00Z,PT15M
17,0,-7,2.7,7.8,55.2,122,2026-08-19T23:00:00Z,PT15M
17,0,-11,2.4,7.8,55.5,121,2026-08-19T23:15:00Z,PT15M
17,0,-15,2.4,7.8,55.9,121,2026-08-19T23:30:00Z,PT15M
17,0,-19,2.4,7.9,56.3,120,2026-08-19T23:45:00Z,PT15M
17,0,-23,2.4,7.9,56.6,119,2026-08-20,PT15M
17,0,-27,2.4,7.9,57,118,2026-08-20T00:15:00Z,PT15M
16,0,-31,2.4,7.9,57.4,116,2026-08-20T00:30:00Z,PT15M
16,0,-35,2.4,8,57.7,115,2026-08-20T00:45:00Z,PT15M
16,0,-39,2.4,8,58.1,113,2026-08-20T01:00:00Z,PT15M
16,0,-42,2.2,8,58.4,112,2026-08-20T01:15:00Z,PT15M
16,0,-46,1.8,8,58.7,110,2026-08-20T01:30:00Z,PT15M
16,0,-49,1.3,8,59,108,2026-08-20T01:45:00Z,PT15M
16,0,-52,0.9,8,59.3,106,2026-08-20T02:00:00Z,PT15M
16,0,-55,0,8,59.5,104,2026-08-20T02:15:00Z,PT15M
16,0,-58,0,8,59.6,101,2026-08-20T02:30:00Z,PT15M
16,0,-61,0,8,59.7,99,2026-08-20T02:45:00Z,PT15M
16,0,-64,0,8,59.8,97,2026-08-20T03:00:00Z,PT15M
16,0,-67,0,8,59.7,94,2026-08-20T03:15:00Z,PT15M
16,0,-69,0,8,59.5,92,2026-08-20T03:30:00Z,PT15M
16,4,-72,0,8.1,59.3,90,2026-08-20T03:45:00Z,PT15M
16,25,-75,0,8.1,59.2,87,2026-08-20T04:00:00Z,PT15M
17,55,-77,0,8.2,57.9,84,2026-08-20T04:15:00Z,PT15M
17,91,-80,0,8.4,55.7,82,2026-08-20T04:30:00Z,PT15M
18,130,-82,0,8.5,53.6,79,2026-08-20T04:45:00Z,PT15M
19,173,-85,0,8.7,51.6,77,2026-08-20T05:00:00Z,PT15M
20,216,-88,0,8.8,49.2,74,2026-08-20T05:15:00Z,PT15M
21,261,-90,0,8.7,46.3,71,2026-08-20T05:30:00Z,PT15M
22,306,-93,0,8.7,43.7,69,2026-08-20T05:45:00Z,PT15M
23,351,-96,0,8.6,41.2,66,2026-08-20T06:00:00Z,PT15M
23,395,-98,0,8.6,39.3,63,2026-08-20T06:15:00Z,PT15M
24,438,-101,0,8.6,37.8,61,2026-08-20T06:30:00Z,PT15M
24,481,-104,0,8.5,36.4,58,2026-08-20T06:45:00Z,PT15M
25,522,-108,0,8.5,35.1,56,2026-08-20T07:00:00Z,PT15M
