air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,630,156,11.3,2.3,55.6,46,2026-03-26T11:45:00Z,PT15M
11,636,152,8.2,2.2,54.7,47,2026-03-26T12:00:00Z,PT15M
11,572,147,14.8,2.2,54.1,48,2026-03-26T12:15:00Z,PT15M
11,501,142,22.2,2.1,54,50,2026-03-26T12:30:00Z,PT15M
11,412,138,32.9,2.1,53.8,52,2026-03-26T12:45:00Z,PT15M
11,357,134,38.6,2,53.6,53,2026-03-26T13:00:00Z,PT15M
11,342,130,37.4,2.1,54.1,55,2026-03-26T13:15:00Z,PT15M
11,285,126,44.2,2.2,55.4,57,2026-03-26T13:30:00Z,PT15M
11,246,123,47.8,2.4,56.8,60,2026-03-26T13:45:00Z,PT15M
10,221,119,48.7,2.5,58.2,62,2026-03-26T14:00:00Z,PT15M
10,203,116,47.6,2.6,59.2,64,2026-03-26T14:15:00Z,PT15M
10,183,113,46.8,2.6,59.8,67,2026-03-26T14:30:00Z,PT15M
10,153,110,49,2.7,60.4,69,2026-03-26T14:45:00Z,PT15M
10,125,107,51,2.7,61,72,2026-03-26T15:00:00Z,PT15M
10,100,104,52.1,2.7,61.7,74,2026-03-26T15:15:00Z,PT15M
10,76,101,54,2.8,62.4,77,2026-03-26T15:30:00Z,PT15M
10,53,98,56.7,2.8,63.2,79,2026-03-26T15:45:00Z,PT15M
9,34,96,59.1,2.9,63.9,82,2026-03-26T16:00:00Z,PT15M
9,20,93,58.9,2.8,64.7,85,2026-03-26T16:15:00Z,PT15M
9,9,90,58,2.7,65.6,87,2026-03-26T16:30:00Z,PT15M
9,1,88,57.1,2.6,66.4,90,2026-03-26T16:45:00Z,PT15M
8,0,85,56.2,2.5,67.3,93,2026-03-26T17:00:00Z,PT15M
8,0,82,55.6,2.4,67.7,95,2026-03-26T17:15:00Z,PT15M
8,0,80,55.3,2.3,67.7,98,2026-03-26T17:30:00Z,PT15M
8,0,77,55,2.2,67.7,100,2026-03-26T17:45:00Z,PT15M
8,0,74,54.7,2.1,67.7,103,2026-03-26T18:00:00Z,PT15M
8,0,71,54.5,2,67.3,105,2026-03-26T18:15:00Z,PT15M
8,0,68,54.5,1.8,66.4,108,2026-03-26T18:30:00Z,PT15M
8,0,65,54.5,1.6,65.6,110,2026-03-26T18:45:00Z,PT15M
8,0,62,54.5,1.4,64.8,113,2026-03-26T19:00:00Z,PT15M
8,0,59,54.4,1.3,64.4,115,2026-03-26T19:15:00Z,PT15M
8,0,55,54.1,1.3,64.5,117,2026-03-26T19:30:00Z,PT15M
8,0,52,53.7,1.2,64.6,119,2026-03-26T19:45:00Z,PT15M
7,0,48,53.4,1.2,64.7,121,2026-03-26T20:00:00Z,PT15M
7,0,44,53.1,1.2,65.2,123,2026-03-26T20:15:00Z,PT15M
7,0,40,52.8,1.4,66.2,125,2026-03-26T20:30:00Z,PT15M
7,0,36,52.5,1.5,67.1,127,2026-03-26T20:45:00Z,PT15M
7,0,32,52.2,1.6,68,128,2026-03-26T21:00:00Z,PT15M
7,0,27,51.7,1.6,69.1,129,2026-03-26T21:15:00Z,PT15M
