air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,28,0,3.3,69.9,151,2025-11-14T21:15:00Z,PT15M
8,0,21,0,3.3,70,152,2025-11-14T21:30:00Z,PT15M
8,0,13,1,3.2,70.1,153,2025-11-14T21:45:00Z,PT15M
8,0,5,6.8,3.2,70.2,154,2025-11-14T22:00:00Z,PT15M
8,0,-3,12.7,3.2,70.4,154,2025-11-14T22:15:00Z,PT15M
8,0,-11,18.1,3.2,70.6,153,2025-11-14T22:30:00Z,PT15M
8,0,-19,22.9,3.1,70.8,153,2025-11-14T22:45:00Z,PT15M
8,0,-26,27.3,3.1,71.1,152,2025-11-14T23:00:00Z,PT15M
8,0,-33,31.2,3.1,71.3,150,2025-11-14T23:15:00Z,PT15M
8,0,-39,34.6,3.1,71.4,149,2025-11-14T23:30:00Z,PT15M
8,0,-45,37.7,3.1,71.5,147,2025-11-14T23:45:00Z,PT15M
8,0,-50,40.3,3.1,71.6,145,2025-11-15,PT15M
8,0,-55,42.6,3.1,71.7,143,2025-11-15T00:15:00Z,PT15M
8,0,-59,44.4,3.1,71.9,141,2025-11-15T00:30:00Z,PT15M
8,0,-64,45.8,3,72,138,2025-11-15T00:45:00Z,PT15M
8,0,-67,46.6,3,72.1,136,2025-11-15T01:00:00Z,PT15M
8,0,-71,46.9,3,72.3,133,2025-11-15T01:15:00Z,PT15M
8,0,-74,47.3,3,72.5,131,2025-11-15T01:30:00Z,PT15M
8,0,-77,47.6,3,72.8,128,2025-11-15T01:45:00Z,PT15M
8,0,-80,47.9,3,73,126,2025-11-15T02:00:00Z,PT15M
8,0,-83,48.3,3,73.2,123,2025-11-15T02:15:00Z,PT15M
8,0,-86,48.6,3,73.3,120,2025-11-15T02:30:00Z,PT15M
7,0,-89,48.9,3,73.5,118,2025-11-15T02:45:00Z,PT15M
7,0,-91,49.2,3,73.6,115,2025-11-15T03:00:00Z,PT15M
7,0,-94,49.2,3,73.7,112,2025-11-15T03:15:00Z,PT15M
7,0,-97,48.9,3,73.8,110,2025-11-15T03:30:00Z,PT15M
7,0,-99,48.6,3,74,107,2025-11-15T03:45:00Z,PT15M
7,0,-102,48.3,3,74.1,104,2025-11-15T04:00:00Z,PT15M
7,0,-104,48.1,3,74.3,102,2025-11-15T04:15:00Z,PT15M
7,0,-107,48.1,3,74.7,99,2025-11-15T04:30:00Z,PT15M
7,0,-109,48.1,3.1,75.1,96,2025-11-15T04:45:00Z,PT15M
7,0,-112,48.1,3.1,75.5,94,2025-11-15T05:00:00Z,PT15M
7,0,-114,48.1,3.1,75.6,91,2025-11-15T05:15:00Z,PT15M
7,3,-117,48.1,3.2,75.3,89,2025-11-15T05:30:00Z,PT15M
