air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,100,-170,84.3,5.1,80,48,2025-10-03T09:45:00Z,PT15M
8,70,-175,89.2,5.2,80.6,48,2025-10-03T10:00:00Z,PT15M
8,67,180,89.6,5.3,81.3,48,2025-10-03T10:15:00Z,PT15M
8,84,175,86.9,5.4,82.1,48,2025-10-03T10:30:00Z,PT15M
8,98,170,84.6,5.5,83,48,2025-10-03T10:45:00Z,PT15M
8,92,165,85.4,5.6,83.8,49,2025-10-03T11:00:00Z,PT15M
8,92,160,85,5.7,85,50,2025-10-03T11:15:00Z,PT15M
8,96,155,84,5.8,86.4,51,2025-10-03T11:30:00Z,PT15M
8,95,151,83.8,6,87.9,52,2025-10-03T11:45:00Z,PT15M
8,89,146,84.1,6.1,89.5,53,2025-10-03T12:00:00Z,PT15M
8,87,142,83.7,6.2,90.5,55,2025-10-03T12:15:00Z,PT15M
8,85,138,83.3,6.3,91.2,57,2025-10-03T12:30:00Z,PT15M
8,82,134,82.9,6.4,91.8,59,2025-10-03T12:45:00Z,PT15M
8,78,130,82.5,6.5,92.4,61,2025-10-03T13:00:00Z,PT15M
8,72,127,82.4,6.6,92.8,63,2025-10-03T13:15:00Z,PT15M
8,64,124,82.7,6.7,93,65,2025-10-03T13:30:00Z,PT15M
8,55,120,83.4,6.9,93.2,67,2025-10-03T13:45:00Z,PT15M
8,45,117,84.2,7,93.3,69,2025-10-03T14:00:00Z,PT15M
8,37,114,84.7,7.2,93.5,72,2025-10-03T14:15:00Z,PT15M
8,30,111,84.8,7.3,93.7,74,2025-10-03T14:30:00Z,PT15M
8,22,108,86.1,7.5,93.8,77,2025-10-03T14:45:00Z,PT15M
9,14,106,88,7.6,94,79,2025-10-03T15:00:00Z,PT15M
9,8,103,89.8,7.8,94.1,82,2025-10-03T15:15:00Z,PT15M
9,5,100,89.5,7.9,94.1,85,2025-10-03T15:30:00Z,PT15M
9,2,98,88.6,8,94.1,87,2025-10-03T15:45:00Z,PT15M
9,0,95,87.5,8.1,94.1,90,2025-10-03T16:00:00Z,PT15M
9,0,92,86.8,8.2,94.2,93,2025-10-03T16:15:00Z,PT15M
9,0,90,86.3,8.3,94.3,95,2025-10-03T16:30:00Z,PT15M
9,0,87,85.8,8.4,94.5,98,2025-10-03T16:45:00Z,PT15M
9,0,84,85.3,8.5,94.7,101,2025-10-03T17:00:00Z,PT15M
9,0,82,84.9,8.5,94.9,103,2025-10-03T17:15:00Z,PT15M
9,0,79,84.6,8.6,95.2,106,2025-10-03T17:30:00Z,PT15M
9,0,76,84.2,8.6,95.5,109,2025-10-03T17:45:00Z,PT15M
9,0,73,83.9,8.7,95.9,111,2025-10-03T18:00:00Z,PT15M
9,0,70,83.5,8.7,95.9,114,2025-10-03T18:15:00Z,PT15M
9,0,67,83.2,8.6,95.5,116,2025-10-03T18:30:00Z,PT15M
9,0,64,82.8,8.6,95.2,119,2025-10-03T18:45:00Z,PT15M
9,0,61,82.5,8.5,94.9,121,2025-10-03T19:00:00Z,PT15M
9,0,57,82.3,8.5,94.7,123,2025-10-03T19:15:00Z,PT15M
9,0,54,82.3,8.4,94.7,126,2025-10-03T19:30:00Z,PT15M
9,0,50,82.3,8.3,94.7,128,2025-10-03T19:45:00Z,PT15M
9,0,46,82.3,8.2,94.7,130,2025-10-03T20:00:00Z,PT15M
9,0,41,82.3,8.2,94.7,132,2025-10-03T20:15:00Z,PT15M
9,0,37,82.3,8.1,94.5,133,2025-10-03T20:30:00Z,PT15M
9,0,32,82.3,8,94.3,135,2025-10-03T20:45:00Z,PT15M
9,0,27,82.3,7.9,94.2,136,2025-10-03T21:00:00Z,PT15M
9,0,22,82.3,7.9,93.9,137,2025-10-03T21:15:00Z,PT15M
9,0,16,82.3,7.8,93.6,138,2025-10-03T21:30:00Z,PT15M
9,0,11,82.3,7.7,93.3,139,2025-10-03T21:45:00Z,PT15M
9,0,5,82.3,7.6,93,139,2025-10-03T22:00:00Z,PT15M
9,0,0,82.3,7.6,92.8,139,2025-10-03T22:15:00Z,PT15M
9,0,-6,82.3,7.6,92.8,139,2025-10-03T22:30:00Z,PT15M
9,0,-12,82.3,7.6,92.8,139,2025-10-03T22:45:00Z,PT15M
9,0,-17,82.3,7.6,92.8,138,2025-10-03T23:00:00Z,PT15M
9,0,-23,82.3,7.6,92.7,137,2025-10-03T23:15:00Z,PT15M
9,0,-28,82.3,7.5,92.6,136,2025-10-03T23:30:00Z,PT15M
9,0,-33,82.3,7.5,92.4,135,2025-10-03T23:45:00Z,PT15M
9,0,-38,82.3,7.4,92.2,133,2025-10-04,PT15M
9,0,-42,82.2,7.4,92.1,131,2025-10-04T00:15:00Z,PT15M
9,0,-46,82,7.3,91.9,129,2025-10-04T00:30:00Z,PT15M
9,0,-50,81.8,7.3,91.8,127,2025-10-04T00:45:00Z,PT15M
9,0,-54,81.6,7.2,91.6,125,2025-10-04T01:00:00Z,PT15M
9,0,-58,81.5,7.2,91.5,123,2025-10-04T01:15:00Z,PT15M
9,0,-61,81.5,7.2,91.5,121,2025-10-04T01:30:00Z,PT15M
8,0,-65,81.5,7.1,91.5,118,2025-10-04T01:45:00Z,PT15M
8,0,-68,81.5,7.1,91.5,116,2025-10-04T02:00:00Z,PT15M
8,0,-71,81.5,7.1,91.5,113,2025-10-04T02:15:00Z,PT15M
8,0,-74,81.5,7,91.5,111,2025-10-04T02:30:00Z,PT15M
8,0,-77,81.5,7,91.5,108,2025-10-04T02:45:00Z,PT15M
8,0,-80,81.5,6.9,91.5,106,2025-10-04T03:00:00Z,PT15M
8,0,-82,81.4,6.9,91.4,103,2025-10-04T03:15:00Z,PT15M
8,0,-85,81.2,6.8,91.3,100,2025-10-04T03:30:00Z,PT15M
8,0,-88,81.1,6.8,91.1,98,2025-10-04T03:45:00Z,PT15M
8,0,-90,80.9,6.7,91,95,2025-10-04T04:00:00Z,PT15M
8,0,-93,80.7,6.7,90.9,92,2025-10-04T04:15:00Z,PT15M
8,1,-96,80.5,6.7,90.9,90,2025-10-04T04:30:00Z,PT15M
8,5,-98,80.3,6.7,90.9,87,2025-10-04T04:45:00Z,PT15M
