air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,0,114,69.1,7.2,78.8,98,2025-12-04T15:30:00Z,PT15M
11,0,111,67.8,7.1,79.1,100,2025-12-04T15:45:00Z,PT15M
11,0,109,76.8,7.1,79.4,103,2025-12-04T16:00:00Z,PT15M
11,0,106,72.1,7.1,79.5,105,2025-12-04T16:15:00Z,PT15M
10,0,104,70.7,7.1,79.7,108,2025-12-04T16:30:00Z,PT15M
10,0,101,70.3,7,79.8,110,2025-12-04T16:45:00Z,PT15M
10,0,99,68.7,7,79.9,113,2025-12-04T17:00:00Z,PT15M
10,0,96,67.4,7,80.3,116,2025-12-04T17:15:00Z,PT15M
10,0,94,64.8,7,81,118,2025-12-04T17:30:00Z,PT15M
10,0,91,61.3,6.9,81.7,121,2025-12-04T17:45:00Z,PT15M
10,0,89,57.8,6.9,82.4,124,2025-12-04T18:00:00Z,PT15M
10,0,86,54.7,6.9,83.1,126,2025-12-04T18:15:00Z,PT15M
10,0,83,52.1,6.9,83.8,129,2025-12-04T18:30:00Z,PT15M
9,0,80,49.8,6.9,84.5,132,2025-12-04T18:45:00Z,PT15M
9,0,77,48,6.9,85.2,134,2025-12-04T19:00:00Z,PT15M
9,0,74,47,6.9,86,137,2025-12-04T19:15:00Z,PT15M
9,0,70,47.3,7,86.9,140,2025-12-04T19:30:00Z,PT15M
9,0,67,47.6,7.1,87.7,142,2025-12-04T19:45:00Z,PT15M
9,0,62,47.9,7.2,88.6,144,2025-12-04T20:00:00Z,PT15M
9,0,58,48.3,7.2,89.5,147,2025-12-04T20:15:00Z,PT15M
9,0,53,48.6,7.3,90.2,149,2025-12-04T20:30:00Z,PT15M
9,0,47,48.9,7.3,91,151,2025-12-04T20:45:00Z,PT15M
9,0,41,49.2,7.4,91.8,153,2025-12-04T21:00:00Z,PT15M
9,0,34,49.4,7.4,92.4,155,2025-12-04T21:15:00Z,PT15M
9,0,26,49.4,7.5,92.9,156,2025-12-04T21:30:00Z,PT15M
9,0,18,49.4,7.5,93.4,157,2025-12-04T21:45:00Z,PT15M
9,0,9,49.4,7.6,93.8,158,2025-12-04T22:00:00Z,PT15M
9,0,0,49.6,7.6,94.3,158,2025-12-04T22:15:00Z,PT15M
9,0,-9,49.9,7.7,94.8,158,2025-12-04T22:30:00Z,PT15M
8,0,-18,50.2,7.7,95.3,157,2025-12-04T22:45:00Z,PT15M
8,0,-26,50.6,7.8,95.8,156,2025-12-04T23:00:00Z,PT15M
8,0,-34,50.9,7.8,96,155,2025-12-04T23:15:00Z,PT15M
8,0,-41,51.2,7.8,96,153,2025-12-04T23:30:00Z,PT15M
9,0,-47,51.5,7.9,96,151,2025-12-04T23:45:00Z,PT15M
9,0,-53,51.8,7.9,96,149,2025-12-05,PT15M
9,0,-58,51.8,7.9,96.1,147,2025-12-05T00:15:00Z,PT15M
