air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,97,117,45.4,8,67.6,76,2025-10-16T14:15:00Z,PT15M
14,59,114,57.5,8,68.5,79,2025-10-16T14:30:00Z,PT15M
14,37,111,62.7,8.1,69.4,81,2025-10-16T14:45:00Z,PT15M
13,24,108,62,8.1,70.3,84,2025-10-16T15:00:00Z,PT15M
13,10,106,69.4,8.1,71.2,86,2025-10-16T15:15:00Z,PT15M
13,3,103,63.5,8,72.1,89,2025-10-16T15:30:00Z,PT15M
13,0,100,58.6,7.9,73.1,91,2025-10-16T15:45:00Z,PT15M
12,0,98,53.5,7.8,74,94,2025-10-16T16:00:00Z,PT15M
12,0,95,43.2,7.8,74.7,97,2025-10-16T16:15:00Z,PT15M
12,0,93,40.3,7.7,75,99,2025-10-16T16:30:00Z,PT15M
12,0,90,38.4,7.7,75.4,102,2025-10-16T16:45:00Z,PT15M
12,0,87,36.1,7.6,75.8,105,2025-10-16T17:00:00Z,PT15M
12,0,85,34,7.6,76.3,107,2025-10-16T17:15:00Z,PT15M
12,0,82,31.7,7.6,76.9,110,2025-10-16T17:30:00Z,PT15M
11,0,79,29.8,7.6,77.5,113,2025-10-16T17:45:00Z,PT15M
11,0,76,28.3,7.6,78.2,115,2025-10-16T18:00:00Z,PT15M
11,0,73,27.7,7.6,78.6,118,2025-10-16T18:15:00Z,PT15M
11,0,70,27.7,7.5,78.7,121,2025-10-16T18:30:00Z,PT15M
11,0,67,27.7,7.5,78.8,123,2025-10-16T18:45:00Z,PT15M
11,0,64,27.7,7.4,78.9,125,2025-10-16T19:00:00Z,PT15M
11,0,60,27.5,7.4,79.1,128,2025-10-16T19:15:00Z,PT15M
11,0,56,27.1,7.4,79.4,130,2025-10-16T19:30:00Z,PT15M
11,0,52,26.7,7.4,79.7,132,2025-10-16T19:45:00Z,PT15M
11,0,48,26.3,7.4,79.9,134,2025-10-16T20:00:00Z,PT15M
11,0,44,26.1,7.4,80.3,136,2025-10-16T20:15:00Z,PT15M
11,0,39,26.1,7.4,80.9,138,2025-10-16T20:30:00Z,PT15M
11,0,34,26.1,7.5,81.4,140,2025-10-16T20:45:00Z,PT15M
10,0,28,26.1,7.5,82,141,2025-10-16T21:00:00Z,PT15M
10,0,23,25.7,7.5,82.4,142,2025-10-16T21:15:00Z,PT15M
10,0,17,24.9,7.5,82.6,143,2025-10-16T21:30:00Z,PT15M
10,0,11,24.1,7.6,82.9,144,2025-10-16T21:45:00Z,PT15M
10,0,4,23.2,7.6,83.2,144,2025-10-16T22:00:00Z,PT15M
10,0,-2,22.6,7.6,83.6,144,2025-10-16T22:15:00Z,PT15M
10,0,-8,22.2,7.7,84.2,144,2025-10-16T22:30:00Z,PT15M
10,0,-15,21.8,7.7,84.8,143,2025-10-16T22:45:00Z,PT15M
10,0,-21,21.4,7.8,85.3,143,2025-10-16T23:00:00Z,PT15M
10,0,-26,20.8,7.8,85.9,142,2025-10-16T23:15:00Z,PT15M
10,0,-32,19.9,7.9,86.5,140,2025-10-16T23:30:00Z,PT15M
10,0,-37,19.1,8,87.1,139,2025-10-16T23:45:00Z,PT15M
10,0,-42,18.3,8.1,87.7,137,2025-10-17,PT15M
10,0,-47,17.4,8.1,88.1,135,2025-10-17T00:15:00Z,PT15M
10,0,-51,16.6,8.1,88.4,133,2025-10-17T00:30:00Z,PT15M
10,0,-55,15.7,8.2,88.7,131,2025-10-17T00:45:00Z,PT15M
10,0,-59,14.8,8.2,89,129,2025-10-17T01:00:00Z,PT15M
10,0,-63,14.2,8.2,89.2,126,2025-10-17T01:15:00Z,PT15M
10,0,-66,13.8,8.2,89.4,124,2025-10-17T01:30:00Z,PT15M
10,0,-69,13.3,8.1,89.5,122,2025-10-17T01:45:00Z,PT15M
10,0,-72,12.9,8.1,89.7,119,2025-10-17T02:00:00Z,PT15M
10,0,-75,12.9,8.1,89.9,116,2025-10-17T02:15:00Z,PT15M
10,0,-78,13.3,8.1,90.2,114,2025-10-17T02:30:00Z,PT15M
10,0,-81,13.8,8.1,90.5,111,2025-10-17T02:45:00Z,PT15M
10,0,-84,14.2,8.1,90.8,109,2025-10-17T03:00:00Z,PT15M
10,0,-87,14.4,8.1,91.1,106,2025-10-17T03:15:00Z,PT15M
9,0,-89,14.4,8,91.2,103,2025-10-17T03:30:00Z,PT15M
9,0,-92,14.4,8,91.4,100,2025-10-17T03:45:00Z,PT15M
9,0,-94,14.4,7.9,91.5,98,2025-10-17T04:00:00Z,PT15M
9,0,-97,14.2,7.9,91.7,95,2025-10-17T04:15:00Z,PT15M
9,0,-100,13.8,7.9,91.8,93,2025-10-17T04:30:00Z,PT15M
9,2,-102,13.3,7.9,92,90,2025-10-17T04:45:00Z,PT15M
9,20,-105,12.9,7.9,92.1,87,2025-10-17T05:00:00Z,PT15M
9,46,-108,12.7,7.9,91.5,85,2025-10-17T05:15:00Z,PT15M
10,77,-110,12.5,8,90.1,82,2025-10-17T05:30:00Z,PT15M
10,113,-113,11.5,8.1,88.8,80,2025-10-17T05:45:00Z,PT15M
10,150,-116,10.5,8.2,87.5,77,2025-10-17T06:00:00Z,PT15M
11,190,-119,9.2,8.2,85.7,75,2025-10-17T06:15:00Z,PT15M
11,230,-122,8.1,8.3,83.6,73,2025-10-17T06:30:00Z,PT15M
11,270,-125,7.2,8.3,81.6,70,2025-10-17T06:45:00Z,PT15M
12,309,-128,6.3,8.4,79.6,68,2025-10-17T07:00:00Z,PT15M
12,347,-132,5.4,8.4,77.7,66,2025-10-17T07:15:00Z,PT15M
13,384,-135,4.7,8.4,75.8,64,2025-10-17T07:30:00Z,PT15M
13,418,-139,4.1,8.5,73.9,62,2025-10-17T07:45:00Z,PT15M
13,450,-142,3.5,8.5,72.2,61,2025-10-17T08:00:00Z,PT15M
14,478,-146,3.2,8.5,70.3,59,2025-10-17T08:15:00Z,PT15M
14,501,-150,3.2,8.4,68.4,58,2025-10-17T08:30:00Z,PT15M
15,522,-155,3.1,8.4,66.5,56,2025-10-17T08:45:00Z,PT15M
15,540,-159,3.1,8.3,64.7,55,2025-10-17T09:00:00Z,PT15M
15,552,-163,3.3,8.3,63.2,55,2025-10-17T09:15:00Z,PT15M
16,560,-168,3.8,8.2,61.8,54,2025-10-17T09:30:00Z,PT15M
16,564,-172,4.4,8.2,60.6,53,2025-10-17T09:45:00Z,PT15M
16,564,-177,4.9,8.1,59.3,53,2025-10-17T10:00:00Z,PT15M
16,560,178,5.6,8.1,58.1,53,2025-10-17T10:15:00Z,PT15M
