air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,0,95,0,4.9,68.8,111,2025-11-14T17:00:00Z,PT15M
10,0,92,0,4.9,69.4,114,2025-11-14T17:15:00Z,PT15M
10,0,89,3.1,4.9,69.9,117,2025-11-14T17:30:00Z,PT15M
10,0,87,10.5,5,70.4,119,2025-11-14T17:45:00Z,PT15M
10,0,84,17.1,5,70.8,122,2025-11-14T18:00:00Z,PT15M
10,0,81,22.9,5,71.3,125,2025-11-14T18:15:00Z,PT15M
10,0,78,28,5,71.8,127,2025-11-14T18:30:00Z,PT15M
10,0,75,32.5,5.1,72.3,130,2025-11-14T18:45:00Z,PT15M
10,0,72,36.5,5.1,72.8,133,2025-11-14T19:00:00Z,PT15M
10,0,68,40.2,5.1,73.3,135,2025-11-14T19:15:00Z,PT15M
10,0,65,42.8,5.1,73.8,138,2025-11-14T19:30:00Z,PT15M
10,0,61,44.7,5.2,74.3,140,2025-11-14T19:45:00Z,PT15M
9,0,56,46.1,5.2,74.8,142,2025-11-14T20:00:00Z,PT15M
9,0,51,47.1,5.2,75.1,144,2025-11-14T20:15:00Z,PT15M
9,0,46,47.9,5.2,75.2,146,2025-11-14T20:30:00Z,PT15M
9,0,41,48.1,5.1,75.3,148,2025-11-14T20:45:00Z,PT15M
9,0,34,48.1,5.1,75.5,150,2025-11-14T21:00:00Z,PT15M
9,0,28,48.4,5.1,75.7,151,2025-11-14T21:15:00Z,PT15M
9,0,21,49.1,5.1,75.9,152,2025-11-14T21:30:00Z,PT15M
9,0,13,49.7,5.1,76.2,153,2025-11-14T21:45:00Z,PT15M
9,0,5,50.4,5.1,76.4,154,2025-11-14T22:00:00Z,PT15M
9,0,-3,51,5.1,76.7,154,2025-11-14T22:15:00Z,PT15M
9,0,-11,51.7,5.1,76.9,153,2025-11-14T22:30:00Z,PT15M
9,0,-19,52.3,5,77.2,153,2025-11-14T22:45:00Z,PT15M
9,0,-26,53,5,77.5,152,2025-11-14T23:00:00Z,PT15M
9,0,-33,53.6,5,77.6,150,2025-11-14T23:15:00Z,PT15M
9,0,-39,54.2,5,77.8,149,2025-11-14T23:30:00Z,PT15M
9,0,-45,54.8,4.9,77.9,147,2025-11-14T23:45:00Z,PT15M
9,0,-50,55.5,4.9,78,145,2025-11-15,PT15M
9,0,-55,55.9,4.9,78.2,143,2025-11-15T00:15:00Z,PT15M
8,0,-59,56.2,4.9,78.5,141,2025-11-15T00:30:00Z,PT15M
8,0,-64,56.5,4.9,78.8,138,2025-11-15T00:45:00Z,PT15M
8,0,-67,56.8,4.9,79,136,2025-11-15T01:00:00Z,PT15M
8,0,-71,57.1,4.9,79.2,133,2025-11-15T01:15:00Z,PT15M
8,0,-74,57.4,4.9,79.4,131,2025-11-15T01:30:00Z,PT15M
8,0,-77,57.7,4.9,79.5,128,2025-11-15T01:45:00Z,PT15M
8,0,-80,58,4.9,79.6,126,2025-11-15T02:00:00Z,PT15M
8,0,-83,58.5,4.9,79.8,123,2025-11-15T02:15:00Z,PT15M
8,0,-86,59.1,4.9,79.9,120,2025-11-15T02:30:00Z,PT15M
8,0,-89,59.7,4.8,80,118,2025-11-15T02:45:00Z,PT15M
8,0,-91,60.2,4.8,80.2,115,2025-11-15T03:00:00Z,PT15M
8,0,-94,60.5,4.8,80.4,112,2025-11-15T03:15:00Z,PT15M
8,0,-97,60.5,4.8,80.6,110,2025-11-15T03:30:00Z,PT15M
8,0,-99,60.5,4.8,80.9,107,2025-11-15T03:45:00Z,PT15M
8,0,-102,60.5,4.8,81.2,104,2025-11-15T04:00:00Z,PT15M
8,0,-104,60.4,4.8,81.4,102,2025-11-15T04:15:00Z,PT15M
8,0,-107,60.1,4.8,81.5,99,2025-11-15T04:30:00Z,PT15M
8,0,-109,59.8,4.7,81.7,96,2025-11-15T04:45:00Z,PT15M
8,0,-112,59.5,4.7,81.8,94,2025-11-15T05:00:00Z,PT15M
8,0,-114,59.5,4.7,81.7,91,2025-11-15T05:15:00Z,PT15M
8,3,-117,59.8,4.7,81.5,89,2025-11-15T05:30:00Z,PT15M
8,12,-119,60.1,4.8,81.2,87,2025-11-15T05:45:00Z,PT15M
8,23,-122,60.4,4.8,80.9,84,2025-11-15T06:00:00Z,PT15M
8,36,-125,60.7,4.9,80.1,82,2025-11-15T06:15:00Z,PT15M
8,51,-128,59.2,5,78.8,80,2025-11-15T06:30:00Z,PT15M
9,68,-131,57.6,5.1,77.5,78,2025-11-15T06:45:00Z,PT15M
9,86,-134,56.1,5.2,76.2,76,2025-11-15T07:00:00Z,PT15M
10,104,-137,54.8,5.2,74.5,74,2025-11-15T07:15:00Z,PT15M
10,122,-140,53.6,5.2,72.6,72,2025-11-15T07:30:00Z,PT15M
10,140,-144,52.6,5.3,70.7,71,2025-11-15T07:45:00Z,PT15M
11,157,-147,51.6,5.3,68.8,69,2025-11-15T08:00:00Z,PT15M
11,173,-151,50.9,5.3,67.1,68,2025-11-15T08:15:00Z,PT15M
12,187,-154,50.3,5.3,65.6,67,2025-11-15T08:30:00Z,PT15M
12,199,-158,49.9,5.3,64.1,65,2025-11-15T08:45:00Z,PT15M
12,208,-162,49.8,5.3,62.6,65,2025-11-15T09:00:00Z,PT15M
13,219,-166,48.9,5.3,61.4,64,2025-11-15T09:15:00Z,PT15M
13,232,-169,47.3,5.3,60.3,63,2025-11-15T09:30:00Z,PT15M
13,243,-173,45.7,5.4,59.2,63,2025-11-15T09:45:00Z,PT15M
14,253,-177,44.1,5.4,58.2,63,2025-11-15T10:00:00Z,PT15M
14,259,179,42.7,5.4,57.2,63,2025-11-15T10:15:00Z,PT15M
14,263,175,41.5,5.4,56.4,63,2025-11-15T10:30:00Z,PT15M
14,265,171,40.3,5.4,55.6,63,2025-11-15T10:45:00Z,PT15M
14,264,167,39.1,5.4,54.8,64,2025-11-15T11:00:00Z,PT15M
15,264,163,37.4,5.4,54.2,64,2025-11-15T11:15:00Z,PT15M
15,263,159,35,5.4,53.9,65,2025-11-15T11:30:00Z,PT15M
15,259,155,33,5.5,53.5,66,2025-11-15T11:45:00Z,PT15M
15,252,152,30.9,5.5,53.2,67,2025-11-15T12:00:00Z,PT15M
15,239,148,29.6,5.5,53.1,69,2025-11-15T12:15:00Z,PT15M
15,221,145,28.9,5.6,53.3,70,2025-11-15T12:30:00Z,PT15M
15,202,141,28.2,5.6,53.5,72,2025-11-15T12:45:00Z,PT15M
15,180,138,27.5,5.7,53.7,74,2025-11-15T13:00:00Z,PT15M
15,156,135,27.3,5.8,54.4,75,2025-11-15T13:15:00Z,PT15M
15,129,132,28,5.9,55.8,77,2025-11-15T13:30:00Z,PT15M
14,102,129,28.6,6.1,57.2,79,2025-11-15T13:45:00Z,PT15M
14,76,126,29.2,6.2,58.7,82,2025-11-15T14:00:00Z,PT15M
14,51,123,29.4,6.3,60.2,84,2025-11-15T14:15:00Z,PT15M
14,28,120,29.8,6.3,61.7,86,2025-11-15T14:30:00Z,PT15M
13,9,118,30.2,6.3,63.4,88,2025-11-15T14:45:00Z,PT15M
13,0,115,30.6,6.3,65.1,91,2025-11-15T15:00:00Z,PT15M
12,0,112,29.4,6.3,66.2,93,2025-11-15T15:15:00Z,PT15M
12,0,110,26.7,6.3,66.9,96,2025-11-15T15:30:00Z,PT15M
12,0,107,23.8,6.2,67.5,98,2025-11-15T15:45:00Z,PT15M
12,0,105,21,6.2,68.2,101,2025-11-15T16:00:00Z,PT15M
12,0,102,19.5,6.2,68.8,104,2025-11-15T16:15:00Z,PT15M
12,0,100,19.5,6.2,69.2,106,2025-11-15T16:30:00Z,PT15M
12,0,97,19.5,6.1,69.7,109,2025-11-15T16:45:00Z,PT15M
11,0,95,19.5,6.1,70.1,112,2025-11-15T17:00:00Z,PT15M
11,0,92,19.5,6.1,70.5,114,2025-11-15T17:15:00Z,PT15M
11,0,90,19.5,6.1,70.9,117,2025-11-15T17:30:00Z,PT15M
11,0,87,19.5,6,71.2,120,2025-11-15T17:45:00Z,PT15M
11,0,84,19.5,6,71.6,122,2025-11-15T18:00:00Z,PT15M
11,0,81,19.5,6,71.9,125,2025-11-15T18:15:00Z,PT15M
11,0,78,19.5,6,72.3,128,2025-11-15T18:30:00Z,PT15M
11,0,75,19.5,5.9,72.6,130,2025-11-15T18:45:00Z,PT15M
11,0,72,19.5,5.9,73,133,2025-11-15T19:00:00Z,PT15M
11,0,69,19.5,5.9,73.3,135,2025-11-15T19:15:00Z,PT15M
10,0,65,19.5,5.9,73.5,138,2025-11-15T19:30:00Z,PT15M
10,0,61,19.5,5.8,73.8,140,2025-11-15T19:45:00Z,PT15M
10,0,56,19.5,5.8,74,142,2025-11-15T20:00:00Z,PT15M
10,0,52,21.8,5.8,74.3,145,2025-11-15T20:15:00Z,PT15M
10,0,47,26.3,5.8,74.5,147,2025-11-15T20:30:00Z,PT15M
10,0,41,30.6,5.7,74.8,148,2025-11-15T20:45:00Z,PT15M
10,0,35,34.8,5.7,75,150,2025-11-15T21:00:00Z,PT15M
10,0,28,36.1,5.7,75.1,151,2025-11-15T21:15:00Z,PT15M
10,0,21,34.6,5.6,75.1,153,2025-11-15T21:30:00Z,PT15M
10,0,13,33.1,5.6,75.1,153,2025-11-15T21:45:00Z,PT15M
10,0,5,31.6,5.5,75.1,154,2025-11-15T22:00:00Z,PT15M
10,0,-3,31.8,5.5,75.2,154,2025-11-15T22:15:00Z,PT15M
10,0,-11,33.7,5.5,75.5,154,2025-11-15T22:30:00Z,PT15M
10,0,-19,35.5,5.4,75.7,153,2025-11-15T22:45:00Z,PT15M
9,0,-26,37.4,5.4,76,152,2025-11-15T23:00:00Z,PT15M
9,0,-33,39.4,5.4,76.1,151,2025-11-15T23:15:00Z,PT15M
9,0,-39,41.6,5.4,76.1,149,2025-11-15T23:30:00Z,PT15M
9,0,-45,43.7,5.3,76.1,147,2025-11-15T23:45:00Z,PT15M
9,0,-50,45.7,5.3,76.1,145,2025-11-16,PT15M
9,0,-55,47.1,5.3,76,143,2025-11-16T00:15:00Z,PT15M
9,0,-60,47.8,5.3,75.9,141,2025-11-16T00:30:00Z,PT15M
9,0,-64,48.4,5.2,75.7,138,2025-11-16T00:45:00Z,PT15M
9,0,-68,49.1,5.2,75.6,136,2025-11-16T01:00:00Z,PT15M
9,0,-71,49.7,5.2,75.7,134,2025-11-16T01:15:00Z,PT15M
9,0,-74,50.4,5.2,75.9,131,2025-11-16T01:30:00Z,PT15M
9,0,-78,51,5.2,76.2,128,2025-11-16T01:45:00Z,PT15M
9,0,-81,51.7,5.2,76.4,126,2025-11-16T02:00:00Z,PT15M
9,0,-84,52.8,5.2,76.7,123,2025-11-16T02:15:00Z,PT15M
9,0,-86,54.4,5.2,77,120,2025-11-16T02:30:00Z,PT15M
9,0,-89,55.9,5.2,77.2,118,2025-11-16T02:45:00Z,PT15M
9,0,-92,57.4,5.2,77.5,115,2025-11-16T03:00:00Z,PT15M
9,0,-94,57.9,5.2,77.6,112,2025-11-16T03:15:00Z,PT15M
9,0,-97,57.3,5.2,77.6,110,2025-11-16T03:30:00Z,PT15M
9,0,-99,56.7,5.2,77.6,107,2025-11-16T03:45:00Z,PT15M
9,0,-102,56.1,5.2,77.6,104,2025-11-16T04:00:00Z,PT15M
9,0,-104,55.8,5.2,77.7,102,2025-11-16T04:15:00Z,PT15M
9,0,-107,55.8,5.1,77.8,99,2025-11-16T04:30:00Z,PT15M
9,0,-109,55.8,5.1,77.9,97,2025-11-16T04:45:00Z,PT15M
9,0,-112,55.8,5,78,94,2025-11-16T05:00:00Z,PT15M
9,0,-114,55.8,5,78,92,2025-11-16T05:15:00Z,PT15M
9,2,-117,55.8,5,77.7,89,2025-11-16T05:30:00Z,PT15M
9,12,-120,55.8,4.9,77.4,87,2025-11-16T05:45:00Z,PT15M
9,25,-122,55.8,4.9,77.2,85,2025-11-16T06:00:00Z,PT15M
9,40,-125,55.5,4.9,76.5,82,2025-11-16T06:15:00Z,PT15M
9,59,-128,52.9,5,75.5,80,2025-11-16T06:30:00Z,PT15M
9,80,-131,50.2,5,74.5,78,2025-11-16T06:45:00Z,PT15M
10,102,-134,47.5,5.1,73.5,76,2025-11-16T07:00:00Z,PT15M
10,126,-137,45,5.1,72.1,74,2025-11-16T07:15:00Z,PT15M
10,149,-140,43.2,5.1,70.3,73,2025-11-16T07:30:00Z,PT15M
11,172,-144,41.4,5,68.6,71,2025-11-16T07:45:00Z,PT15M
11,194,-147,39.7,5,66.9,69,2025-11-16T08:00:00Z,PT15M
11,206,-151,40.6,5,65.5,68,2025-11-16T08:15:00Z,PT15M
12,207,-154,44,5,64.3,67,2025-11-16T08:30:00Z,PT15M
12,205,-158,47.4,5,63.1,66,2025-11-16T08:45:00Z,PT15M
12,199,-162,51,5,62,65,2025-11-16T09:00:00Z,PT15M
