air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
30,707,126,0,10.3,29.3,43,2026-08-19T12:45:00Z,PT15M
30,678,122,0,10.2,29.1,45,2026-08-19T13:00:00Z,PT15M
30,644,118,0.2,10,28.7,47,2026-08-19T13:15:00Z,PT15M
30,606,115,0.7,10,28.2,50,2026-08-19T13:30:00Z,PT15M
31,564,111,1.9,9.9,27.7,52,2026-08-19T13:45:00Z,PT15M
31,516,108,3.7,9.8,27.2,55,2026-08-19T14:00:00Z,PT15M
31,475,105,4.1,9.6,26.8,57,2026-08-19T14:15:00Z,PT15M
31,437,102,3.5,9.5,26.5,60,2026-08-19T14:30:00Z,PT15M
31,394,99,3.5,9.4,26.2,62,2026-08-19T14:45:00Z,PT15M
31,350,96,3.8,9.3,25.9,65,2026-08-19T15:00:00Z,PT15M
31,306,93,4,9.2,25.8,68,2026-08-19T15:15:00Z,PT15M
31,263,91,4,9,25.8,70,2026-08-19T15:30:00Z,PT15M
31,220,88,3.7,9,25.8,73,2026-08-19T15:45:00Z,PT15M
31,178,85,3.1,8.9,25.8,76,2026-08-19T16:00:00Z,PT15M
30,137,83,2.7,8.8,26.4,78,2026-08-19T16:15:00Z,PT15M
29,97,80,2.9,8.8,27.6,81,2026-08-19T16:30:00Z,PT15M
29,61,78,3.5,8.9,29,84,2026-08-19T16:45:00Z,PT15M
28,31,75,4,8.9,30.4,86,2026-08-19T17:00:00Z,PT15M
27,7,73,4,9,31.7,89,2026-08-19T17:15:00Z,PT15M
27,0,70,3.5,9.1,33,91,2026-08-19T17:30:00Z,PT15M
26,0,67,3.1,9.2,34.3,94,2026-08-19T17:45:00Z,PT15M
26,0,65,2.7,9.3,35.7,96,2026-08-19T18:00:00Z,PT15M
25,0,62,2.4,9.5,37,99,2026-08-19T18:15:00Z,PT15M
25,0,59,2.4,9.7,38.2,101,2026-08-19T18:30:00Z,PT15M
25,0,56,2.4,9.9,39.5,103,2026-08-19T18:45:00Z,PT15M
24,0,53,2.4,10.1,40.8,106,2026-08-19T19:00:00Z,PT15M
24,0,50,2.4,10.3,41.9,108,2026-08-19T19:15:00Z,PT15M
24,0,47,2.4,10.4,42.7,110,2026-08-19T19:30:00Z,PT15M
24,0,43,2.4,10.5,43.5,112,2026-08-19T19:45:00Z,PT15M
23,0,40,2.4,10.6,44.3,113,2026-08-19T20:00:00Z,PT15M
23,0,36,2.2,10.6,45,115,2026-08-19T20:15:00Z,PT15M
23,0,33,1.8,10.7,45.7,117,2026-08-19T20:30:00Z,PT15M
23,0,29,1.3,10.7,46.5,118,2026-08-19T20:45:00Z,PT15M
23,0,25,0.9,10.8,47.2,119,2026-08-19T21:00:00Z,PT15M
22,0,21,0,10.8,48,120,2026-08-19T21:15:00Z,PT15M
22,0,17,0,10.9,48.9,121,2026-08-19T21:30:00Z,PT15M
22,0,13,0,11,49.8,122,2026-08-19T21:45:00Z,PT15M
22,0,8,0,11.1,50.8,122,2026-08-19T22:00:00Z,PT15M
22,0,4,0,11.1,51.5,122,2026-08-19T22:15:00Z,PT15M
21,0,0,0,11.2,52.1,123,2026-08-19T22:30:00Z,PT15M
21,0,-5,0,11.2,52.7,122,2026-08-19T22:45:00Z,PT15M
21,0,-9,0,11.3,53.2,122,2026-08-19T23:00:00Z,PT15M
21,0,-13,0,11.3,53.8,122,2026-08-19T23:15:00Z,PT15M
21,0,-17,0,11.3,54.4,121,2026-08-19T23:30:00Z,PT15M
21,0,-22,0,11.4,55,120,2026-08-19T23:45:00Z,PT15M
21,0,-26,0,11.4,55.6,119,2026-08-20,PT15M
21,0,-30,0,11.4,56,118,2026-08-20T00:15:00Z,PT15M
20,0,-33,0,11.4,56,116,2026-08-20T00:30:00Z,PT15M
20,0,-37,0,11.3,56.1,115,2026-08-20T00:45:00Z,PT15M
20,0,-41,0,11.3,56.2,113,2026-08-20T01:00:00Z,PT15M
20,0,-44,0,11.3,56.4,111,2026-08-20T01:15:00Z,PT15M
20,0,-47,0,11.3,56.8,109,2026-08-20T01:30:00Z,PT15M
20,0,-50,0,11.3,57.1,107,2026-08-20T01:45:00Z,PT15M
20,0,-54,0,11.3,57.5,105,2026-08-20T02:00:00Z,PT15M
20,0,-57,0,11.3,57.8,103,2026-08-20T02:15:00Z,PT15M
20,0,-60,0,11.3,58.2,101,2026-08-20T02:30:00Z,PT15M
20,0,-62,0,11.3,58.5,98,2026-08-20T02:45:00Z,PT15M
20,0,-65,0,11.3,58.9,96,2026-08-20T03:00:00Z,PT15M
20,0,-68,0,11.3,59.1,94,2026-08-20T03:15:00Z,PT15M
20,0,-71,0,11.3,59,91,2026-08-20T03:30:00Z,PT15M
20,11,-73,0,11.4,58.9,89,2026-08-20T03:45:00Z,PT15M
20,36,-76,0,11.4,58.8,86,2026-08-20T04:00:00Z,PT15M
20,69,-78,0,11.4,57.6,83,2026-08-20T04:15:00Z,PT15M
21,107,-81,0,11.5,55.3,81,2026-08-20T04:30:00Z,PT15M
22,148,-83,0,11.5,53.2,78,2026-08-20T04:45:00Z,PT15M
22,192,-86,0,11.6,51.1,75,2026-08-20T05:00:00Z,PT15M
23,237,-89,0,11.6,48.9,73,2026-08-20T05:15:00Z,PT15M
24,283,-91,0,11.6,46.6,70,2026-08-20T05:30:00Z,PT15M
24,328,-94,0,11.5,44.4,67,2026-08-20T05:45:00Z,PT15M
25,374,-97,0,11.5,42.3,65,2026-08-20T06:00:00Z,PT15M
26,418,-99,0,11.5,40.4,62,2026-08-20T06:15:00Z,PT15M
27,462,-102,0,11.4,38.5,59,2026-08-20T06:30:00Z,PT15M
27,504,-105,0,11.3,36.7,57,2026-08-20T06:45:00Z,PT15M
28,545,-109,0,11.2,35,54,2026-08-20T07:00:00Z,PT15M
29,584,-112,0,11,33.3,52,2026-08-20T07:15:00Z,PT15M
29,621,-115,0,10.8,31.5,49,2026-08-20T07:30:00Z,PT15M
30,657,-119,0,10.6,29.9,47,2026-08-20T07:45:00Z,PT15M
31,689,-123,0,10.4,28.3,45,2026-08-20T08:00:00Z,PT15M
32,719,-127,0,10.2,26.9,42,2026-08-20T08:15:00Z,PT15M
32,746,-132,0,10,25.6,40,2026-08-20T08:30:00Z,PT15M
33,770,-137,0,9.8,24.4,38,2026-08-20T08:45:00Z,PT15M
33,791,-142,0,9.6,23.2,37,2026-08-20T09:00:00Z,PT15M
34,809,-148,0,9.4,22.4,35,2026-08-20T09:15:00Z,PT15M
34,824,-154,0,9.3,21.7,34,2026-08-20T09:30:00Z,PT15M
35,836,-160,0,9.1,21.1,33,2026-08-20T09:45:00Z,PT15M
35,844,-167,0,9,20.5,32,2026-08-20T10:00:00Z,PT15M
35,849,-174,0,8.8,19.9,32,2026-08-20T10:15:00Z,PT15M
35,851,179,0,8.7,19.5,31,2026-08-20T10:30:00Z,PT15M
36,848,172,0,8.5,19.1,32,2026-08-20T10:45:00Z,PT15M
36,843,166,0,8.4,18.6,32,2026-08-20T11:00:00Z,PT15M
36,834,159,0,8.2,18.3,33,2026-08-20T11:15:00Z,PT15M
36,821,153,0,8.1,17.9,34,2026-08-20T11:30:00Z,PT15M
36,805,147,0,8,17.6,35,2026-08-20T11:45:00Z,PT15M
37,786,141,0,7.9,17.3,37,2026-08-20T12:00:00Z,PT15M
37,763,136,0,7.8,17,39,2026-08-20T12:15:00Z,PT15M
37,738,131,0,7.7,16.8,41,2026-08-20T12:30:00Z,PT15M
37,711,127,0,7.6,16.5,43,2026-08-20T12:45:00Z,PT15M
37,680,122,0,7.4,16.3,45,2026-08-20T13:00:00Z,PT15M
37,647,118,0,7.4,16.1,47,2026-08-20T13:15:00Z,PT15M
37,611,115,0,7.3,16,50,2026-08-20T13:30:00Z,PT15M
37,574,111,0,7.3,15.9,52,2026-08-20T13:45:00Z,PT15M
37,534,108,0,7.2,15.9,55,2026-08-20T14:00:00Z,PT15M
37,493,105,0,7.2,15.9,57,2026-08-20T14:15:00Z,PT15M
37,450,102,0,7.2,15.9,60,2026-08-20T14:30:00Z,PT15M
37,406,99,0,7.1,16,63,2026-08-20T14:45:00Z,PT15M
37,361,96,0,7.1,16,65,2026-08-20T15:00:00Z,PT15M
37,315,93,0,7.2,16.2,68,2026-08-20T15:15:00Z,PT15M
37,270,91,0,7.2,16.5,71,2026-08-20T15:30:00Z,PT15M
37,224,88,0,7.4,16.8,73,2026-08-20T15:45:00Z,PT15M
36,180,86,0,7.4,17.1,76,2026-08-20T16:00:00Z,PT15M
36,136,83,0,7.5,17.7,79,2026-08-20T16:15:00Z,PT15M
35,96,81,0,7.4,18.7,81,2026-08-20T16:30:00Z,PT15M
34,59,78,0,7.3,19.7,84,2026-08-20T16:45:00Z,PT15M
33,29,75,0,7.2,20.8,87,2026-08-20T17:00:00Z,PT15M
32,6,73,0,7.2,21.7,89,2026-08-20T17:15:00Z,PT15M
31,0,70,0,7.2,22.2,92,2026-08-20T17:30:00Z,PT15M
31,0,68,0,7.2,22.9,94,2026-08-20T17:45:00Z,PT15M
30,0,65,0,7.2,23.5,97,2026-08-20T18:00:00Z,PT15M
30,0,62,0,7.2,24,99,2026-08-20T18:15:00Z,PT15M
30,0,59,0,7.2,24.4,101,2026-08-20T18:30:00Z,PT15M
30,0,56,0,7.3,24.8,104,2026-08-20T18:45:00Z,PT15M
29,0,53,0,7.3,25.2,106,2026-08-20T19:00:00Z,PT15M
29,0,50,0,7.5,26.1,108,2026-08-20T19:15:00Z,PT15M
28,0,47,0,7.8,27.6,110,2026-08-20T19:30:00Z,PT15M
28,0,43,0,8.1,29.2,112,2026-08-20T19:45:00Z,PT15M
27,0,40,0,8.4,30.9,114,2026-08-20T20:00:00Z,PT15M
27,0,36,0,8.8,32.6,115,2026-08-20T20:15:00Z,PT15M
26,0,33,0,9.4,34.6,117,2026-08-20T20:30:00Z,PT15M
26,0,29,0,9.9,36.6,118,2026-08-20T20:45:00Z,PT15M
25,0,25,0,10.4,38.8,119,2026-08-20T21:00:00Z,PT15M
25,0,21,0,10.7,40.5,120,2026-08-20T21:15:00Z,PT15M
25,0,17,0,10.9,41.7,121,2026-08-20T21:30:00Z,PT15M
25,0,13,0,11.1,43,122,2026-08-20T21:45:00Z,PT15M
24,0,8,0,11.3,44.3,123,2026-08-20T22:00:00Z,PT15M
24,0,4,0,11.4,45.2,123,2026-08-20T22:15:00Z,PT15M
24,0,0,0,11.4,45.8,123,2026-08-20T22:30:00Z,PT15M
24,0,-5,0,11.3,46.4,123,2026-08-20T22:45:00Z,PT15M
23,0,-9,0,11.3,47.1,122,2026-08-20T23:00:00Z,PT15M
23,0,-13,0,11.3,47.6,122,2026-08-20T23:15:00Z,PT15M
23,0,-18,0,11.3,48.1,121,2026-08-20T23:30:00Z,PT15M
23,0,-22,0,11.2,48.6,120,2026-08-20T23:45:00Z,PT15M
22,0,-26,0,11.2,49.2,119,2026-08-21,PT15M
22,0,-30,0,11.2,49.6,118,2026-08-21T00:15:00Z,PT15M
22,0,-34,0,11.1,49.9,117,2026-08-21T00:30:00Z,PT15M
22,0,-37,0,11.1,50.1,115,2026-08-21T00:45:00Z,PT15M
