air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,0,53,78.9,5.4,86.4,118,2026-03-30T19:30:00Z,PT15M
7,0,49,77.2,5.3,86.7,120,2026-03-30T19:45:00Z,PT15M
7,0,46,75.4,5.1,87,122,2026-03-30T20:00:00Z,PT15M
7,0,42,72.6,4.9,87.2,123,2026-03-30T20:15:00Z,PT15M
7,0,38,70.9,4.8,87.5,125,2026-03-30T20:30:00Z,PT15M
7,0,33,69.7,4.7,87.8,127,2026-03-30T20:45:00Z,PT15M
6,0,29,68.4,4.6,88.1,128,2026-03-30T21:00:00Z,PT15M
6,0,24,67,4.5,88.4,129,2026-03-30T21:15:00Z,PT15M
6,0,20,66,4.4,88.7,130,2026-03-30T21:30:00Z,PT15M
6,0,15,64.7,4.3,89,131,2026-03-30T21:45:00Z,PT15M
6,0,10,63.4,4.2,89.3,132,2026-03-30T22:00:00Z,PT15M
6,0,5,62.4,4.2,89.5,132,2026-03-30T22:15:00Z,PT15M
6,0,0,61.6,4.1,89.7,132,2026-03-30T22:30:00Z,PT15M
6,0,-5,61,4.1,89.8,132,2026-03-30T22:45:00Z,PT15M
6,0,-10,60.6,4,90,132,2026-03-30T23:00:00Z,PT15M
5,0,-15,58.6,3.9,90.1,131,2026-03-30T23:15:00Z,PT15M
5,0,-20,54.7,3.8,90,130,2026-03-30T23:30:00Z,PT15M
5,0,-25,50.6,3.7,90,129,2026-03-30T23:45:00Z,PT15M
5,0,-29,46.2,3.6,90,128,2026-03-31,PT15M
5,0,-34,43.5,3.5,90.3,127,2026-03-31T00:15:00Z,PT15M
5,0,-38,42.4,3.4,90.7,125,2026-03-31T00:30:00Z,PT15M
5,0,-42,41.4,3.3,91.2,123,2026-03-31T00:45:00Z,PT15M
5,0,-46,40.3,3.2,91.7,122,2026-03-31T01:00:00Z,PT15M
4,0,-49,39.6,3.2,91.9,120,2026-03-31T01:15:00Z,PT15M
4,0,-53,39.2,3.2,91.9,117,2026-03-31T01:30:00Z,PT15M
4,0,-56,38.9,3.1,91.9,115,2026-03-31T01:45:00Z,PT15M
4,0,-59,38.5,3.1,91.9,113,2026-03-31T02:00:00Z,PT15M
4,0,-63,38.5,3.1,91.6,111,2026-03-31T02:15:00Z,PT15M
4,0,-66,38.9,3.1,90.9,108,2026-03-31T02:30:00Z,PT15M
5,0,-69,39.2,3,90.3,106,2026-03-31T02:45:00Z,PT15M
5,0,-71,39.6,3,89.7,103,2026-03-31T03:00:00Z,PT15M
5,0,-74,39.8,3,89,101,2026-03-31T03:15:00Z,PT15M
5,0,-77,39.8,2.9,88.2,98,2026-03-31T03:30:00Z,PT15M
5,0,-80,39.8,2.9,87.4,95,2026-03-31T03:45:00Z,PT15M
5,0,-82,39.8,2.8,86.7,93,2026-03-31T04:00:00Z,PT15M
5,1,-85,39.8,2.8,86.2,90,2026-03-31T04:15:00Z,PT15M
5,14,-88,39.8,2.9,86.1,87,2026-03-31T04:30:00Z,PT15M
5,34,-90,39.8,2.9,85.9,85,2026-03-31T04:45:00Z,PT15M
