air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-0,355,-162,0,-10.5,45.3,70,2025-12-31T09:15:00Z,PT15M
0,369,-166,0,-10.8,43.6,69,2025-12-31T09:30:00Z,PT15M
0,380,-170,0,-11,42,68,2025-12-31T09:45:00Z,PT15M
1,387,-173,0,-11.3,40.4,68,2025-12-31T10:00:00Z,PT15M
1,392,-177,0,-11.5,39.1,68,2025-12-31T10:15:00Z,PT15M
1,392,179,0,-11.7,38.1,68,2025-12-31T10:30:00Z,PT15M
1,390,176,0,-11.9,37.1,68,2025-12-31T10:45:00Z,PT15M
1,384,172,0,-12.1,36.1,68,2025-12-31T11:00:00Z,PT15M
1,374,168,0,-12.2,35.7,68,2025-12-31T11:15:00Z,PT15M
1,360,165,0,-12,35.9,69,2025-12-31T11:30:00Z,PT15M
2,344,161,0,-12,36.2,70,2025-12-31T11:45:00Z,PT15M
2,324,157,0,-11.9,36.4,71,2025-12-31T12:00:00Z,PT15M
2,301,154,0,-11.7,36.9,72,2025-12-31T12:15:00Z,PT15M
1,276,151,0,-11.5,37.7,73,2025-12-31T12:30:00Z,PT15M
1,248,147,0,-11.2,38.5,75,2025-12-31T12:45:00Z,PT15M
1,218,144,0,-11,39.4,76,2025-12-31T13:00:00Z,PT15M
1,186,141,0,-10.8,40.3,78,2025-12-31T13:15:00Z,PT15M
1,153,138,0,-10.8,41.3,79,2025-12-31T13:30:00Z,PT15M
1,120,135,0,-10.6,42.3,81,2025-12-31T13:45:00Z,PT15M
1,87,132,0,-10.5,43.3,83,2025-12-31T14:00:00Z,PT15M
0,55,129,0,-10.4,44.7,85,2025-12-31T14:15:00Z,PT15M
-0,26,127,0,-10.2,46.5,87,2025-12-31T14:30:00Z,PT15M
-1,4,124,0,-10.1,48.4,90,2025-12-31T14:45:00Z,PT15M
-1,0,121,0,-9.9,50.3,92,2025-12-31T15:00:00Z,PT15M
-1,0,119,0,-9.7,51.9,94,2025-12-31T15:15:00Z,PT15M
-1,0,116,0,-9.6,53.1,96,2025-12-31T15:30:00Z,PT15M
-1,0,114,0,-9.4,54.3,99,2025-12-31T15:45:00Z,PT15M
-2,0,111,0,-9.3,55.5,101,2025-12-31T16:00:00Z,PT15M
-2,0,109,0,-9.2,56.3,104,2025-12-31T16:15:00Z,PT15M
-2,0,107,0,-9.2,56.6,106,2025-12-31T16:30:00Z,PT15M
-2,0,104,0,-9.2,57,109,2025-12-31T16:45:00Z,PT15M
-2,0,102,0,-9.2,57.3,112,2025-12-31T17:00:00Z,PT15M
-2,0,99,0,-9.2,57.5,114,2025-12-31T17:15:00Z,PT15M
-2,0,97,0,-9.2,57.6,117,2025-12-31T17:30:00Z,PT15M
-2,0,94,0,-9.3,57.7,120,2025-12-31T17:45:00Z,PT15M
-2,0,92,0,-9.3,57.8,122,2025-12-31T18:00:00Z,PT15M
-2,0,89,0,-9.3,57.9,125,2025-12-31T18:15:00Z,PT15M
-2,0,87,0,-9.3,58.2,128,2025-12-31T18:30:00Z,PT15M
-2,0,84,0,-9.2,58.4,130,2025-12-31T18:45:00Z,PT15M
-2,0,81,0,-9.2,58.6,133,2025-12-31T19:00:00Z,PT15M
-2,0,78,0,-9.2,58.8,136,2025-12-31T19:15:00Z,PT15M
-2,0,74,0,-9.2,59,138,2025-12-31T19:30:00Z,PT15M
-2,0,71,0,-9.2,59.3,141,2025-12-31T19:45:00Z,PT15M
-2,0,67,0,-9.2,59.5,143,2025-12-31T20:00:00Z,PT15M
-2,0,63,0,-9.3,59.2,146,2025-12-31T20:15:00Z,PT15M
-2,0,58,0,-9.4,58.6,148,2025-12-31T20:30:00Z,PT15M
-2,0,53,0,-9.6,57.9,150,2025-12-31T20:45:00Z,PT15M
-2,0,47,0,-9.7,57.2,152,2025-12-31T21:00:00Z,PT15M
-2,0,41,0,-9.9,56.5,154,2025-12-31T21:15:00Z,PT15M
-2,0,34,0,-10,55.9,156,2025-12-31T21:30:00Z,PT15M
-2,0,26,0,-10.1,55.2,157,2025-12-31T21:45:00Z,PT15M
-2,0,17,0,-10.2,54.6,158,2025-12-31T22:00:00Z,PT15M
-2,0,8,0,-10.3,54.5,159,2025-12-31T22:15:00Z,PT15M
