air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
30,905,171,0,15.2,40,23,2026-07-15T10:45:00Z,PT15M
31,900,163,0,15.2,39.5,23,2026-07-15T11:00:00Z,PT15M
31,886,154,0.6,15.2,39.1,24,2026-07-15T11:15:00Z,PT15M
31,867,147,1.5,15.1,38.6,26,2026-07-15T11:30:00Z,PT15M
31,845,140,2.3,15,38.2,27,2026-07-15T11:45:00Z,PT15M
31,820,134,3.2,14.9,37.7,29,2026-07-15T12:00:00Z,PT15M
31,792,128,4.2,14.9,37.3,31,2026-07-15T12:15:00Z,PT15M
31,759,123,5.5,14.8,37.1,33,2026-07-15T12:30:00Z,PT15M
31,722,118,7,14.7,36.8,36,2026-07-15T12:45:00Z,PT15M
31,681,114,9,14.6,36.5,38,2026-07-15T13:00:00Z,PT15M
31,635,110,11.5,14.6,36.4,41,2026-07-15T13:15:00Z,PT15M
31,591,107,13.6,14.6,36.4,43,2026-07-15T13:30:00Z,PT15M
31,550,103,15.1,14.6,36.5,46,2026-07-15T13:45:00Z,PT15M
31,508,100,16.9,14.6,36.5,48,2026-07-15T14:00:00Z,PT15M
31,474,97,17.2,14.6,36.7,51,2026-07-15T14:15:00Z,PT15M
31,444,94,16.4,14.7,37,54,2026-07-15T14:30:00Z,PT15M
31,412,92,15.9,14.7,37.2,56,2026-07-15T14:45:00Z,PT15M
31,378,89,15.5,14.8,37.5,59,2026-07-15T15:00:00Z,PT15M
31,343,86,15,15,38.3,62,2026-07-15T15:15:00Z,PT15M
31,307,84,14.5,15.3,39.5,64,2026-07-15T15:30:00Z,PT15M
30,270,81,14.4,15.6,40.8,67,2026-07-15T15:45:00Z,PT15M
30,232,79,14.2,15.9,42.2,70,2026-07-15T16:00:00Z,PT15M
30,194,77,14.5,16.2,43.8,72,2026-07-15T16:15:00Z,PT15M
29,156,74,15.3,16.3,45.7,75,2026-07-15T16:30:00Z,PT15M
29,120,72,16.6,16.4,47.7,77,2026-07-15T16:45:00Z,PT15M
28,87,69,18.1,16.5,49.8,80,2026-07-15T17:00:00Z,PT15M
27,55,67,22.8,16.4,51.1,82,2026-07-15T17:15:00Z,PT15M
27,30,64,29.5,16.1,51.5,85,2026-07-15T17:30:00Z,PT15M
26,12,62,35.8,15.8,52,87,2026-07-15T17:45:00Z,PT15M
26,2,59,41.8,15.5,52.4,90,2026-07-15T18:00:00Z,PT15M
26,0,57,44.9,15.3,52.8,92,2026-07-15T18:15:00Z,PT15M
25,0,54,45.2,15.2,53.2,94,2026-07-15T18:30:00Z,PT15M
25,0,51,45.5,15.1,53.6,96,2026-07-15T18:45:00Z,PT15M
25,0,48,45.9,15,54,98,2026-07-15T19:00:00Z,PT15M
25,0,45,45.5,15,54.2,100,2026-07-15T19:15:00Z,PT15M
25,0,42,44.5,15,54.4,102,2026-07-15T19:30:00Z,PT15M
25,0,39,43.5,14.9,54.5,104,2026-07-15T19:45:00Z,PT15M
25,0,36,42.5,14.9,54.7,106,2026-07-15T20:00:00Z,PT15M
25,0,33,42,14.9,54.9,107,2026-07-15T20:15:00Z,PT15M
25,0,29,42,14.9,55.1,108,2026-07-15T20:30:00Z,PT15M
24,0,26,42,14.8,55.4,110,2026-07-15T20:45:00Z,PT15M
24,0,22,42,14.8,55.6,111,2026-07-15T21:00:00Z,PT15M
24,0,19,41.1,14.9,56.8,112,2026-07-15T21:15:00Z,PT15M
24,0,15,39.4,15.1,59,113,2026-07-15T21:30:00Z,PT15M
23,0,11,37.6,15.2,61.4,113,2026-07-15T21:45:00Z,PT15M
23,0,8,35.8,15.4,63.8,114,2026-07-15T22:00:00Z,PT15M
22,0,4,34.6,15.6,65.6,114,2026-07-15T22:15:00Z,PT15M
22,0,0,33.8,15.8,66.9,114,2026-07-15T22:30:00Z,PT15M
22,0,-4,33.1,15.9,68.1,114,2026-07-15T22:45:00Z,PT15M
22,0,-7,32.4,16.1,69.4,114,2026-07-15T23:00:00Z,PT15M
22,0,-11,31.8,16.2,70.4,113,2026-07-15T23:15:00Z,PT15M
22,0,-15,31.4,16.2,70.9,113,2026-07-15T23:30:00Z,PT15M
22,0,-19,31,16.3,71.4,112,2026-07-15T23:45:00Z,PT15M
22,0,-22,30.7,16.3,72,111,2026-07-16,PT15M
22,0,-26,30.5,16.3,72.7,110,2026-07-16T00:15:00Z,PT15M
21,0,-29,30.5,16.4,73.5,109,2026-07-16T00:30:00Z,PT15M
21,0,-33,30.5,16.5,74.3,107,2026-07-16T00:45:00Z,PT15M
21,0,-36,30.5,16.6,75.1,106,2026-07-16T01:00:00Z,PT15M
21,0,-39,30.3,16.6,75.6,104,2026-07-16T01:15:00Z,PT15M
21,0,-42,29.9,16.7,75.7,102,2026-07-16T01:30:00Z,PT15M
21,0,-45,29.5,16.7,75.8,100,2026-07-16T01:45:00Z,PT15M
21,0,-48,29.2,16.8,75.9,98,2026-07-16T02:00:00Z,PT15M
21,0,-51,29,16.8,76,96,2026-07-16T02:15:00Z,PT15M
21,0,-54,29,16.8,76,94,2026-07-16T02:30:00Z,PT15M
21,0,-56,29,16.9,76,92,2026-07-16T02:45:00Z,PT15M
21,1,-59,29,16.9,76,90,2026-07-16T03:00:00Z,PT15M
21,12,-62,29,16.9,76,88,2026-07-16T03:15:00Z,PT15M
21,29,-64,29,17,75.8,85,2026-07-16T03:30:00Z,PT15M
22,50,-67,28.8,17,75.7,83,2026-07-16T03:45:00Z,PT15M
22,76,-69,27.1,17.1,75.6,80,2026-07-16T04:00:00Z,PT15M
22,106,-72,25.3,17.1,75.2,78,2026-07-16T04:15:00Z,PT15M
22,139,-74,23.6,17.2,74.4,75,2026-07-16T04:30:00Z,PT15M
22,173,-76,22.8,17.2,73.6,73,2026-07-16T04:45:00Z,PT15M
22,208,-79,22,17.3,72.8,70,2026-07-16T05:00:00Z,PT15M
23,244,-81,21.4,17.3,71.5,67,2026-07-16T05:15:00Z,PT15M
23,280,-84,21,17.3,69.6,65,2026-07-16T05:30:00Z,PT15M
24,315,-86,21.1,17.3,67.7,62,2026-07-16T05:45:00Z,PT15M
24,349,-89,21.2,17.3,65.9,59,2026-07-16T06:00:00Z,PT15M
25,383,-92,21.1,17.2,63.5,57,2026-07-16T06:15:00Z,PT15M
25,416,-94,21,17.1,60.7,54,2026-07-16T06:30:00Z,PT15M
26,447,-97,21.2,16.9,58,51,2026-07-16T06:45:00Z,PT15M
26,477,-100,21.4,16.8,55.5,49,2026-07-16T07:00:00Z,PT15M
27,508,-103,21.2,16.6,53,46,2026-07-16T07:15:00Z,PT15M
28,540,-107,20.6,16.3,50.6,43,2026-07-16T07:30:00Z,PT15M
28,570,-110,20,16.1,48.3,41,2026-07-16T07:45:00Z,PT15M
29,599,-114,19.4,15.8,46.1,38,2026-07-16T08:00:00Z,PT15M
29,626,-118,19,15.6,44.4,36,2026-07-16T08:15:00Z,PT15M
29,649,-123,18.7,15.4,43.1,34,2026-07-16T08:30:00Z,PT15M
30,669,-128,18.4,15.3,41.9,31,2026-07-16T08:45:00Z,PT15M
30,688,-133,18.2,15.1,40.8,29,2026-07-16T09:00:00Z,PT15M
30,713,-139,16.9,15,39.9,28,2026-07-16T09:15:00Z,PT15M
30,744,-146,14.6,15,39.5,26,2026-07-16T09:30:00Z,PT15M
30,773,-154,12.4,14.9,39,25,2026-07-16T09:45:00Z,PT15M
31,800,-162,10.1,14.9,38.6,24,2026-07-16T10:00:00Z,PT15M
31,810,-171,9.5,14.9,38.3,23,2026-07-16T10:15:00Z,PT15M
31,802,-180,10.5,14.9,38.2,23,2026-07-16T10:30:00Z,PT15M
31,791,171,11.5,15,38.1,23,2026-07-16T10:45:00Z,PT15M
31,778,163,12.5,15,38,24,2026-07-16T11:00:00Z,PT15M
31,762,155,13.5,15,37.8,25,2026-07-16T11:15:00Z,PT15M
31,744,147,14.5,15,37.4,26,2026-07-16T11:30:00Z,PT15M
32,723,140,15.5,15.1,37,27,2026-07-16T11:45:00Z,PT15M
32,700,134,16.5,15.1,36.7,29,2026-07-16T12:00:00Z,PT15M
32,676,128,17.4,15.1,36.4,31,2026-07-16T12:15:00Z,PT15M
32,651,123,18.2,15.1,36.3,34,2026-07-16T12:30:00Z,PT15M
32,624,118,19,15.1,36.1,36,2026-07-16T12:45:00Z,PT15M
32,596,114,19.8,15.1,35.9,38,2026-07-16T13:00:00Z,PT15M
32,561,110,21.3,15.1,35.8,41,2026-07-16T13:15:00Z,PT15M
32,520,107,23.4,15,35.8,43,2026-07-16T13:30:00Z,PT15M
32,480,103,25.5,15,35.7,46,2026-07-16T13:45:00Z,PT15M
32,439,100,27.6,14.9,35.6,48,2026-07-16T14:00:00Z,PT15M
32,402,97,29.2,14.9,35.7,51,2026-07-16T14:15:00Z,PT15M
32,368,95,30.3,15,36,54,2026-07-16T14:30:00Z,PT15M
32,332,92,31.7,15,36.3,56,2026-07-16T14:45:00Z,PT15M
32,296,89,33.3,15.1,36.6,59,2026-07-16T15:00:00Z,PT15M
32,269,87,32.6,15.2,37.3,62,2026-07-16T15:15:00Z,PT15M
31,251,84,29.6,15.5,38.6,64,2026-07-16T15:30:00Z,PT15M
31,229,82,26.9,15.8,39.9,67,2026-07-16T15:45:00Z,PT15M
31,204,79,24.1,16.1,41.2,70,2026-07-16T16:00:00Z,PT15M
30,177,77,21.8,16.3,43.1,72,2026-07-16T16:15:00Z,PT15M
30,148,74,20,16.6,45.5,75,2026-07-16T16:30:00Z,PT15M
29,118,72,18.6,16.8,48.1,78,2026-07-16T16:45:00Z,PT15M
28,89,69,16.8,17.1,50.8,80,2026-07-16T17:00:00Z,PT15M
28,61,67,15.9,17,52.5,83,2026-07-16T17:15:00Z,PT15M
27,36,64,15.6,16.7,53.1,85,2026-07-16T17:30:00Z,PT15M
27,16,62,15.2,16.4,53.7,87,2026-07-16T17:45:00Z,PT15M
26,2,59,14.8,16.1,54.4,90,2026-07-16T18:00:00Z,PT15M
