air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,75,-133,63.3,11.7,90.1,74,2025-11-09T07:00:00Z,PT15M
14,78,-136,66.9,11.7,88.7,73,2025-11-09T07:15:00Z,PT15M
14,56,-140,79.2,11.6,87.3,71,2025-11-09T07:30:00Z,PT15M
14,92,-143,69.2,11.6,85.9,69,2025-11-09T07:45:00Z,PT15M
14,98,-146,69.8,11.5,84.5,68,2025-11-09T08:00:00Z,PT15M
14,114,-150,67.3,11.5,83.3,66,2025-11-09T08:15:00Z,PT15M
15,136,-154,63.3,11.5,82.2,65,2025-11-09T08:30:00Z,PT15M
15,152,-158,60.9,11.4,81.1,64,2025-11-09T08:45:00Z,PT15M
15,169,-161,58.5,11.4,80.1,63,2025-11-09T09:00:00Z,PT15M
15,188,-165,55.2,11.4,79.2,62,2025-11-09T09:15:00Z,PT15M
15,196,-169,54.6,11.3,78.4,61,2025-11-09T09:30:00Z,PT15M
15,201,-173,54.2,11.2,77.7,61,2025-11-09T09:45:00Z,PT15M
15,206,-178,53.4,11.1,76.9,61,2025-11-09T10:00:00Z,PT15M
15,210,178,52.7,11.1,76.4,61,2025-11-09T10:15:00Z,PT15M
15,210,174,52.4,11.1,76.1,61,2025-11-09T10:30:00Z,PT15M
15,204,170,53,11,75.9,61,2025-11-09T10:45:00Z,PT15M
15,196,166,53.9,11,75.7,62,2025-11-09T11:00:00Z,PT15M
15,187,162,54.9,11,75.3,63,2025-11-09T11:15:00Z,PT15M
15,175,158,56.1,11,74.8,64,2025-11-09T11:30:00Z,PT15M
16,162,154,57.4,10.9,74.3,65,2025-11-09T11:45:00Z,PT15M
16,148,151,59,10.9,73.8,66,2025-11-09T12:00:00Z,PT15M
16,138,147,58.9,10.9,73.4,67,2025-11-09T12:15:00Z,PT15M
16,133,144,56.9,10.8,72.9,69,2025-11-09T12:30:00Z,PT15M
16,126,140,55,10.8,72.4,71,2025-11-09T12:45:00Z,PT15M
16,117,137,53.1,10.7,71.9,72,2025-11-09T13:00:00Z,PT15M
16,105,134,51.3,10.7,72.1,74,2025-11-09T13:15:00Z,PT15M
16,90,131,50.7,10.8,72.8,76,2025-11-09T13:30:00Z,PT15M
16,73,128,50.8,10.8,73.5,78,2025-11-09T13:45:00Z,PT15M
16,56,125,50.8,10.9,74.2,80,2025-11-09T14:00:00Z,PT15M
15,39,122,51.4,10.9,75.2,83,2025-11-09T14:15:00Z,PT15M
15,24,119,51,10.8,76.5,85,2025-11-09T14:30:00Z,PT15M
