air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,45,127,46,10.5,79.8,83,2025-11-21T14:00:00Z,PT15M
14,22,124,60.2,10.5,80.3,85,2025-11-21T14:15:00Z,PT15M
14,4,121,84.4,10.4,80.9,87,2025-11-21T14:30:00Z,PT15M
13,1,119,84.3,10.3,81.6,89,2025-11-21T14:45:00Z,PT15M
13,0,116,80.8,10.2,82.2,92,2025-11-21T15:00:00Z,PT15M
13,0,114,78.4,10.1,82.7,94,2025-11-21T15:15:00Z,PT15M
13,0,111,71.7,10,83,97,2025-11-21T15:30:00Z,PT15M
13,0,109,64.7,10,83.2,99,2025-11-21T15:45:00Z,PT15M
13,0,106,59.1,9.9,83.5,102,2025-11-21T16:00:00Z,PT15M
13,0,104,57,9.9,83.7,104,2025-11-21T16:15:00Z,PT15M
13,0,101,53.9,9.9,83.8,107,2025-11-21T16:30:00Z,PT15M
13,0,99,51.4,9.9,84,110,2025-11-21T16:45:00Z,PT15M
13,0,96,49.3,9.9,84.1,112,2025-11-21T17:00:00Z,PT15M
13,0,94,47.9,10,84.7,115,2025-11-21T17:15:00Z,PT15M
13,0,91,46.9,10.2,85.9,118,2025-11-21T17:30:00Z,PT15M
12,0,89,46.7,10.3,87,120,2025-11-21T17:45:00Z,PT15M
12,0,86,46.7,10.5,88.2,123,2025-11-21T18:00:00Z,PT15M
12,0,83,46.9,10.7,89.1,126,2025-11-21T18:15:00Z,PT15M
12,0,80,47.3,10.8,89.7,128,2025-11-21T18:30:00Z,PT15M
13,0,77,47.6,10.9,90.3,131,2025-11-21T18:45:00Z,PT15M
13,0,74,47.9,11,90.9,134,2025-11-21T19:00:00Z,PT15M
13,0,70,48.1,11.1,90.8,136,2025-11-21T19:15:00Z,PT15M
13,0,67,48.1,11.1,90.1,139,2025-11-21T19:30:00Z,PT15M
13,0,63,48.1,11.2,89.3,141,2025-11-21T19:45:00Z,PT15M
13,0,58,48.1,11.2,88.6,143,2025-11-21T20:00:00Z,PT15M
13,0,54,48.1,11.2,88.1,146,2025-11-21T20:15:00Z,PT15M
13,0,49,48.1,11.1,87.8,148,2025-11-21T20:30:00Z,PT15M
13,0,43,48.1,11,87.5,150,2025-11-21T20:45:00Z,PT15M
13,0,37,48.1,10.9,87.2,151,2025-11-21T21:00:00Z,PT15M
13,0,30,47.8,10.9,87.2,153,2025-11-21T21:15:00Z,PT15M
13,0,22,47.1,10.9,87.5,154,2025-11-21T21:30:00Z,PT15M
13,0,14,46.4,11,87.8,155,2025-11-21T21:45:00Z,PT15M
13,0,6,45.7,11,88.1,155,2025-11-21T22:00:00Z,PT15M
13,0,-2,44.5,11,88.4,155,2025-11-21T22:15:00Z,PT15M
13,0,-11,42.8,11,88.7,155,2025-11-21T22:30:00Z,PT15M
13,0,-19,41,11,89,154,2025-11-21T22:45:00Z,PT15M
13,0,-26,39.2,11,89.3,153,2025-11-21T23:00:00Z,PT15M
13,0,-34,37.2,11,89.4,152,2025-11-21T23:15:00Z,PT15M
13,0,-40,35,11.1,89.4,150,2025-11-21T23:30:00Z,PT15M
13,0,-46,32.7,11.1,89.4,149,2025-11-21T23:45:00Z,PT15M
13,0,-51,30.4,11.2,89.4,147,2025-11-22,PT15M
13,0,-56,28.5,11.2,89.3,144,2025-11-22T00:15:00Z,PT15M
13,0,-61,26.9,11.2,89,142,2025-11-22T00:30:00Z,PT15M
13,0,-65,25.3,11.2,88.7,140,2025-11-22T00:45:00Z,PT15M
13,0,-69,23.6,11.2,88.4,137,2025-11-22T01:00:00Z,PT15M
13,0,-72,22.8,11.2,88.3,135,2025-11-22T01:15:00Z,PT15M
13,0,-76,22.8,11.2,88.2,132,2025-11-22T01:30:00Z,PT15M
13,0,-79,22.8,11.1,88.2,130,2025-11-22T01:45:00Z,PT15M
13,0,-82,22.8,11.1,88.2,127,2025-11-22T02:00:00Z,PT15M
13,0,-85,22.8,11.1,88.4,124,2025-11-22T02:15:00Z,PT15M
13,0,-87,22.8,11,88.7,122,2025-11-22T02:30:00Z,PT15M
13,0,-90,22.8,10.9,89,119,2025-11-22T02:45:00Z,PT15M
13,0,-93,22.8,10.8,89.2,116,2025-11-22T03:00:00Z,PT15M
12,0,-95,22.8,10.8,89.5,114,2025-11-22T03:15:00Z,PT15M
12,0,-98,22.8,10.7,89.8,111,2025-11-22T03:30:00Z,PT15M
12,0,-100,22.8,10.6,90.1,108,2025-11-22T03:45:00Z,PT15M
12,0,-103,22.8,10.5,90.4,106,2025-11-22T04:00:00Z,PT15M
12,0,-105,23,10.5,90.5,103,2025-11-22T04:15:00Z,PT15M
12,0,-108,23.4,10.4,90.5,100,2025-11-22T04:30:00Z,PT15M
12,0,-110,23.8,10.3,90.5,98,2025-11-22T04:45:00Z,PT15M
12,0,-113,24.3,10.2,90.5,95,2025-11-22T05:00:00Z,PT15M
12,0,-115,24.5,10.2,90.7,93,2025-11-22T05:15:00Z,PT15M
12,0,-118,24.5,10.2,91,91,2025-11-22T05:30:00Z,PT15M
12,9,-120,24.5,10.3,91.3,88,2025-11-22T05:45:00Z,PT15M
12,26,-123,24.5,10.3,91.6,86,2025-11-22T06:00:00Z,PT15M
12,46,-126,24.9,10.4,91.4,84,2025-11-22T06:15:00Z,PT15M
12,69,-129,25,10.5,90.8,82,2025-11-22T06:30:00Z,PT15M
12,94,-131,24,10.7,90.3,80,2025-11-22T06:45:00Z,PT15M
13,120,-134,23.1,10.8,89.7,78,2025-11-22T07:00:00Z,PT15M
13,148,-138,21.8,10.9,88.7,76,2025-11-22T07:15:00Z,PT15M
13,174,-141,20.8,11,87.2,74,2025-11-22T07:30:00Z,PT15M
13,199,-144,20.2,11.1,85.8,72,2025-11-22T07:45:00Z,PT15M
14,222,-147,19.7,11.2,84.5,71,2025-11-22T08:00:00Z,PT15M
14,244,-151,19.4,11.2,83.2,69,2025-11-22T08:15:00Z,PT15M
14,263,-154,19.2,11.3,82,68,2025-11-22T08:30:00Z,PT15M
15,279,-158,19.1,11.3,80.8,67,2025-11-22T08:45:00Z,PT15M
15,293,-162,19.1,11.4,79.6,66,2025-11-22T09:00:00Z,PT15M
15,306,-165,18.8,11.4,78.6,66,2025-11-22T09:15:00Z,PT15M
15,316,-169,18.3,11.5,77.6,65,2025-11-22T09:30:00Z,PT15M
16,323,-173,18,11.5,76.6,65,2025-11-22T09:45:00Z,PT15M
16,327,-177,17.7,11.6,75.6,64,2025-11-22T10:00:00Z,PT15M
16,324,179,18.8,11.6,74.8,64,2025-11-22T10:15:00Z,PT15M
16,312,175,21.2,11.6,74.1,64,2025-11-22T10:30:00Z,PT15M
16,298,171,23.7,11.6,73.4,65,2025-11-22T10:45:00Z,PT15M
17,282,167,26.2,11.6,72.7,65,2025-11-22T11:00:00Z,PT15M
17,265,164,28.4,11.6,72.1,66,2025-11-22T11:15:00Z,PT15M
17,248,160,30.2,11.6,71.6,67,2025-11-22T11:30:00Z,PT15M
17,229,156,32,11.6,71.2,68,2025-11-22T11:45:00Z,PT15M
17,208,153,34,11.6,70.7,69,2025-11-22T12:00:00Z,PT15M
17,190,149,35,11.6,70.4,70,2025-11-22T12:15:00Z,PT15M
17,173,146,34.9,11.6,70.2,72,2025-11-22T12:30:00Z,PT15M
