air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,0,105,5.5,1,99.4,92,2026-02-18T16:00:00Z,PT15M
1,0,103,6.7,0.8,98.9,94,2026-02-18T16:15:00Z,PT15M
1,0,100,11.2,0.5,98.2,97,2026-02-18T16:30:00Z,PT15M
1,0,98,12.7,0.2,97.5,99,2026-02-18T16:45:00Z,PT15M
0,0,95,12.6,-0.1,96.8,102,2026-02-18T17:00:00Z,PT15M
0,0,92,13.9,-0.4,96,105,2026-02-18T17:15:00Z,PT15M
0,0,90,13.7,-0.7,95.1,107,2026-02-18T17:30:00Z,PT15M
-0,0,87,14.8,-1,94.3,110,2026-02-18T17:45:00Z,PT15M
-0,0,85,15.3,-1.3,93.4,113,2026-02-18T18:00:00Z,PT15M
-1,0,82,16,-1.6,92.4,115,2026-02-18T18:15:00Z,PT15M
-0,0,79,16.2,-1.7,91.2,118,2026-02-18T18:30:00Z,PT15M
-0,0,76,16.1,-1.8,90,121,2026-02-18T18:45:00Z,PT15M
-0,0,73,16.1,-1.9,88.9,123,2026-02-18T19:00:00Z,PT15M
-0,0,70,16.1,-2.2,88.1,126,2026-02-18T19:15:00Z,PT15M
-1,0,66,18.4,-2.4,87.8,128,2026-02-18T19:30:00Z,PT15M
-1,0,63,16.1,-2.8,87.4,131,2026-02-18T19:45:00Z,PT15M
-1,0,59,16.1,-3.1,87.1,133,2026-02-18T20:00:00Z,PT15M
-1,0,55,15.9,-3.3,86.9,135,2026-02-18T20:15:00Z,PT15M
-2,0,50,15.5,-3.6,86.9,137,2026-02-18T20:30:00Z,PT15M
-2,0,46,15.1,-3.8,86.8,139,2026-02-18T20:45:00Z,PT15M
-2,0,41,14.6,-4.1,86.8,141,2026-02-18T21:00:00Z,PT15M
-2,0,36,14.4,-4.2,87,143,2026-02-18T21:15:00Z,PT15M
-2,0,30,14.4,-4.2,87.3,144,2026-02-18T21:30:00Z,PT15M
-3,0,24,14.4,-4.3,87.6,146,2026-02-18T21:45:00Z,PT15M
-3,0,17,14.4,-4.3,87.9,146,2026-02-18T22:00:00Z,PT15M
-3,0,11,14.4,-4.3,88.1,147,2026-02-18T22:15:00Z,PT15M
-3,0,4,14.4,-4.3,88.1,147,2026-02-18T22:30:00Z,PT15M
-3,0,-3,14.4,-4.4,88.1,148,2026-02-18T22:45:00Z,PT15M
-3,0,-9,14.4,-4.4,88.1,147,2026-02-18T23:00:00Z,PT15M
-3,0,-16,14,-4.4,88.1,147,2026-02-18T23:15:00Z,PT15M
-3,0,-23,13.1,-4.4,88.1,146,2026-02-18T23:30:00Z,PT15M
-3,0,-29,12.2,-4.4,88.1,145,2026-02-18T23:45:00Z,PT15M
-3,0,-34,11.4,-4.4,88.1,143,2026-02-19,PT15M
-3,0,-40,10.5,-4.5,88.2,142,2026-02-19T00:15:00Z,PT15M
-3,0,-45,9.6,-4.6,88.3,140,2026-02-19T00:30:00Z,PT15M
-3,0,-50,8.7,-4.7,88.5,138,2026-02-19T00:45:00Z,PT15M
-3,0,-54,7.8,-4.8,88.6,136,2026-02-19T01:00:00Z,PT15M
-4,0,-58,6.9,-5,88.8,133,2026-02-19T01:15:00Z,PT15M
-4,0,-62,6,-5.4,89.1,131,2026-02-19T01:30:00Z,PT15M
-4,0,-65,5.1,-5.7,89.5,129,2026-02-19T01:45:00Z,PT15M
-5,0,-69,4.2,-6,89.8,126,2026-02-19T02:00:00Z,PT15M
-5,0,-72,3.3,-6.1,90.1,124,2026-02-19T02:15:00Z,PT15M
-5,0,-75,2.3,-6.1,90.4,121,2026-02-19T02:30:00Z,PT15M
-5,0,-78,1.4,-6.2,90.8,119,2026-02-19T02:45:00Z,PT15M
-5,0,-81,0.5,-6.2,91.1,116,2026-02-19T03:00:00Z,PT15M
-5,0,-84,0,-6.3,91.3,113,2026-02-19T03:15:00Z,PT15M
-5,0,-87,0,-6.4,91.3,111,2026-02-19T03:30:00Z,PT15M
-5,0,-89,0,-6.6,91.3,108,2026-02-19T03:45:00Z,PT15M
-6,0,-92,0,-6.7,91.2,105,2026-02-19T04:00:00Z,PT15M
-6,0,-94,0,-6.9,91.3,103,2026-02-19T04:15:00Z,PT15M
-6,0,-97,0,-7.2,91.5,100,2026-02-19T04:30:00Z,PT15M
-6,0,-100,0,-7.4,91.6,97,2026-02-19T04:45:00Z,PT15M
-7,0,-102,0,-7.7,91.8,95,2026-02-19T05:00:00Z,PT15M
-7,0,-105,0,-7.8,92,92,2026-02-19T05:15:00Z,PT15M
-7,6,-107,0,-7.8,92.1,89,2026-02-19T05:30:00Z,PT15M
-7,36,-110,0,-7.9,92.3,87,2026-02-19T05:45:00Z,PT15M
-7,73,-113,0,-7.9,92.5,84,2026-02-19T06:00:00Z,PT15M
-6,114,-115,0,-7.4,92.1,82,2026-02-19T06:15:00Z,PT15M
-5,156,-118,0,-6.6,91.1,79,2026-02-19T06:30:00Z,PT15M
-4,199,-121,0,-5.7,90.1,77,2026-02-19T06:45:00Z,PT15M
-3,241,-124,0,-4.8,89.2,75,2026-02-19T07:00:00Z,PT15M
-2,282,-127,0,-4,88.7,73,2026-02-19T07:15:00Z,PT15M
-2,322,-130,0,-3.5,88.6,71,2026-02-19T07:30:00Z,PT15M
-1,359,-134,0,-3,88.5,69,2026-02-19T07:45:00Z,PT15M
-1,394,-137,0,-2.5,88.3,67,2026-02-19T08:00:00Z,PT15M
-0,427,-141,0,-1.9,89.5,65,2026-02-19T08:15:00Z,PT15M
-0,457,-144,0,-1.4,92,63,2026-02-19T08:30:00Z,PT15M
-0,484,-148,0,-0.9,94.6,62,2026-02-19T08:45:00Z,PT15M
0,509,-152,0,-0.4,97.2,60,2026-02-19T09:00:00Z,PT15M
0,529,-156,0.1,0,98.7,59,2026-02-19T09:15:00Z,PT15M
0,545,-160,0.4,0.2,99.1,58,2026-02-19T09:30:00Z,PT15M
1,558,-164,0.7,0.5,99.5,57,2026-02-19T09:45:00Z,PT15M
1,567,-169,0.9,0.7,99.8,57,2026-02-19T10:00:00Z,PT15M
1,570,-173,1.6,0.8,100,56,2026-02-19T10:15:00Z,PT15M
1,568,-177,2.6,0.6,100,56,2026-02-19T10:30:00Z,PT15M
1,562,178,3.6,0.5,100,56,2026-02-19T10:45:00Z,PT15M
0,552,174,4.7,0.4,100,56,2026-02-19T11:00:00Z,PT15M
0,540,169,5.5,0.4,100,57,2026-02-19T11:15:00Z,PT15M
0,527,165,6,0.2,100,57,2026-02-19T11:30:00Z,PT15M
0,511,161,6.6,0.2,100,58,2026-02-19T11:45:00Z,PT15M
0,491,157,7.2,0,100,59,2026-02-19T12:00:00Z,PT15M
0,464,153,8.7,0,100,60,2026-02-19T12:15:00Z,PT15M
0,430,149,11.2,0,100,62,2026-02-19T12:30:00Z,PT15M
0,394,145,13.8,0,100,63,2026-02-19T12:45:00Z,PT15M
0,357,141,16.4,0,100,65,2026-02-19T13:00:00Z,PT15M
-0,320,138,18.8,-0,100,66,2026-02-19T13:15:00Z,PT15M
-0,284,134,20.9,-0,100,68,2026-02-19T13:30:00Z,PT15M
-0,247,131,23.1,-0.1,100,70,2026-02-19T13:45:00Z,PT15M
-0,210,128,25.4,-0.1,100,72,2026-02-19T14:00:00Z,PT15M
-0,178,125,25.7,-0.2,99.9,74,2026-02-19T14:15:00Z,PT15M
-0,149,122,24.7,-0.2,99.7,77,2026-02-19T14:30:00Z,PT15M
-0,119,119,23.6,-0.3,99.5,79,2026-02-19T14:45:00Z,PT15M
-0,89,116,22.1,-0.4,99.4,81,2026-02-19T15:00:00Z,PT15M
-1,59,113,20.6,-0.7,99.1,84,2026-02-19T15:15:00Z,PT15M
-1,31,110,19.3,-1,98.7,86,2026-02-19T15:30:00Z,PT15M
-1,8,108,18,-1.4,98.4,89,2026-02-19T15:45:00Z,PT15M
-2,0,105,16.8,-1.7,98,91,2026-02-19T16:00:00Z,PT15M
-2,0,103,16.3,-1.9,97.9,94,2026-02-19T16:15:00Z,PT15M
-2,0,100,16.8,-2,98.1,97,2026-02-19T16:30:00Z,PT15M
-2,0,97,17.2,-2.1,98.3,99,2026-02-19T16:45:00Z,PT15M
-2,0,95,17.6,-2.2,98.4,102,2026-02-19T17:00:00Z,PT15M
-2,0,92,17.8,-2.2,98.5,105,2026-02-19T17:15:00Z,PT15M
-2,0,90,17.8,-2.3,98.5,107,2026-02-19T17:30:00Z,PT15M
-2,0,87,17.8,-2.4,98.5,110,2026-02-19T17:45:00Z,PT15M
-2,0,84,17.8,-2.5,98.5,113,2026-02-19T18:00:00Z,PT15M
-2,0,81,17.6,-2.6,98.3,115,2026-02-19T18:15:00Z,PT15M
-2,0,79,17.2,-2.7,98,118,2026-02-19T18:30:00Z,PT15M
-2,0,76,16.8,-2.8,97.6,120,2026-02-19T18:45:00Z,PT15M
-3,0,73,16.3,-2.8,97.3,123,2026-02-19T19:00:00Z,PT15M
-3,0,69,16.1,-2.9,97.3,126,2026-02-19T19:15:00Z,PT15M
-3,0,66,16.1,-2.9,97.9,128,2026-02-19T19:30:00Z,PT15M
-3,0,62,16.1,-3,98.4,130,2026-02-19T19:45:00Z,PT15M
-3,0,59,16.1,-3,99,133,2026-02-19T20:00:00Z,PT15M
-3,0,55,16.6,-3,99.2,135,2026-02-19T20:15:00Z,PT15M
-3,0,50,17.4,-3,99,137,2026-02-19T20:30:00Z,PT15M
-3,0,46,18.3,-3,98.8,139,2026-02-19T20:45:00Z,PT15M
-3,0,41,19.1,-3,98.6,141,2026-02-19T21:00:00Z,PT15M
-3,0,35,19.5,-3,98.4,143,2026-02-19T21:15:00Z,PT15M
-3,0,30,19.5,-3.1,98.2,144,2026-02-19T21:30:00Z,PT15M
-3,0,24,19.5,-3.2,98.1,145,2026-02-19T21:45:00Z,PT15M
-3,0,17,19.5,-3.3,97.9,146,2026-02-19T22:00:00Z,PT15M
-3,0,11,19.1,-3.4,97.7,147,2026-02-19T22:15:00Z,PT15M
-3,0,4,18.3,-3.5,97.5,147,2026-02-19T22:30:00Z,PT15M
-3,0,-3,17.4,-3.7,97.3,147,2026-02-19T22:45:00Z,PT15M
-3,0,-9,16.6,-3.8,97.1,147,2026-02-19T23:00:00Z,PT15M
-4,0,-16,16.1,-3.9,97.1,146,2026-02-19T23:15:00Z,PT15M
-4,0,-22,16.1,-4,97.1,145,2026-02-19T23:30:00Z,PT15M
-4,0,-28,16.1,-4,97.1,144,2026-02-19T23:45:00Z,PT15M
-4,0,-34,16.1,-4.1,97,143,2026-02-20,PT15M
-4,0,-40,16.1,-4.2,97,141,2026-02-20T00:15:00Z,PT15M
-4,0,-45,16.1,-4.3,96.8,139,2026-02-20T00:30:00Z,PT15M
-4,0,-49,16.1,-4.4,96.6,137,2026-02-20T00:45:00Z,PT15M
-4,0,-54,16.1,-4.5,96.4,135,2026-02-20T01:00:00Z,PT15M
-4,0,-58,16.1,-4.6,96.2,133,2026-02-20T01:15:00Z,PT15M
-4,0,-62,16.1,-4.4,96,131,2026-02-20T01:30:00Z,PT15M
-4,0,-65,16.1,-4.4,95.9,128,2026-02-20T01:45:00Z,PT15M
-4,0,-69,16.1,-4.2,95.7,126,2026-02-20T02:00:00Z,PT15M
-4,0,-72,16.8,-4.1,95.5,123,2026-02-20T02:15:00Z,PT15M
-3,0,-75,18,-3.9,95.3,121,2026-02-20T02:30:00Z,PT15M
-3,0,-78,19.3,-3.8,95.2,118,2026-02-20T02:45:00Z,PT15M
-3,0,-81,20.6,-3.6,95,116,2026-02-20T03:00:00Z,PT15M
-3,0,-84,20.8,-3.5,95,113,2026-02-20T03:15:00Z,PT15M
-3,0,-86,19.9,-3.4,95.2,110,2026-02-20T03:30:00Z,PT15M
-3,0,-89,19.1,-3.3,95.4,108,2026-02-20T03:45:00Z,PT15M
-3,0,-92,18.3,-3.2,95.6,105,2026-02-20T04:00:00Z,PT15M
-3,0,-94,18,-3.3,95.5,102,2026-02-20T04:15:00Z,PT15M
-3,0,-97,18.5,-3.5,95.1,100,2026-02-20T04:30:00Z,PT15M
-3,0,-99,18.9,-3.7,94.7,97,2026-02-20T04:45:00Z,PT15M
-3,0,-102,19.3,-3.9,94.4,94,2026-02-20T05:00:00Z,PT15M
-3,0,-104,19.5,-3.9,93.9,92,2026-02-20T05:15:00Z,PT15M
-3,5,-107,19.5,-3.7,93.4,89,2026-02-20T05:30:00Z,PT15M
-2,24,-110,19.5,-3.4,92.9,87,2026-02-20T05:45:00Z,PT15M
-2,48,-112,19.5,-3.2,92.4,84,2026-02-20T06:00:00Z,PT15M
-2,77,-115,19.3,-2.9,92,82,2026-02-20T06:15:00Z,PT15M
-1,109,-118,18.6,-2.6,91.7,79,2026-02-20T06:30:00Z,PT15M
-1,144,-121,17.7,-2.3,91.4,77,2026-02-20T06:45:00Z,PT15M
-1,179,-124,17,-2,91.1,75,2026-02-20T07:00:00Z,PT15M
-0,212,-127,16.7,-1.6,91.5,72,2026-02-20T07:15:00Z,PT15M
-0,245,-130,16.4,-1.2,92.7,70,2026-02-20T07:30:00Z,PT15M
0,277,-133,16.1,-0.7,93.9,68,2026-02-20T07:45:00Z,PT15M
0,308,-137,15.8,-0.3,95.1,66,2026-02-20T08:00:00Z,PT15M
1,332,-140,16.5,-0,96.1,65,2026-02-20T08:15:00Z,PT15M
1,349,-144,18.5,0.1,96.8,63,2026-02-20T08:30:00Z,PT15M
1,362,-148,20.4,0.3,97.5,62,2026-02-20T08:45:00Z,PT15M
1,372,-152,22.2,0.4,98.2,60,2026-02-20T09:00:00Z,PT15M
1,380,-156,23.7,0.5,98.7,59,2026-02-20T09:15:00Z,PT15M
1,387,-160,24.9,0.6,98.8,58,2026-02-20T09:30:00Z,PT15M
1,390,-164,26,0.7,99,57,2026-02-20T09:45:00Z,PT15M
1,391,-169,27.1,0.8,99.2,56,2026-02-20T10:00:00Z,PT15M
1,386,-173,28.8,0.8,99.4,56,2026-02-20T10:15:00Z,PT15M
1,376,-177,31.1,0.9,99.6,56,2026-02-20T10:30:00Z,PT15M
1,363,178,33.3,0.9,99.7,56,2026-02-20T10:45:00Z,PT15M
