air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
21,417,105,37.9,11.5,54,45,2026-05-28T13:30:00Z,PT15M
21,296,102,53.3,11.6,54.8,48,2026-05-28T13:45:00Z,PT15M
21,204,99,65.6,11.6,55.6,50,2026-05-28T14:00:00Z,PT15M
21,182,96,67,11.7,56.2,53,2026-05-28T14:15:00Z,PT15M
21,178,93,65.1,11.7,56.6,56,2026-05-28T14:30:00Z,PT15M
21,182,91,61.2,11.7,57.1,58,2026-05-28T14:45:00Z,PT15M
20,188,88,55.9,11.7,57.5,61,2026-05-28T15:00:00Z,PT15M
20,181,85,52.7,11.8,58.5,64,2026-05-28T15:15:00Z,PT15M
20,161,83,52.2,11.9,60,66,2026-05-28T15:30:00Z,PT15M
20,138,80,52.6,12,61.5,69,2026-05-28T15:45:00Z,PT15M
19,111,78,55.1,12.1,63.1,72,2026-05-28T16:00:00Z,PT15M
19,93,76,54.3,11.9,64.2,74,2026-05-28T16:15:00Z,PT15M
18,81,73,50.4,11.6,65,77,2026-05-28T16:30:00Z,PT15M
18,66,71,47,11.3,65.7,79,2026-05-28T16:45:00Z,PT15M
17,51,68,43.2,11,66.5,82,2026-05-28T17:00:00Z,PT15M
17,33,66,41.3,10.6,66.9,84,2026-05-28T17:15:00Z,PT15M
16,16,63,42.7,10.2,66.9,87,2026-05-28T17:30:00Z,PT15M
16,4,61,44,9.7,66.9,89,2026-05-28T17:45:00Z,PT15M
15,0,58,45.4,9.3,66.9,91,2026-05-28T18:00:00Z,PT15M
15,0,55,46,9,66.6,94,2026-05-28T18:15:00Z,PT15M
15,0,53,46,8.8,65.9,96,2026-05-28T18:30:00Z,PT15M
15,0,50,46,8.6,65.2,98,2026-05-28T18:45:00Z,PT15M
15,0,47,46,8.4,64.6,100,2026-05-28T19:00:00Z,PT15M
15,0,44,45.9,8.2,64.4,102,2026-05-28T19:15:00Z,PT15M
15,0,41,45.5,8.2,64.7,104,2026-05-28T19:30:00Z,PT15M
