air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,28,-135,84.7,0.4,100,77,2026-01-24T07:30:00Z,PT15M
0,38,-138,82.3,0.5,100,75,2026-01-24T07:45:00Z,PT15M
1,48,-142,80.6,0.6,100,73,2026-01-24T08:00:00Z,PT15M
1,58,-145,79.1,0.6,100,72,2026-01-24T08:15:00Z,PT15M
1,72,-148,76.5,0.7,100,70,2026-01-24T08:30:00Z,PT15M
1,88,-152,73.5,0.8,100,69,2026-01-24T08:45:00Z,PT15M
1,103,-155,71,0.9,100,68,2026-01-24T09:00:00Z,PT15M
1,115,-159,69.2,0.9,99.9,67,2026-01-24T09:15:00Z,PT15M
1,128,-163,67.4,1,99.7,66,2026-01-24T09:30:00Z,PT15M
1,139,-167,65.8,1,99.6,65,2026-01-24T09:45:00Z,PT15M
1,148,-171,64.5,1.1,99.4,64,2026-01-24T10:00:00Z,PT15M
1,157,-174,63,1.2,99.4,64,2026-01-24T10:15:00Z,PT15M
1,165,-178,61.4,1.2,99.6,64,2026-01-24T10:30:00Z,PT15M
1,170,178,60,1.4,99.7,64,2026-01-24T10:45:00Z,PT15M
2,173,174,59.1,1.4,99.9,64,2026-01-24T11:00:00Z,PT15M
2,173,170,58.3,1.5,100,65,2026-01-24T11:15:00Z,PT15M
2,172,166,57.5,1.5,100,65,2026-01-24T11:30:00Z,PT15M
2,168,162,57,1.6,100,66,2026-01-24T11:45:00Z,PT15M
2,162,159,56.6,1.6,100,67,2026-01-24T12:00:00Z,PT15M
2,155,155,56.2,1.6,100,68,2026-01-24T12:15:00Z,PT15M
2,145,151,56,1.5,100,69,2026-01-24T12:30:00Z,PT15M
2,134,148,55.9,1.5,100,70,2026-01-24T12:45:00Z,PT15M
1,122,144,55.8,1.4,100,72,2026-01-24T13:00:00Z,PT15M
1,109,141,55.5,1.4,100,73,2026-01-24T13:15:00Z,PT15M
1,96,138,55.1,1.2,100,75,2026-01-24T13:30:00Z,PT15M
1,79,135,56.1,1.2,100,77,2026-01-24T13:45:00Z,PT15M
1,62,132,57.2,1,100,79,2026-01-24T14:00:00Z,PT15M
1,46,129,58.4,0.9,99.8,81,2026-01-24T14:15:00Z,PT15M
1,32,126,58.6,0.7,99.5,83,2026-01-24T14:30:00Z,PT15M
1,20,123,56.5,0.6,99.1,85,2026-01-24T14:45:00Z,PT15M
1,9,121,54.4,0.4,98.7,88,2026-01-24T15:00:00Z,PT15M
1,1,118,53,0.3,98.6,90,2026-01-24T15:15:00Z,PT15M
1,0,115,52.3,0.3,98.6,92,2026-01-24T15:30:00Z,PT15M
0,0,113,51.7,0.2,98.6,95,2026-01-24T15:45:00Z,PT15M
0,0,110,51,0.2,98.6,97,2026-01-24T16:00:00Z,PT15M
0,0,108,50.4,0.2,98.6,100,2026-01-24T16:15:00Z,PT15M
0,0,105,49.7,0.2,98.6,102,2026-01-24T16:30:00Z,PT15M
0,0,103,49.1,0.1,98.6,105,2026-01-24T16:45:00Z,PT15M
0,0,100,48.4,0.1,98.6,108,2026-01-24T17:00:00Z,PT15M
0,0,98,47.9,0.1,98.6,110,2026-01-24T17:15:00Z,PT15M
0,0,95,47.6,0.1,98.6,113,2026-01-24T17:30:00Z,PT15M
