air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
21,733,-162,2.4,4.8,34.2,43,2025-09-18T09:30:00Z,PT15M
22,751,-167,1.4,4.6,33.1,43,2025-09-18T09:45:00Z,PT15M
22,767,-173,0.1,4.3,32,42,2025-09-18T10:00:00Z,PT15M
22,767,-178,0.4,4.1,31,42,2025-09-18T10:15:00Z,PT15M
22,759,176,1.4,3.9,30.1,42,2025-09-18T10:30:00Z,PT15M
23,743,170,2.9,3.6,29.2,42,2025-09-18T10:45:00Z,PT15M
23,721,165,4.8,3.4,28.3,43,2025-09-18T11:00:00Z,PT15M
23,700,160,6.1,3.2,27.6,44,2025-09-18T11:15:00Z,PT15M
23,684,154,6.4,3,27,45,2025-09-18T11:30:00Z,PT15M
23,666,149,6.4,2.9,26.5,46,2025-09-18T11:45:00Z,PT15M
23,646,145,6.3,2.7,25.9,48,2025-09-18T12:00:00Z,PT15M
23,616,140,7.3,2.5,25.5,49,2025-09-18T12:15:00Z,PT15M
24,575,136,9.6,2.4,25.1,51,2025-09-18T12:30:00Z,PT15M
24,533,132,11.9,2.3,24.8,53,2025-09-18T12:45:00Z,PT15M
24,489,128,14.3,2.2,24.5,55,2025-09-18T13:00:00Z,PT15M
24,451,124,15.6,2.1,24.2,57,2025-09-18T13:15:00Z,PT15M
24,417,121,15.9,2,24.1,59,2025-09-18T13:30:00Z,PT15M
24,381,117,16.2,2,23.9,62,2025-09-18T13:45:00Z,PT15M
24,344,114,16.5,1.9,23.7,64,2025-09-18T14:00:00Z,PT15M
24,307,111,16.7,1.9,23.7,67,2025-09-18T14:15:00Z,PT15M
24,269,108,16.6,1.9,23.8,69,2025-09-18T14:30:00Z,PT15M
24,231,105,16.5,1.8,23.8,72,2025-09-18T14:45:00Z,PT15M
24,193,102,16.4,1.8,23.9,74,2025-09-18T15:00:00Z,PT15M
23,154,100,16.9,1.9,24.6,77,2025-09-18T15:15:00Z,PT15M
23,115,97,17.5,2.2,25.9,80,2025-09-18T15:30:00Z,PT15M
22,79,94,17.8,2.4,27.3,82,2025-09-18T15:45:00Z,PT15M
22,47,92,16.8,2.7,28.8,85,2025-09-18T16:00:00Z,PT15M
21,19,89,16.1,2.8,29.9,88,2025-09-18T16:15:00Z,PT15M
21,1,86,16.1,2.8,30.7,90,2025-09-18T16:30:00Z,PT15M
20,0,84,16.1,2.7,31.5,93,2025-09-18T16:45:00Z,PT15M
20,0,81,16.1,2.7,32.4,96,2025-09-18T17:00:00Z,PT15M
19,0,78,16.1,2.7,33,98,2025-09-18T17:15:00Z,PT15M
19,0,76,16.1,2.7,33.3,101,2025-09-18T17:30:00Z,PT15M
19,0,73,16.1,2.7,33.7,104,2025-09-18T17:45:00Z,PT15M
19,0,70,16.1,2.7,34.1,106,2025-09-18T18:00:00Z,PT15M
19,0,67,15.9,2.7,34.5,109,2025-09-18T18:15:00Z,PT15M
19,0,64,15.5,2.7,35,111,2025-09-18T18:30:00Z,PT15M
18,0,61,15.1,2.8,35.5,113,2025-09-18T18:45:00Z,PT15M
18,0,58,14.6,2.8,36,116,2025-09-18T19:00:00Z,PT15M
18,0,54,14.2,2.8,36.6,118,2025-09-18T19:15:00Z,PT15M
18,0,51,13.8,2.9,37.2,120,2025-09-18T19:30:00Z,PT15M
18,0,47,13.3,3,37.9,122,2025-09-18T19:45:00Z,PT15M
17,0,43,12.9,3.1,38.6,124,2025-09-18T20:00:00Z,PT15M
17,0,39,12.5,3.2,39.3,126,2025-09-18T20:15:00Z,PT15M
17,0,35,12,3.2,40,127,2025-09-18T20:30:00Z,PT15M
17,0,31,11.6,3.4,40.8,129,2025-09-18T20:45:00Z,PT15M
17,0,26,11.1,3.5,41.5,130,2025-09-18T21:00:00Z,PT15M
16,0,22,10.5,3.5,42.3,131,2025-09-18T21:15:00Z,PT15M
16,0,17,9.6,3.6,43,132,2025-09-18T21:30:00Z,PT15M
16,0,12,8.7,3.7,43.8,133,2025-09-18T21:45:00Z,PT15M
16,0,7,7.8,3.8,44.6,133,2025-09-18T22:00:00Z,PT15M
16,0,1,7.1,3.8,45.4,133,2025-09-18T22:15:00Z,PT15M
16,0,-4,6.7,3.9,46,133,2025-09-18T22:30:00Z,PT15M
15,0,-9,6.2,4,46.7,133,2025-09-18T22:45:00Z,PT15M
15,0,-14,5.8,4.1,47.4,133,2025-09-18T23:00:00Z,PT15M
15,0,-19,5.3,4.1,48.1,132,2025-09-18T23:15:00Z,PT15M
15,0,-24,4.9,4.2,48.9,131,2025-09-18T23:30:00Z,PT15M
15,0,-28,4.4,4.3,49.6,130,2025-09-18T23:45:00Z,PT15M
15,0,-33,3.9,4.4,50.3,128,2025-09-19,PT15M
14,0,-37,3.7,4.4,51.1,127,2025-09-19T00:15:00Z,PT15M
14,0,-41,3.7,4.6,51.8,125,2025-09-19T00:30:00Z,PT15M
14,0,-45,3.7,4.6,52.5,123,2025-09-19T00:45:00Z,PT15M
14,0,-49,3.7,4.8,53.2,121,2025-09-19T01:00:00Z,PT15M
14,0,-53,3.5,4.8,53.7,119,2025-09-19T01:15:00Z,PT15M
14,0,-56,3,4.8,54.1,117,2025-09-19T01:30:00Z,PT15M
14,0,-59,2.6,4.9,54.4,115,2025-09-19T01:45:00Z,PT15M
14,0,-63,2.1,4.9,54.8,112,2025-09-19T02:00:00Z,PT15M
14,0,-66,1.9,4.9,55.2,110,2025-09-19T02:15:00Z,PT15M
14,0,-69,1.9,5,55.6,107,2025-09-19T02:30:00Z,PT15M
14,0,-72,1.9,5,56.1,105,2025-09-19T02:45:00Z,PT15M
14,0,-74,1.9,5.1,56.6,102,2025-09-19T03:00:00Z,PT15M
14,0,-77,1.9,5.1,56.9,100,2025-09-19T03:15:00Z,PT15M
13,0,-80,1.9,5.1,57.1,97,2025-09-19T03:30:00Z,PT15M
13,0,-83,1.9,5.1,57.3,95,2025-09-19T03:45:00Z,PT15M
13,0,-85,1.9,5.1,57.5,92,2025-09-19T04:00:00Z,PT15M
13,7,-88,1.9,5.1,57.2,89,2025-09-19T04:15:00Z,PT15M
14,35,-90,1.9,5.2,56.3,86,2025-09-19T04:30:00Z,PT15M
14,70,-93,1.9,5.2,55.5,84,2025-09-19T04:45:00Z,PT15M
