air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,5,132,95.7,-0.1,99.2,79,2026-01-22T14:00:00Z,PT15M
-0,3,129,96.6,-0.1,99.3,81,2026-01-22T14:15:00Z,PT15M
-0,3,126,94.1,-0.2,99.3,84,2026-01-22T14:30:00Z,PT15M
-0,4,123,86.8,-0.2,99.3,86,2026-01-22T14:45:00Z,PT15M
-0,3,121,75.6,-0.3,99.3,88,2026-01-22T15:00:00Z,PT15M
-0,0,118,73.3,-0.3,99.3,90,2026-01-22T15:15:00Z,PT15M
-0,0,115,74.1,-0.3,99.3,93,2026-01-22T15:30:00Z,PT15M
-0,0,113,79.5,-0.3,99.3,95,2026-01-22T15:45:00Z,PT15M
-0,0,110,77.5,-0.3,99.3,98,2026-01-22T16:00:00Z,PT15M
-0,0,108,75.6,-0.3,99.2,100,2026-01-22T16:15:00Z,PT15M
-0,0,105,73.5,-0.4,99,103,2026-01-22T16:30:00Z,PT15M
-0,0,103,71.2,-0.4,98.8,105,2026-01-22T16:45:00Z,PT15M
-0,0,101,69.8,-0.5,98.6,108,2026-01-22T17:00:00Z,PT15M
-0,0,98,69.3,-0.5,98.6,111,2026-01-22T17:15:00Z,PT15M
-0,0,96,67,-0.5,98.8,113,2026-01-22T17:30:00Z,PT15M
-0,0,93,65.8,-0.4,99,116,2026-01-22T17:45:00Z,PT15M
-0,0,90,65.3,-0.4,99.2,119,2026-01-22T18:00:00Z,PT15M
-0,0,88,65,-0.4,99.1,121,2026-01-22T18:15:00Z,PT15M
-0,0,85,65,-0.4,98.7,124,2026-01-22T18:30:00Z,PT15M
-0,0,82,65,-0.5,98.4,127,2026-01-22T18:45:00Z,PT15M
-0,0,79,65,-0.5,98,129,2026-01-22T19:00:00Z,PT15M
-0,0,76,65,-0.5,97.9,132,2026-01-22T19:15:00Z,PT15M
-0,0,73,65,-0.5,98.1,135,2026-01-22T19:30:00Z,PT15M
-0,0,69,65,-0.4,98.3,137,2026-01-22T19:45:00Z,PT15M
-0,0,66,65,-0.4,98.5,140,2026-01-22T20:00:00Z,PT15M
-0,0,61,65,-0.4,98.6,142,2026-01-22T20:15:00Z,PT15M
-0,0,57,65,-0.4,98.6,144,2026-01-22T20:30:00Z,PT15M
-0,0,52,65,-0.4,98.6,146,2026-01-22T20:45:00Z,PT15M
-0,0,47,65,-0.4,98.6,148,2026-01-22T21:00:00Z,PT15M
-0,0,41,65,-0.4,98.6,150,2026-01-22T21:15:00Z,PT15M
-0,0,34,65,-0.4,98.8,152,2026-01-22T21:30:00Z,PT15M
-0,0,27,65,-0.3,99,153,2026-01-22T21:45:00Z,PT15M
-0,0,20,65,-0.3,99.2,154,2026-01-22T22:00:00Z,PT15M
-0,0,12,65,-0.3,99.2,155,2026-01-22T22:15:00Z,PT15M
-0,0,3,65,-0.3,99,155,2026-01-22T22:30:00Z,PT15M
-0,0,-5,65,-0.3,98.8,155,2026-01-22T22:45:00Z,PT15M
-0,0,-14,65,-0.3,98.6,155,2026-01-22T23:00:00Z,PT15M
-0,0,-22,64.9,-0.3,98.6,154,2026-01-22T23:15:00Z,PT15M
-0,0,-29,64.6,-0.3,98.8,153,2026-01-22T23:30:00Z,PT15M
-0,0,-36,64.3,-0.2,99,152,2026-01-22T23:45:00Z,PT15M
-0,0,-42,64,-0.2,99.2,150,2026-01-23,PT15M
-0,0,-48,63.9,-0.2,99.2,148,2026-01-23T00:15:00Z,PT15M
-0,0,-53,63.9,-0.2,99,146,2026-01-23T00:30:00Z,PT15M
-0,0,-58,63.9,-0.3,98.8,144,2026-01-23T00:45:00Z,PT15M
-0,0,-62,63.9,-0.3,98.6,141,2026-01-23T01:00:00Z,PT15M
-0,0,-66,63.9,-0.3,98.6,139,2026-01-23T01:15:00Z,PT15M
-0,0,-70,63.9,-0.3,98.6,136,2026-01-23T01:30:00Z,PT15M
-0,0,-74,63.9,-0.2,98.6,134,2026-01-23T01:45:00Z,PT15M
-0,0,-77,63.9,-0.2,98.6,131,2026-01-23T02:00:00Z,PT15M
0,0,-80,63.9,-0.2,98.5,129,2026-01-23T02:15:00Z,PT15M
0,0,-83,63.9,-0.2,98.3,126,2026-01-23T02:30:00Z,PT15M
0,0,-86,63.9,-0.3,98.1,123,2026-01-23T02:45:00Z,PT15M
0,0,-88,63.9,-0.3,97.9,121,2026-01-23T03:00:00Z,PT15M
0,0,-91,64,-0.3,97.8,118,2026-01-23T03:15:00Z,PT15M
0,0,-94,64.3,-0.3,97.8,115,2026-01-23T03:30:00Z,PT15M
0,0,-96,64.6,-0.3,97.8,113,2026-01-23T03:45:00Z,PT15M
0,0,-99,64.9,-0.3,97.8,110,2026-01-23T04:00:00Z,PT15M
0,0,-101,65,-0.3,97.8,107,2026-01-23T04:15:00Z,PT15M
0,0,-103,65,-0.3,97.8,105,2026-01-23T04:30:00Z,PT15M
0,0,-106,65,-0.3,97.8,102,2026-01-23T04:45:00Z,PT15M
0,0,-108,65,-0.3,97.8,100,2026-01-23T05:00:00Z,PT15M
0,0,-111,65,-0.3,97.8,97,2026-01-23T05:15:00Z,PT15M
0,0,-113,65,-0.3,97.8,95,2026-01-23T05:30:00Z,PT15M
0,0,-116,65,-0.3,97.8,92,2026-01-23T05:45:00Z,PT15M
0,1,-119,65,-0.3,97.8,90,2026-01-23T06:00:00Z,PT15M
0,7,-121,65.5,-0.3,97.8,87,2026-01-23T06:15:00Z,PT15M
0,16,-124,66.6,-0.3,97.6,85,2026-01-23T06:30:00Z,PT15M
0,25,-127,67.5,-0.2,97.4,83,2026-01-23T06:45:00Z,PT15M
0,38,-130,66.1,-0.2,97.2,81,2026-01-23T07:00:00Z,PT15M
0,51,-132,65.3,-0.2,97.2,79,2026-01-23T07:15:00Z,PT15M
0,62,-136,65.9,-0.1,97.4,77,2026-01-23T07:30:00Z,PT15M
0,72,-139,66.7,-0,97.6,75,2026-01-23T07:45:00Z,PT15M
0,77,-142,68.9,0.1,97.8,73,2026-01-23T08:00:00Z,PT15M
0,85,-145,69.7,0.2,97.9,72,2026-01-23T08:15:00Z,PT15M
1,96,-149,68.8,0.2,98.1,70,2026-01-23T08:30:00Z,PT15M
1,107,-152,68,0.3,98.3,69,2026-01-23T08:45:00Z,PT15M
1,117,-156,67.4,0.4,98.5,68,2026-01-23T09:00:00Z,PT15M
1,125,-159,66.8,0.6,98.7,67,2026-01-23T09:15:00Z,PT15M
1,133,-163,66.3,0.6,98.8,66,2026-01-23T09:30:00Z,PT15M
1,139,-167,65.9,0.8,99,65,2026-01-23T09:45:00Z,PT15M
1,143,-171,65.7,0.8,99.2,65,2026-01-23T10:00:00Z,PT15M
1,146,-175,65.6,0.9,99.2,64,2026-01-23T10:15:00Z,PT15M
1,147,-178,65.5,1,99,64,2026-01-23T10:30:00Z,PT15M
1,147,178,65.6,1.1,98.8,64,2026-01-23T10:45:00Z,PT15M
1,145,174,65.6,1.2,98.7,64,2026-01-23T11:00:00Z,PT15M
1,144,170,65.4,1.2,98.5,65,2026-01-23T11:15:00Z,PT15M
2,141,166,65.2,1.2,98.3,65,2026-01-23T11:30:00Z,PT15M
2,136,162,65.1,1.3,98.1,66,2026-01-23T11:45:00Z,PT15M
2,130,159,65.2,1.3,98,67,2026-01-23T12:00:00Z,PT15M
2,123,155,65.1,1.3,98,68,2026-01-23T12:15:00Z,PT15M
2,116,151,64.9,1.3,98.1,69,2026-01-23T12:30:00Z,PT15M
2,107,148,64.8,1.3,98.3,71,2026-01-23T12:45:00Z,PT15M
2,97,144,64.7,1.3,98.5,72,2026-01-23T13:00:00Z,PT15M
2,86,141,64.6,1.3,98.5,74,2026-01-23T13:15:00Z,PT15M
1,75,138,64.7,1.2,98.3,75,2026-01-23T13:30:00Z,PT15M
1,60,135,66.1,1.1,98.1,77,2026-01-23T13:45:00Z,PT15M
1,46,132,67.7,1,98,79,2026-01-23T14:00:00Z,PT15M
1,33,129,69.2,0.9,97.9,81,2026-01-23T14:15:00Z,PT15M
1,23,126,69.2,0.8,97.9,83,2026-01-23T14:30:00Z,PT15M
1,14,123,67.1,0.7,97.9,86,2026-01-23T14:45:00Z,PT15M
1,6,121,65,0.6,97.9,88,2026-01-23T15:00:00Z,PT15M
1,0,118,60.9,0.5,97.8,90,2026-01-23T15:15:00Z,PT15M
1,0,115,54.7,0.4,97.6,93,2026-01-23T15:30:00Z,PT15M
1,0,113,47.9,0.4,97.4,95,2026-01-23T15:45:00Z,PT15M
1,0,110,40.6,0.3,97.2,98,2026-01-23T16:00:00Z,PT15M
1,0,108,36.7,0.3,97.1,100,2026-01-23T16:15:00Z,PT15M
1,0,105,36.3,0.2,96.9,103,2026-01-23T16:30:00Z,PT15M
1,0,103,35.9,0.2,96.7,105,2026-01-23T16:45:00Z,PT15M
1,0,100,35.6,0.1,96.5,108,2026-01-23T17:00:00Z,PT15M
1,0,98,35,0.1,96.5,110,2026-01-23T17:15:00Z,PT15M
1,0,95,34.2,0.1,96.7,113,2026-01-23T17:30:00Z,PT15M
1,0,93,33.5,0,96.9,116,2026-01-23T17:45:00Z,PT15M
0,0,90,32.7,0,97.1,118,2026-01-23T18:00:00Z,PT15M
0,0,88,32.3,-0,97.1,121,2026-01-23T18:15:00Z,PT15M
0,0,85,32.3,-0,97.1,124,2026-01-23T18:30:00Z,PT15M
0,0,82,32.3,-0.1,97.1,126,2026-01-23T18:45:00Z,PT15M
0,0,79,32.3,-0.1,97.1,129,2026-01-23T19:00:00Z,PT15M
0,0,76,32.3,-0.1,97.2,132,2026-01-23T19:15:00Z,PT15M
