air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,174,131,10.5,-7.9,65.5,77,2026-02-03T14:00:00Z,PT15M
-2,133,128,15.8,-7.7,67.2,79,2026-02-03T14:15:00Z,PT15M
-3,59,125,50.8,-7.4,69.8,81,2026-02-03T14:30:00Z,PT15M
-3,28,122,65.5,-7.2,72.5,83,2026-02-03T14:45:00Z,PT15M
-3,16,119,66.6,-6.9,75.3,85,2026-02-03T15:00:00Z,PT15M
-4,7,116,64.7,-6.8,77.6,88,2026-02-03T15:15:00Z,PT15M
-4,1,114,57.7,-6.8,79.4,90,2026-02-03T15:30:00Z,PT15M
-4,0,111,50,-6.8,81.2,93,2026-02-03T15:45:00Z,PT15M
-4,0,109,39.2,-6.8,83,95,2026-02-03T16:00:00Z,PT15M
-5,0,106,34,-6.8,84,98,2026-02-03T16:15:00Z,PT15M
-5,0,104,29.7,-6.8,84,100,2026-02-03T16:30:00Z,PT15M
-5,0,101,25.7,-6.9,84,103,2026-02-03T16:45:00Z,PT15M
-5,0,99,27,-6.9,83.9,106,2026-02-03T17:00:00Z,PT15M
-5,0,96,27.1,-6.9,84.1,108,2026-02-03T17:15:00Z,PT15M
-5,0,94,22.4,-6.9,84.4,111,2026-02-03T17:30:00Z,PT15M
-5,0,91,20.6,-6.9,84.7,114,2026-02-03T17:45:00Z,PT15M
-5,0,88,21,-6.9,85.1,116,2026-02-03T18:00:00Z,PT15M
-5,0,86,21.4,-6.9,85.1,119,2026-02-03T18:15:00Z,PT15M
-5,0,83,21.8,-6.9,84.7,122,2026-02-03T18:30:00Z,PT15M
-5,0,80,22.2,-6.8,84.4,124,2026-02-03T18:45:00Z,PT15M
-5,0,77,22.6,-6.8,84.1,127,2026-02-03T19:00:00Z,PT15M
-4,0,74,23,-6.8,83.7,129,2026-02-03T19:15:00Z,PT15M
-4,0,70,23.4,-6.7,83.3,132,2026-02-03T19:30:00Z,PT15M
-4,0,67,23.8,-6.6,82.8,134,2026-02-03T19:45:00Z,PT15M
-4,0,63,24.3,-6.5,82.4,137,2026-02-03T20:00:00Z,PT15M
-4,0,59,24.1,-6.5,82.4,139,2026-02-03T20:15:00Z,PT15M
-4,0,55,23.2,-6.5,82.8,141,2026-02-03T20:30:00Z,PT15M
-4,0,50,22.4,-6.5,83.3,144,2026-02-03T20:45:00Z,PT15M
-4,0,45,21.6,-6.5,83.8,146,2026-02-03T21:00:00Z,PT15M
-4,0,39,21.6,-6.5,84.1,147,2026-02-03T21:15:00Z,PT15M
-4,0,33,22.4,-6.5,84.2,149,2026-02-03T21:30:00Z,PT15M
-4,0,26,23.2,-6.4,84.4,150,2026-02-03T21:45:00Z,PT15M
-4,0,19,24.1,-6.4,84.6,151,2026-02-03T22:00:00Z,PT15M
-4,0,12,24.9,-6.4,84.7,152,2026-02-03T22:15:00Z,PT15M
-4,0,4,25.7,-6.4,84.9,152,2026-02-03T22:30:00Z,PT15M
-4,0,-3,26.5,-6.3,85,152,2026-02-03T22:45:00Z,PT15M
-4,0,-11,27.3,-6.3,85.2,152,2026-02-03T23:00:00Z,PT15M
-4,0,-19,27.5,-6.3,85.4,151,2026-02-03T23:15:00Z,PT15M
-4,0,-26,27.1,-6.3,85.5,150,2026-02-03T23:30:00Z,PT15M
-4,0,-32,26.7,-6.2,85.7,149,2026-02-03T23:45:00Z,PT15M
-4,0,-38,26.3,-6.2,85.9,147,2026-02-04,PT15M
-4,0,-44,26.7,-6.2,85.9,146,2026-02-04T00:15:00Z,PT15M
-4,0,-49,27.9,-6.2,85.9,144,2026-02-04T00:30:00Z,PT15M
-4,0,-54,29,-6.2,85.9,142,2026-02-04T00:45:00Z,PT15M
-4,0,-58,30.2,-6.2,85.9,139,2026-02-04T01:00:00Z,PT15M
-4,0,-63,31.2,-6.2,86.1,137,2026-02-04T01:15:00Z,PT15M
-4,0,-66,32,-6.1,86.4,135,2026-02-04T01:30:00Z,PT15M
-4,0,-70,32.7,-6,86.8,132,2026-02-04T01:45:00Z,PT15M
-4,0,-73,33.5,-5.9,87.1,130,2026-02-04T02:00:00Z,PT15M
-4,0,-76,34.4,-5.9,87.4,127,2026-02-04T02:15:00Z,PT15M
-4,0,-79,35.6,-5.8,87.5,124,2026-02-04T02:30:00Z,PT15M
-4,0,-82,36.7,-5.8,87.7,122,2026-02-04T02:45:00Z,PT15M
-4,0,-85,37.8,-5.7,87.9,119,2026-02-04T03:00:00Z,PT15M
-4,0,-88,38.5,-5.7,88,116,2026-02-04T03:15:00Z,PT15M
-4,0,-91,38.9,-5.6,88,114,2026-02-04T03:30:00Z,PT15M
-4,0,-93,39.2,-5.6,88,111,2026-02-04T03:45:00Z,PT15M
-4,0,-96,39.6,-5.5,88,108,2026-02-04T04:00:00Z,PT15M
-4,0,-98,39.9,-5.4,88.1,106,2026-02-04T04:15:00Z,PT15M
-4,0,-101,40.3,-5.2,88.2,103,2026-02-04T04:30:00Z,PT15M
-3,0,-103,40.7,-5.1,88.4,100,2026-02-04T04:45:00Z,PT15M
-3,0,-106,41,-4.9,88.6,98,2026-02-04T05:00:00Z,PT15M
-3,0,-108,41,-4.8,88.8,95,2026-02-04T05:15:00Z,PT15M
-3,0,-111,40.7,-4.7,89,93,2026-02-04T05:30:00Z,PT15M
-3,1,-113,40.3,-4.7,89.1,90,2026-02-04T05:45:00Z,PT15M
-3,9,-116,39.9,-4.6,89.3,88,2026-02-04T06:00:00Z,PT15M
-3,23,-119,40.3,-4.5,89.2,85,2026-02-04T06:15:00Z,PT15M
-3,39,-121,41.3,-4.4,88.9,83,2026-02-04T06:30:00Z,PT15M
-3,58,-124,40.5,-4.3,88.6,81,2026-02-04T06:45:00Z,PT15M
-3,81,-127,38.7,-4.2,88.3,79,2026-02-04T07:00:00Z,PT15M
-2,104,-130,37.8,-4,87.9,77,2026-02-04T07:15:00Z,PT15M
