air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,574,178,0,2.2,40.8,56,2025-10-25T10:15:00Z,PT15M
16,570,174,0,2.1,39.9,56,2025-10-25T10:30:00Z,PT15M
16,554,169,1.7,2,39.1,57,2025-10-25T10:45:00Z,PT15M
16,528,165,4.5,1.9,38.3,57,2025-10-25T11:00:00Z,PT15M
16,522,161,3.1,1.8,37.6,58,2025-10-25T11:15:00Z,PT15M
16,491,157,5.6,1.6,37,59,2025-10-25T11:30:00Z,PT15M
17,466,153,6.6,1.6,36.4,60,2025-10-25T11:45:00Z,PT15M
17,438,149,7.5,1.5,35.9,61,2025-10-25T12:00:00Z,PT15M
17,402,145,9.9,1.4,35.6,63,2025-10-25T12:15:00Z,PT15M
17,373,141,10.4,1.4,35.5,65,2025-10-25T12:30:00Z,PT15M
17,349,138,8.7,1.5,35.5,66,2025-10-25T12:45:00Z,PT15M
17,330,134,5.1,1.5,35.4,68,2025-10-25T13:00:00Z,PT15M
17,304,131,2.2,1.6,35.8,70,2025-10-25T13:15:00Z,PT15M
17,268,128,1.7,1.8,36.6,72,2025-10-25T13:30:00Z,PT15M
17,228,125,2.2,2.1,37.5,74,2025-10-25T13:45:00Z,PT15M
17,187,122,2.8,2.3,38.3,77,2025-10-25T14:00:00Z,PT15M
16,146,119,3.9,2.5,39.4,79,2025-10-25T14:15:00Z,PT15M
16,105,116,5.5,2.6,40.8,81,2025-10-25T14:30:00Z,PT15M
16,68,113,7.1,2.7,42.2,84,2025-10-25T14:45:00Z,PT15M
15,35,110,8.5,2.8,43.7,86,2025-10-25T15:00:00Z,PT15M
15,9,108,9.6,2.9,44.8,89,2025-10-25T15:15:00Z,PT15M
15,0,105,10.5,2.9,45.5,91,2025-10-25T15:30:00Z,PT15M
14,0,103,11.4,3,46.1,94,2025-10-25T15:45:00Z,PT15M
14,0,100,12.2,3,46.8,97,2025-10-25T16:00:00Z,PT15M
14,0,97,12.9,3,47.4,99,2025-10-25T16:15:00Z,PT15M
14,0,95,13.3,3,47.9,102,2025-10-25T16:30:00Z,PT15M
14,0,92,13.8,3,48.3,105,2025-10-25T16:45:00Z,PT15M
14,0,90,14.2,3,48.8,107,2025-10-25T17:00:00Z,PT15M
13,0,87,14.4,3,49.4,110,2025-10-25T17:15:00Z,PT15M
13,0,84,14.4,3,50,113,2025-10-25T17:30:00Z,PT15M
13,0,82,14.4,3.1,50.7,115,2025-10-25T17:45:00Z,PT15M
13,0,79,14.4,3.1,51.4,118,2025-10-25T18:00:00Z,PT15M
