air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,241,118,61.7,4.7,73.6,49,2026-04-21T13:15:00Z,PT15M
9,213,115,64.1,4.6,73.8,52,2026-04-21T13:30:00Z,PT15M
9,194,111,64.9,4.5,74,54,2026-04-21T13:45:00Z,PT15M
9,175,108,65.8,4.4,74.3,57,2026-04-21T14:00:00Z,PT15M
9,159,105,65.8,4.4,74.5,59,2026-04-21T14:15:00Z,PT15M
9,151,102,64.3,4.4,74.8,62,2026-04-21T14:30:00Z,PT15M
9,144,99,61.7,4.4,75,64,2026-04-21T14:45:00Z,PT15M
9,138,96,58.1,4.4,75.3,67,2026-04-21T15:00:00Z,PT15M
9,128,94,55,4.4,75.6,70,2026-04-21T15:15:00Z,PT15M
8,109,91,53.8,4.4,76,72,2026-04-21T15:30:00Z,PT15M
8,90,88,52.8,4.4,76.4,75,2026-04-21T15:45:00Z,PT15M
8,66,86,54.7,4.4,76.8,78,2026-04-21T16:00:00Z,PT15M
8,47,83,54.9,4.4,76.9,80,2026-04-21T16:15:00Z,PT15M
8,31,81,53.5,4.3,76.8,83,2026-04-21T16:30:00Z,PT15M
8,18,78,49.7,4.3,76.6,86,2026-04-21T16:45:00Z,PT15M
8,6,75,45.5,4.2,76.5,88,2026-04-21T17:00:00Z,PT15M
8,0,73,43.7,4.2,76.6,91,2026-04-21T17:15:00Z,PT15M
8,0,70,44.4,4.2,77,93,2026-04-21T17:30:00Z,PT15M
8,0,68,45,4.3,77.4,96,2026-04-21T17:45:00Z,PT15M
8,0,65,45.7,4.3,77.8,98,2026-04-21T18:00:00Z,PT15M
8,0,62,46.2,4.4,78.5,101,2026-04-21T18:15:00Z,PT15M
8,0,59,46.5,4.5,79.6,103,2026-04-21T18:30:00Z,PT15M
8,0,56,46.9,4.7,80.8,105,2026-04-21T18:45:00Z,PT15M
8,0,53,47.2,4.8,81.9,108,2026-04-21T19:00:00Z,PT15M
8,0,50,47.4,5,83,110,2026-04-21T19:15:00Z,PT15M
8,0,46,47.4,5.1,84.2,112,2026-04-21T19:30:00Z,PT15M
7,0,43,47.4,5.2,85.3,114,2026-04-21T19:45:00Z,PT15M
7,0,39,47.4,5.3,86.5,115,2026-04-21T20:00:00Z,PT15M
7,0,36,47.4,5.3,87.2,117,2026-04-21T20:15:00Z,PT15M
7,0,32,47.4,5.3,87.4,118,2026-04-21T20:30:00Z,PT15M
7,0,28,47.4,5.4,87.5,120,2026-04-21T20:45:00Z,PT15M
7,0,24,47.4,5.4,87.7,121,2026-04-21T21:00:00Z,PT15M
7,0,20,47.5,5.4,87.6,122,2026-04-21T21:15:00Z,PT15M
7,0,16,47.8,5.4,87.3,123,2026-04-21T21:30:00Z,PT15M
7,0,11,48.2,5.3,87,123,2026-04-21T21:45:00Z,PT15M
7,0,7,48.5,5.3,86.7,124,2026-04-21T22:00:00Z,PT15M
7,0,3,48.5,5.3,86.5,124,2026-04-21T22:15:00Z,PT15M
7,0,-2,48.2,5.2,86.3,124,2026-04-21T22:30:00Z,PT15M
7,0,-6,47.8,5.2,86.2,124,2026-04-21T22:45:00Z,PT15M
7,0,-11,47.5,5.1,86,123,2026-04-21T23:00:00Z,PT15M
7,0,-15,47.2,5.1,85.8,123,2026-04-21T23:15:00Z,PT15M
7,0,-19,46.9,5.1,85.7,122,2026-04-21T23:30:00Z,PT15M
