air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,32,140,82.4,3.3,87.6,76,2025-11-30T13:00:00Z,PT15M
5,23,137,85.3,3.3,87.5,78,2025-11-30T13:15:00Z,PT15M
5,13,134,89.3,3.3,87.5,80,2025-11-30T13:30:00Z,PT15M
5,11,131,87.6,3.2,87.5,82,2025-11-30T13:45:00Z,PT15M
5,14,129,76.7,3.2,87.5,84,2025-11-30T14:00:00Z,PT15M
5,11,126,70.7,3.2,87.5,86,2025-11-30T14:15:00Z,PT15M
5,3,123,76.8,3.2,87.5,88,2025-11-30T14:30:00Z,PT15M
5,0,120,75.2,3.1,87.5,90,2025-11-30T14:45:00Z,PT15M
5,0,118,74.1,3.1,87.5,93,2025-11-30T15:00:00Z,PT15M
5,0,115,73.8,3.1,87.5,95,2025-11-30T15:15:00Z,PT15M
5,0,113,76.2,3.1,87.5,97,2025-11-30T15:30:00Z,PT15M
5,0,110,76,3.1,87.5,100,2025-11-30T15:45:00Z,PT15M
5,0,108,74.6,3.1,87.5,102,2025-11-30T16:00:00Z,PT15M
5,0,105,73.5,3.1,87.5,105,2025-11-30T16:15:00Z,PT15M
5,0,103,72.8,3.1,87.5,108,2025-11-30T16:30:00Z,PT15M
5,0,101,72.5,3,87.5,110,2025-11-30T16:45:00Z,PT15M
5,0,98,72.2,3,87.5,113,2025-11-30T17:00:00Z,PT15M
5,0,96,72,3,87.5,116,2025-11-30T17:15:00Z,PT15M
5,0,93,71.8,3,87.5,118,2025-11-30T17:30:00Z,PT15M
5,0,91,71.5,2.9,87.5,121,2025-11-30T17:45:00Z,PT15M
5,0,88,71.3,2.9,87.5,124,2025-11-30T18:00:00Z,PT15M
5,0,85,70.9,2.9,87.4,126,2025-11-30T18:15:00Z,PT15M
5,0,82,70.4,2.9,87.3,129,2025-11-30T18:30:00Z,PT15M
5,0,79,69.9,2.8,87.1,132,2025-11-30T18:45:00Z,PT15M
5,0,76,69.4,2.8,87,134,2025-11-30T19:00:00Z,PT15M
5,0,73,69.2,2.8,86.9,137,2025-11-30T19:15:00Z,PT15M
5,0,69,69.2,2.8,86.9,139,2025-11-30T19:30:00Z,PT15M
5,0,65,69.2,2.7,86.9,142,2025-11-30T19:45:00Z,PT15M
5,0,61,69.2,2.7,86.9,144,2025-11-30T20:00:00Z,PT15M
5,0,57,69,2.7,87,147,2025-11-30T20:15:00Z,PT15M
5,0,52,68.8,2.7,87.1,149,2025-11-30T20:30:00Z,PT15M
5,0,46,68.5,2.8,87.3,151,2025-11-30T20:45:00Z,PT15M
5,0,40,68.3,2.8,87.4,153,2025-11-30T21:00:00Z,PT15M
5,0,33,67.9,2.8,87.6,154,2025-11-30T21:15:00Z,PT15M
5,0,25,67.4,2.8,88,155,2025-11-30T21:30:00Z,PT15M
5,0,17,66.9,2.9,88.3,156,2025-11-30T21:45:00Z,PT15M
5,0,8,66.3,2.9,88.6,157,2025-11-30T22:00:00Z,PT15M
5,0,-1,65.9,2.9,88.7,157,2025-11-30T22:15:00Z,PT15M
5,0,-10,65.7,2.9,88.7,157,2025-11-30T22:30:00Z,PT15M
5,0,-18,65.4,3,88.7,156,2025-11-30T22:45:00Z,PT15M
5,0,-26,65.1,3,88.7,155,2025-11-30T23:00:00Z,PT15M
5,0,-34,64.7,3,88.9,154,2025-11-30T23:15:00Z,PT15M
5,0,-41,64.2,3,89.2,152,2025-11-30T23:30:00Z,PT15M
5,0,-47,63.6,3.1,89.5,150,2025-11-30T23:45:00Z,PT15M
5,0,-52,63.1,3.1,89.8,148,2025-12-01,PT15M
5,0,-57,62.7,3.1,90.1,146,2025-12-01T00:15:00Z,PT15M
5,0,-62,62.4,3.2,90.2,144,2025-12-01T00:30:00Z,PT15M
5,0,-66,62.1,3.2,90.4,141,2025-12-01T00:45:00Z,PT15M
5,0,-70,61.8,3.3,90.6,139,2025-12-01T01:00:00Z,PT15M
5,0,-73,61.5,3.3,90.6,136,2025-12-01T01:15:00Z,PT15M
5,0,-77,61.2,3.4,90.6,134,2025-12-01T01:30:00Z,PT15M
5,0,-80,61,3.5,90.7,131,2025-12-01T01:45:00Z,PT15M
5,0,-83,60.7,3.6,90.7,129,2025-12-01T02:00:00Z,PT15M
5,0,-86,60.5,3.6,90.7,126,2025-12-01T02:15:00Z,PT15M
5,0,-88,60.5,3.7,90.7,123,2025-12-01T02:30:00Z,PT15M
5,0,-91,60.5,3.8,90.7,121,2025-12-01T02:45:00Z,PT15M
5,0,-94,60.5,3.9,90.7,118,2025-12-01T03:00:00Z,PT15M
5,0,-96,60.4,3.9,90.5,115,2025-12-01T03:15:00Z,PT15M
5,0,-99,60.1,3.9,90.2,113,2025-12-01T03:30:00Z,PT15M
5,0,-101,59.8,3.8,89.9,110,2025-12-01T03:45:00Z,PT15M
5,0,-103,59.5,3.8,89.6,107,2025-12-01T04:00:00Z,PT15M
5,0,-106,59.2,3.8,89.1,105,2025-12-01T04:15:00Z,PT15M
5,0,-108,58.9,3.7,88.5,102,2025-12-01T04:30:00Z,PT15M
6,0,-111,58.6,3.6,87.9,100,2025-12-01T04:45:00Z,PT15M
6,0,-113,58.3,3.5,87.3,97,2025-12-01T05:00:00Z,PT15M
6,0,-116,58.2,3.5,86.9,95,2025-12-01T05:15:00Z,PT15M
6,0,-118,58.2,3.5,86.7,92,2025-12-01T05:30:00Z,PT15M
6,1,-121,58.2,3.4,86.6,90,2025-12-01T05:45:00Z,PT15M
6,7,-124,58.2,3.4,86.4,88,2025-12-01T06:00:00Z,PT15M
6,17,-126,58.2,3.4,86.3,86,2025-12-01T06:15:00Z,PT15M
6,29,-129,58.2,3.4,86.3,83,2025-12-01T06:30:00Z,PT15M
6,44,-132,56.5,3.5,86.3,81,2025-12-01T06:45:00Z,PT15M
6,61,-135,53.6,3.5,86.4,79,2025-12-01T07:00:00Z,PT15M
6,79,-138,51.8,3.5,86.1,78,2025-12-01T07:15:00Z,PT15M
6,95,-141,51.1,3.5,85.7,76,2025-12-01T07:30:00Z,PT15M
6,110,-144,51.1,3.4,85.2,74,2025-12-01T07:45:00Z,PT15M
6,121,-147,52,3.4,84.8,73,2025-12-01T08:00:00Z,PT15M
6,135,-151,51.4,3.4,84.1,71,2025-12-01T08:15:00Z,PT15M
6,152,-154,49.3,3.4,83.3,70,2025-12-01T08:30:00Z,PT15M
6,168,-158,47.3,3.3,82.4,69,2025-12-01T08:45:00Z,PT15M
6,184,-161,45.5,3.3,81.5,68,2025-12-01T09:00:00Z,PT15M
6,202,-165,42.5,3.3,80.7,67,2025-12-01T09:15:00Z,PT15M
7,223,-169,38.5,3.3,79.9,67,2025-12-01T09:30:00Z,PT15M
7,242,-173,34.6,3.3,79.1,66,2025-12-01T09:45:00Z,PT15M
7,259,-176,30.7,3.3,78.2,66,2025-12-01T10:00:00Z,PT15M
7,269,180,28.2,3.3,77.7,66,2025-12-01T10:15:00Z,PT15M
7,272,176,26.9,3.4,77.5,66,2025-12-01T10:30:00Z,PT15M
7,272,172,25.7,3.4,77.2,66,2025-12-01T10:45:00Z,PT15M
7,269,168,24.5,3.5,76.9,67,2025-12-01T11:00:00Z,PT15M
7,262,165,23.7,3.5,76.8,67,2025-12-01T11:15:00Z,PT15M
7,252,161,23.2,3.6,76.6,68,2025-12-01T11:30:00Z,PT15M
8,240,157,22.7,3.6,76.5,69,2025-12-01T11:45:00Z,PT15M
8,225,154,22.3,3.7,76.4,70,2025-12-01T12:00:00Z,PT15M
8,207,150,22.3,3.7,76.6,72,2025-12-01T12:15:00Z,PT15M
8,185,147,22.9,3.8,77.1,73,2025-12-01T12:30:00Z,PT15M
8,163,144,23.5,3.9,77.7,74,2025-12-01T12:45:00Z,PT15M
8,138,141,24.7,4,78.2,76,2025-12-01T13:00:00Z,PT15M
8,113,138,26,4,78.8,78,2025-12-01T13:15:00Z,PT15M
8,89,135,27.1,4.1,79.3,80,2025-12-01T13:30:00Z,PT15M
7,66,132,28.1,4.2,79.9,82,2025-12-01T13:45:00Z,PT15M
7,45,129,28.1,4.3,80.4,84,2025-12-01T14:00:00Z,PT15M
7,27,126,26.3,4.3,80.9,86,2025-12-01T14:15:00Z,PT15M
7,11,123,23.4,4.3,81.3,88,2025-12-01T14:30:00Z,PT15M
7,1,121,20.6,4.4,81.8,90,2025-12-01T14:45:00Z,PT15M
7,0,118,17.6,4.4,82.2,93,2025-12-01T15:00:00Z,PT15M
7,0,116,16.1,4.4,82.3,95,2025-12-01T15:15:00Z,PT15M
7,0,113,16.1,4.4,82.2,98,2025-12-01T15:30:00Z,PT15M
7,0,111,16.1,4.4,82,100,2025-12-01T15:45:00Z,PT15M
7,0,108,16.1,4.4,81.9,103,2025-12-01T16:00:00Z,PT15M
7,0,106,16.1,4.4,81.8,105,2025-12-01T16:15:00Z,PT15M
7,0,103,16.1,4.4,81.8,108,2025-12-01T16:30:00Z,PT15M
7,0,101,16.1,4.5,81.8,110,2025-12-01T16:45:00Z,PT15M
7,0,98,16.1,4.5,81.8,113,2025-12-01T17:00:00Z,PT15M
7,0,96,15.9,4.5,81.9,116,2025-12-01T17:15:00Z,PT15M
7,0,93,15.5,4.5,82.1,118,2025-12-01T17:30:00Z,PT15M
7,0,91,15.1,4.6,82.2,121,2025-12-01T17:45:00Z,PT15M
7,0,88,14.6,4.6,82.3,124,2025-12-01T18:00:00Z,PT15M
7,0,85,14.4,4.6,82.3,126,2025-12-01T18:15:00Z,PT15M
7,0,83,14.4,4.6,82,129,2025-12-01T18:30:00Z,PT15M
8,0,80,14.4,4.5,81.7,132,2025-12-01T18:45:00Z,PT15M
8,0,77,14.4,4.5,81.4,134,2025-12-01T19:00:00Z,PT15M
8,0,73,14.2,4.5,81.4,137,2025-12-01T19:15:00Z,PT15M
7,0,70,13.8,4.5,81.7,139,2025-12-01T19:30:00Z,PT15M
7,0,66,13.3,4.5,82,142,2025-12-01T19:45:00Z,PT15M
7,0,62,12.9,4.5,82.3,144,2025-12-01T20:00:00Z,PT15M
7,0,57,12.7,4.5,82.5,147,2025-12-01T20:15:00Z,PT15M
7,0,52,12.7,4.5,82.6,149,2025-12-01T20:30:00Z,PT15M
7,0,46,12.7,4.5,82.8,151,2025-12-01T20:45:00Z,PT15M
7,0,40,12.7,4.5,82.9,153,2025-12-01T21:00:00Z,PT15M
7,0,33,12.7,4.5,83,154,2025-12-01T21:15:00Z,PT15M
7,0,25,12.7,4.5,83.2,156,2025-12-01T21:30:00Z,PT15M
7,0,17,12.7,4.5,83.3,157,2025-12-01T21:45:00Z,PT15M
7,0,8,12.7,4.5,83.5,157,2025-12-01T22:00:00Z,PT15M
7,0,-1,13.3,4.5,83.6,157,2025-12-01T22:15:00Z,PT15M
7,0,-10,14.6,4.5,83.7,157,2025-12-01T22:30:00Z,PT15M
7,0,-18,15.9,4.4,83.9,156,2025-12-01T22:45:00Z,PT15M
7,0,-26,17.2,4.4,84,155,2025-12-01T23:00:00Z,PT15M
7,0,-34,17.8,4.4,84.1,154,2025-12-01T23:15:00Z,PT15M
7,0,-41,17.8,4.4,84.1,152,2025-12-01T23:30:00Z,PT15M
7,0,-47,17.8,4.4,84.1,151,2025-12-01T23:45:00Z,PT15M
7,0,-53,17.8,4.4,84.1,149,2025-12-02,PT15M
7,0,-57,18.3,4.4,84.2,146,2025-12-02T00:15:00Z,PT15M
7,0,-62,19.1,4.4,84.3,144,2025-12-02T00:30:00Z,PT15M
7,0,-66,19.9,4.3,84.5,142,2025-12-02T00:45:00Z,PT15M
7,0,-70,20.8,4.3,84.6,139,2025-12-02T01:00:00Z,PT15M
7,0,-74,21.4,4.3,84.7,137,2025-12-02T01:15:00Z,PT15M
7,0,-77,21.8,4.3,84.7,134,2025-12-02T01:30:00Z,PT15M
7,0,-80,22.2,4.2,84.7,131,2025-12-02T01:45:00Z,PT15M
7,0,-83,22.6,4.2,84.7,129,2025-12-02T02:00:00Z,PT15M
7,0,-86,23.2,4.2,84.7,126,2025-12-02T02:15:00Z,PT15M
7,0,-89,24.1,4.2,84.9,123,2025-12-02T02:30:00Z,PT15M
7,0,-91,24.9,4.2,85,121,2025-12-02T02:45:00Z,PT15M
7,0,-94,25.7,4.2,85.2,118,2025-12-02T03:00:00Z,PT15M
7,0,-96,26.3,4.2,85.2,115,2025-12-02T03:15:00Z,PT15M
7,0,-99,26.7,4.2,85.2,113,2025-12-02T03:30:00Z,PT15M
7,0,-101,27.1,4.2,85.2,110,2025-12-02T03:45:00Z,PT15M
7,0,-104,27.5,4.2,85.2,107,2025-12-02T04:00:00Z,PT15M
7,0,-106,28.1,4.2,85.2,105,2025-12-02T04:15:00Z,PT15M
7,0,-108,28.8,4.2,85.2,102,2025-12-02T04:30:00Z,PT15M
7,0,-111,29.6,4.2,85.2,100,2025-12-02T04:45:00Z,PT15M
7,0,-113,30.4,4.2,85.2,97,2025-12-02T05:00:00Z,PT15M
7,0,-116,31,4.2,85.2,95,2025-12-02T05:15:00Z,PT15M
7,0,-118,31.4,4.2,85.2,93,2025-12-02T05:30:00Z,PT15M
7,1,-121,31.8,4.2,85.2,90,2025-12-02T05:45:00Z,PT15M
7,11,-124,32.1,4.2,85.2,88,2025-12-02T06:00:00Z,PT15M
7,25,-126,36.3,4.2,85,86,2025-12-02T06:15:00Z,PT15M
7,38,-129,43.8,4.3,84.4,84,2025-12-02T06:30:00Z,PT15M
7,50,-132,49.6,4.3,83.8,82,2025-12-02T06:45:00Z,PT15M
7,61,-135,53.1,4.4,83.2,80,2025-12-02T07:00:00Z,PT15M
7,74,-138,54.1,4.4,82.6,78,2025-12-02T07:15:00Z,PT15M
7,90,-141,53.1,4.4,81.9,76,2025-12-02T07:30:00Z,PT15M
8,104,-144,52.7,4.5,81.2,74,2025-12-02T07:45:00Z,PT15M
8,116,-147,53.2,4.5,80.5,73,2025-12-02T08:00:00Z,PT15M
8,128,-151,53.1,4.5,79.8,72,2025-12-02T08:15:00Z,PT15M
8,141,-154,52.4,4.5,79,70,2025-12-02T08:30:00Z,PT15M
8,153,-158,51.7,4.5,78.2,69,2025-12-02T08:45:00Z,PT15M
8,163,-161,51.1,4.5,77.4,68,2025-12-02T09:00:00Z,PT15M
8,175,-165,49.8,4.5,76.7,68,2025-12-02T09:15:00Z,PT15M
9,188,-169,47.9,4.5,76,67,2025-12-02T09:30:00Z,PT15M
9,199,-173,46.1,4.5,75.4,66,2025-12-02T09:45:00Z,PT15M
9,208,-176,44.4,4.5,74.7,66,2025-12-02T10:00:00Z,PT15M
9,214,180,43,4.5,74.2,66,2025-12-02T10:15:00Z,PT15M
9,217,176,41.7,4.5,73.7,66,2025-12-02T10:30:00Z,PT15M
9,219,172,40.6,4.6,73.2,67,2025-12-02T10:45:00Z,PT15M
9,217,168,39.6,4.6,72.7,67,2025-12-02T11:00:00Z,PT15M
9,215,165,38.4,4.6,72.3,68,2025-12-02T11:15:00Z,PT15M
9,210,161,36.9,4.6,72.1,68,2025-12-02T11:30:00Z,PT15M
9,203,158,35.6,4.6,71.9,69,2025-12-02T11:45:00Z,PT15M
10,194,154,34.3,4.6,71.6,70,2025-12-02T12:00:00Z,PT15M
10,177,151,34.9,4.6,71.6,72,2025-12-02T12:15:00Z,PT15M
10,154,147,37.6,4.6,71.7,73,2025-12-02T12:30:00Z,PT15M
10,130,144,40.5,4.7,71.8,75,2025-12-02T12:45:00Z,PT15M
10,105,141,44.4,4.7,71.9,76,2025-12-02T13:00:00Z,PT15M
9,82,138,48.4,4.7,72.5,78,2025-12-02T13:15:00Z,PT15M
9,61,135,52,4.8,73.7,80,2025-12-02T13:30:00Z,PT15M
9,42,132,55.7,4.9,74.8,82,2025-12-02T13:45:00Z,PT15M
9,28,129,57.7,5,76,84,2025-12-02T14:00:00Z,PT15M
9,15,126,59.2,5,77,86,2025-12-02T14:15:00Z,PT15M
9,6,123,61.2,5,77.9,88,2025-12-02T14:30:00Z,PT15M
8,0,121,63.2,4.9,78.8,90,2025-12-02T14:45:00Z,PT15M
8,0,118,65.1,4.9,79.8,93,2025-12-02T15:00:00Z,PT15M
8,0,116,66.1,4.9,80.4,95,2025-12-02T15:15:00Z,PT15M
8,0,113,66.1,4.9,80.6,98,2025-12-02T15:30:00Z,PT15M
8,0,111,66.1,4.8,80.9,100,2025-12-02T15:45:00Z,PT15M
8,0,108,66.1,4.8,81.2,103,2025-12-02T16:00:00Z,PT15M
8,0,106,66.1,4.8,81.5,105,2025-12-02T16:15:00Z,PT15M
8,0,103,66.1,4.8,82,108,2025-12-02T16:30:00Z,PT15M
8,0,101,66.1,4.9,82.4,110,2025-12-02T16:45:00Z,PT15M
8,0,99,66.1,4.9,82.8,113,2025-12-02T17:00:00Z,PT15M
8,0,96,66.1,4.9,83.2,116,2025-12-02T17:15:00Z,PT15M
8,0,94,66.1,4.9,83.4,118,2025-12-02T17:30:00Z,PT15M
8,0,91,66.1,4.9,83.7,121,2025-12-02T17:45:00Z,PT15M
7,0,88,66.1,4.9,84,124,2025-12-02T18:00:00Z,PT15M
7,0,86,66.1,4.9,84.2,126,2025-12-02T18:15:00Z,PT15M
7,0,83,66.1,4.9,84.4,129,2025-12-02T18:30:00Z,PT15M
7,0,80,66.1,4.8,84.5,132,2025-12-02T18:45:00Z,PT15M
7,0,77,66.1,4.8,84.7,134,2025-12-02T19:00:00Z,PT15M
7,0,73,66.1,4.8,84.9,137,2025-12-02T19:15:00Z,PT15M
7,0,70,66.1,4.8,85.4,139,2025-12-02T19:30:00Z,PT15M
7,0,66,66.1,4.8,85.8,142,2025-12-02T19:45:00Z,PT15M
7,0,62,66.1,4.8,86.3,144,2025-12-02T20:00:00Z,PT15M
7,0,57,66.1,4.8,86.6,147,2025-12-02T20:15:00Z,PT15M
7,0,52,66.1,4.8,86.7,149,2025-12-02T20:30:00Z,PT15M
7,0,47,66.1,4.7,86.8,151,2025-12-02T20:45:00Z,PT15M
7,0,40,66.1,4.7,87,153,2025-12-02T21:00:00Z,PT15M
7,0,33,65.9,4.7,87,154,2025-12-02T21:15:00Z,PT15M
7,0,26,65.7,4.6,86.8,156,2025-12-02T21:30:00Z,PT15M
7,0,17,65.4,4.6,86.7,157,2025-12-02T21:45:00Z,PT15M
7,0,9,65.1,4.5,86.5,157,2025-12-02T22:00:00Z,PT15M
7,0,0,64.6,4.5,86.6,157,2025-12-02T22:15:00Z,PT15M
7,0,-9,63.8,4.5,86.9,157,2025-12-02T22:30:00Z,PT15M
6,0,-18,62.9,4.4,87.2,157,2025-12-02T22:45:00Z,PT15M
6,0,-26,62.1,4.4,87.5,156,2025-12-02T23:00:00Z,PT15M
