air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
34,258,91,0,8.4,20.8,71,2025-08-21T15:30:00Z,PT15M
34,213,88,0,8.4,21.1,74,2025-08-21T15:45:00Z,PT15M
34,169,86,0,8.5,21.4,76,2025-08-21T16:00:00Z,PT15M
33,124,83,2,8.5,22.1,79,2025-08-21T16:15:00Z,PT15M
32,83,81,4,8.5,23.2,82,2025-08-21T16:30:00Z,PT15M
31,48,78,7,8.4,24.4,84,2025-08-21T16:45:00Z,PT15M
30,23,76,2,8.4,25.6,87,2025-08-21T17:00:00Z,PT15M
30,4,73,3,8.4,26.5,89,2025-08-21T17:15:00Z,PT15M
29,0,70,3,8.4,27,92,2025-08-21T17:30:00Z,PT15M
29,0,68,2,8.3,27.5,94,2025-08-21T17:45:00Z,PT15M
29,0,65,2,8.3,28,97,2025-08-21T18:00:00Z,PT15M
28,0,62,2,8.3,28.4,99,2025-08-21T18:15:00Z,PT15M
28,0,59,2,8.3,28.7,102,2025-08-21T18:30:00Z,PT15M
28,0,56,3,8.3,28.9,104,2025-08-21T18:45:00Z,PT15M
28,0,53,4,8.3,29.2,106,2025-08-21T19:00:00Z,PT15M
28,0,50,4,8.3,29.5,108,2025-08-21T19:15:00Z,PT15M
27,0,47,4,8.3,30,110,2025-08-21T19:30:00Z,PT15M
27,0,44,4,8.2,30.4,112,2025-08-21T19:45:00Z,PT15M
27,0,40,4,8.2,30.8,114,2025-08-21T20:00:00Z,PT15M
26,0,37,4,8.2,31.3,116,2025-08-21T20:15:00Z,PT15M
26,0,33,4,8.1,31.9,117,2025-08-21T20:30:00Z,PT15M
26,0,29,4,8.1,32.4,119,2025-08-21T20:45:00Z,PT15M
26,0,25,4,8,33,120,2025-08-21T21:00:00Z,PT15M
25,0,21,4,8.1,33.9,121,2025-08-21T21:15:00Z,PT15M
25,0,17,5,8.4,35.1,122,2025-08-21T21:30:00Z,PT15M
25,0,13,6,8.7,36.3,122,2025-08-21T21:45:00Z,PT15M
24,0,8,7,9,37.6,123,2025-08-21T22:00:00Z,PT15M
24,0,4,8,9.3,39,123,2025-08-21T22:15:00Z,PT15M
24,0,0,9,9.7,40.4,123,2025-08-21T22:30:00Z,PT15M
24,0,-5,10,10.2,41.9,123,2025-08-21T22:45:00Z,PT15M
24,0,-9,10,10.6,43.4,123,2025-08-21T23:00:00Z,PT15M
24,0,-13,12,10.9,44.6,122,2025-08-21T23:15:00Z,PT15M
24,0,-18,13,11,45.3,122,2025-08-21T23:30:00Z,PT15M
23,0,-22,14,11.1,46,121,2025-08-21T23:45:00Z,PT15M
23,0,-26,16,11.2,46.7,120,2025-08-22,PT15M
23,0,-30,16,11.3,47.4,118,2025-08-22T00:15:00Z,PT15M
23,0,-34,17,11.3,47.9,117,2025-08-22T00:30:00Z,PT15M
23,0,-37,17,11.4,48.4,115,2025-08-22T00:45:00Z,PT15M
23,0,-41,18,11.4,48.9,114,2025-08-22T01:00:00Z,PT15M
23,0,-44,18,11.4,49.4,112,2025-08-22T01:15:00Z,PT15M
22,0,-48,18,11.4,49.7,110,2025-08-22T01:30:00Z,PT15M
22,0,-51,19,11.5,50.1,108,2025-08-22T01:45:00Z,PT15M
22,0,-54,19,11.5,50.5,106,2025-08-22T02:00:00Z,PT15M
22,0,-57,20,11.5,50.8,103,2025-08-22T02:15:00Z,PT15M
22,0,-60,20,11.4,50.9,101,2025-08-22T02:30:00Z,PT15M
22,0,-63,21,11.4,51.1,99,2025-08-22T02:45:00Z,PT15M
22,0,-66,21,11.3,51.2,96,2025-08-22T03:00:00Z,PT15M
22,0,-68,21,11.2,51,94,2025-08-22T03:15:00Z,PT15M
22,0,-71,20,11.2,50.5,91,2025-08-22T03:30:00Z,PT15M
22,6,-74,19,11,50.1,89,2025-08-22T03:45:00Z,PT15M
22,24,-76,18,11,49.6,86,2025-08-22T04:00:00Z,PT15M
22,49,-79,18,10.9,48.5,84,2025-08-22T04:15:00Z,PT15M
23,79,-81,17,10.8,46.8,81,2025-08-22T04:30:00Z,PT15M
23,113,-84,16,10.8,45.2,78,2025-08-22T04:45:00Z,PT15M
24,152,-87,14,10.7,43.6,76,2025-08-22T05:00:00Z,PT15M
24,190,-89,14,10.7,42,73,2025-08-22T05:15:00Z,PT15M
25,227,-92,14,10.7,40.3,70,2025-08-22T05:30:00Z,PT15M
26,264,-95,14,10.7,38.6,68,2025-08-22T05:45:00Z,PT15M
27,301,-97,14,10.7,37.1,65,2025-08-22T06:00:00Z,PT15M
27,322,-100,18,10.7,35.7,62,2025-08-22T06:15:00Z,PT15M
28,327,-103,25,10.8,34.5,60,2025-08-22T06:30:00Z,PT15M
